symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AMG,Affiliated Managers Group Inc. Common Stock,Finance,364.58,9428014373,true,true,true,false,8,0.94,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,291.93,8984831786,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,2833,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,156.995,9692831894,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,18400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,165.485,10284691686,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,382.77,10234571245,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.29,9283959789,true,true,true,false,9,2.47,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,39.7,8938941444,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.91,8131504199,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,64.195,7385087102,true,true,true,false,11,5.01,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,484.975,9362373509,true,true,true,false,15,0.56,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,88.15,9254981332,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,107.905,12247001690,true,true,true,false,5,1.35,,unknown,,unknown,,unknown,,,423,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,181.93,11607134000,true,true,true,false,7,13.05,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,94.805,7841823637,true,true,true,false,12,5.53,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.1,10637154319,true,true,true,false,7,2.1,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,25.03,7073357506,true,true,true,false,10,0.84,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,103.68,9146818909,true,true,true,false,7,1.56,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,248.2875,9521047989,true,true,true,false,13,5.88,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,84.77,10452252133,true,true,true,false,17,0.18,,unknown,,unknown,,unknown,,,1800,6,12,5
CMC,Commercial Metals Company Common Stock,Industrials,71.7,7931764820,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,12690,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,130.21,9118831433,true,true,true,false,8,119.42,,unknown,,unknown,,unknown,,,22000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,276.985,13592830305,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,16.235,6145600943,true,true,true,false,15,1.23,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,100.625,15205709400,true,true,true,false,14,2.6,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,27.75,6474447211,true,true,true,false,9,2.88,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.855,10047310568,true,true,true,false,11,3.42,,unknown,,unknown,,unknown,,,13500,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.05,8226151299,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,26.345,8374960794,true,true,true,false,6,2.45,,unknown,,unknown,,unknown,,,13249,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,75.9,10551877426,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,211.13,6980127971,true,true,true,false,10,7,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,136.22,8277662623,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.27,9473569151,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,209.1,10952829044,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,509.82,9370668508,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,44.845,8607163633,true,true,true,false,13,2.61,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.99,8461064180,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,139.71,9462382824,true,true,true,false,11,1.8,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,101.43,6983666677,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,349.97,10358704635,true,true,true,false,11,3.3,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,57.85,8813986431,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,33.635,7591731801,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,13.62,5564965128,true,true,true,false,17,0.56,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,103.36,9364038633,true,true,true,false,9,2.65,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,227.415,9863397897,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,151.86,14172429564,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.795,9705841126,true,true,true,false,11,2.6,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.4,7790327891,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,81.585,6986538247,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,120.59,7361007870,true,true,true,false,14,8.2,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,35.315,5354195402,true,true,true,false,18,0.22,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.625,7203068093,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,131.82,8929242274,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,61.665,12201298421,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.36,5749110674,true,true,true,false,12,9.72,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,349.88,9768645401,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.45,8706807059,true,true,true,false,11,1.43,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,177.345,10460506307,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.98,6354767543,true,true,true,false,10,1.23,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,883.59,8125852378,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.02,7747525269,true,true,true,false,9,18.01,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,229.61,9589663946,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,56.555,7563726044,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,226.63,7891306685,true,true,true,false,11,4.59,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,427.33,10853646556,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,17000,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,36.82,6875049951,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,92.335,5876203647,true,true,true,false,14,8.88,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,188.24,7261977121,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.105,9737353121,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,47.82,7966812000,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.345,7386424500,true,true,true,false,14,2.19,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.63,4722763486,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.565,6553463045,true,true,true,false,6,3.28,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.055,5718948279,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,388.675,9359271068,true,true,true,false,13,2.22,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.905,7181688281,true,true,true,false,10,2.29,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.065,5620366767,true,true,true,false,15,1.58,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.505,9003463345,true,true,true,false,16,0.21,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,124.05,8557385188,true,true,true,false,10,3.86,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,62.975,10593896450,true,true,true,false,10,0.94,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,516.39,6749197161,true,true,true,false,8,1.06,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.87,7924682964,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,12000,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,133.59,6589295223,true,true,true,false,13,14.86,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,91.185,6895724471,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,123.235,8539795954,true,true,true,false,12,20,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,140.63,7425264000,true,true,true,false,11,2.63,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,23.16,6091959015,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.13,6829014946,true,true,true,false,13,2.31,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.845,8215328226,true,true,true,false,11,1.45,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.245,6595641781,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,61.84,5675240465,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,43.38,9693779304,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,49.19,6762690931,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,215.43,10966555277,true,true,true,false,12,3.71,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.59,6417978117,true,true,true,false,10,2.08,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,152.38,6466150367,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,190.915,7688556372,true,true,true,false,11,9.48,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,63.375,7011810507,true,true,true,false,5,1.03,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.835,6714015073,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.975,8926792617,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.66,7721316188,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.51,10495471943,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,132.53,5492648067,true,true,true,false,12,2.16,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,33.25,7963545672,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,73.22,5762213158,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.47,5359083086,true,true,true,false,16,0.34,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.62,5003148022,true,true,true,false,11,1.96,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.105,6022494111,true,true,true,false,10,2.6,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.37,8709083962,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,144.855,9373318624,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.69,6495977511,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,47.198,5817904987,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.53,4053205448,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,74.225,6812500245,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.37,6046411881,true,true,true,false,9,0.89,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,57.25,5353359392,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,135.825,5755230823,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.55,7147496050,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,95.21,11735533948,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.71,5623997122,true,true,true,false,8,2.98,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,39.48,8154699885,true,true,true,false,14,2.19,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,189.5,6458465285,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,174.28,5325023098,true,true,true,false,17,0.26,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.505,5604987129,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,63.905,9918070506,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,146.58,4900381062,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,103.255,5719152681,true,true,true,false,13,2.03,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.455,6563484478,true,true,true,false,6,1.86,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.255,5721227661,true,true,true,false,9,1.38,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.9,5841129246,true,true,true,false,8,1.46,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,88.34,5274818503,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,60.54,7492080237,true,true,true,false,15,1.33,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,307.03,5002589314,true,true,true,false,8,0.34,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,148.18,8105130673,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,19.2,6682543046,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,170.33,5429783317,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.975,5478869720,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.87,5078818903,true,true,true,false,11,28.69,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.68,6046420641,true,true,true,false,16,0.85,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,598.47,6212465713,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19,5422121105,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.52,5201214016,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,136.92,4878942380,true,true,true,false,14,0.48,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,178.295,6050784043,true,true,true,false,12,7.29,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,22.15,8311985410,true,true,true,false,8,2.31,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,97.18,5513491946,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,166.4533,5758452080,true,true,true,false,7,0.19,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.17,4785338672,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,900,6,12,5
CNX,CNX Resources Corporation Common Stock,Energy,37.42,5536050897,true,true,true,false,7,3.77,,unknown,,unknown,,unknown,,,390,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.79,7728708898,true,true,true,false,10,64.54,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,73.83,4017569309,true,true,true,false,17,0.08,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.41,8481556227,true,true,true,false,9,1.77,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,121.455,6782812124,true,true,true,false,12,4.07,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.265,6597008859,true,true,true,false,7,1.53,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1134.775,4805690421,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,104.625,6173711582,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,35.33,6193380762,true,true,true,false,13,8.29,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,86.24,4681118756,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,115.73,5548683530,true,true,true,false,15,6.42,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.52,4645778620,true,true,true,false,12,1.24,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,298.89,6326808174,true,true,true,false,15,0.18,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,77.01,10608574928,true,true,true,false,9,79.23,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,216.78,3891616567,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,106.3,5612861848,true,true,true,false,14,3.29,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,561.97,4321213242,true,true,true,false,17,0.58,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.75,5300852187,true,true,true,false,10,2.7,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,27.5,4738401745,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,60.16,3751258451,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56.09,6830936467,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,122.79,4798411073,true,true,true,false,9,2.6,,unknown,,unknown,,unknown,,,8000,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,125.71,5266951696,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,99.96,4961640250,true,true,true,false,11,4.05,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,115.007,13522471307,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,85.95,7201683717,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,37.075,4312155730,true,true,true,false,10,2.71,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.055,6038854843,true,true,true,false,9,1.18,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.795,7470457591,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.51,5199494189,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.04,5454217995,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.84,6582065690,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,97.0199,4248186397,true,true,true,false,15,1.06,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.33,4777105808,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,220.565,7359539640,true,true,true,false,12,43.51,,unknown,,unknown,,unknown,,,1930,6,12,5
