symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,35.995,5457291902,true,true,true,false,15,1.12,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.4,7074696583,true,true,true,false,6,2.53,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,128.48,8702996870,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.34,11741264061,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.39,5750166460,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,868,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,70.9199,8522924582,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,168.94,9964746317,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,29.5,6051182780,true,true,true,false,10,5.25,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,885.8001,8146177354,true,true,true,false,7,0.04,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.735,7590032779,true,true,true,false,8,0.87,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,207.915,8683572054,true,true,true,false,8,55.92,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,53.855,7202625163,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,232.51,8096049585,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4900,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,35.13,6559492254,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,92.065,5859020835,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,179.12,6910143126,true,true,true,false,10,2.75,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,115.135,9573546403,true,true,true,false,11,2.75,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,48.745,8120917000,true,true,true,false,13,1.05,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,73.5156,7505942760,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.6,5100507866,true,true,true,false,9,4.94,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.2,6424617690,true,true,true,false,7,0.91,,unknown,,unknown,,unknown,,,4282,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,391.87,9436206480,true,true,true,false,14,3.94,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,66.08,7200758085,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,58.93,8769095033,true,true,true,false,15,2.27,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.24,8432525315,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.05,10101841712,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,507.945,6638821340,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,15811,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.085,6963785577,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,118.085,8182917233,true,true,true,false,10,1.72,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,137.95,7283760000,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.11,5774615643,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.33,6860682068,true,true,true,false,11,15.03,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.515,7965345901,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,3200,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,61.02,5599986629,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,41.715,9321715161,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,47.98,6596338908,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,215.56,10973172982,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,141.22,5992582720,true,true,true,false,8,0.96,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,170.82,6879287638,true,true,true,false,10,184.73,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,67.44,7461562140,true,true,true,false,6,0.48,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.9,6722951512,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,55.0432,8937866873,true,true,true,false,13,0.61,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.87,7439698469,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.49,10492315885,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,144.49,5988325052,true,true,true,false,11,9.03,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,31.885,7636621166,true,true,true,false,14,1.38,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,77.595,6106513657,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,25.97,4880982499,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.05,6011491382,true,true,true,false,11,5.5,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,59.59,8456482211,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,144.605,9357141552,true,true,true,false,11,1.34,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.76,6505512391,true,true,true,false,9,5.86,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.65,5627089339,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.94,4173445711,true,true,true,false,13,6.03,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,73.385,6735403577,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.58,6063258724,true,true,true,false,9,0.95,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,56.5236,5285434846,true,true,true,false,10,424.45,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,128.75,5455446114,true,true,true,false,11,14.28,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.24,7132272939,true,true,true,false,15,8,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,91.546,11283911258,true,true,true,false,8,1.65,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,48.93,5535750939,true,true,true,false,8,0.4,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,36.93,7627990546,true,true,true,false,15,7.13,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,199.505,6799451803,true,true,true,false,11,2.19,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,176.51,5393159439,true,true,true,false,17,0.49,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,58.21,9034205214,true,true,true,false,11,7.63,,unknown,,unknown,,unknown,,,1027,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,102.46,5675118722,true,true,true,false,14,0.78,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.22,6047955123,true,true,true,false,6,0.27,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.5,5670561696,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.565,5650471360,true,true,true,false,8,0.31,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,86.78,5181670248,true,true,true,false,11,1.09,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,60.41,7475992189,true,true,true,false,13,5.15,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,292.04,4758349943,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,149.72,8189365396,true,true,true,false,10,4.57,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,23.565,8201777442,true,true,true,false,14,0.46,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,89.44,5327862003,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.13,4976884377,true,true,true,false,12,3.53,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.695,6049476447,true,true,true,false,15,1,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,601.46,6243503647,true,true,true,false,8,0.99,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.355,5523429157,true,true,true,false,11,5.72,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.36,5185061178,true,true,true,false,10,4.5,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,139,4953060114,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.42,7662787453,true,true,true,false,7,2.64,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,92.59,5253079021,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,181.585,6281933257,true,true,true,false,6,1.85,,unknown,,unknown,,unknown,,,2718,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.9201,7761365768,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,74.485,4053212109,true,true,true,false,17,0.99,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,56,8571866968,true,true,true,false,10,1.88,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,120.36,6721660427,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.575,6401352891,true,true,true,false,7,3.55,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1142,4836287776,true,true,true,false,12,2.79,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,95.17,5615790979,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,33.16,5812977811,true,true,true,false,15,0.86,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,85.545,4643394063,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,113.77,5454711183,true,true,true,false,13,5.01,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,14.0878,4840887577,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,71.8,9890867158,true,true,true,false,11,3.7,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,93.64,4944387427,true,true,true,false,12,6.77,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.26,5175675437,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,26.96,4645356765,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,59.95,3738163965,true,true,true,false,13,5.03,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,49.33,6007667961,true,true,true,false,13,3.83,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,132.89,5567776715,true,true,true,false,13,16.28,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,96.07,4768555210,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,123.46,14516371243,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,86.39,7238550975,true,true,true,false,15,1.12,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,34.49,4011496996,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.1,6049284644,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.02,7346734872,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.7,5095529976,true,true,true,false,12,2.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,39.18,5617672478,true,true,true,false,11,5.54,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.73,6574885729,true,true,true,false,10,29,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,92.73,4060345606,true,true,true,false,16,2.52,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.62,4818670785,true,true,true,false,9,11.4,,unknown,,unknown,,unknown,,,1600,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.29,5720256171,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.1,4625317830,true,true,true,false,13,0.66,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.71,4762238831,true,true,true,false,15,16.22,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.135,5769786244,true,true,true,false,12,4.5,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.015,5581391996,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,58.145,4341122039,true,true,true,false,10,15.13,,unknown,,unknown,,unknown,,,2091,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,105.75,6504637239,true,true,true,false,14,4.02,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,242,6449807958,true,true,true,false,9,2.04,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.9416,5175793528,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,96.07,3730237183,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,15775,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,104.08,4911226915,true,true,true,false,11,4.33,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,128.115,5452934531,true,true,true,false,11,5.96,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,16.91,5889685647,true,true,true,false,14,1.63,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,93.98,7713218566,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,25.04,2844154052,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.825,4987264622,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,47.73,5482290949,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.445,4589870435,true,true,true,false,14,1.26,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,32.325,9976949625,true,true,true,false,12,3.36,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,16.97,4759113552,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.315,4258123888,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,3141,6,12,5
INTA,Intapp Inc. Common Stock,Technology,37.25,2850040263,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,238.85,7142440943,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,126.55,3755449458,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,97.64,2911872903,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,22.1488,5767779927,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,168.46,5198763873,true,true,true,false,9,5.17,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,277.0875,5523908059,true,true,true,false,12,2.86,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.11,4391408341,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,58.81,4505370703,true,true,true,false,13,8.52,,unknown,,unknown,,unknown,,,54,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,106.19,4831331846,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.9325,3762334570,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.7,3964793586,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,94.43,7619973797,true,true,true,false,9,1.63,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.38,3562486210,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.57,3079270134,true,true,true,false,10,1.91,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,68.31,5477055975,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,157.44,3937108063,true,true,true,false,14,1.89,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.135,3829520260,true,true,true,false,15,3.14,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.81,4227966960,true,true,true,false,15,3.9,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,86.1125,4526858088,true,true,true,false,12,2.89,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.405,4405743482,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.68,4520856852,true,true,true,false,7,0.6,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,268.35,4852887825,true,true,true,false,15,0.11,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,139.03,3658947467,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,75.02,3350860875,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,67.7,3218869887,true,true,true,false,11,19.15,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,62.895,5928550752,true,true,true,false,15,2.12,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,71.55,3614460655,true,true,true,false,14,43.88,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,78,4255590378,true,true,true,false,14,0.72,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.01,4111245869,true,true,true,false,5,2.41,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.66,3303256974,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,93.51,4235508893,true,true,true,false,11,5.78,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,78.4,3668468339,true,true,true,false,9,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,81.275,2925914142,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,2948,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.58,3709193190,true,true,true,false,7,0.67,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,104.655,2951876743,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.48,4168279474,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.702,3313177128,true,true,true,false,10,5.16,,unknown,,unknown,,unknown,,,100,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,142.95,3614209281,true,true,true,false,15,77.77,,unknown,,unknown,,unknown,,,1801,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,82.94,3829200544,true,true,true,false,9,2.42,,unknown,,unknown,,unknown,,,12000,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,146.59,5264575650,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.06,4279769467,true,true,true,false,14,1.07,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.15,3850621443,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,72.4601,3726009423,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,51.88,3675693175,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.5,3414836946,true,true,true,false,7,1.61,,unknown,,unknown,,unknown,,,1756,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,88.195,5055652521,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,73.305,6497782689,true,true,true,false,16,0.5,,unknown,,unknown,,unknown,,,142,6,12,5
