symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,376.03,17790227480,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,10700,6,12,5
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,23.9,16863038394,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,3900,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,51.24,12696333898,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,1077,6,12,5
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,361.55,17619363364,true,true,true,false,11,2.52,,unknown,,unknown,,unknown,,,21000,6,12,5
DTM,DT Midstream Inc. Common Stock ,Utilities,136.9,13965894022,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,588,6,12,5
MRNA,Moderna Inc. Common Stock,Health Care,63.32,25279616491,true,true,true,false,14,0.86,,unknown,,unknown,,unknown,,,4700,6,12,5
CF,CF Industries Holdings Inc. Common Stock,Industrials,118.3,17903300779,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,2900,6,12,5
FHN,First Horizon Corporation Common Stock,Finance,26.22,12422437083,true,true,true,false,17,0.73,,unknown,,unknown,,unknown,,,7404,6,12,5
UDR,UDR Inc. Common Stock,Real Estate,37.94,12188764583,true,true,true,false,9,4.05,,unknown,,unknown,,unknown,,,1426,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,48.88,11315723275,true,true,true,false,16,0.8,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,282.38,13928045325,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,14800,6,12,5
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,105.7,12782407229,true,true,true,false,16,0.28,,unknown,,unknown,,unknown,,,9200,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.55,14370817839,true,true,true,false,12,1.34,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,670.54,14818624881,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,19.53,11077083931,true,true,true,false,12,2.16,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,119.02,12944676019,true,true,true,false,11,3.62,,unknown,,unknown,,unknown,,,23000,6,12,5
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,65.61,12732579653,true,true,true,false,12,2.9,,unknown,,unknown,,unknown,,,3700,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,36.24,10947846297,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,34.08,12240852492,true,true,true,false,15,0.52,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,102.07,15414268547,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,43500,6,12,5
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.96,12992876659,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,54,6,12,5
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,150.91,11379420161,true,true,true,false,12,2.62,,unknown,,unknown,,unknown,,,6425,6,12,5
CPT,Camden Property Trust Common Stock,Real Estate,110.36,11095522666,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,1640,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,59.8,9086929212,true,true,true,false,13,16.38,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,96.7,13638999959,true,true,true,false,7,0.29,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,42.85,10345400708,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,146.29,12130581261,true,true,true,false,11,2.74,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,67.36,13039128406,true,true,true,false,10,21,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,358.43,10729798111,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,21.5,18007476124,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,515,6,12,5
ALGN,Align Technology Inc. Common Stock,Health Care,181.31,12880235566,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,20290,6,12,5
GL,Globe Life Inc. Common Stock,Finance,181,13909749907,true,true,true,false,7,0.98,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,207.1,13594235775,true,true,true,false,13,1.03,,unknown,,unknown,,unknown,,,101000,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,20.79,14335271735,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,411,6,12,5
MKSI,MKS Inc. Common Stock,Industrials,310.73,21010803797,true,true,true,false,16,0.15,,unknown,,unknown,,unknown,,,10200,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,68.45,10928833508,true,true,true,false,18,0.73,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,116.84,13037755093,true,true,true,false,14,4.21,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,283.49,10082475785,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,84.23,11507458295,true,true,true,false,18,1.27,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,40.38,11458980070,true,true,true,false,8,2.57,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,219.85,14435982629,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,75.58,15480645460,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,123.59,12192571729,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,218.34,12620129729,true,true,true,false,12,5.54,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,121.39,12974246959,true,true,true,false,14,1.52,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,197.39,11508818423,true,true,true,false,12,3.45,,unknown,,unknown,,unknown,,,4370,6,12,5
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,101.48,12299095306,true,true,true,false,7,8.55,,unknown,,unknown,,unknown,,,6610,6,12,5
DCI,Donaldson Company Inc. Common Stock,Industrials,95.95,11121665823,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,15000,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,37.37,11488995430,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,244.54,13521925134,true,true,true,false,14,0.14,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,130.46,18529269285,true,true,true,false,14,0.85,,unknown,,unknown,,unknown,,,1174,6,12,5
SPXC,SPX Technologies Inc. Common Stock,Industrials,217.32,10884659095,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,4700,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,106.38,12767640581,true,true,true,false,8,24.23,,unknown,,unknown,,unknown,,,5029,6,12,5
WBS,Webster Financial Corporation Common Stock,Finance,79,12800642392,true,true,true,false,14,1.05,,unknown,,unknown,,unknown,,,4498,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,44.1,11392050606,true,true,true,false,10,7.02,,unknown,,unknown,,unknown,,,78000,6,12,5
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,14.83,9817014373,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,139100,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,90.4,8623941142,true,true,true,false,13,9.01,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,74.21,14425941264,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,34700,6,12,5
DY,Dycom Industries Inc. Common Stock,Industrials,419.07,12585281847,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,19556,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,86.64,12238287021,true,true,true,false,11,1.06,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,280.05,13369271104,true,true,true,false,11,19.7,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.73,10508951020,true,true,true,false,9,1.79,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,361.95,13377505865,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.73,13819303053,true,true,true,false,12,2.43,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.02,12122295254,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,711.91,21407871239,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,62.39,16447566495,true,true,true,false,9,1.09,,unknown,,unknown,,unknown,,,278390,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,68.66,13983731866,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,37500,6,12,5
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,576.48,17633668857,true,true,true,false,17,1.65,,unknown,,unknown,,unknown,,,4400,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,69.62,10475915083,true,true,true,false,14,0.54,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,111.59,10821388249,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,162.47,10961195658,true,true,true,false,13,3.43,,unknown,,unknown,,unknown,,,5902,6,12,5
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,82.32,8981183124,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,3769,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,384.42,12833112081,true,true,true,false,11,1.21,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,166.83,9415154651,true,true,true,false,7,5.94,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,154.67,12226459800,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.4,11335577572,true,true,true,false,16,0.68,,unknown,,unknown,,unknown,,,3100,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,36.23,8078859733,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,379.19,8637350976,true,true,true,false,15,0.12,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,152.04,11547442561,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,80.87,10279610519,true,true,true,false,13,3.63,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.31,11839513470,true,true,true,false,12,1.91,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,218.13,9831472252,true,true,true,false,15,2.14,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,207.41,7780689761,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,16.01,8295105459,true,true,true,false,10,4.35,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,27.17,10394426900,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.77,10004556075,true,true,true,false,9,1.79,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.51,9348182066,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,118.39,10286804456,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,72.2,10537832231,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,114.47,12374023505,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,45.46,8703195895,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,72.42,11786789520,true,true,true,false,13,3.5,,unknown,,unknown,,unknown,,,37100,6,12,5
OGE,OGE Energy Corp Common Stock,Utilities,47.5,9812611133,true,true,true,false,11,3.63,,unknown,,unknown,,unknown,,,2248,6,12,5
APA,APA Corporation Common Stock,Energy,40.47,14178725610,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,32.69,9248075141,true,true,true,false,10,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,204.21,7232503936,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,343.65,8868234306,true,true,true,false,11,10.74,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,212.43,11088846000,true,true,true,false,10,4.06,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.55,10703898700,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,93.67,16653013136,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,210.84,11300466539,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,177.87,11344281973,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,125.87,10394097643,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,4000,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,132.83,6214620111,true,true,true,false,16,3.32,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,40.32,9421958045,true,true,true,false,15,0.18,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,148.28,7867286474,true,true,true,false,13,1.26,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,377.55,8299725446,true,true,true,false,8,31.65,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,374.37,9681183117,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,313.69,9654546922,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,182.2,7700286897,true,true,true,false,16,2.26,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,152.89,9439390225,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,18400,6,12,5
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,22.55,8678380173,true,true,true,false,8,18.01,,unknown,,unknown,,unknown,,,19000,6,12,5
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,330.26,13227058975,true,true,true,false,18,0.35,,unknown,,unknown,,unknown,,,13000,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,170.08,10570265353,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,356.26,9525742226,true,true,true,false,11,3.51,,unknown,,unknown,,unknown,,,7450,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,41.48,9339730254,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,3121,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,65.68,7555923684,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,495.25,9560730925,true,true,true,false,16,1.01,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,86.68,9010527548,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,98.66,11197712680,true,true,true,false,9,4.68,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,132.1,8399067141,true,true,true,false,10,18.63,,unknown,,unknown,,unknown,,,14000,6,12,5
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.98,9200032034,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,464,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,180.06,11487828000,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,50.97,8454093024,true,true,true,false,12,2.56,,unknown,,unknown,,unknown,,,2600,6,12,5
IESC,IES Holdings Inc. Common Stock,Industrials,756.18,15066399520,true,true,true,false,13,1.1,,unknown,,unknown,,unknown,,,10283,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,104.73,8755653903,true,true,true,false,14,3.49,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.39,10674727702,true,true,true,false,8,2.75,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,21.8,6160575055,true,true,true,false,12,7.3,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,98.11,8655424414,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,263.96,10122039277,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,96.17,11857887079,true,true,true,false,17,0.48,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,41.75,9506893001,true,true,true,false,11,1.7,,unknown,,unknown,,unknown,,,24000,6,12,5
CMC,Commercial Metals Company Common Stock,Industrials,71.63,7924021116,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,12690,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,331.71,16278418472,true,true,true,false,16,2.9,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.48,6616883553,true,true,true,false,18,0.72,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,108.01,16321676246,true,true,true,false,16,0.35,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.15,6567772576,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,13.66,9239061754,true,true,true,false,13,3.77,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,98.38,9368681555,true,true,true,false,11,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,82.5,7692929063,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,36000,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.87,8334861115,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,74.13,10305805976,true,true,true,false,13,5.48,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,209.41,6923263384,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,146.07,8876216263,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,37.95,8711459881,true,true,true,false,16,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,213.67,11192209382,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,569.12,10460623085,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,46,8828844400,true,true,true,false,13,0.31,,unknown,,unknown,,unknown,,,85,6,12,5
TTMI,TTM Technologies Inc. Common Stock,Technology,140,14748840960,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,18200,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,60.27,8644657368,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,135.32,9165053638,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,115.48,7951038429,true,true,true,false,10,7.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,332.27,9834805238,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,57.7,8791132533,true,true,true,false,9,1.03,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,74.07,8471935573,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.42,7768913590,true,true,true,false,15,2.12,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,15.81,6386032891,true,true,true,false,14,1.93,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,101.52,9197341350,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,214.75,9314094050,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,140.35,13073766429,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.46,9592923718,true,true,true,false,12,63.94,,unknown,,unknown,,unknown,,,5119,6,12,5
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,193.78,7942011678,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,5545,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,37.31,7985086088,true,true,true,false,10,1.72,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,77.81,6663265808,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,125.85,7682086744,true,true,true,false,14,13.99,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,34.815,5278389153,true,true,true,false,17,1.62,,unknown,,unknown,,unknown,,,65000,6,12,5
IDA,IDACORP Inc. Common Stock,Utilities,142.61,8248853752,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,2174,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.9,6789426559,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,140.1,9490114115,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,61.71,12210202312,true,true,true,false,9,1.28,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.57,5721308290,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,868,6,12,5
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,58.57,6237117250,true,true,true,false,13,0.03,,unknown,,unknown,,unknown,,,13723,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,366.81,10241330798,true,true,true,false,10,2.4,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,75.05,9019266664,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,4324,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,184.53,10884305895,true,true,true,false,9,14.36,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.16,6391690014,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,961.92,8846206860,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,15.01,8294604442,true,true,true,false,9,1.52,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,237.15,10170839399,true,true,true,false,10,9.97,,unknown,,unknown,,unknown,,,83840,6,12,5
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,63.66,6685330592,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,52.37,7004019679,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,22995,6,12,5
