symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.97,6759089575,true,true,true,false,10,2.5,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.865,10054074157,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,13500,6,12,5
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,Consumer Discretionary,99.77,9179376364,true,true,true,false,14,1.13,,unknown,,unknown,,unknown,,,300,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,74.09,10300245040,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,207.94,6874664000,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,136.17,8274624279,true,true,true,false,9,0.93,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,43.45,9973990298,true,true,true,false,13,55.7,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,221.16,11584541709,true,true,true,false,13,38.09,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,531.21,9763824130,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,16900,6,12,5
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,Consumer Discretionary,96.51,8879438838,true,true,true,false,10,8.55,,unknown,,unknown,,unknown,,,300,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.715,8421620331,true,true,true,false,9,1.42,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,137.665,9323877543,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,102.58,7062846572,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,343.82,10176671794,true,true,true,false,11,1.2,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,52.23,7957727075,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,37.08,8369300288,true,true,true,false,13,6.6,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,16.67,6811157759,true,true,true,false,16,0.9,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,103.04,9335047801,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,222.965,9670393387,true,true,true,false,12,1.15,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,151.285,14118767329,true,true,true,false,14,1.21,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,29.74,10024369338,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,33.55,7180370899,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,76.75,6574418892,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,31000,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,36.465,5528549776,true,true,true,false,16,11.97,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.79,6726667154,true,true,true,false,7,1.17,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,128.49,8703674251,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,60.02,11875811745,true,true,true,false,10,2.19,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.19,5743127882,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,333.95,9323879993,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,71.605,8605257687,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,169.575,10002201117,true,true,true,false,8,1.95,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.99,6356818792,true,true,true,false,9,1.15,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,883.04,8120794354,true,true,true,false,6,0.69,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.835,7645293302,true,true,true,false,8,0.87,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,214.83,8972377098,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,52.02,6957210305,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,230.45,8024319929,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,404.34,10269729362,true,true,true,false,16,0.41,,unknown,,unknown,,unknown,,,17000,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,35.28,6587500334,true,true,true,false,11,3.71,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,181.9218,7018231776,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,115.98,9643808676,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,48.815,8132579000,true,true,true,false,14,2.03,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.54,7406334000,true,true,true,false,13,2.16,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.55,4707423613,true,true,true,false,10,2.25,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.365,6482862851,true,true,true,false,6,0.53,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,63.74,5970448993,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,401.495,9667975912,true,true,true,false,14,0.14,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.62,7150631742,true,true,true,false,10,3.09,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.38,8984862686,true,true,true,false,15,3.92,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.32,8438043984,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.6,10194364825,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,512.63,6700054107,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,15811,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,129.98,6411232825,true,true,true,false,12,1.94,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.215,6973616626,true,true,true,false,12,12.37,,unknown,,unknown,,unknown,,,5563,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.735,5937851047,true,true,true,false,14,3.06,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.62,7064935007,true,true,true,false,12,15.03,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.73,8128213174,true,true,true,false,10,3.12,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.02,6518529835,true,true,true,false,9,2.27,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,61.07,5604575278,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,42.04,9394340294,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,48.26,6634833591,true,true,true,false,12,5.95,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,216.915,11042149830,true,true,true,false,12,2.43,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,141.865,6019952893,true,true,true,false,8,1.63,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,178.045,7170253878,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,65.12,7204877321,true,true,true,false,6,41.29,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.88,6857685509,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.34,8823681870,true,true,true,false,13,1.15,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.36,7257894625,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,65.3,10304530415,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,139.5,5781516678,true,true,true,false,12,9.03,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.95,7891694132,true,true,true,false,13,1.74,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,75.65,5953447492,true,true,true,false,9,2.76,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.18,4920451360,true,true,true,false,11,1.67,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.05,6011491382,true,true,true,false,10,0.84,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.69,8754495512,true,true,true,false,9,1.43,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,148.42,9604003660,true,true,true,false,12,1.04,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.51,6471459248,true,true,true,false,9,5.86,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.925,5660987468,true,true,true,false,9,12.18,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.64,4147862676,true,true,true,false,14,2.22,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,74.2,6810205702,true,true,true,false,12,3.61,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.47,6054434187,true,true,true,false,8,2.77,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,56.19,5254240424,true,true,true,false,10,424.45,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,130.52,5530445256,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.16,7128344394,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,91.48,11275776133,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.24,5570823140,true,true,true,false,7,0.99,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,37.82,7811822433,true,true,true,false,16,0.19,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,197.37,6726687563,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,175.255,5354813650,true,true,true,false,17,1.72,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,60.21,9344605668,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,142.455,4762476355,true,true,true,false,10,45.69,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,104.07,5764294412,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.91,6207111837,true,true,true,false,5,1.85,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.85,5694049229,true,true,true,false,9,0.77,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40,5712595840,true,true,true,false,8,0.31,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,86.46,5162562913,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,62.725,7762483199,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,295.55,4815540083,true,true,true,false,8,1.79,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,154.1096,8429467175,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,22.7,7900714956,true,true,true,false,15,0.46,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,89.48,5330244768,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,35.795,4930738341,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.72,6054569456,true,true,true,false,16,1,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,604.63,6276410085,true,true,true,false,8,1.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.575,5300836817,true,true,true,false,11,5.72,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,53.015,5352142102,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,136.57,4866470646,true,true,true,false,13,1.19,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.83,7816643616,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,93.925,5328820035,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,172.38,5963486272,true,true,true,false,6,2.6,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,35.88,4746971290,true,true,true,false,11,20.98,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.9,7756320395,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,74.89,4075250786,true,true,true,false,16,21.51,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,53.955,8258840755,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,118.81,6635098665,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.5999,6408413519,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1144.21,4845646967,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,97.24,5737937531,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,33.75,5916405341,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,83.2,4516107149,true,true,true,false,11,4.73,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,111.53,5347314215,true,true,true,false,14,5.01,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.93,4786663918,true,true,true,false,11,2.6,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,72.7625,10023457125,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,95.55,5045239413,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.66,5277860539,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,27.855,4799570204,true,true,true,false,10,1.79,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,61.71,3847908228,true,true,true,false,14,1.43,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,54.58,6647040692,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,130.84,5481886563,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,95.82,4756146146,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,119.8,14086030090,true,true,true,false,11,7.1,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,85.9,7197494256,true,true,true,false,15,1.49,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,34.815,4049297417,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.35,6107227983,true,true,true,false,8,2.02,,unknown,,unknown,,unknown,,,912,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.128,5150464153,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.7374,5554211992,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.19,6539638650,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,92.285,4040860501,true,true,true,false,16,0.23,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.27,4768506158,true,true,true,false,9,11.4,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.6,7327340716,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,1930,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.12,5688151729,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.09,4623671809,true,true,true,false,12,118.46,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.82,4777330916,true,true,true,false,16,0.22,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.255,5826842227,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.14,5590003660,true,true,true,false,9,1.02,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,59.23,4422128444,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,161.475,6622349563,true,true,true,false,12,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,108.845,6695009364,true,true,true,false,14,0.66,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,242.79,6470863116,true,true,true,false,10,2.57,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.4,5125683953,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,95.74,3717423836,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,15775,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.91,6613793403,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,262,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,224.09,5579475957,true,true,true,false,6,0.42,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,100.02,4719647541,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,127.54,5428460915,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.2,5990691492,true,true,true,false,13,2.08,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,93.815,7699676525,true,true,true,false,11,12.12,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,25.15,2856648339,true,true,true,false,11,378.56,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.8,4981551834,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,46.98,5396145585,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,37.33,4701327023,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,33.6,10370472000,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.13,4803984393,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.42,4270784316,true,true,true,false,8,0.86,,unknown,,unknown,,unknown,,,3141,6,12,5
INTA,Intapp Inc. Common Stock,Technology,38.315,2931524636,true,true,true,false,13,7.53,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,232.42,6950161708,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,126.13,3742985698,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,86.9,2591578813,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,21.27,5538931186,true,true,true,false,13,6.8,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,169.24,5222835082,true,true,true,false,9,1.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,284.805,5677761121,true,true,true,false,12,3.67,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,44.85,4568653772,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.21,4536014272,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,103.98,4730783363,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.8161,3744769715,true,true,true,false,7,1.36,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,82.99,3931161526,true,true,true,false,9,0.9,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,92.72,7481986344,true,true,true,false,9,2.47,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.35,3559627071,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.865,3105546810,true,true,true,false,10,1.8,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,67.51,5412912442,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,157.02,3926605107,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,13000,6,12,5
