symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
FHN,First Horizon Corporation Common Stock,Finance,24.63,11669131402,true,true,true,false,15,0.73,,unknown,,unknown,,unknown,,,7404,6,12,5
UDR,UDR Inc. Common Stock,Real Estate,37.77,12134149665,true,true,true,false,8,4.05,,unknown,,unknown,,unknown,,,1426,6,12,5
CART,Maplebear Inc. Common Stock,Real Estate,49.83,11535648339,true,true,true,false,14,1.86,,unknown,,unknown,,unknown,,,3600,6,12,5
AIZ,Assurant Inc. Common Stock,Finance,284.04,14009922779,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,14800,6,12,5
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,106.69,12902128923,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,9200,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.02,14136822956,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,647.39,14307020553,true,true,true,false,11,1.2,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,18.64,10572291064,true,true,true,false,11,1.1,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,119.47,12993618249,true,true,true,false,9,3.62,,unknown,,unknown,,unknown,,,23000,6,12,5
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,65.46,12703469960,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,3700,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,37.08,11201604324,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,34.35,12337831076,true,true,true,false,13,1.22,,unknown,,unknown,,unknown,,,1598,6,12,5
GMED,Globus Medical Inc. Class A Common Stock,Health Care,86.91,11668702946,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,6000,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,100.02,15104684433,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,43500,6,12,5
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.89,12909892958,true,true,true,false,10,1.99,,unknown,,unknown,,unknown,,,54,6,12,5
CPT,Camden Property Trust Common Stock,Real Estate,107.59,10817028667,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,1640,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,63.49,9647644410,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,93.54,13193299443,true,true,true,false,7,0.18,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.58,10038780897,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,143.7,11915814664,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,66.7,12911369725,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,343.1,10270886176,true,true,true,false,9,2.2,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.75,19891979439,true,true,true,false,11,11.44,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,171.08,13147403393,true,true,true,false,6,0.98,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,204.48,13422256548,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,23.97,11975935265,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,21.4,14755883364,true,true,true,false,12,3.07,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,72.69,13115802414,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,67.67,10804297495,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,124.75,13920403525,true,true,true,false,11,1.12,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,299.91,10666462001,true,true,true,false,13,2.32,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,83.29,11379035989,true,true,true,false,16,0.82,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,40.18,11402224349,true,true,true,false,8,1.93,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,216.87,14240307268,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,75.85,15535948110,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,120.31,11868988629,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,208.41,12046172194,true,true,true,false,12,4.14,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,124.32,13287407381,true,true,true,false,12,1.52,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,214.56,12509914792,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,4370,6,12,5
DCI,Donaldson Company Inc. Common Stock,Industrials,93.25,10808705972,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,15000,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,37.94,11664235660,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,250.24,13837108634,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,117.69,16715542712,true,true,true,false,12,3.45,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,109.53,13145701004,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,43.74,11299054275,true,true,true,false,8,7.02,,unknown,,unknown,,unknown,,,78000,6,12,5
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.82,9148424723,true,true,true,false,9,25.56,,unknown,,unknown,,unknown,,,139100,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,94.87,9050368320,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,71.41,13881639478,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,87.11,12304676620,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,295.19,14092037626,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.77,10537488565,true,true,true,false,9,1.5,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,341.62,12537063187,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.34,13617674614,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.78,12410019939,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,614.83,18488575064,true,true,true,false,11,2.23,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,59.77,15756868880,true,true,true,false,7,1.09,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,621.63,9709531758,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,67.78,13804505474,true,true,true,false,12,2.44,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,67.14,10102742583,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,106.86,10362698703,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,152.67,10300029182,true,true,true,false,11,3.43,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,375.57,12537672089,true,true,true,false,12,7.13,,unknown,,unknown,,unknown,,,5700,6,12,5
MP,MP Materials Corp. Common Stock,Basic Materials,60.05,10695000359,true,true,true,false,10,163.97,,unknown,,unknown,,unknown,,,998,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,181.13,10222184032,true,true,true,false,7,0.65,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,148.06,11703948005,true,true,true,false,11,6.54,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.32,11323052072,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,3100,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.23,8301847857,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,383.55,8736664909,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,145.14,11023387354,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,79.39,10091483604,true,true,true,false,12,1.82,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,55.93,12192671486,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,229.07,10324555764,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,215.97,8101805929,true,true,true,false,12,2.9,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,16.39,8491991160,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.81,9874131700,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,88.5,9863018967,true,true,true,false,9,13.82,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,37,9473643836,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,116.74,10143437386,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,68.14,9945261610,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,122.25,13215029033,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,42.15,8069505212,true,true,true,false,10,7.49,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,71.6,11653329600,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,43.39,15201752019,true,true,true,false,13,4.41,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.81,8716218877,true,true,true,false,8,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,224.4,7947573005,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,342.42,8836492917,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,200.29,10455138000,true,true,true,false,10,12.09,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.14,10509282360,true,true,true,false,13,5.15,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,97.32,17301924185,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,188.89,10124004575,true,true,true,false,8,2.8,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,169.07,10783031164,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,133.23,11001872003,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,53.49,9320502519,true,true,true,false,15,15.12,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,146.13,6836877489,true,true,true,false,14,1.34,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,23.95,7142039520,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.06,9594880886,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,153.34,8135754706,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,370.73,8149800595,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,356.21,9211566734,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,295.82,9104555677,true,true,true,false,12,0.7,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,178.54,7545604954,true,true,true,false,17,0.34,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,157.09,9698697170,true,true,true,false,10,3.84,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.43,7887511013,true,true,true,false,10,1.29,,unknown,,unknown,,unknown,,,17400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,164.19,10204209009,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,380.03,10161308645,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.58,9352484816,true,true,true,false,10,9,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.89,9206884525,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.59,8062865810,true,true,true,false,9,1.54,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,63.19,7269470426,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,485.83,9378879162,true,true,true,false,13,1.67,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,85.94,8933603340,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,108.17,12277078660,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,134.8,8570736189,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,173.82,11089716000,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,49.01,8128999394,true,true,true,false,12,2.01,,unknown,,unknown,,unknown,,,2600,6,12,5
IESC,IES Holdings Inc. Common Stock,Industrials,685.04,13648980834,true,true,true,false,12,2.29,,unknown,,unknown,,unknown,,,10283,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,105.41,8812503369,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,2814,6,12,5
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,93.71,6531609772,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,9000,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.36,10670840800,true,true,true,false,7,1.8,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,26.27,7423775536,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,95.56,8430459249,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,249.73,9576363346,true,true,true,false,13,10.95,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,92.13,11359749782,true,true,true,false,16,0.48,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,41.61,9475013599,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,24000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,293.33,14394948873,true,true,true,false,13,2.9,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.47,6613098150,true,true,true,false,18,0.06,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,102.26,15452778566,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,33.78,7881327091,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.46,9780148826,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,99.44,9469624861,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,81.08,7560517435,true,true,true,false,11,1.93,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,105.35,5805905713,true,true,true,false,17,0.19,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.93,8342815492,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,76.84,10682559439,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,199.49,6595300189,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,140.47,8535921807,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,40.87,9381748757,true,true,true,false,13,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,207.77,10883162556,true,true,true,false,14,4.34,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,569.72,10471651293,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,45.83,8796216062,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.38,8373570552,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,129.88,8796609271,true,true,true,false,11,3.3,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,110,7573729020,true,true,true,false,10,14.13,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,346.58,10258364581,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,59.56,9074520861,true,true,true,false,8,1.6,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,74.09,8474223122,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.47,7780199054,true,true,true,false,12,1.1,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.51,5860932147,true,true,true,false,15,8.19,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,97.76,8856699078,true,true,true,false,11,133.47,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,225.28,9770799104,true,true,true,false,13,1.86,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,124.09,11559128437,true,true,true,false,10,3.15,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.69,9670449103,true,true,true,false,14,5.59,,unknown,,unknown,,unknown,,,5119,6,12,5
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,188.77,7736678421,true,true,true,false,13,1.55,,unknown,,unknown,,unknown,,,5545,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.2,7747523891,true,true,true,false,11,0.88,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,74.24,6357548562,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,122.51,7478207764,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.53,5690017087,true,true,true,false,17,0.99,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.27,6429986330,true,true,true,false,8,6,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,136.22,9227290112,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,58.87,11648267868,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.11,5705119560,true,true,true,false,14,82.99,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,375.94,10496240289,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.77,8745263626,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,184.89,10905540112,true,true,true,false,8,3.7,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.9,6338357556,true,true,true,false,14,40.99,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,937.34,8620159200,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.16,7824890000,true,true,true,false,7,1.58,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,246.06,10276698361,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,85003,6,12,5
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,61.09,6415438986,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,52.42,7010706732,true,true,true,false,12,2.93,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,223.16,7770480518,true,true,true,false,12,46.56,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,412.26,10470887438,true,true,true,false,10,2.62,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,75,7026635325,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,37.88,7072973714,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,92.01,5855520632,true,true,true,false,14,2.22,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,189.43,7307885285,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,119.8,9961444036,true,true,true,false,11,197.72,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,41.67,7038063000,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,71.76,7326696000,true,true,true,false,17,0.21,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,25.01,4795627884,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.53,6541108011,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,65.27,6113762250,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
