symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MAIN,Main Street Capital Corporation Common Stock,Finance,56.24,5258915847,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,128,5423666816,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.14,7127362258,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,89.82,11071165416,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,248,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,36.38,7514386571,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,197.17,6719871241,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,177.59,5426158205,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,57.25,8885212996,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,142.71,4771001373,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,101.93,5645762750,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4380,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.14,5589775029,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,86.14,5143455579,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,57.73,7144330890,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,483,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,147.03,8042228120,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,23.17,8064298041,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,88.53,5273654105,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.2,4986526832,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.67,6044383437,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,601.54,6244334093,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.33,5516294787,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.58,5207271331,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,140.12,4992969663,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.35,7636519327,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,92.54,5250242279,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,183.06,6332960883,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,35.27,4666267486,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.85,7743769714,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,72.73,3957711172,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.85,8548906610,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,120.48,6728361983,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.42,6357401188,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1134.85,4806008041,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,93.41,5511936906,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,32.75,5741104442,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,84.89,4607840575,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,115.4,5532861655,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.9,4776355238,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,70.95,9773774720,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,92.72,4895809507,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.09,5132246768,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,27.54,4745293966,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,59.55,3713222087,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,49.37,6012539372,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,132.62,5556464354,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,94.01,4666304521,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,123.76,14551645108,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,85.96,7202521609,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1337,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,25.89,6000612239,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,912,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.58,5080127870,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.19,5475725164,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.54,6562483979,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,92.14,4034511421,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.32,4775672533,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.71,7331011059,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1930,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,29.76,5620165852,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.27,4653300180,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.66,4755378792,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.18,5791182238,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,80.54,5548667671,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2034,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,103.72,6379772808,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,242.33,6458603151,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.55,5139562159,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,97.13,3771395207,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15775,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,103.61,4889049007,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,128.31,5461234279,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,18.08,6297191987,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.73,7610627343,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,24.87,2824844699,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.59,4933564408,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,46.76,5370876279,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.64,4614428666,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,32.34,9981579300,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,16.78,4705829429,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,34.84,4200850525,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3141,6,12,5
INTA,Intapp Inc. Common Stock,Technology,37,2830912476,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,235.62,7045852774,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,124.96,3708265225,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,97.42,2905311944,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,22.53,5867048407,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,167,5153707508,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,275.2,5486279597,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.11,4391408341,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1839,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,106.24,4833606698,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,82.475,3906766440,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,93.73,7563487705,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,36.92,3518646090,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.7,3090849687,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,67.2,5388056822,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,155.62,3891595254,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.09,3812516963,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.52,4145177601,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,85.85,4513058694,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.04,4264744239,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.46,4478855648,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,266.12,4812560119,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,140.78,3705003413,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,75.11,3354880836,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,68.01,3233609173,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1012,6,12,5
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,26.14,3285587861,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,354,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,63.48,5983693485,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,71.23,3598295352,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,77.43,4224491833,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.85,4143518054,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.73,3321521428,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,93.21,4221920478,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,77.64,3632906656,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,80.68,2904494038,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.03,3737976187,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2198,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.53,3704622966,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,105.46,2974582402,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62,4136256840,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.57,3288471480,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,100,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,140.48,3551760195,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1801,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,82.9,3827353811,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12000,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,144.43,5187002259,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.06,4279769467,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,39.54,3792118851,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,71.85,3694637146,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,51.75,3666482687,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.33,3377383895,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1756,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,93.15,5339690825,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.12,6570024595,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,34.32,3892246919,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,77.62,6056223889,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,43,3234367593,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,37.71,4276393380,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,33.82,3274547062,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1962,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,41.51,3037581213,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,154.03,2450628390,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,79.6,4066812158,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,365.83,4666347126,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.73,3640548231,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,145,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.82,2034384148,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2800,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,64.6,4946188923,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,468,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,32.04,4469526621,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5000,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,75.93,9000502109,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3678,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.7,2294474976,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.85,3587549514,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.45,6126883589,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,129.75,3127812536,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,22.15,4688801796,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.43,2841323671,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,40.93,3754081182,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.08,3405170719,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.6,2962807793,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,36.37,4005791182,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.43,3642756030,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,87.17,3455037518,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,69.21,3177066917,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.7,3386400678,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,315,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,37.09,3796600201,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,45.44,4934971622,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.79,3284690364,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,22.81,3296359527,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,47.33,2724376518,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,56.465,2005405576,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,72.75,2103229781,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.79,4887751540,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.11,4286737173,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,112.64,3607383972,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,41.66,4163456449,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,70.48,3227516718,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.56,3703009578,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,55.96,3590835516,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1610,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,34.03,3944480426,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.72,3998661723,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1079,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.16,3020587833,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,37.5,2686034888,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2149,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,58.84,2878851971,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,97.02,4827776711,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,53.05,5333148277,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,48.05,2971368803,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,165.19,4848136532,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.14,2639866054,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,109.68,4474514383,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.48,2723525849,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,50.34,2950658561,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,36.37,4637820058,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,73.54,6141043153,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,91.17,8038801882,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,79.31,3751778109,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,27.67,4416016948,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.88,2977425062,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,48.3,4199860184,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.18,3377900489,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,183.71,3318567017,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1797,6,12,5
