symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,107.17,12960175806,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,9200,6,12,5
IVZ,Invesco Ltd Common Stock,Finance,32.45,14326667861,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,7499,6,12,5
CACI,CACI International Inc. Class A Common Stock,Technology,636.5,14066356574,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,27000,6,12,5
SAIL,SailPoint Inc. Common Stock,Technology,18.13,10283027736,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,3229,6,12,5
CCK,Crown Holdings Inc.,Industrials,119.76,13025158797,true,true,true,false,8,3.62,,unknown,,unknown,,unknown,,,23000,6,12,5
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,65.74,12757808053,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,3700,6,12,5
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,37.68,11382860058,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,5800,6,12,5
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,34.81,12503053851,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,1598,6,12,5
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,98.51,14876649305,true,true,true,false,14,1.24,,unknown,,unknown,,unknown,,,43500,6,12,5
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.98,13016586288,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,54,6,12,5
CPT,Camden Property Trust Common Stock,Real Estate,109.15,10973870053,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,1640,6,12,5
PCOR,Procore Technologies Inc. Common Stock,Technology,62.09,9434906936,true,true,true,false,12,1.44,,unknown,,unknown,,unknown,,,4421,6,12,5
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,95.41,13457052596,true,true,true,false,8,0.09,,unknown,,unknown,,unknown,,,4520,6,12,5
ORI,Old Republic International Corporation Common Stock,Finance,41.97,10132939736,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,9500,6,12,5
AFG,American Financial Group Inc. Common Stock,Finance,144.44,11977176549,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,8500,6,12,5
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,65.07,12595844498,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,3221,6,12,5
AYI,Acuity Inc. Common Stock,Consumer Discretionary,336.59,10076005765,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,13800,6,12,5
PR,Permian Resources Corporation Class A Common Stock,Energy,23.69,19841726017,true,true,true,false,11,11.44,,unknown,,unknown,,unknown,,,515,6,12,5
GL,Globe Life Inc. Common Stock,Finance,173.13,13304944759,true,true,true,false,6,0.98,,unknown,,unknown,,unknown,,,3695,6,12,5
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,205.29,13475425699,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,101000,6,12,5
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,24.42,12200765089,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,9900,6,12,5
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,21.63,14914474634,true,true,true,false,12,3.07,,unknown,,unknown,,unknown,,,411,6,12,5
TEM,Tempus AI Inc. Class A Common Stock,Technology,66.17,11939367805,true,true,true,false,11,4.57,,unknown,,unknown,,unknown,,,3800,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,69.99,11174712304,true,true,true,false,16,0.07,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,123,13725127323,true,true,true,false,11,3.03,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,305.31,10858515933,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,84.23,11507458295,true,true,true,false,16,0.08,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.34,11731407531,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,218.07,14319102715,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,76.11,15589202513,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,120.92,11929167193,true,true,true,false,10,16.26,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,206.33,11925947453,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,125.87,13453072450,true,true,true,false,12,1.52,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,213.18,12429453931,true,true,true,false,11,4.16,,unknown,,unknown,,unknown,,,4370,6,12,5
DCI,Donaldson Company Inc. Common Stock,Industrials,92.43,10713658906,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,15000,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,37.9,11651938100,true,true,true,false,12,3.01,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,262.72,14527194615,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,114.15,16212755549,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,110.75,13292124407,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,43.69,11286138118,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,78000,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,95.635,9123347468,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,71.1,13821377495,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,86.73,12250999923,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,298.58,14253872402,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.75,10523219793,true,true,true,false,9,1.5,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,338.75,12431737470,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.49,13695224014,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.7,12379733130,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,580.97,17470369785,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,59.28,15627692608,true,true,true,false,8,0.16,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,642.63,10037540649,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,64.36,13107966543,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,66.86,10060610205,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,106.91,10367547430,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,151.99,10254152324,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,372.8,12445201040,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,181.62,10249837486,true,true,true,false,7,0.65,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,146.97,11617784941,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.39,11334011885,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,3100,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.67,8399962631,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,395.51,9009094872,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,143.96,10933766319,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,80.46,10227494279,true,true,true,false,12,1.82,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,56.19,12249351167,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,229.62,10349345155,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,217.5,8159201693,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,16.57,8585252808,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.77,9858828900,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.51,9975579974,true,true,true,false,9,13.82,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.86,9437797616,true,true,true,false,13,14.35,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.54,10212948693,true,true,true,false,9,10.24,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,67.87,9905854204,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,123.24,13322046446,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,42.38,8113538100,true,true,true,false,9,7.49,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.12,11249694720,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,42.96,15051100870,true,true,true,false,12,4.41,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.64,8668125492,true,true,true,false,7,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,225.1,7972364899,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,341.09,8802170928,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,198.5,10361700000,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.14,10509282360,true,true,true,false,13,5.15,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,95.18,16921466748,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,5165,6,12,5
BPOP,Popular Inc. Common Stock,Finance,168.43,10742212923,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,131.38,10849102632,true,true,true,false,12,3.74,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,54.04,9416338683,true,true,true,false,14,15.12,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,146.84,6870095740,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,24.16,7204662831,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.25,9639279994,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,152.45,8088534009,true,true,true,false,13,1.14,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,368.55,8101877402,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,358.94,9282164351,true,true,true,false,9,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,299.98,9232589453,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,178.25,7533348735,true,true,true,false,18,0.88,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,156.33,9651774961,true,true,true,false,10,1.56,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.67,8002727242,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,17400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,164.39,10216638766,true,true,true,false,11,5.63,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,381.76,10207565688,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.65,9369025340,true,true,true,false,9,2.75,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.91,9211387770,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.19,8191562790,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,62.89,7234957985,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,481.47,9294709981,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,83.24,8652933931,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,108.64,12330422720,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,134.75,8567557133,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,176.5,11260700000,true,true,true,false,9,3.36,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,48.86,8104119779,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,2600,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,105.4,8811667348,true,true,true,false,13,0.72,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.11,10638449953,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,26.13,7384212210,true,true,true,false,11,2.43,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,95.37,8413697139,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,244.93,9392298379,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,90.14,11114380174,true,true,true,false,16,0.72,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,40.8,9290568490,true,true,true,false,12,0.49,,unknown,,unknown,,unknown,,,24000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,282.91,13883595219,true,true,true,false,13,2.9,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.68,6692591602,true,true,true,false,18,0.06,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.34,15313754938,true,true,true,false,16,0.22,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,31.08,7251380876,true,true,true,false,9,5.47,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.26,9644877058,true,true,true,false,12,2.26,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,99.48,9473434042,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,86.13,8031417941,true,true,true,false,11,1.93,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,105.2,5797639118,true,true,true,false,17,1.62,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,63.43,8409101965,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,77.09,10717315294,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,673,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,140.46,8535314139,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.73,9579162604,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,205.4,10759020017,true,true,true,false,14,4.34,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,567.9,10438199061,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,46.34,8894101076,true,true,true,false,14,0.99,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.63,8409428596,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,132.32,8961867406,true,true,true,false,10,3.3,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,111.44,7672876018,true,true,true,false,9,14.13,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,341.72,10114514238,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,56.98,8681433826,true,true,true,false,8,1.6,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,72.69,8314094732,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.88,7872739861,true,true,true,false,12,1.1,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.04,5671088032,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,99.14,8981722040,true,true,true,false,11,133.47,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,236.43,10254394674,true,true,true,false,12,1.86,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,120.91,11262907723,true,true,true,false,10,3.15,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.45,9589553049,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,5119,6,12,5
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,187.53,7685857415,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,5545,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.06,7717561092,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,76.05,6512548062,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,119.78,7311564166,true,true,true,false,17,0.82,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.66,5709726712,true,true,true,false,17,0.99,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.3,6447102531,true,true,true,false,7,6,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,134.07,9081653100,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.49,11770943697,true,true,true,false,9,3.29,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.46,5717437072,true,true,true,false,14,82.99,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,368.03,10275393184,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.75,8742860090,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,185.65,10950367904,true,true,true,false,8,3.7,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.1,6379382524,true,true,true,false,13,40.99,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,936.62,8613537788,true,true,true,false,9,2.62,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.1,7791733687,true,true,true,false,8,0.05,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,253.94,10605806639,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,85003,6,12,5
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,60.78,6382883967,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,51.28,6858241916,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,227.47,7920555671,true,true,true,false,11,46.56,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,403.37,10245092577,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,72.72,6813025611,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,38.87,7257827040,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,94.78,6031803560,true,true,true,false,14,0.27,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,188.9,7287438792,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,121.05,10065382309,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,42.03,7098867000,true,true,true,false,13,0.43,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.26,7377746000,true,true,true,false,16,3.08,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,25.35,4860822346,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.48,6523457963,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,66.05,6186823910,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,402.61,9694825046,true,true,true,false,12,1.76,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.91,7509144062,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.25,5723672068,true,true,true,false,13,1.2,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,61.87,9206582550,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,131.13,9045787341,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,58.54,9847823711,true,true,true,false,9,0.13,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,541.34,7075292688,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.02,8341390116,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.57,7000462952,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,122.72,8504108082,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,138.72,7324416000,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,5233,6,12,5
