symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
FSS,Federal Signal Corporation Common Stock,Industrials,116.139,7089311660,true,true,true,false,14,0.62,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,34.525,5234421528,true,true,true,false,16,0.22,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.79,6726667154,true,true,true,false,7,1.17,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,126.025,8536699724,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,58.85,11644310583,true,true,true,false,10,3.62,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.13,5741016309,true,true,true,false,12,9.72,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,345,9632395860,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.15,8670754028,true,true,true,false,10,7.3,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,173.31,10222506121,true,true,true,false,8,1.95,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.98,6354767543,true,true,true,false,10,1.15,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,884.65,8135600568,true,true,true,false,6,5.3,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.98,7725421059,true,true,true,false,8,3.31,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,215.085,8983027176,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,53.39,7140435567,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,223.745,7790850348,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,422.46,10729954658,true,true,true,false,15,0.97,,unknown,,unknown,,unknown,,,17000,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,34.945,6524948956,true,true,true,false,12,3.71,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,184.28,7109207097,true,true,true,false,10,4.44,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,118.61,9862494801,true,true,true,false,11,2.57,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,47.51,7915166000,true,true,true,false,14,2.03,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.14,7365494000,true,true,true,false,14,2.16,,unknown,,unknown,,unknown,,,19102,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.43,6505807914,true,true,true,false,6,2.72,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,62.76,5878653574,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,396.235,9541315422,true,true,true,false,14,3.05,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.56,7144093524,true,true,true,false,10,3.09,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.08,8940221102,true,true,true,false,15,3.92,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,123.75,8536690181,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,63.4,10665391583,true,true,true,false,10,0.46,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,517.62,6765273213,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,15811,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,129.92,6408273339,true,true,true,false,12,1.94,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,91.49,6918789623,true,true,true,false,12,12.37,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,119.515,8282011713,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.56,7368768000,true,true,true,false,11,2.08,,unknown,,unknown,,unknown,,,5233,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,45.79,7250187673,true,true,true,false,12,2.31,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.26,7772177741,true,true,true,false,10,1.45,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.96,6497966650,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,60.805,5580255441,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,42.66,9532886702,true,true,true,false,14,7.58,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,47.57,6539971693,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,218.9481,11145645646,true,true,true,false,13,10.16,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,146.55,6218757949,true,true,true,false,8,1.63,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,178,7168441632,true,true,true,false,9,9.48,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,66.87,7398497335,true,true,true,false,6,41.29,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.37,6787568837,true,true,true,false,12,1.61,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.42,8836672200,true,true,true,false,14,1.15,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.43,7639326219,true,true,true,false,10,1.16,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,65.845,10390533004,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,131.565,5452654063,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.49,7781521771,true,true,true,false,14,1.74,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,74.235,5842090873,true,true,true,false,10,2.76,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,25.835,4855609660,true,true,true,false,11,1.67,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.06,6013491878,true,true,true,false,10,3.98,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.44,8719017738,true,true,true,false,9,1.43,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,148.63,9617592400,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.45,6463286494,true,true,true,false,10,5.86,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.18,5569154356,true,true,true,false,9,12.18,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.535,4138908614,true,true,true,false,14,2.22,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,72.83,6684464707,true,true,true,false,12,3.61,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.215,6033977307,true,true,true,false,9,2.77,,unknown,,unknown,,unknown,,,3674,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,133.2,5644003280,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.43,7141603233,true,true,true,false,15,1.32,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,93.8866,11572412368,true,true,true,false,7,0.31,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.18,5564034972,true,true,true,false,8,0.99,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,38.35,7921295355,true,true,true,false,15,2.53,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,190.55,6494250976,true,true,true,false,12,3.39,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,181.19,5536154091,true,true,true,false,17,6.58,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,61.46,9538605951,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,143.35,4792397497,true,true,true,false,10,45.69,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,103.575,5736877042,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.77,6174819170,true,true,true,false,5,1.85,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.515,5738675543,true,true,true,false,9,4.25,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.02,5715452138,true,true,true,false,8,1.27,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,87.28,5211525458,true,true,true,false,11,2.29,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,60.71,7513118453,true,true,true,false,14,10.49,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,293.815,4787270883,true,true,true,false,8,1.79,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,150.15,8212885481,true,true,true,false,10,1.47,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,20.08,6988826269,true,true,true,false,15,0.46,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,90.04,5363603475,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.255,4994103047,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.68,6046420641,true,true,true,false,17,1,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,607.985,6311236931,true,true,true,false,9,3.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.38,5245188732,true,true,true,false,11,5.72,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.54,5203233121,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,137.78,4909587212,true,true,true,false,13,3.37,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,21.5,8068067103,true,true,true,false,7,0.22,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,94.35,5352932343,true,true,true,false,11,8.02,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,156.365,5409447331,true,true,true,false,6,1.04,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.18,4786661685,true,true,true,false,11,20.98,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.87,7748789986,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,71.805,3907375921,true,true,true,false,16,0.08,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.92,8559621444,true,true,true,false,10,1.82,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,121.265,6772201327,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.84,6476496125,true,true,true,false,7,0.49,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1141.4,4833746819,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,97.95,5779833208,true,true,true,false,10,3.89,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.33,6018079863,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,19000,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,111.49,5345396412,true,true,true,false,14,5.01,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.48,4632033713,true,true,true,false,12,2.6,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,300.62,6363428262,true,true,true,false,15,0.99,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,74.775,10300690693,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,212.07,3807063038,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,101.3725,5352679564,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.893,5337383361,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28,4824554504,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,61.15,3812989599,true,true,true,false,14,1.43,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56.71,6906443342,true,true,true,false,13,1.75,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,128.11,5367506020,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.105,4560968022,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,100,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,97.21,4825140543,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,133.92,15746253336,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,87.9662,7370619548,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,35.29,4104544187,true,true,true,false,9,1.58,,unknown,,unknown,,unknown,,,241,6,12,5
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,116.22,9079190660,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,2153,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,27.185,6300758737,true,true,true,false,8,2.02,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.94,7333963495,true,true,true,false,10,1.23,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.18,5157138399,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.32,5494364710,true,true,true,false,11,2.09,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.46,6557262190,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,93.975,4114860113,true,true,true,false,15,1.85,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.135,4749156944,true,true,true,false,10,11.4,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.1,7310657335,true,true,true,false,11,43.51,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,147.75,5587575518,true,true,true,false,11,3.47,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.54,5767468586,true,true,true,false,10,29.97,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.08,4622025789,true,true,true,false,13,118.46,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.24,4697754468,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.21,5805446234,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.015,5581391996,true,true,true,false,9,1.02,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,60.53,4519186809,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,172.49,7074092436,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,112.615,6926900451,true,true,true,false,14,2.04,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,252.565,6731387384,true,true,true,false,11,1.16,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.695,5152977758,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,97.34,3779549156,true,true,true,false,10,0.96,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,226.24,5633007455,true,true,true,false,6,1.22,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,99.035,4673168308,true,true,true,false,11,2.79,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,133.0875,5664578109,true,true,true,false,11,1.35,,unknown,,unknown,,unknown,,,4070,6,12,5
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,103.275,6705873265,true,true,true,false,13,6.98,,unknown,,unknown,,unknown,,,433,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,16.9585,5906578004,true,true,true,false,13,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,96.182,7893943266,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,24.2551,2755001635,true,true,true,false,11,378.56,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.85,4992977411,true,true,true,false,11,7.08,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,44.5,5111291583,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.79,4633319613,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.3,4324704855,true,true,true,false,9,5.86,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,33.415,10313372675,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.15,4809593248,true,true,true,false,7,2.36,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.55,4286459132,true,true,true,false,8,0.48,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,36.755,4222377241,true,true,true,false,7,4.08,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,37.82,2893651617,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,229.1,6850882228,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,128.25,3805898009,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,86.15,2569211907,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,20.91,5318066688,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,170.2,5252461185,true,true,true,false,9,1.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,292.67,5834554686,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,44.183,4500709690,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.38,4549037788,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,87.3507,4096679172,true,true,true,false,11,4.5,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.41,4659352993,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.96,3766484342,true,true,true,false,7,1.69,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.65,3962425131,true,true,true,false,9,0.54,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,88.681,7156061594,true,true,true,false,9,1.2,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.1,3535800920,true,true,true,false,9,0.92,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,33.905,3020036272,true,true,true,false,10,1.8,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,69.715,5589708056,true,true,true,false,12,4.08,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,159.8,3996124672,true,true,true,false,13,4.8,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.544,3984061334,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.33,4090936296,true,true,true,false,16,2.72,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,88.12,4632390590,true,true,true,false,12,1.92,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.955,4618208096,true,true,true,false,11,0.88,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.71,4526584289,true,true,true,false,7,1.03,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,271.0745,4902158154,true,true,true,false,14,2.98,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,132.46,3486040290,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,77.89,3479052966,true,true,true,false,11,3.75,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,67.53,3210787053,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,68.35,6442744955,true,true,true,false,16,0.47,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,68.395,3455080874,true,true,true,false,15,0.72,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,77.72,4240313900,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,109.115,4192118428,true,true,true,false,6,1.12,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,11.835,3087997337,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,96.52,4371845988,true,true,true,false,11,0.74,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,82.325,3612667646,true,true,true,false,10,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
