symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,116.28,9668753861,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,48.92,8150072000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.75,7427775000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.32,5046818309,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.215,6429912705,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4282,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,396.065,9537221832,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,66.33,7228000662,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47,6,12,5
GATX,GATX Corporation Common Stock,Consumer Discretionary,181.165,6395124500,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2371,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,59.54,8859866252,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.34,8439423651,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.26,10137168719,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,510.63,6673914185,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15811,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.15,6968701102,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,118.52,8213061358,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,138.03,7287984000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.245,5809874490,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.15,6832181658,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.48,7938832625,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3200,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,61.18,5614670305,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,41.675,9312776683,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,48.28,6637583211,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,215.295,10959683045,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,141.43,6001493939,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,43200,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,67.82,7503605343,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.965,6731887951,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.59,8864276652,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.65,7361273281,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,65.91,10400790194,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,144.435,5986045601,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,31.81,7618658281,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,78.275,6160027792,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,25.98,4882861969,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.09,6019493367,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,59.58,8455063100,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,143.86,9308933880,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.75,6504150265,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.42,5598738177,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.86,4166623569,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,73.76,6769821732,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.57,6062456493,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,56.71,5302864823,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,128.82,5458412182,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.28,7134237212,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,93.15,11481619444,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,48.85,5526700048,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,36.94,7630056073,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,198.14,6752930404,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,179.68,5490016928,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,58.215,9034981215,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,143.565,4799585258,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,102.25,5663487111,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4380,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.5,5670561696,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.72,5672607669,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,86.99,5194209436,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,59.09,7312636623,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,483,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,147.15,8048791865,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,23.38,8137388355,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,89.08,5306417121,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.16,4981016858,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.685,6047439243,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,603.03,6259801157,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.435,5546259141,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.34,5183042073,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,139.67,4976934576,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47030,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.7,7767859955,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,92.865,5268681102,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,180.22,6234711080,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2718,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,31.36,7871786653,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,74.67,4063279159,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.32,8467780012,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,120.01,6702114223,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.645,6421202047,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1144.49,4846832747,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,95.0825,5610627780,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,32.8,5749869487,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,86.24,4681118756,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,114.52,5490669989,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,14.1,4845079774,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,71.73,9881224251,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,93.15,4918514404,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.365,5202499026,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,27.22,4690156200,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,59.465,3707921938,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,49.635,6044812472,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,132.075,5533630143,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,94.82,4706509889,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,123.63,14536359767,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,87.02,7291338185,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,34.58,4021964805,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.24,6081732914,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,912,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.47,5066009273,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.26,5485761843,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.7,6572927558,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,92.58,4053777593,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.61,4817237510,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,220.23,7348361775,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1930,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.32,5725921661,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.25,4650008139,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.76,4769098869,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.14,5772163577,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,80.79,5565891000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,58.01,4331042901,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2091,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,105.63,6497256090,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,242.77,6470330074,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,56.26,5205252332,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,96.72,3755475594,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15775,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,104.81,4945673453,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,128.34,5462511164,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.175,5981984092,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,93.8,7698445430,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,25.05,2845289896,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.835,4989549738,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,48.165,5532255260,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.915,4649062069,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,31.99,9873553550,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,16.98,4761917980,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.39,4267167051,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3141,6,12,5
INTA,Intapp Inc. Common Stock,Technology,36.875,2821348583,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,236.345,7067532781,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,125.995,3738979490,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,97.99,2922310793,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,22.18,5775904735,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,168.91,5212651109,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,275.62,5494652553,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.46,4427061157,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,58.43,4476259312,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,54,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,106.105,4827464596,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.435,3952240775,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,94.86,7654672397,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.56,3579641039,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.42,3065909113,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,67.93,5446587797,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,157.65,3942359541,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.155,3837077281,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.82,4230821766,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,85.755,4508064628,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.492,4439351521,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.645,4514174842,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,268.097,4848312529,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,138.89,3655262992,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,76.99,3438853356,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,67.73,3220296269,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1012,6,12,5
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,25.0499,3148571054,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,354,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,63.05,5943161220,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,70.95,3584150712,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,77.96,4253408024,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.575,4132952755,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.565,3278469500,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,94.205,4266988721,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,78.56,3675955009,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,81.245,2924834137,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2948,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.75,3724731949,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,104.46,2946376614,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.56,4173616579,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.7109,3314842888,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,100,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,143.77,3634941367,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1801,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,83.675,3863134260,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12000,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,147.41,5294024808,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.16,4291976453,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.06,3841989913,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,72.38,3721890559,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,52.24,3701199142,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.42,3397211981,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1756,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,90.84,5207273371,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,73.09,6478725009,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,34.82,3948952148,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,76.54,5971957955,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,42.82,3220828380,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,225,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.155,3306982700,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1962,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,41.865,3063559082,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,153.69,2445218966,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,80.535,4114581874,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,375.64,4791478649,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.625,3630416836,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,145,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.62,2025306128,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2800,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,66.97,5127651272,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,468,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,32.1,4477896521,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5000,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,74.035,8775874801,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3678,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.835,2308749359,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.855,3587844301,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,67.49,6040955054,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,129.3324,3117745681,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,21.81,4616829218,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.475,2850844115,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,41.185,3777469667,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.19,3413299381,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.65,2965520987,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9500,6,12,5
