symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AR,Antero Resources Corporation Common Stock,Energy,37.04,11387540560,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,238.51,13188494167,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,124.21,17641580085,true,true,true,false,13,6.36,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,106.92,12832450939,true,true,true,false,8,0.53,,unknown,,unknown,,unknown,,,5029,6,12,5
WBS,Webster Financial Corporation Common Stock,Finance,77.97,12633747941,true,true,true,false,13,1.05,,unknown,,unknown,,unknown,,,4498,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,43.32,11190558555,true,true,true,false,9,7.02,,unknown,,unknown,,unknown,,,78000,6,12,5
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,14.05,9300677812,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,139100,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,91.11,8691673423,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,72.35,14064369363,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,34700,6,12,5
DY,Dycom Industries Inc. Common Stock,Industrials,414.7,12454044389,true,true,true,false,10,13.32,,unknown,,unknown,,unknown,,,19556,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,87.9,12416267649,true,true,true,false,11,1.17,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,279.19,13328215674,true,true,true,false,10,19.7,,unknown,,unknown,,unknown,,,19700,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,354.35,13004239624,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,25.94,13410876214,true,true,true,false,12,2.36,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,31.91,12080650892,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,680.06,20450108742,true,true,true,false,12,1.73,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,60.5,15949315162,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,278390,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,67.95,13839128754,true,true,true,false,12,1.47,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,67.43,10146379690,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,110.09,10675926448,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,158.86,10717643518,true,true,true,false,12,3.43,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,375.8,12545350190,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,166.15,9376778429,true,true,true,false,6,5.94,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,150.61,11905522147,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.22,11307395197,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,3100,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.04,8259480113,true,true,true,false,13,15.98,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,372.71,8489746782,true,true,true,false,14,0.12,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,149.98,11390985499,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,78.79,10015215936,true,true,true,false,12,3.63,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.42,11863493336,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,215.72,9722849651,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,208.73,7830207675,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,15.58,8072313744,true,true,true,false,9,4.35,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,26.66,10199316200,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.23,9944374943,true,true,true,false,8,1.79,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,35.4,9063972751,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.48,10207735345,true,true,true,false,9,1.14,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,70.93,10352471470,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,118.1,12766420686,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,45.08,8630445907,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,70.72,11510104320,true,true,true,false,11,3.5,,unknown,,unknown,,unknown,,,37100,6,12,5
OGE,OGE Energy Corp Common Stock,Utilities,47.06,9721715366,true,true,true,false,10,3.63,,unknown,,unknown,,unknown,,,2248,6,12,5
APA,APA Corporation Common Stock,Energy,42.365,14842641721,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,32.14,9092478894,true,true,true,false,9,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,203.95,7223295518,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,335.77,8664882970,true,true,true,false,10,10.74,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,203.61,10628442000,true,true,true,false,9,4.06,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.69,10770353060,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,95.7,17013914349,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,198.28,10627283748,true,true,true,false,9,2.8,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,175.6,11199504776,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,125.45,10359414867,true,true,true,false,13,2.65,,unknown,,unknown,,unknown,,,4000,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,139.64,6533234603,true,true,true,false,14,1.3,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,39.86,9314465468,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,147.32,7816351789,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,356.55,7838080010,true,true,true,false,8,31.65,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,363.57,9401895841,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,308.21,9485887044,true,true,true,false,13,0.7,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,177.15,7486859626,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,4000,6,12,5
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,22.01,8470560870,true,true,true,false,8,0.08,,unknown,,unknown,,unknown,,,19000,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,167.33,10399356194,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,352.69,9430286941,true,true,true,false,11,3.51,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.3,9286322721,true,true,true,false,11,9,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.96,9222645883,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.39,8234461783,true,true,true,false,9,4.87,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,64.73,7446634288,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,487.36,9408415595,true,true,true,false,14,6.32,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,85.01,8836928321,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,104.89,11904805220,true,true,true,false,9,4.68,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,131.73,8375542123,true,true,true,false,9,18.63,,unknown,,unknown,,unknown,,,14000,6,12,5
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.62,9089558000,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,464,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,177.91,11350658000,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,49.21,8162172213,true,true,true,false,12,2.56,,unknown,,unknown,,unknown,,,2600,6,12,5
IESC,IES Holdings Inc. Common Stock,Industrials,738.79,14719914969,true,true,true,false,12,2.07,,unknown,,unknown,,unknown,,,10283,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,102.79,8593465718,true,true,true,false,14,1.29,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.89,10739509397,true,true,true,false,7,2.75,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,20.97,5926021050,true,true,true,false,11,7.3,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,95.7,8442810278,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,259.15,9937590842,true,true,true,false,13,2.12,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,91.6,11294400088,true,true,true,false,16,0.48,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,41.37,9420363196,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,24000,6,12,5
CMC,Commercial Metals Company Common Stock,Industrials,70.98,7852115298,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,12690,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,315.42,15478998989,true,true,true,false,14,2.9,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,16.93,6408686416,true,true,true,false,18,0.72,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,104.53,15795804259,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,27.39,6390454382,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,13.33,9015863337,true,true,true,false,12,3.77,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,96.37,9177270192,true,true,true,false,10,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,78.84,7351642755,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,36000,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.37,8268574642,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,76.1,10579682110,true,true,true,false,11,5.48,,unknown,,unknown,,unknown,,,673,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,145.02,8812411052,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,38.69,8881327610,true,true,true,false,15,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,215.69,11298018634,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,574.12,10552524820,true,true,true,false,9,6.48,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,45.83,8796216062,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,59.56,8542820522,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,134.86,9133898416,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,115.25,7935202451,true,true,true,false,9,7.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,332.82,9851084598,true,true,true,false,10,1.99,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,56.86,8663150708,true,true,true,false,9,1.03,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,73,8349551733,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,33.87,7644773483,true,true,true,false,14,1.1,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,15.37,6208306485,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,100.16,9074130316,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,212.74,9226916732,true,true,true,false,14,2.55,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,135.23,12596832449,true,true,true,false,11,3.15,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.62,9646854420,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,5119,6,12,5
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,189.84,7780532031,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,5545,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.42,7580588294,true,true,true,false,10,1.72,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,74.59,6387520841,true,true,true,false,12,1.24,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,121.98,7445855710,true,true,true,false,14,0.8,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,35.47,5377695340,true,true,true,false,17,0.99,,unknown,,unknown,,unknown,,,65000,6,12,5
IDA,IDACORP Inc. Common Stock,Utilities,142.03,8215305367,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,2174,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.88,6778015758,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,132.87,9000367326,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.5,11772922340,true,true,true,false,8,1.28,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.57,5721308290,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,369.84,10325928362,true,true,true,false,10,2.4,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,74.33,8932739388,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,184.15,10861891999,true,true,true,false,8,14.36,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.12,6383485021,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,947.02,8709180410,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.86,8211713658,true,true,true,false,8,1.52,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,235.65,10106507714,true,true,true,false,9,9.97,,unknown,,unknown,,unknown,,,83840,6,12,5
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,61.51,6459545785,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,53.42,7144447799,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,222.17,7736008500,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,437.51,11112205800,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,76.68,7184031956,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,37.75,7048700045,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,189.38,7305956371,true,true,true,false,9,9.64,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,121.38,10092822013,true,true,true,false,11,1.99,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,41.5,7009350000,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.45,7397145000,true,true,true,false,16,0.65,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.32,4663321477,true,true,true,false,13,2.58,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,19.22,6784678682,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.1,5723163375,true,true,true,false,15,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,401.24,9661835527,true,true,true,false,12,15.29,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.5,7464466235,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,47,6,12,5
ESI,Element Solutions Inc. Common Stock,Industrials,37.29,9087234183,true,true,true,false,12,1.55,,unknown,,unknown,,unknown,,,5200,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.2,5695751716,true,true,true,false,14,0.31,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,59.79,8897067572,true,true,true,false,13,1.86,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,126.09,8698111232,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,63.41,10667073821,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,529.23,6917015460,true,true,true,false,8,0.41,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.44,8493578815,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,101.18,7651580873,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,129.17,8951072694,true,true,true,false,11,2.02,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.74,7378272000,true,true,true,false,12,6.07,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,23.23,6110371671,true,true,true,false,14,8.83,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.8,6935099806,true,true,true,false,11,6.66,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,12.3,9317523023,true,true,true,false,10,2.29,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.11,6549374614,true,true,true,false,6,6.38,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,64.28,5899166512,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,1193,6,12,5
GBCI,Glacier Bancorp Inc. Common Stock,Finance,48.97,6376479338,true,true,true,false,6,1.64,,unknown,,unknown,,unknown,,,4125,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,45.4,10145172439,true,true,true,false,14,4.06,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,51.98,7146262952,true,true,true,false,13,4.32,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,213.51,10868816865,true,true,true,false,11,6.51,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,91.71,6644009179,true,true,true,false,8,1.04,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,103.38,4593350180,true,true,true,false,8,18.5,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,162.57,6547042450,true,true,true,false,11,5.02,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,69.49,7688374156,true,true,true,false,6,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,50.04,6879682897,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.54,8856157696,true,true,true,false,14,0.52,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.99,7482475844,true,true,true,false,13,3.74,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,68.34,10784251279,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,142.81,5918698185,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.5,7783916823,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,73.83,5810218484,true,true,true,false,12,1.27,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,66.57,5210371857,true,true,true,false,12,1.16,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.87,5050134761,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.97,6195537041,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,2543,6,12,5
ENS,EnerSys Common Stock,Technology,200.56,7233241325,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,9682,6,12,5
KMX,CarMax Inc,Consumer Discretionary,57.4,8145696910,true,true,true,false,11,32.77,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,157.34,10181201562,true,true,true,false,9,53.38,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,48.77,6643087088,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,2694,6,12,5
COGT,Cogent Biosciences Inc. Common Stock,Health Care,37.4,6489834327,true,true,true,false,9,8.49,,unknown,,unknown,,unknown,,,258,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,50.94,6279166067,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,49.17,4897171067,true,true,true,false,11,0.99,,unknown,,unknown,,unknown,,,2364,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,79.96,7338868570,true,true,true,false,15,2.66,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,78.25,6277454289,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
