symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PRI,Primerica Inc. Common Stock,Finance,295.62,9098400207,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,173.33,7325415631,true,true,true,false,18,0.22,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,157.08,9698079773,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,18400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,162.62,10106635417,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,386.11,10323876749,true,true,true,false,11,6.03,,unknown,,unknown,,unknown,,,7450,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.94,8137939048,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,64.63,7435130141,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,91.81,9639249417,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,110.19,12506344620,true,true,true,false,5,1.35,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,127.41,8100871646,true,true,true,false,9,6.55,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,183.99,11738562000,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,96.07,7946458487,true,true,true,false,12,5.53,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.34,10668249533,true,true,true,false,8,3.91,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,25.07,7084661313,true,true,true,false,9,3.34,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,102.84,9072712738,true,true,true,false,8,1.56,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,248.44,9526895886,true,true,true,false,14,5.88,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,87.6,10801194844,true,true,true,false,17,0.18,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,133.4,9342232649,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,22000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,268.01,13152388938,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,16.72,6329192963,true,true,true,false,15,1.23,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.01,15263887766,true,true,true,false,14,2.6,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,27.71,6465114674,true,true,true,false,9,2.88,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.97,10125091835,true,true,true,false,11,3.42,,unknown,,unknown,,unknown,,,13500,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,81.4,7590356675,true,true,true,false,9,2.41,,unknown,,unknown,,unknown,,,36000,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.85,8199636710,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,25.85,8217602449,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,13249,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,72.72,10109782957,true,true,true,false,10,2.1,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,212.36,7020792762,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,136.7,8306830719,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.86,9609004232,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,206.68,10826067464,true,true,true,false,12,1.5,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,511.33,9398422832,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,44.63,8565898382,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.365,8371419069,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,140.63,9524693269,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,102.74,7073862905,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,358.24,10603487009,true,true,true,false,12,3.3,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,58.5,8913019986,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.83,7861454397,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,13.94,5695713207,true,true,true,false,17,0.56,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,104.09,9430173967,true,true,true,false,10,2.65,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,225.62,9785545516,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,147.885,13801460201,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.99,9771569170,true,true,true,false,12,2.6,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.78,7657635493,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,80.97,6933872671,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,119.28,7281043360,true,true,true,false,14,8.2,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,36.63,5553565838,true,true,true,false,17,16.28,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.5,7131750588,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,133.63,9051848316,true,true,true,false,11,3.55,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,60.73,12016295356,true,true,true,false,11,2.69,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.38,5749814532,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,351.81,9822530978,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.81,8750070697,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,177.47,10467879299,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.01,6360921288,true,true,true,false,10,1.23,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,885,8138819310,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.025,7750288295,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,230.22,9615140602,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,56.16,7510898323,true,true,true,false,14,5.38,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,228.38,7952242072,true,true,true,false,11,4.59,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,419.07,10643852905,true,true,true,false,14,3.8,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,67.85,6356762757,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,36.59,6832104229,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,93.53,5952253502,true,true,true,false,14,8.88,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,188.69,7279337351,true,true,true,false,9,0.61,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.39,9761051047,true,true,true,false,10,1.06,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,49.83,8301678000,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.75,7427775000,true,true,true,false,14,2.19,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,25.07,4807132789,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.67,6590528147,true,true,true,false,7,0.09,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.96,5803718538,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,391.16,9419109722,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.65,7153900852,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.08,5628742872,true,true,true,false,15,0.39,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,61.16,9100930802,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,123.49,8518754509,true,true,true,false,10,3.86,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,62.25,10471934165,true,true,true,false,10,0.94,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,519.84,6794288526,true,true,true,false,8,1.06,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,22,7971788990,true,true,true,false,11,4.03,,unknown,,unknown,,unknown,,,12000,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,134.68,6643059216,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,91.98,6955845115,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,123.16,8534598691,true,true,true,false,12,20,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,140.77,7432656000,true,true,true,false,12,2.63,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,23.05,6063024840,true,true,true,false,16,0.14,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.5,6729263510,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,11.12,8423646831,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.12,6552801811,true,true,true,false,8,0.94,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,62.4,5726633328,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,43.23,9660260012,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,49.87,6856178019,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,215.97,10994044205,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,149.67,6650094036,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,193.61,7797089800,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,63.46,7021214908,true,true,true,false,5,1.35,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.27,6773820470,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.43,8838295991,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.39,7625067094,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,65.19,10287172094,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,136.405,5653245752,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.64,7817447541,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,73.71,5800774813,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,69.02,5402131073,true,true,true,false,15,0.55,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,27.08,5089603623,true,true,true,false,11,0.84,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.15,6031496345,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,63.29,8981553266,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,145.72,9429291290,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.83,6515047271,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,49.06,6047426133,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,49.16,4192206603,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,76.51,7022221539,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.84,6084116719,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,57.68,5393568030,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,138.36,5862644849,true,true,true,false,10,1.04,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.45,7142585369,true,true,true,false,15,2.73,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,93.545,11530306934,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,50.43,5705455137,true,true,true,false,8,4.4,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,39.25,8107192769,true,true,true,false,15,2.19,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,193.91,6608765189,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,172.57,5272775051,true,true,true,false,16,2.47,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.21,5582492453,true,true,true,false,12,10.12,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,64.43,9999550626,true,true,true,false,11,228.97,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,140.92,4711159088,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,104.53,5789773180,true,true,true,false,14,2.03,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.84,6652289311,true,true,true,false,7,1.15,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,86.05,5774577916,true,true,true,false,9,0.17,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.91,5842557395,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,89.6,5350053632,true,true,true,false,10,2.91,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,59.15,7320061876,true,true,true,false,15,0.68,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,308.46,5025889000,true,true,true,false,7,4.07,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,146.39,8007221482,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,19.88,6919216446,true,true,true,false,15,0.18,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,171.61,5470587184,true,true,true,false,11,3.4,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,92.19,5491677081,true,true,true,false,8,0.58,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.76,5063666474,true,true,true,false,11,28.69,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.68,6046420641,true,true,true,false,16,0.85,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,604.72,6277344338,true,true,true,false,9,0.61,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.9,5393583626,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,52.95,5345580011,true,true,true,false,9,0.66,,unknown,,unknown,,unknown,,,2930,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,21.8,8180644783,true,true,true,false,8,2.31,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,97.95,5557177774,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,171.65,5938231922,true,true,true,false,7,0.19,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.66,4850166318,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,900,6,12,5
CNX,CNX Resources Corporation Common Stock,Energy,37.49,5546406951,true,true,true,false,7,3.77,,unknown,,unknown,,unknown,,,390,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,31.35,7869276517,true,true,true,false,10,64.54,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,76.55,4165582156,true,true,true,false,17,0.81,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.985,8569570932,true,true,true,false,9,1.77,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,121.41,6780299040,true,true,true,false,12,4.07,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.24,6589919875,true,true,true,false,7,1.53,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1135.89,4810412366,true,true,true,false,13,5.36,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,109.67,6471406921,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,35.04,6142543501,true,true,true,false,13,8.29,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,87.76,4763624560,true,true,true,false,14,0.8,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,117.53,5634984665,true,true,true,false,15,0.84,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.55,4656087300,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,296.95,6285742873,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,75.32,10375767609,true,true,true,false,10,79.23,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,217.26,3900233487,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,104.45,5515177987,true,true,true,false,14,3.29,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,566.19,4353662518,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.78,5308516070,true,true,true,false,10,2.7,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28.02,4828000614,true,true,true,false,9,2.04,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,62.13,3874097200,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,55.33,6738379653,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,122.28,4778481195,true,true,true,false,9,2.6,,unknown,,unknown,,unknown,,,8000,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,126.75,5310525236,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,99.62,4944763922,true,true,true,false,11,4.05,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,112.47,13224171989,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.91,7114542925,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,37.14,4319715814,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.68,6183713191,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.61,7281281563,true,true,true,false,11,4.32,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.91,5122483661,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,36.44,5224808195,true,true,true,false,10,4.85,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.97,6590551098,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,97.01,4247752909,true,true,true,false,15,1.06,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.44,4792871834,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,220.58,7360040141,true,true,true,false,12,43.51,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,148.36,5610644357,true,true,true,false,11,5.39,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,31.07,5867558905,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.11,4791565908,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,35.19,4828095202,true,true,true,false,14,0.46,,unknown,,unknown,,unknown,,,2912,6,12,5
IBOC,International Bancshares Corporation Common Stock,Finance,71.91,4472191772,true,true,true,false,12,6.88,,unknown,,unknown,,unknown,,,2319,6,12,5
