symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PAYC,Paycom Software Inc. Common Stock,Technology,244.93,11039391642,true,true,true,false,14,1.75,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,212.875,7985701427,true,true,true,false,13,12.09,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,18.745,9712164386,true,true,true,false,8,1.17,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.985,9941081450,true,true,true,false,10,6.99,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,90.53,10089255447,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.31,9296973181,true,true,true,false,10,3.17,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.59,10217293149,true,true,true,false,7,1.73,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,68.865,10051077792,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,110.405,11934603521,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,45.46,8703195895,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.29,11114607240,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,44.31,15524075408,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.39,8597399925,true,true,true,false,7,1.19,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,228.735,8101105665,true,true,true,false,11,8.89,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,330.39,8526046653,true,true,true,false,11,14.54,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,201.0325,10493896500,true,true,true,false,12,4.31,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.54,10699151960,true,true,true,false,14,0.66,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,106.61,18953536142,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,5165,6,12,5
BPOP,Popular Inc. Common Stock,Finance,172.7401,11017104641,true,true,true,false,11,1.28,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,127.59,10536131868,true,true,true,false,13,37.51,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,53.74,9364064412,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,163.07,7629436886,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,42.35,9896327460,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,157.56,8359655090,true,true,true,false,13,3.85,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,376.42,8274884525,true,true,true,false,8,1.2,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,362.95,9385862682,true,true,true,false,7,0.42,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,300.0575,9234974698,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,2833,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,154.435,9534778137,true,true,true,false,10,6.21,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.73,7551463678,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,17400,6,12,5
DOCS,Doximity Inc. Class A Common Stock,Technology,27.1305,4835902560,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,880,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,163.2,10142681712,true,true,true,false,12,2.2,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,384.92,10292058321,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.42,9314677905,true,true,true,false,8,0.91,,unknown,,unknown,,unknown,,,43,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.96,8142228947,true,true,true,false,11,1.1,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,64.25,7391414383,true,true,true,false,10,24.74,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,94.065,9876004753,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,109.52,12430300960,true,true,true,false,6,1.2,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,129.3,8221039980,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,179.99,11483362000,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,98.18,8120987761,true,true,true,false,13,5.53,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.605,10573020441,true,true,true,false,8,3.91,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,23.92,6759676849,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,99.67,8793050161,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,245.56,9416456906,true,true,true,false,14,3.62,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,91.645,11299948647,true,true,true,false,17,20.77,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,126.33,8847108325,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.85,6756943445,true,true,true,false,16,2.46,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.59,15351533098,true,true,true,false,15,23.29,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.41,6628434063,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.67,9922184183,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,13500,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,105.55,5816927841,true,true,true,false,17,2.72,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.57,8162516285,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,25.39,8071370452,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,13249,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,72.2075,10038533455,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,209.34,6920949128,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,138.06,8389473658,true,true,true,false,10,9.87,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,43.16,9907420513,true,true,true,false,12,2.27,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,209.4201,10969596144,true,true,true,false,13,9.09,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,519.72,9552633943,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,44.84,8606203976,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.57,8400822665,true,true,true,false,11,2.13,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,139.74,9464414687,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,104.5,7195042569,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,367.795,10886303887,true,true,true,false,12,3.3,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,58.43,8902354834,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,35.35,7978823225,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.455,5838716346,true,true,true,false,17,6.69,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,104.99,9511710682,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,220.74,9573891132,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,129.805,12114132883,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,29.686,10006167726,true,true,true,false,12,2.35,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.985,7701509592,true,true,true,false,12,1.45,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,79.45,6803707344,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,31000,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.27,5650597838,true,true,true,false,17,114.47,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.58,7177393791,true,true,true,false,8,0.34,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,131.83,8929919655,true,true,true,false,11,3.55,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.05,11683883431,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163,5736441233,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,355.14,9915504538,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.75,8742860090,true,true,true,false,12,4.28,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,179.95,10614159463,true,true,true,false,8,46.41,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.275,6415279371,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,907.64,8347025942,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.94,7703316850,true,true,true,false,8,72.97,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,230.86,9641870209,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,57.32,7666037960,true,true,true,false,14,0.54,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,229.7,7998204764,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,406.415,10322431762,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,69.2,6483242193,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,36.95,6899323620,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,94.5,6013984347,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,189.025,7292261078,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,116.82,9713655195,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,49.81,8412909000,true,true,true,false,14,53.9,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,76.065,7766236500,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,25.705,4928893033,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.545,6546403026,true,true,true,false,7,3.69,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,62.29,5834629241,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,385.585,9284864050,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.775,7167522140,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.06,5617574732,true,true,true,false,13,4.39,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.79,9045872850,true,true,true,false,14,1.75,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,123.46,8516685008,true,true,true,false,9,2.17,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,59.76,10053056798,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,523.72,6844999975,true,true,true,false,8,12,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.97,7960918369,true,true,true,false,11,1.21,,unknown,,unknown,,unknown,,,12000,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,130.67,6445266912,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.91,7026174925,true,true,true,false,13,0.91,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,120.28,8335023795,true,true,true,false,12,20,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,143.33,7567824000,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.48,5913093206,true,true,true,false,15,2.01,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.625,6749055462,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,11.04,8363045055,true,true,true,false,9,5.99,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.35,6631627356,true,true,true,false,8,6.76,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,63.935,5867504837,true,true,true,false,10,4.71,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,43.659,9756125188,true,true,true,false,13,91.44,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,51.48,7077522446,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,204.74,10422376305,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,89.245,6465430151,true,true,true,false,9,2.49,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,137.08,6090698807,true,true,true,false,10,11.78,,unknown,,unknown,,unknown,,,43200,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,61.46,6799934892,true,true,true,false,5,1.35,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.345,6784131745,true,true,true,false,11,3.5,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.1,8784710879,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.81,7774787906,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,65.88,10396056106,true,true,true,false,10,2.49,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,135.655,5622162329,true,true,true,false,11,24.52,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.53,7791101976,true,true,true,false,14,24.98,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,75.015,5903474734,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,70.175,5492531847,true,true,true,false,15,2.43,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.695,5017244044,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.07,6015492374,true,true,true,false,10,11.49,,unknown,,unknown,,unknown,,,2543,6,12,5
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,97.755,6990665727,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,16700,6,12,5
KMX,CarMax Inc,Consumer Discretionary,62.43,8859509723,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,144.412,9344652853,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.83,6515047271,true,true,true,false,10,4.49,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,51.5925,6359597081,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,50.63,4317563473,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,84.63,7767489333,true,true,true,false,14,8.02,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.94,6092139025,true,true,true,false,8,10.22,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.235,5445465226,true,true,true,false,11,1.71,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,140.99,5974084253,true,true,true,false,10,2.17,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.58,7148969254,true,true,true,false,15,0.78,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,82.05,10113439349,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,50.055,5663029087,true,true,true,false,8,4.4,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,38.94,8043161437,true,true,true,false,15,0.23,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,135.07,10223142366,true,true,true,false,11,25.25,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,194.51,6629214156,true,true,true,false,11,0.88,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,173.45,5299662935,true,true,true,false,17,0.7,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,64.47,10005758635,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.265,5262112195,true,true,true,false,7,2.27,,unknown,,unknown,,unknown,,,228,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,103.955,5757924720,true,true,true,false,15,3.36,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.52,6347815598,true,true,true,false,7,0.4,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.91,5765182902,true,true,true,false,9,8.08,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,41.22,5886830013,true,true,true,false,10,2.93,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,89.59,5349456528,true,true,true,false,11,7.21,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,59.2,7326249587,true,true,true,false,14,9.99,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,306.05,4986621696,true,true,true,false,8,4.07,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,147.61,8073952886,true,true,true,false,10,1.13,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,19.56,6807840729,true,true,true,false,14,0.23,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,175,5578653675,true,true,true,false,10,2.73,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,93,5539928067,true,true,true,false,7,2.06,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.085,4970685656,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.705,6051513650,true,true,true,false,15,3.73,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,614.09,6374610372,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.85,5379314886,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,53.405,5391514646,true,true,true,false,7,1.49,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,136.13,4850791894,true,true,true,false,13,7.25,,unknown,,unknown,,unknown,,,47030,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,98.13,5567390045,true,true,true,false,10,14.46,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,168.77,5838598319,true,true,true,false,7,1.24,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.83,4872657542,true,true,true,false,9,3.58,,unknown,,unknown,,unknown,,,900,6,12,5
CNX,CNX Resources Corporation Common Stock,Energy,37.785,5590050324,true,true,true,false,7,3.99,,unknown,,unknown,,unknown,,,390,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,32.4,8132840802,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,79.06,4302167541,true,true,true,false,15,0.69,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,57.2,8755549832,true,true,true,false,9,20.83,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,117.29,6550212292,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.43,6643796156,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,598,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,108.14,6381124687,true,true,true,false,9,0.7,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,33.51,5874333125,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,87.67,4758739348,true,true,true,false,13,3.11,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,116.26,5574094420,true,true,true,false,13,6.6,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.31,4573617857,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,71.47,9845407741,true,true,true,false,10,79.23,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,216.98,3895206951,true,true,true,false,10,1.22,,unknown,,unknown,,unknown,,,15000,6,12,5
