symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
UGI,UGI Corporation Common Stock,Utilities,38.515,8261273654,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,62.5,7190091813,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,93.22,9787287122,true,true,true,false,10,3.76,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,107.43,12193090140,true,true,true,false,6,1.2,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,131.655,8370773538,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,177.685,11336303000,true,true,true,false,7,0.68,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,98.235,8125537103,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.315,10535447058,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,25.38,7172265821,true,true,true,false,9,1.52,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,93.68,8264602579,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,244.29,9367756384,true,true,true,false,13,1.28,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,95.985,11835076336,true,true,true,false,18,0.09,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,39.585,9013900825,true,true,true,false,12,5.96,,unknown,,unknown,,unknown,,,24000,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,118.78,8318368771,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,16.795,6357583482,true,true,true,false,16,1.08,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,99.76,15074996966,true,true,true,false,14,3.29,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,29.165,6804585690,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.63,9895129829,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,98.175,9349159500,true,true,true,false,7,1.11,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,84.24,7855179930,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,105.355,5806181266,true,true,true,false,17,1.94,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.045,8225488435,true,true,true,false,10,2.24,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,70.35,9780297456,true,true,true,false,9,5.34,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,201.24,6653156599,true,true,true,false,9,1.34,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,135.7,8246063852,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,40.67,9335838560,true,true,true,false,13,2.27,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,202.13,10587734742,true,true,true,false,14,9.09,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,523.19,9616413747,true,true,true,false,9,34.07,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,45.235,8682016879,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,57.96,8313329037,true,true,true,false,10,3.54,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,134.06,9079715421,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,105.97,7296255130,true,true,true,false,9,1.93,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,361.96,10713594679,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,57.33,8734759586,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,35.14,7931424275,true,true,true,false,12,10.88,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.73,5949795350,true,true,true,false,17,0.71,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,101.04,9153855103,true,true,true,false,10,1.95,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,216.25,9379151750,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,127.25,11875685909,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.19,9501915657,true,true,true,false,12,2.35,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.68,7636233493,true,true,true,false,12,6.88,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,79.055,6769881487,true,true,true,false,10,19.74,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,116.3999,7105237416,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,38.365,5816613524,true,true,true,false,17,0.05,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.39,6498451135,true,true,true,false,7,0.76,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,127.5,8636613488,true,true,true,false,11,1.57,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.43,11759071843,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.75,5727643010,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,353.29,9863852561,true,true,true,false,13,14.46,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.06,8659938118,true,true,true,false,11,5.34,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,178.21,10511527413,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.85,6328101314,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,897.935,8257774822,true,true,true,false,7,2.62,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.675,7556876466,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,231.12,9652729111,true,true,true,false,7,1.16,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,53.83,7199281637,true,true,true,false,13,1.46,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,227.434,7919302143,true,true,true,false,10,3.01,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,406.39,10321796793,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,69.655,6525870448,true,true,true,false,13,9.18,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,37.055,6918929276,true,true,true,false,11,2.7,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,93.045,5921388080,true,true,true,false,13,1.99,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,186.205,7183470303,true,true,true,false,8,2.35,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.365,9758972282,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,45.69,7717041000,true,true,true,false,14,11.25,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,73.775,7532427500,true,true,true,false,14,3.06,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.035,4992170011,true,true,true,false,11,2.01,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.17,6414027661,true,true,true,false,8,0.58,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.105,5723631718,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,382.095,9200825056,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,66.26,7220372741,true,true,true,false,10,3.9,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.005,5586862345,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,61.125,9095722618,true,true,true,false,14,4.46,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,125.865,8682589977,true,true,true,false,10,31.82,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,59.75,10051374560,true,true,true,false,8,2.25,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,519.46,6789321941,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,22.86,8283413469,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.985,7031846684,true,true,true,false,13,254.22,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,119.34,8269884766,true,true,true,false,11,2.81,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,141.86,7490208000,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.19,5836812199,true,true,true,false,15,2.01,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.775,6772805803,true,true,true,false,11,4.82,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.27,7779752963,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.18,6573364997,true,true,true,false,8,6.76,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,63.27,5806475812,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,41.835,9348530595,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,54.84,7539458643,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,202.26,10296130856,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.855,6437176268,true,true,true,false,10,2.49,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,141.64,6293307404,true,true,true,false,10,11.78,,unknown,,unknown,,unknown,,,43200,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,61,6749040488,true,true,true,false,5,1.73,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.64,6687205757,true,true,true,false,10,1.81,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,55.225,8967387399,true,true,true,false,14,2.46,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.58,7692797938,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.41,10479691652,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,131.77,5461150198,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.15,7700090026,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,75.66,5954234465,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.29,5344994654,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.215,4927029504,true,true,true,false,9,3.47,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.57,5915467559,true,true,true,false,9,8.98,,unknown,,unknown,,unknown,,,2543,6,12,5
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,97.48,6987896984,true,true,true,false,12,19.29,,unknown,,unknown,,unknown,,,16700,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.08,8667929744,true,true,true,false,8,2.69,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,145.88,9439644616,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.22,6431957603,true,true,true,false,10,2.52,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,52.17,6430783151,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.2,4110340892,true,true,true,false,12,5.83,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,80.81,7416883056,true,true,true,false,15,0.1,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,74.71,5993464663,true,true,true,false,8,1.08,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.935,5510921149,true,true,true,false,12,4.69,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,141.565,5998448381,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.39,7139638961,true,true,true,false,16,0.78,,unknown,,unknown,,unknown,,,6390,6,12,5
OZK,Bank OZK Common Stock,Finance,49.19,5565166333,true,true,true,false,8,1.7,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,39.905,8242484775,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,135.06,10222385489,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,191.11,6513336678,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,166.76,5095253912,true,true,true,false,16,6.36,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,66.07,10254078998,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,147.965,4946683611,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,101.55,5624715072,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.63,6373188408,true,true,true,false,5,2.3,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.42,5665193116,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.34,5761152905,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.34,5394239343,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,58.68,7261897395,true,true,true,false,15,0.26,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,303.81,4950124285,true,true,true,false,9,0.92,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,148.65,8130838673,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,21.135,7356018088,true,true,true,false,15,0.23,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,174.735,5570205999,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.955,5477678338,true,true,true,false,8,2.06,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,38.05,5241363148,true,true,true,false,11,0.61,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.72,6054569456,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,600.8,6236652464,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.805,5366473020,true,true,true,false,11,0.88,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,52.92,5342551354,true,true,true,false,7,171.03,,unknown,,unknown,,unknown,,,2930,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,178.72,6065207236,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,1378,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,96.63,5482287782,true,true,true,false,10,4.6,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,180.22,6234711080,true,true,true,false,7,1.24,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.26,4797245791,true,true,true,false,9,3.44,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,31.13,7814053524,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,79,4298902552,true,true,true,false,14,10.3,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,53.135,8133324131,true,true,true,false,9,0.2,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,118.78,6633423276,true,true,true,false,13,0.95,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.68,6714686000,true,true,true,false,7,3.3,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1125.91,4768147784,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,108.54,6404727886,true,true,true,false,8,2.49,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.425,6034733448,true,true,true,false,13,1.96,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,87.76,4763624560,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,116.885,5604060091,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.48,4632033713,true,true,true,false,11,1.86,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,67.03,9233771944,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,107.445,5673320238,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.63,5270196656,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28.99,4995136967,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,64.715,4035284087,true,true,true,false,14,6.67,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56,6819975792,true,true,true,false,12,3.24,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,127.755,5401075011,true,true,true,false,10,1.84,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.95,9010241204,true,true,true,false,10,4.14,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,101.81,5053467325,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,4850,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,83.56,7001427474,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.37,4230157894,true,true,true,false,9,2.13,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,25.425,5892837627,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.52,7426555981,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.36,5180241557,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,37.03,5309403059,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,101.15,6602300124,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,95.17,4167185283,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.2,4758473232,true,true,true,false,9,0.16,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.95,7305652321,true,true,true,false,12,1.15,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,142.88,5403402978,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.46,5752360613,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.765,4734778198,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,35.359,4851282133,true,true,true,false,12,6.61,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,54.82,5420327664,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,22000,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.2,5800691568,true,true,true,false,10,0.84,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.42,4288683211,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,79.495,5476674155,true,true,true,false,11,3.59,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,63.14,4714050142,true,true,true,false,12,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,182.8,7496922125,true,true,true,false,16,0.28,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,116.555,7169248164,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.265,5045387194,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,237.57,6331739159,true,true,true,false,12,1.07,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.73,5063694635,true,true,true,false,8,26.02,,unknown,,unknown,,unknown,,,3300,6,12,5
