symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SANM,Sanmina Corporation Common Stock,Technology,194.01,10398423038,true,true,true,false,9,0.65,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,169.75,10826400545,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,126.32,10431257760,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,51.57,8985947185,true,true,true,false,13,3.36,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,146.98,6876645818,true,true,true,false,15,4.31,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.46,9688352692,true,true,true,false,13,3.06,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,157.93,8379286167,true,true,true,false,13,5.32,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,370.36,8141666842,true,true,true,false,9,1.54,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,370.87,9590673352,true,true,true,false,8,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,290.39,8937434667,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,175.09,7399798204,true,true,true,false,17,5.39,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,153.96,9505451756,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.09,7724288022,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,17400,6,12,5
DOCS,Doximity Inc. Class A Common Stock,Technology,26.73,4764515045,true,true,true,false,15,0.8,,unknown,,unknown,,unknown,,,880,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,161.69,10048837047,true,true,true,false,11,14.08,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,387.7,10366390448,true,true,true,false,11,4.54,,unknown,,unknown,,unknown,,,7450,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.02,9010993365,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.01,8152953696,true,true,true,false,10,0.94,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,62.84,7229205912,true,true,true,false,11,3.28,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,99.91,10385807653,true,true,true,false,12,138.44,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,105.35,11957014300,true,true,true,false,7,2.16,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,132.99,8455654346,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,180.68,11527384000,true,true,true,false,7,3.36,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,96.37,8056739870,true,true,true,false,12,3.64,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.76,10593102766,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,25.63,7242914617,true,true,true,false,10,13.5,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,94.73,8357235294,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,245.86,9427960966,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,98.74,12174771448,true,true,true,false,16,5.51,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,39.32,8953557672,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,24000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,270.79,13288815345,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.7,6700162407,true,true,true,false,17,1.2,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.09,15275976778,true,true,true,false,15,0.31,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.84,6728758831,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.58,9861311887,true,true,true,false,11,1.65,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,99.03,9430580752,true,true,true,false,8,1.11,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,81.46,7595951533,true,true,true,false,10,8.26,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,106.04,5843932054,true,true,true,false,17,12.18,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.94,8211568275,true,true,true,false,10,6.23,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,72.09,10022198204,true,true,true,false,10,1.8,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,200.09,6615136673,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,137.48,8354228875,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.58,9544729956,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,2510,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,45.67,8765507038,true,true,true,false,13,1.93,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.04,8324803611,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,134.16,9086488295,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,107.17,7378877628,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,351.46,10402806901,true,true,true,false,11,3.35,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,57.08,8696669757,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,73.03,8352983056,true,true,true,false,11,6.87,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,35.7,8057821475,true,true,true,false,13,10.88,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,15.09,6095207863,true,true,true,false,15,2.09,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,102.55,9290655590,true,true,true,false,11,133.47,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,219.21,9507532278,true,true,true,false,10,3.1,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,131.17,12241522362,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.54,9619889069,true,true,true,false,13,1.18,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,37.02,7923020289,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,81.09,6944148880,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,118.13,7210845507,true,true,true,false,16,0.33,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,38.4,5821919962,true,true,true,false,17,0.06,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.62,6629675346,true,true,true,false,8,0.76,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,129.89,8798507654,true,true,true,false,12,1.57,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.13,11699712570,true,true,true,false,9,2,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.72,5726587224,true,true,true,false,14,82.99,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,344.75,9625415863,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.3,8688780543,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,179.87,10609440748,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.99,6356818792,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,914.69,8411860604,true,true,true,false,8,2.62,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.92,7692264746,true,true,true,false,8,6.11,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,230.19,9613887652,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,53.27,7124386639,true,true,true,false,13,2.55,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,227.67,7927519715,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,405.415,10297033015,true,true,true,false,11,1.94,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,71.69,6716526486,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,38.2,7132724284,true,true,true,false,12,2.7,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,93.68,5961799509,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,190.34,7342991528,true,true,true,false,9,2.35,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,118.15,9824245517,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,44.87,7578543000,true,true,true,false,14,1.02,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,74.47,7603387000,true,true,true,false,15,3.06,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.24,5031478436,true,true,true,false,11,1.06,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.41,6498747895,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.5,5760630893,true,true,true,false,12,7.62,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,389.34,9375284229,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,66.59,7256332943,true,true,true,false,11,1.77,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.08,5628742872,true,true,true,false,13,2.15,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,59.835,8903763809,true,true,true,false,16,0.24,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,129.33,8921617302,true,true,true,false,10,31.82,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.46,10170813487,true,true,true,false,9,2.25,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,523.38,6840556188,true,true,true,false,8,2.29,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23,8334143035,true,true,true,false,10,2.38,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,94.87,7174396891,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,120.82,8372444088,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.06,7342368000,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.01,5789465368,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.75,6768847413,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.97,8310018501,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.99,6508248242,true,true,true,false,8,0.78,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,64.31,5901919701,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,43.51,9722829357,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,54.98,7558705985,true,true,true,false,13,4.88,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,203.92,10380633858,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,89.1,6454925502,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,148.42,6594554398,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,43200,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,61.71,6827594894,true,true,true,false,6,1.73,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.07,6746323736,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,53.81,8737620931,true,true,true,false,15,0.78,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.99,7482475844,true,true,true,false,11,2.03,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,64.32,10149883557,true,true,true,false,10,3.33,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,136.4,5653038530,true,true,true,false,10,3.87,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.6,7807867336,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,74.61,5871602345,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.4,5353604251,true,true,true,false,15,1.81,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.41,4963679161,true,true,true,false,10,3.47,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.62,5925470041,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,62.11,8814098173,true,true,true,false,9,2.69,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,144.33,9339346774,true,true,true,false,9,0.53,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.6,6483718380,true,true,true,false,10,3.32,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,52.48,6468995587,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,50.31,4290274902,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,83.59,7672036315,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.07,6022344964,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.55,5474920392,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,139.67,5918152689,true,true,true,false,12,1.27,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.28,7134237212,true,true,true,false,16,7,,unknown,,unknown,,unknown,,,6390,6,12,5
OZK,Bank OZK Common Stock,Finance,49.4,5588924921,true,true,true,false,9,1,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,41.2,8509970498,true,true,true,false,17,0.35,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.97,10215573593,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,197.32,6724983483,true,true,true,false,12,1.49,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,170.06,5196083475,true,true,true,false,17,0.13,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,66.39,10303743071,true,true,true,false,9,0.54,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,150.6,5034775466,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,102.97,5703366922,true,true,true,false,15,1.55,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.7,6619996645,true,true,true,false,6,2.3,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.59,5743708586,true,true,true,false,9,10.37,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.66,5806853671,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.49,5403195906,true,true,true,false,9,2.01,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,56.39,6978500240,true,true,true,false,15,0.42,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,318.5,5189475610,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,146,7985889312,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
KBR,KBR Inc. Common Stock,Industrials,38.03,4794356723,true,true,true,false,13,9.73,,unknown,,unknown,,unknown,,,36000,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,21.54,7383992193,true,true,true,false,13,2.98,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,178.44,5688314067,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,92.46,5507760743,true,true,true,false,7,0.25,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,38.8,5344675168,true,true,true,false,12,1.78,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.73,6056606660,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,594.89,6175303236,true,true,true,false,7,3.69,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.27,5499172300,true,true,true,false,12,0.88,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,53.83,5434420623,true,true,true,false,8,171.03,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,141.93,5057466345,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,180.03,6109664608,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,1378,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,97.85,5551504290,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,187.05,6470994937,true,true,true,false,7,1.24,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.41,4817090988,true,true,true,false,10,3.44,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.54,7665955497,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,79.15,4307065025,true,true,true,false,14,11.59,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,24.05,5069523117,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,53.93,8255014028,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,119.2,6656878722,true,true,true,false,13,2.65,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.75,6734535156,true,true,true,false,7,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1161.13,4917301949,true,true,true,false,13,1.02,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,104.1,6142732384,true,true,true,false,8,6.37,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.44,6037362962,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,90.22,4897153689,true,true,true,false,15,0.7,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,122.23,5860326517,true,true,true,false,12,1.18,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.42,4611416352,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,298.96,6328289912,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,67.37,9280608920,true,true,true,false,11,3.51,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,71.06,4631271049,true,true,true,false,14,1.06,,unknown,,unknown,,unknown,,,1860,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,211.62,3798984676,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,107.07,5653519455,true,true,true,false,12,2.72,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,568.4,4370656097,true,true,true,false,16,522.01,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.61,5265087401,true,true,true,false,11,2.89,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,29.11,5015813629,true,true,true,false,11,1.36,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,65.13,4061161285,true,true,true,false,14,6.67,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,57.8,7039189300,true,true,true,false,12,3.24,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,125.96,5325188121,true,true,true,false,11,1.73,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.84,8998574028,true,true,true,false,9,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,100.96,5011276507,true,true,true,false,11,12.02,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,111.21,13076021756,true,true,true,false,11,2.42,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.53,7082703020,true,true,true,false,13,6.37,,unknown,,unknown,,unknown,,,1337,6,12,5
