symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
BXP,BXP Inc. Common Stock,Real Estate,72.13,11516388034,true,true,true,false,16,0.07,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,124.84,13930446301,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,296.08,10530245971,true,true,true,false,13,36.02,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,84.45,11537514579,true,true,true,false,16,0.08,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,40.76,11566815940,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,219.76,14430072970,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,74.6,15279917323,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,120.14,11852217554,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,206.11,11913231375,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,125.45,13408182561,true,true,true,false,11,3.92,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,213.1,12424789533,true,true,true,false,11,4.16,,unknown,,unknown,,unknown,,,4370,6,12,5
DCI,Donaldson Company Inc. Common Stock,Industrials,93.26,10809865083,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,15000,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,37.95,11667310050,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,259.41,14344167003,true,true,true,false,12,4.69,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,116.1,16489714579,true,true,true,false,13,27.2,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,110.98,13319728818,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,5029,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,43.34,11195725018,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,78000,6,12,5
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.95,9234480816,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,139100,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,91.87,8764175583,true,true,true,false,13,1.28,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,69.47,13504516098,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,88.88,12554697027,true,true,true,false,10,1.74,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,297.64,14208997862,true,true,true,false,10,2.67,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.73,10508951020,true,true,true,false,9,1.5,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,335.64,12317604028,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.29,13591824814,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,33.1,12531167174,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,594.1,17865202488,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,59.08,15574967600,true,true,true,false,8,0.16,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,637.3,9954288868,true,true,true,false,8,2.57,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,65.1,13258679645,true,true,true,false,13,1.1,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,65.7,9886061777,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,106.12,10290937548,true,true,true,false,9,1.09,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,151.09,10193432954,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,371.54,12403138397,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,5700,6,12,5
MP,MP Materials Corp. Common Stock,Basic Materials,60.17,10716372550,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,998,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,181.69,10253787979,true,true,true,false,7,0.65,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,146.61,11589327415,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.33,11324617760,true,true,true,false,16,0.55,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.62,8388813225,true,true,true,false,12,1.23,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,387.95,8836889979,true,true,true,false,12,3.74,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,143.57,10904145807,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,80.56,10240205557,true,true,true,false,11,1.82,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,57.05,12436830114,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,231.7,10443094122,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,215.01,8065792901,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,16.66,8631883632,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.66,9816746200,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.65,9991182490,true,true,true,false,9,13.82,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.79,9419874506,true,true,true,false,13,14.35,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.75,10231195411,true,true,true,false,9,10.24,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,67.57,9862068197,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,123.57,13357718917,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,42.61,8157570987,true,true,true,false,9,7.49,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.5,11148786000,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,41.35,14487034939,true,true,true,false,12,4.41,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.53,8637006242,true,true,true,false,6,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,223.05,7899760066,true,true,true,false,8,13.8,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,345.54,8917007659,true,true,true,false,12,2.71,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,199.63,10420686000,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,21.91,10400107340,true,true,true,false,13,5.15,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,93.24,16576566081,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,191.11,10242990705,true,true,true,false,8,2.87,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,169.55,10813644845,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,131.62,10868921362,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,52.9,9217696453,true,true,true,false,14,3.36,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,146.04,6832666725,true,true,true,false,15,0.79,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,23.47,6998900523,true,true,true,false,12,9.77,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,40.99,9578523320,true,true,true,false,12,5.09,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,152.24,8077392047,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,371.89,8175301009,true,true,true,false,9,36.33,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,365.28,9446116326,true,true,true,false,9,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,297.72,9163032642,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,179.81,7599278743,true,true,true,false,18,0.67,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,155.23,9583861237,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.27,7810700194,true,true,true,false,9,3.29,,unknown,,unknown,,unknown,,,17400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,163.38,10153868493,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,390.34,10436979230,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.9,9428098640,true,true,true,false,9,2.75,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,40.62,9146090717,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.35,8225881984,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,63.23,7274072085,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,80.4,8357711293,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,109.32,12407601360,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,134.72,8565649699,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,177.8,11343640000,true,true,true,false,8,3.36,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,48.82,8097485216,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,2600,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,105.385,8810413315,true,true,true,false,13,0.72,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.03,10628084882,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,28.01,7915491160,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,94.34,8322828857,true,true,true,false,9,0.42,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,246.18,9440231964,true,true,true,false,13,2.53,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,89.48,11033001308,true,true,true,false,16,0.72,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,41.24,9390760895,true,true,true,false,12,5.38,,unknown,,unknown,,unknown,,,24000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,291.62,14311031910,true,true,true,false,12,1.22,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.65,6681235395,true,true,true,false,18,9.35,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,100.77,15227620733,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,31.75,7407700863,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.42,9753094473,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,99.56,9481052405,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,85.95,8014633369,true,true,true,false,11,8.26,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,106.83,5887469458,true,true,true,false,17,0.11,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,63.49,8417056342,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,77.46,10768753958,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,673,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,138.62,8423503104,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,42.18,9682460547,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,205.48,10763210483,true,true,true,false,14,5.04,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,544.31,10004606676,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,46.12,8851876168,true,true,true,false,14,1.26,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.23,8352055725,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,131.63,8915134573,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,113.35,7804383495,true,true,true,false,9,14.13,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,356.19,10542809395,true,true,true,false,12,0.49,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,56.85,8661627115,true,true,true,false,8,1.6,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.78,7850168932,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,13.5,5452969262,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,100.56,9110368855,true,true,true,false,11,133.47,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,229.51,9954261818,true,true,true,false,11,3.1,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,127.52,11878636943,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.73,9683931778,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.4,7790327891,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,75.78,6489426590,true,true,true,false,10,1.13,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,120.65,7364670367,true,true,true,false,16,5.23,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.45,5677888088,true,true,true,false,16,3.92,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.52,6572621341,true,true,true,false,7,6,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,133.77,9061331657,true,true,true,false,12,1.57,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,57.23,11323770512,true,true,true,false,10,0.95,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.5,5718844788,true,true,true,false,14,82.99,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,368.02,10275113984,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.53,8716421201,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,181.39,10699096332,true,true,true,false,8,3.7,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,31.24,6408100002,true,true,true,false,13,40.99,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,930.72,8559278992,true,true,true,false,9,2.62,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.1,7791733687,true,true,true,false,8,0.05,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,248.7,10386957987,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,51.26,6855567094,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,227.12,7908368594,true,true,true,false,11,2.66,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,405.39,10296398046,true,true,true,false,11,30.63,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,73.11,6849564115,true,true,true,false,13,3.59,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,39.94,7457618008,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,93.43,5945889498,true,true,true,false,14,2.69,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,187.69,7240759062,true,true,true,false,9,1.01,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,126.64,10530194264,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,41.66,7036374000,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,73.28,7481888000,true,true,true,false,16,3.08,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.21,4642229151,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,1700,6,12,5
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,73.47,6131865123,true,true,true,false,10,3.65,,unknown,,unknown,,unknown,,,991,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.37,6484627856,true,true,true,false,9,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,66.12,6193380725,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,406.94,9799091191,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.38,7451389798,true,true,true,false,11,1.77,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.17,5678999505,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,61.09,9090514433,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,132.95,9171337047,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,59.82,10063150228,true,true,true,false,9,2.44,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,543.98,7109797385,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.35,8460966951,true,true,true,false,10,5,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,93.63,7080623811,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,122.33,8477082315,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,137.64,7267392000,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.59,5942027381,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.94,6957266791,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,11.8,8938761925,true,true,true,false,10,2.4,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.39,6645336146,true,true,true,false,7,0.3,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,64.9,5956065753,true,true,true,false,9,2.74,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,44.55,9955229783,true,true,true,false,13,1.46,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,55.36,7610948769,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,202.56,10311402483,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,89.08,6453476585,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,108.9,4838613219,true,true,true,false,10,17.14,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,161.68,6511200242,true,true,true,false,11,1.56,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,61.7,6826488494,true,true,true,false,6,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.57,6815065571,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.23,8805820166,true,true,true,false,15,0.97,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,19.94,7108173813,true,true,true,false,13,4.37,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,62.58,9875306483,true,true,true,false,9,6.05,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,131.16,5435869014,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.66,7822237644,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,76.86,6048671173,true,true,true,false,12,0.7,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.01,5323079315,true,true,true,false,14,0.99,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.47,4974955978,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.9,5981483937,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,64.22,9113530585,true,true,true,false,9,1.98,,unknown,,unknown,,unknown,,,27796,6,12,5
