symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,36.81,8208192844,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,372.82,8492252409,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,138.91,10550218667,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,5222,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,56.065,13073528238,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,237,10681973703,true,true,true,false,14,15.42,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,209.62,7863594753,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,18.05,9352070801,true,true,true,false,8,2.91,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.32,9686672400,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.775,10005113308,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,35.62,9120302525,true,true,true,false,10,14.35,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,116.75,10144306278,true,true,true,false,7,1.73,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,66.93,9768658050,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,115.64,12500498629,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.21,8272439389,true,true,true,false,10,0.46,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,66.18,10771192080,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,44.03,15425976985,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,1791,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,223.15,7903301765,true,true,true,false,11,0.98,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,321.952,8308295566,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,204.62,10681164000,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.375,10620830750,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,104.39,18558855997,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,5165,6,12,5
BPOP,Popular Inc. Common Stock,Finance,168.07,10719252663,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,122.6,10124067459,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,51.45,8965037477,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,155.615,7280645250,true,true,true,false,13,4.13,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,23.79,7094326521,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,42.27,9877633099,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,154.65,8205259328,true,true,true,false,13,9.92,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,370.44,8143425491,true,true,true,false,8,1.2,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,362.74,9380432096,true,true,true,false,7,1.13,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,293.29,9026688982,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,2833,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.15,7753092079,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,17400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,160,9943805600,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,387.43,10359171140,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.74,9390291728,true,true,true,false,7,4.15,,unknown,,unknown,,unknown,,,43,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.25,8204432488,true,true,true,false,11,1.1,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,62.005,7133146285,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,92.344,9695314760,true,true,true,false,9,3.76,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,109.25,12399656500,true,true,true,false,6,1.2,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,132.039,8395188692,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,177.16,11302808000,true,true,true,false,7,0.39,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,98.6213,8157490021,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.37,10542573044,true,true,true,false,8,3.91,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,25.17,7112920832,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,97.39,8591904838,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,243.24,9327492172,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,90.2,11121778252,true,true,true,false,17,0.09,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,123.61,8656622022,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,22000,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,16.82,6367046988,true,true,true,false,16,2.46,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,98.595,14898950741,true,true,true,false,15,0.03,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,28.73,6703094355,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.635,9898511623,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,98.23,9354397125,true,true,true,false,8,0.42,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,79.28,7392671710,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,36000,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.1,8232779947,true,true,true,false,10,2.24,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,24.965,7936264802,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,13249,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,72.9,10134807172,true,true,true,false,9,5.34,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,205.455,6792507897,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,134.225,8156432723,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.735,9580310359,true,true,true,false,12,2.27,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,205.425,10760329538,true,true,true,false,14,9.09,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,528.03,9705374626,true,true,true,false,9,34.07,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,45.08,8652267512,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,57.49,8245915913,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,135.56,9181308537,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,108.07,7440844502,true,true,true,false,9,1.93,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,371.86,11006623155,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,58.02,8839887514,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34.155,7709100629,true,true,true,false,12,10.88,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,13.58,5485283153,true,true,true,false,17,0.71,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,101.57,9201871168,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,214.44,9300648792,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,131.21,12245255387,true,true,true,false,12,24.03,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,29.21,9845723886,true,true,true,false,12,2.35,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.595,7618041793,true,true,true,false,12,6.88,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,78.005,6679964649,true,true,true,false,10,19.74,,unknown,,unknown,,unknown,,,31000,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.22,5643017213,true,true,true,false,18,0.22,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.97,6829364363,true,true,true,false,8,0.34,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,126.27,8553295569,true,true,true,false,11,1.57,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.84,11840196181,true,true,true,false,9,0.74,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.7,5725883366,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,360.79,10073252471,true,true,true,false,13,14.46,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,70.9,8520533064,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,179.1025,10564170577,true,true,true,false,8,46.41,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.93,6344511301,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,911.47,8382248177,true,true,true,false,7,4.01,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.555,7490563838,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,235.09,9818536201,true,true,true,false,7,1.16,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,56.02,7492174573,true,true,true,false,14,0.54,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,226.8,7897226123,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,410.09,10415772157,true,true,true,false,13,0.7,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,69.2,6483242193,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,36.34,6785424097,true,true,true,false,11,2.7,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,92.8,5905796269,true,true,true,false,14,0.49,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,186.88,7209510648,true,true,true,false,8,1.34,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,122.435,10180545915,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,50.8,8580120000,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,73.96,7551316000,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.4,5062158182,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,17.975,6345192472,true,true,true,false,7,0.58,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.18,5730656878,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,388.11,9345665902,true,true,true,false,12,5.68,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.9925,7191223183,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,62.58,9312234297,true,true,true,false,14,4.46,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.96,8482193331,true,true,true,false,10,31.82,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,59.94,10083337089,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,516.53,6751026955,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.055,8354072507,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,92.72,7011806469,true,true,true,false,12,254.22,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,119.14,8256025398,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,140.95,7442160000,true,true,true,false,11,2.22,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.335,5874952703,true,true,true,false,15,2.01,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.13,6987350558,true,true,true,false,11,4.82,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.345,7836567128,true,true,true,false,9,5.99,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.225,6588787386,true,true,true,false,8,6.76,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,63.2925,5808540704,true,true,true,false,10,4.71,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,42.345,9462496188,true,true,true,false,14,91.44,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,52.35,7197130926,true,true,true,false,14,0.41,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,207.81,10578655954,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,89.115,6456012190,true,true,true,false,10,2.49,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,137.87,6125799858,true,true,true,false,10,11.78,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,163.5,6584495544,true,true,true,false,12,3.48,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,61.325,6784998491,true,true,true,false,5,1.35,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.57,6677581900,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.7,8882138356,true,true,true,false,14,1.72,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.17,7546641906,true,true,true,false,11,9.11,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.8785,10553622318,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,127.91,5301174181,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,31.85,7628238486,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,76.82,6045523283,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,67.19,5258898679,true,true,true,false,15,0.44,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.21,4926089769,true,true,true,false,9,3.47,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.34,5869456144,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.27,8694892852,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,148.92,9636357802,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,46.77,6370661946,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,51.065,6294574307,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.575,4057042904,true,true,true,false,12,5.83,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,81.54,7483883732,true,true,true,false,14,8.02,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,73.84,5923670603,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.2301,5445007035,true,true,true,false,12,4.69,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,142.9,6055015531,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.47,7143567505,true,true,true,false,15,0.78,,unknown,,unknown,,unknown,,,6390,6,12,5
OZK,Bank OZK Common Stock,Finance,48.55,5492759209,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,40.69,8404628631,true,true,true,false,15,10.4,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,135.075,10223520805,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,189.625,6462725486,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,169.74,5186306063,true,true,true,false,17,0.7,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,64.63,10030590671,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1027,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,101.25,5608098484,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.25,6516198788,true,true,true,false,6,0.69,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,83.8084,5624150329,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.915,5700456574,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,91.42,5458726596,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,59.42,7353475515,true,true,true,false,15,0.26,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,299,4871752613,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,149.38,8170768119,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,20.145,7011449462,true,true,true,false,15,0.23,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,173.98,5546138094,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,92.075,5484826632,true,true,true,false,8,2.06,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.97,5092593839,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.664,6043161115,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,606.5,6295821770,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.99,5419267357,true,true,true,false,11,2.02,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.485,5197680583,true,true,true,false,7,171.03,,unknown,,unknown,,unknown,,,2930,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,94.24,5346691510,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,170.07,5883571820,true,true,true,false,7,1.24,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,35.966,4758349203,true,true,true,false,9,3.44,,unknown,,unknown,,unknown,,,900,6,12,5
CNX,CNX Resources Corporation Common Stock,Energy,37.42,5536050897,true,true,true,false,7,3.99,,unknown,,unknown,,unknown,,,390,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,31.11,7809033252,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,75.835,4126674367,true,true,true,false,14,10.3,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,57.145,8747131034,true,true,true,false,9,20.83,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,117.5975,6567385029,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.515,6667898703,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,598,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,105.315,6214427099,true,true,true,false,8,2.49,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,33.72,5911146314,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,86.07,4671891133,true,true,true,false,13,0.7,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,115.98,5560669799,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.14,4515202002,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,1891,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,65.805,9065021077,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,7000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,108.87,5748563212,true,true,true,false,15,0.78,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.85,5326398463,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,29.58,5096797222,true,true,true,false,9,1.08,,unknown,,unknown,,unknown,,,798,6,12,5
