symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,87.47,12355528228,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,291.45,13913494244,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.77,10537488565,true,true,true,false,9,1.5,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,340.34,12490088651,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.41,13653864334,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,31.95,12095794296,true,true,true,false,11,2.27,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,598.81,18006837067,true,true,true,false,11,1.73,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,59.37,15651418862,true,true,true,false,7,1.09,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,597.94,9339506490,true,true,true,false,7,5.75,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,64.8,13197579739,true,true,true,false,12,1.47,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,67.94,10223120809,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,105.78,10257966207,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,152.61,10295981224,true,true,true,false,11,3.43,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,369.9,12348390195,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,180.29,10174778110,true,true,true,false,7,0.65,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,147.16,11632804190,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.28,11316789322,true,true,true,false,14,2.48,,unknown,,unknown,,unknown,,,3100,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.05,8261709994,true,true,true,false,12,3.08,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,381.15,8681996689,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,145.86,11078071376,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,78.1,9927508118,true,true,true,false,12,1.82,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,55.77,12157791682,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,226.72,10218637460,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,217.49,8158826557,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,15.92,8248474635,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.83,9881783100,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,88.46,9858561105,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.57,9363544732,true,true,true,false,12,3,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.25,10187750844,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,67.89,9908773271,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,121.05,13085310957,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,41.98,8036959165,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.41,11296893960,true,true,true,false,11,3.5,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,44.39,15552103529,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,30.84,8724705945,true,true,true,false,8,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,218.85,7751008699,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,341.93,8823847974,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,196.94,10280268000,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.26,10566243240,true,true,true,false,13,5.15,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,92.72,16484118479,true,true,true,false,10,5.85,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,190.72,10222087736,true,true,true,false,8,2.8,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,168.22,10728819438,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,129.12,10662476267,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,52.94,9224666356,true,true,true,false,15,15.12,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,147.03,6878985131,true,true,true,false,14,1.3,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,23.77,7088362396,true,true,true,false,11,1.93,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,40.67,9503745875,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,152.36,8083758883,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,370.67,8148481608,true,true,true,false,8,0.67,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,352.61,9118470975,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,297.86,9167341471,true,true,true,false,12,0.7,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,178.11,7527431939,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,152.73,9429511865,true,true,true,false,10,3.84,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.27,7810700194,true,true,true,false,10,1.29,,unknown,,unknown,,unknown,,,17400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,164.81,10242741256,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,376.46,10065853361,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.76,9395017592,true,true,true,false,10,9,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,41.18,9272181579,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.89,8127214300,true,true,true,false,9,1.54,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,61.7,7098058637,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,481.67,9298570953,true,true,true,false,13,6.32,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,85.9,8929445275,true,true,true,false,11,15.36,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,106.12,12044407760,true,true,true,false,8,4.68,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,132.96,8453746912,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,175.24,11180312000,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,48.82,8097485216,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,2600,6,12,5
IESC,IES Holdings Inc. Common Stock,Industrials,683.27,13613714724,true,true,true,false,12,2.07,,unknown,,unknown,,unknown,,,10283,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,104.27,8717196910,true,true,true,false,13,1.29,,unknown,,unknown,,unknown,,,2814,6,12,5
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,93.12,6490486628,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,9000,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82,10624197980,true,true,true,false,7,2.75,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,24.58,6946189672,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,96.31,8496625474,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,247.85,9504271234,true,true,true,false,13,2.12,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,89.72,11062593623,true,true,true,false,16,0.48,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,41.46,9440857098,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,24000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,298.84,14665347973,true,true,true,false,13,2.9,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.4,6586600333,true,true,true,false,18,0.58,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.99,15411978154,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,31.86,7433365338,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.25,9638113470,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,97.79,9312496130,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.62,8301717879,true,true,true,false,9,0.74,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,77.18,10729827401,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,200.09,6615136673,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,139.84,8497638681,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,40.35,9262382245,true,true,true,false,14,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,208.03,10896781569,true,true,true,false,14,4.34,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,570.2,10480473859,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,46.09,8846118226,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.8,8433812066,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,129.14,8746490000,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,108.92,7499368771,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,337.02,9975399709,true,true,true,false,11,3.65,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,59.92,9129370215,true,true,true,false,9,0.23,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,73.79,8439909896,true,true,true,false,9,2.56,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,34,7674115690,true,true,true,false,13,1.1,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.38,5808422073,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,97.49,8832238064,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,205.91,8930687338,true,true,true,false,13,2.55,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,124.88,11632717860,true,true,true,false,11,3.15,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.39,9569329035,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,5119,6,12,5
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,187.88,7700202054,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,5545,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.5,7597709894,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,72.65,6221388780,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,121.99,7446466126,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.05,5617243088,true,true,true,false,17,0.99,,unknown,,unknown,,unknown,,,65000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,133.47,9041010213,true,true,true,false,12,5.92,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.53,11778858267,true,true,true,false,8,1.28,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,161.9,5697729053,true,true,true,false,14,82.99,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,364.58,10179069225,true,true,true,false,11,2.54,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.58,8722430039,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,184.89,10905540112,true,true,true,false,8,3.7,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.71,6299383836,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,927.61,8530678170,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.12,7802785791,true,true,true,false,7,1.52,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,233.1,9997143849,true,true,true,false,8,9.97,,unknown,,unknown,,unknown,,,85003,6,12,5
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,61.09,6415438986,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,52.16,6975934055,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,223.11,7768739507,true,true,true,false,12,46.56,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,411.97,10463521802,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,74.37,6967611588,true,true,true,false,11,1.53,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,38.66,7218615728,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,93.05,5921706280,true,true,true,false,14,1.04,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,188.44,7269692779,true,true,true,false,9,9.64,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,121.5,10102800087,true,true,true,false,11,197.72,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,42.08,7107312000,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,71.99,7350179000,true,true,true,false,17,0.21,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.84,4763030653,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.53,6541108011,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,64.19,6012599951,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,398.52,9596338087,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.4,7453569204,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.16,5673415435,true,true,true,false,13,2.25,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,61.34,9127715753,true,true,true,false,14,8.22,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,128.64,8874018787,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,59.73,10048010083,true,true,true,false,8,0.69,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,534.88,6990860740,true,true,true,false,9,0.41,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.1,8370378440,true,true,true,false,9,0.17,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,94.11,7116923068,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,124.52,8628842392,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.22,7350816000,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.58,5939397001,true,true,true,false,15,0.3,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.58,6900265971,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,11.92,9029664588,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.41,6652190542,true,true,true,false,5,6.38,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,65.1,5974420347,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,44.72,9993218315,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,53.47,7351109658,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,206.64,10519096609,true,true,true,false,11,1.26,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,91.3,6614306379,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,105.02,4666218184,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,161.94,6521670999,true,true,true,false,12,9.38,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,63.93,7073215711,true,true,true,false,6,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.12,6753197920,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.39,8831800826,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.27,7225811594,true,true,true,false,12,3.74,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,67.84,10705349821,true,true,true,false,9,0.14,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,131.63,5455347959,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.09,7685719718,true,true,true,false,11,4.64,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,77.05,6063623652,true,true,true,false,11,24.81,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,66.87,5233852577,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,25.85,4858428864,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.19,6039498330,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.05,8663672411,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,150.69,9750891467,true,true,true,false,9,53.38,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.7,6497339637,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,53.04,6538024503,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.4,4720884860,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,2364,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,81.21,7453595755,true,true,true,false,14,2.66,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.66,6069676568,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.4,5460894122,true,true,true,false,9,1.91,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,134.96,5718578699,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.4,7140130029,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,88.65,10926951838,true,true,true,false,7,1.34,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.28,5575348585,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,44.35,9160611447,true,true,true,false,14,36.43,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.75,10198922291,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,197.85,6743046736,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,159.73,4880456388,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.29,5588592704,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,61.19,9496701890,true,true,true,false,8,0.67,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.27,5263113930,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,228,6,12,5
