symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,287.545,13727073949,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,19700,6,12,5
AES,The AES Corporation Common Stock,Utilities,14.73,10508951020,true,true,true,false,9,1.5,,unknown,,unknown,,unknown,,,8336,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,321.2101,11788043206,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.0603,13473070833,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,32.48,12296444405,true,true,true,false,13,12.36,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,555.13,16693334215,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,441,6,12,5
KVYO,Klaviyo Inc. Series A Common Stock,Technology,20.51,5839759733,true,true,true,false,13,3.28,,unknown,,unknown,,unknown,,,2368,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,56.335,14851316854,true,true,true,false,7,0.16,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,633.56,9895872047,true,true,true,false,8,0.47,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,64.39,13114076534,true,true,true,false,13,1.35,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,65.25,9818349026,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,104.87,10169719381,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,150.91,10181289080,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,365.69,12207847555,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,178.18,10055698950,true,true,true,false,7,0.34,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,140.31,11091320712,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.33,11342663155,true,true,true,false,16,2.34,,unknown,,unknown,,unknown,,,3000,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.0355,8258476666,true,true,true,false,11,1.23,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,373.92,8517308676,true,true,true,false,11,3.74,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,142.001,10784980210,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,79.36,10087670221,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,54.99,12822854148,true,true,true,false,11,10.16,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,238.41,10745524686,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,216.74,8130691379,true,true,true,false,11,1.73,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,18.64,9657761758,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.59,9789966300,true,true,true,false,9,0.42,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.07,9926543496,true,true,true,false,8,2.13,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.33,9302094069,true,true,true,false,11,14.35,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,115.99,10078270537,true,true,true,false,7,1.24,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,66.9,9764279450,true,true,true,false,10,0.7,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,112.775,12190796722,true,true,true,false,8,3.63,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,42.85,8203518348,true,true,true,false,9,0.51,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,67.735,11024277660,true,true,true,false,12,4.68,,unknown,,unknown,,unknown,,,37100,6,12,5
APA,APA Corporation Common Stock,Energy,42.72,14967016507,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,1791,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,233.195,8259065449,true,true,true,false,9,5.63,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,334.76,8638818903,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,198.59,10366398000,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.27,10570989980,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,99.61,17709049199,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,194.46,10422541848,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,168.51,10747315204,true,true,true,false,10,2.07,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,126.2,10421348396,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,50.77,8846549129,true,true,true,false,12,3.36,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,148.16,6931853615,true,true,true,false,14,4.31,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,23.615,7042140428,true,true,true,false,12,2.11,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.28,9646290379,true,true,true,false,12,3.06,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,159.07,8439771104,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,370.165,8137380134,true,true,true,false,8,1.54,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,370,9568175210,true,true,true,false,7,1.13,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,289.51,8910350599,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,2833,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,153.855,9498969082,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,18400,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.975,7669080245,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,17400,6,12,5
DOCS,Doximity Inc. Class A Common Stock,Technology,26.695,4758276436,true,true,true,false,14,1.74,,unknown,,unknown,,unknown,,,880,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,160.71,9987931237,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,386.4,10331630820,true,true,true,false,10,4.54,,unknown,,unknown,,unknown,,,7450,6,12,5
UGI,UGI Corporation Common Stock,Utilities,37.96,8142228947,true,true,true,false,10,0.94,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,62.48,7187790983,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,97.24,10108256793,true,true,true,false,11,3.76,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,106.29,12063702420,true,true,true,false,7,1.2,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,131.28,8346930615,true,true,true,false,9,0.63,,unknown,,unknown,,unknown,,,14000,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,175.84,11218592000,true,true,true,false,6,1.72,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,95.87,7929915428,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.805,10598933119,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,24.95,7050749891,true,true,true,false,9,13.5,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,94.56,8342237616,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,244,9356635792,true,true,true,false,13,0.67,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,99.17,12227791012,true,true,true,false,17,0.3,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,117.94,8259542118,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,22000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,268.66,13184287199,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,16.96,6420042623,true,true,true,false,16,1.08,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,99.71,15067441334,true,true,true,false,14,0.31,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,29.48,6878079415,true,true,true,false,9,4.25,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,14.415,9749712679,true,true,true,false,11,1.65,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,98.4,9370586146,true,true,true,false,8,1.11,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,81.7,7618330963,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,107.93,5948091159,true,true,true,false,17,0.53,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.51,8154561908,true,true,true,false,10,6.23,,unknown,,unknown,,unknown,,,152,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,202.1675,6683820497,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,136.205,8276751120,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,40.64,9328952030,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,2510,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,511.82,9407429202,true,true,true,false,9,34.07,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,45.13,8661864082,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,57.74,8281773958,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,133.755,9059058154,true,true,true,false,11,3.69,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,104.45,7191599965,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,354.81,10501963001,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,57.09,8698193350,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,35.46,8003651246,true,true,true,false,13,10.88,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,15.35,6200228012,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,101.63,9207306949,true,true,true,false,10,1.95,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,213.67,9267252506,true,true,true,false,10,3.1,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,131.34,12257387719,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.065,9459782296,true,true,true,false,12,1.18,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.66,7845973090,true,true,true,false,12,6.88,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,80.55,6897905936,true,true,true,false,10,19.74,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,116.72,7124776836,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,38.355,5815097399,true,true,true,false,16,4.55,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,11.585,6609706444,true,true,true,false,7,0.76,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,128.97,8736188561,true,true,true,false,11,1.57,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,58.13,11501848329,true,true,true,false,9,2,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,162.77,5728346868,true,true,true,false,13,82.99,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,344.99,9632116660,true,true,true,false,13,14.46,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,71.79,8627490390,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,178.87,10550456811,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.775,6312716951,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,898.1,8259292229,true,true,true,false,7,2.62,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.7,7570691596,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,227.52,9502375075,true,true,true,false,7,2.51,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,54.53,7292900384,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,226.01,7869718148,true,true,true,false,10,1.57,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,408.76,10381991824,true,true,true,false,11,0.84,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,69.51,6512285619,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,37.23,6951605369,true,true,true,false,11,2.7,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,92.44,5882885852,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,187.03,7215297392,true,true,true,false,8,2.35,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.4,9761882553,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,45.785,7733086500,true,true,true,false,14,1.02,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,73.8825,7543403250,true,true,true,false,14,3.06,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,26.4,5062158182,true,true,true,false,11,1.06,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.23,6435207720,true,true,true,false,8,0.58,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,62.04,5811212042,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,384.2701,9253201336,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.9949,7191484711,true,true,true,false,10,1.77,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.02,5595238451,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.29,8971470211,true,true,true,false,15,4.46,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,126.015,8692937480,true,true,true,false,10,31.82,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.195,10126234169,true,true,true,false,8,2.25,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,520.605,6804287046,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,22.72,8232683902,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,93.09,7039787147,true,true,true,false,13,254.22,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,119.33,8269191798,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.34,7357152000,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,21.94,5771052711,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,42.1975,6681366987,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.585,8018372455,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.915,6482544260,true,true,true,false,8,0.78,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,63.535,5830795649,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,42.665,9534004011,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,54.49,7491340289,true,true,true,false,13,4.88,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,203.545,10361544325,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.68,6424498244,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,143.74,6386613995,true,true,true,false,10,11.78,,unknown,,unknown,,unknown,,,43200,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,61.21,6772274890,true,true,true,false,5,1.73,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,48.62,6684456084,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,53.69,8718135436,true,true,true,false,14,0.78,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.13,7532382781,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,62.52,9865838308,true,true,true,false,10,3.04,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,136.76,5667958573,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.175,7706077654,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,75.6,5949512629,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,67.84,5309773573,true,true,true,false,14,1.81,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.27,4937366587,true,true,true,false,9,3.47,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.55,5911466567,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,61.845,8776491732,true,true,true,false,8,2.69,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,145.21,9396290065,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.12,6418336346,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,52.2,6434481128,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,49.07,4184531693,true,true,true,false,12,5.83,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,81.445,7475164466,true,true,true,false,15,0.1,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,74.625,5986645703,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.995,5516531657,true,true,true,false,12,0.9,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,140.03,5933406752,true,true,true,false,12,1.27,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.34,7137183620,true,true,true,false,16,0.78,,unknown,,unknown,,unknown,,,6390,6,12,5
OZK,Bank OZK Common Stock,Finance,49.045,5548761594,true,true,true,false,8,1,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,40.075,8277598731,true,true,true,false,16,0.35,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,135.03,10220114857,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,193.16,6583203981,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,168.545,5149793539,true,true,true,false,16,6.36,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,66.06,10252526996,true,true,true,false,9,0.54,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,149.71,5005021481,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,101.97,5647978295,true,true,true,false,16,0.14,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.585,6593470526,true,true,true,false,5,2.3,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.48,5669219551,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.34,5761152905,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.445,5400508937,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,57.4754,7112823066,true,true,true,false,15,0.26,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,310.8,5064015760,true,true,true,false,9,0.92,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,146.46,8011050333,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,21.815,7478263217,true,true,true,false,14,0.45,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,175.51,5594911466,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.32,5439851947,true,true,true,false,8,0.75,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,37.97,5230343199,true,true,true,false,11,1.78,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.705,6051513650,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,50000,6,12,5
