symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DLB,Dolby Laboratories Common Stock,Miscellaneous,61.935,5801376818,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,397.575,9573582543,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,1017,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,59.7,8883675097,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,122.65,8460808491,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,61.4075,10330205578,true,true,true,false,10,17.91,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,520.225,6799320461,true,true,true,false,8,1.27,,unknown,,unknown,,unknown,,,15811,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,117.25,8125054373,true,true,true,false,11,22,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,138.3,7302240000,true,true,true,false,11,2.63,,unknown,,unknown,,unknown,,,5233,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.95,7117185759,true,true,true,false,12,2.31,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.45,7916106959,true,true,true,false,11,1.45,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,18.98,6504821045,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,61.48,5642202196,true,true,true,false,10,5.31,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,41.36,9242386169,true,true,true,false,14,0.49,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,47.65,6550970174,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,213.32,10859144834,true,true,true,false,13,0.43,,unknown,,unknown,,unknown,,,22230,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,148.395,6297049375,true,true,true,false,8,1.63,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,181.225,7298319296,true,true,true,false,10,9.48,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,66.88,7399603735,true,true,true,false,6,0.03,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.53,6809566225,true,true,true,false,12,8.69,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.53,8854533904,true,true,true,false,14,1.15,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.01,7489605406,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,68.145,10753479711,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,132.65,5497621415,true,true,true,false,11,2.73,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.17,7704880129,true,true,true,false,14,10.19,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,72.17,5679581038,true,true,true,false,10,2.76,,unknown,,unknown,,unknown,,,9276,6,12,5
SLM,SLM Corporation Common Stock,Finance,25.705,4831176555,true,true,true,false,11,1.96,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.68,5937473018,true,true,true,false,10,3.98,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,60.69,8612584416,true,true,true,false,10,1.43,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,144.96,9380112994,true,true,true,false,12,1.56,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,46.89,6387007454,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.1,5559293082,true,true,true,false,9,0.98,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.29,4032739021,true,true,true,false,14,0.12,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,70.18,6441243075,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,74.395,5968194400,true,true,true,false,9,2.77,,unknown,,unknown,,unknown,,,3674,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,134.03,5679172370,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.39,7139638961,true,true,true,false,15,1.42,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,90.16,11113073635,true,true,true,false,7,2.53,,unknown,,unknown,,unknown,,,248,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,38.095,7868624421,true,true,true,false,15,0.32,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,186.645,6361162285,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,162.925,4978077738,true,true,true,false,18,0.79,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,63.01,9779166303,true,true,true,false,11,3.18,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,143.68,4803429874,true,true,true,false,11,45.69,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,101.48,5620837868,true,true,true,false,13,2.03,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.275,6060641528,true,true,true,false,6,1.86,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,84.045,5640027902,true,true,true,false,9,4.25,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.51,5642616541,true,true,true,false,8,1.46,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,86.42,5160174496,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,61.24,7578708188,true,true,true,false,14,1.33,,unknown,,unknown,,unknown,,,483,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,151.33,8277428970,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,19.419,6758765803,true,true,true,false,14,0.59,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.21,5433299344,true,true,true,false,9,13.86,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.18,4983771845,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.67,6044383437,true,true,true,false,16,0.86,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,598.11,6208728704,true,true,true,false,9,3.3,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.135,5175271907,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.87,5236548351,true,true,true,false,9,1.88,,unknown,,unknown,,unknown,,,2930,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.935,7856045804,true,true,true,false,6,1.49,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,93.31,5293928107,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,172.415,5964697097,true,true,true,false,6,1.6,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.18,4786661685,true,true,true,false,11,20.98,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.65,7693566993,true,true,true,false,10,1.37,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,72.74,3958255337,true,true,true,false,16,0.08,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,54.58,8354508913,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,118.65,6626163258,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,22.85,6479331719,true,true,true,false,8,0.49,,unknown,,unknown,,unknown,,,598,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,97.23,5737347451,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,33.78,5921664368,true,true,true,false,12,2.04,,unknown,,unknown,,unknown,,,19000,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,109.895,5268924017,true,true,true,false,15,6.42,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,12.45,4278102354,true,true,true,false,12,1.24,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,296.85,6283626105,true,true,true,false,14,3.12,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,73.03,10060306804,true,true,true,false,9,7.24,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,212.28,3810832941,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,102.41,5407461730,true,true,true,false,14,0.49,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.91,5341726228,true,true,true,false,11,0.95,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,27.46,4731509524,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,60.06,3745022982,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,54.42,6627555046,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,126.04,5280777915,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,98,4864353186,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,132.66,15598103103,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.72,7098622973,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,35.135,4086516293,true,true,true,false,9,2.71,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,27.285,6323936073,true,true,true,false,8,1.46,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.3,7231792475,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.4436,5190971691,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.69,5547415726,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.625,6568032131,true,true,true,false,10,2.57,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,93.105,4076765638,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,32.6401,4678224161,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.55,7325672378,true,true,true,false,11,43.51,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,143.3,5419286441,true,true,true,false,12,2.81,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.17,5697594212,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,27.925,4596512470,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.29,4704614506,true,true,true,false,14,20.51,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.22,5810200899,true,true,true,false,12,1.98,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,80.035,5513876546,true,true,true,false,9,1.02,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,61.01,4555023744,true,true,true,false,10,1.65,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,177.815,7292479254,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,110.635,6805111498,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,245.575,6545089212,true,true,true,false,11,1.34,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.975,5086362371,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,3300,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.82,6592466229,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,262,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,224.035,5578106547,true,true,true,false,6,1.22,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,100.355,4735455198,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,131.98,5617439796,true,true,true,false,11,1.41,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.18,5983725572,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.215,7568359758,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,24.005,2942528075,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.6,4935849523,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,46.335,5322060572,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.09,4419222213,true,true,true,false,14,2.6,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.99,4367152172,true,true,true,false,9,5.86,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,33.3895,10305502228,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.02,4773135690,true,true,true,false,7,1.11,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.05,4226171380,true,true,true,false,7,1.65,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,36.715,4217782081,true,true,true,false,7,0.19,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,38.77,2966337208,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,226.22,6764760269,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,125.67,3729334914,true,true,true,false,11,1.87,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,84.52,2520601165,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,20.94,5325696626,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,171.29,5286099156,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,285.835,5698294799,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.94,4475956449,true,true,true,false,10,8.5,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.695,4573169599,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.42,4659807963,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,82.095,3888766182,true,true,true,false,9,0.54,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,89.23,7200362829,true,true,true,false,10,1.2,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,36.72,3499585169,true,true,true,false,8,13.25,,unknown,,unknown,,unknown,,,3376,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,68.7,5508325948,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,157.81,3946360667,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.49,3963657378,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,13.82,3945341215,true,true,true,false,16,0.58,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,86.825,4564313584,true,true,true,false,13,1.95,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.3537,4385926328,true,true,true,false,10,22.56,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.345,4456900473,true,true,true,false,7,5.49,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,273.8575,4952486407,true,true,true,false,15,2.98,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,133.525,3514068623,true,true,true,false,11,2.16,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,77.19,3447786602,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,67.61,3214590739,true,true,true,false,10,3.09,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,65.505,6174572176,true,true,true,false,16,0.94,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,66.69,3368950120,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,81.37,4439453706,true,true,true,false,11,4.8,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.56,4132376466,true,true,true,false,7,13.12,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,11.86,3094520356,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,95.915,4344442685,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,82.555,3622760735,true,true,true,false,11,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,77.925,2805313559,true,true,true,false,12,3.32,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.865,3773034147,true,true,true,false,15,2.17,,unknown,,unknown,,unknown,,,2198,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.43,3695482520,true,true,true,false,7,8.01,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,106.075,2991928962,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,61.34,4092225719,true,true,true,false,9,9.83,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.53,3280984920,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,39.78,3225070773,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,138.53,3502458284,true,true,true,false,16,0.14,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,42.95,3452781896,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,82.57,3812118265,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.7403,3979917786,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,140.19,5034728565,true,true,true,false,10,1.71,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,34.7524,4242220776,true,true,true,false,15,1.22,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,39.94,3830481207,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,76.7,3944031581,true,true,true,false,13,2.72,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,52.17,3696239648,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.4,3392805739,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,1756,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,86.01,4930400514,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,71.44,6332468390,true,true,true,false,16,0.22,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.14,3985243494,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,78.07,6091334695,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.215,3325757282,true,true,true,false,12,2.95,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,39.36,4463506853,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,33.75,3267769466,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,62.665,6335684103,true,true,true,false,13,2.49,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,66.025,3173034336,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,42.61,3118076018,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,149.79,2383169685,true,true,true,false,13,2.31,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,79.105,4041522309,true,true,true,false,10,3.26,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,362.29,4621192631,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.77,3644407811,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,123.595,4975791330,true,true,true,false,11,18.05,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.32,2011689099,true,true,true,false,13,4.77,,unknown,,unknown,,unknown,,,2800,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,67.435,5163254645,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,468,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,28.54,3981282452,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,5000,6,12,5
