symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
IDCC,InterDigital Inc. Common Stock,Miscellaneous,340.675,8791461435,true,true,true,false,9,14.54,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,193.245,10087389000,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,23.1,10964969400,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,107.415,19096652140,true,true,true,false,12,2.1,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,204.7551,10974331988,true,true,true,false,10,18.62,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,166.1545,10597084944,true,true,true,false,10,2.43,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,130.24,10754963669,true,true,true,false,12,1.03,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,50.61,8818669518,true,true,true,false,16,0.22,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,142.63,6673125547,true,true,true,false,13,12.79,,unknown,,unknown,,unknown,,,900,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,41.89,9788834883,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,141.1801,7490587342,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,367.85,8086489221,true,true,true,false,7,4.75,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,358.56,9272337576,true,true,true,false,8,0.94,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,288.53,8880188796,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,2833,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,155.03,9571513287,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,18400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,162.5,10099177563,true,true,true,false,12,4.33,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,379.36,10143394068,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.28,9281596857,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,43,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.725,8306317597,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,63.16,7266019182,true,true,true,false,11,5.01,,unknown,,unknown,,unknown,,,9300,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,87.02,9136341186,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,108.045,12262891410,true,true,true,false,6,0.48,,unknown,,unknown,,unknown,,,423,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,177.835,11345873000,true,true,true,false,7,13.05,,unknown,,unknown,,unknown,,,78000,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,92.31,7635448974,true,true,true,false,12,5.53,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,81.77,10594398400,true,true,true,false,7,2.1,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,24.565,6941950744,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,104.69,9235922759,true,true,true,false,7,1.56,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,246.09,9436780746,true,true,true,false,13,5.88,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,86.875,10711801393,true,true,true,false,17,4.68,,unknown,,unknown,,unknown,,,1800,6,12,5
AGCO,AGCO Corporation Common Stock,Industrials,128.42,8993474638,true,true,true,false,8,119.42,,unknown,,unknown,,unknown,,,22000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,283.4,13907641600,true,true,true,false,13,3.91,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,15.505,5869266561,true,true,true,false,15,1.23,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,99.765,15075752530,true,true,true,false,13,2.6,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,27.61,6441783333,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,15.11,10219782072,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,13500,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.665,8175110715,true,true,true,false,12,0.91,,unknown,,unknown,,unknown,,,152,6,12,5
MOS,Mosaic Company (The) Common Stock,Industrials,26.44,8405160880,true,true,true,false,6,2.45,,unknown,,unknown,,unknown,,,13249,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,74.34,10335000894,true,true,true,false,11,3.46,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,207.67,6865737582,true,true,true,false,10,7,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,134.6,8179220298,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,41.08,9429954464,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,208.69,10931352908,true,true,true,false,13,0.89,,unknown,,unknown,,unknown,,,1346,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,57.7,8276036671,true,true,true,false,10,1.9,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,136.78,9263937604,true,true,true,false,11,1.8,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,100.53,6921699803,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,351.67,10409022656,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,55.89,8515362171,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,11085,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,33.98,7669601504,true,true,true,false,14,6.6,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.4,5883663571,true,true,true,false,18,0.9,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,102.81,9314210641,true,true,true,false,9,2.65,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,222.7,9658899860,true,true,true,false,12,7.23,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,165.5,15445391103,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.76,9694043785,true,true,true,false,11,2.6,,unknown,,unknown,,unknown,,,5119,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,35.19,7531363694,true,true,true,false,13,1.79,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,78.73,6742050085,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,116.38,7104022688,true,true,true,false,14,1.05,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,35.07,5317050340,true,true,true,false,17,0.22,,unknown,,unknown,,unknown,,,65000,6,12,5
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,12.3722,7058835569,true,true,true,false,9,1.17,,unknown,,unknown,,unknown,,,25000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,129.485,8771073705,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,61.72,12212180955,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,163.325,5747878923,true,true,true,false,12,9.72,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,355.49,9925276534,true,true,true,false,14,0.65,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,71.59,8603455036,true,true,true,false,11,1.43,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,182.3525,10755868372,true,true,true,false,9,1.48,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.68,6293230091,true,true,true,false,10,1.23,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,838.59,7712014108,true,true,true,false,7,0.36,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,13.795,7623189093,true,true,true,false,8,18.01,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,219.37,9161990244,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,85003,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,56.19,7514910555,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,223.26,7773962540,true,true,true,false,11,4.59,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,423.735,10762338060,true,true,true,false,15,7.05,,unknown,,unknown,,unknown,,,17000,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,35.32,6594969155,true,true,true,false,13,0.84,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,188.18,7259662424,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.81,9795974307,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,46.61,7765226000,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,70.96,7245016000,true,true,true,false,14,2.19,,unknown,,unknown,,unknown,,,19102,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.2,6424617690,true,true,true,false,6,3.28,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,62.13,5819642233,true,true,true,false,13,1.69,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,387.985,9342655909,true,true,true,false,13,2.22,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,65.64,7152811148,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,47,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,60.04,8934268891,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,121.4,8374579297,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,62.445,10504737814,true,true,true,false,10,17.91,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,514.445,6723776087,true,true,true,false,8,1.06,,unknown,,unknown,,unknown,,,15811,6,12,5
LEA,Lear Corporation Common Stock,Consumer Discretionary,129.595,6392242791,true,true,true,false,13,14.86,,unknown,,unknown,,unknown,,,164300,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,91.03,6884002836,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,123.5329,8560439483,true,true,true,false,12,20,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.19,7349232000,true,true,true,false,11,2.63,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.575,5938081812,true,true,true,false,15,9.98,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,43.165,6834556692,true,true,true,false,13,2.31,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,10.69,8097912286,true,true,true,false,11,1.45,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.03,6521957033,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,60.37,5540334199,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,42.37,9468082737,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,49.515,6807372260,true,true,true,false,12,16.04,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,215.66,10978263524,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.86,6437538498,true,true,true,false,10,2.08,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,154.1,6539137496,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,187.67,7557873264,true,true,true,false,11,9.48,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,65.95,7296708528,true,true,true,false,6,0.03,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.015,6738762134,true,true,true,false,12,8.69,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,55.41,8997427538,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.81,7774787906,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,67.67,10678523326,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,132.54,5493062513,true,true,true,false,12,2.73,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.28,7731225693,true,true,true,false,14,10.19,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,70.54,5551304509,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,67.07,5249506391,true,true,true,false,16,0.34,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.185,4921391095,true,true,true,false,11,1.96,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,29.63,5927470537,true,true,true,false,10,2.6,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,60.015,8516794426,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,148.58,9614356985,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,46.97,6397904460,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,45.8,5645579228,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.725,4069834421,true,true,true,false,14,4.04,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,70.215,6444455436,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,73.74,5915648297,true,true,true,false,9,0.89,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,56.4448,5278066379,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,136.47,5782561019,true,true,true,false,11,2.49,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.635,7151670129,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,99.68,12286503770,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,48.89,5531225493,true,true,true,false,8,2.98,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,39.33,8123716983,true,true,true,false,15,0.32,,unknown,,unknown,,unknown,,,315,6,12,5
WEX,WEX Inc. common stock,Real Estate,186.805,6366615343,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,171.475,5239317969,true,true,true,false,18,0.79,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.99,5641969903,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,62.34,9675182151,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,1027,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,151.77,5073890256,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,101.53,5623607299,true,true,true,false,13,2.03,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.86,6195578741,true,true,true,false,6,1.86,,unknown,,unknown,,unknown,,,22200,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,39.83,5688317308,true,true,true,false,8,1.46,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,87.165,5204658759,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,60.76,7519306164,true,true,true,false,14,1.33,,unknown,,unknown,,unknown,,,483,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,304.77,4965766033,true,true,true,false,8,0.34,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,150.715,8243789778,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,19.615,6826983430,true,true,true,false,14,1.94,,unknown,,unknown,,unknown,,,2900,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,89.69,5342754283,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,36.125,4976195630,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.7,6050495048,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,592.76,6153192601,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.46,5268018716,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.31,5180013416,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,2930,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,22.12,8300727642,true,true,true,false,7,1.49,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,94.8,5378463022,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,168.02,5812652068,true,true,true,false,7,1.6,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.03,4766816488,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.555,7669720701,true,true,true,false,10,64.54,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,73.025,3973764036,true,true,true,false,17,0.08,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,56.385,8630798553,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,120.445,6726407363,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.39,6632453781,true,true,true,false,7,1.53,,unknown,,unknown,,unknown,,,598,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,101.81,6007604073,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.5,6047881016,true,true,true,false,12,2.04,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,83.78,4547589627,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,113.7,5451355028,true,true,true,false,15,6.42,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.22,4542691816,true,true,true,false,12,1.24,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,303.31,6420369324,true,true,true,false,15,0.18,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,75.495,10399874876,true,true,true,false,9,7.24,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,211.6,3798625637,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,106.33,5614445911,true,true,true,false,13,3.29,,unknown,,unknown,,unknown,,,1485,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.81,5316179952,true,true,true,false,11,0.95,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,27.765,4784062707,true,true,true,false,10,57.76,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,60.39,3765600031,true,true,true,false,14,2.38,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56.81,6918621870,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,122.475,4786101443,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,8000,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,126.5,5300050828,true,true,true,false,12,1.07,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,100.59,4992911092,true,true,true,false,10,4.05,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,131.61,15474644576,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,86.96,7286310832,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.06,4194102107,true,true,true,false,10,2.71,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.42,6123452118,true,true,true,false,8,1.46,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.29,7389838271,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,41.11,5276504718,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.4162,5508157974,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.61,6567053045,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,96.24,4214037109,true,true,true,false,16,0.77,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,32.74,4692542579,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,1600,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.86,7336016073,true,true,true,false,11,43.51,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,147.995,5596840871,true,true,true,false,12,2.81,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.31,5724033164,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.35,4666468344,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.13,4682662382,true,true,true,false,15,20.51,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.9,5658051612,true,true,true,false,12,5.41,,unknown,,unknown,,unknown,,,4560,6,12,5
