date,symbol,score,dayChangePct,close,volume,volRatio,industry,employees
2026-09-15,VEEA,274.7,213.16,5.8091,141015175,30.77,Finance,45
2026-09-15,VEEAW,214.4,136.9,0.0597,503167,38.75,Finance,45
2026-09-15,VRA,90.04,30.01,3.8482,8048515,30.01,Consumer Discretionary,1360
2026-09-15,RLGT,40.76,17.67,9.755,1629494,11.54,Industrials,1026
2026-09-15,VNCE,27.36,20.68,8.11,605980,3.34,Consumer Discretionary,558
2026-09-15,CRT,8.93,4.73,12.52,38389,2.1,Energy,1
2026-09-15,BWIN,6.78,2.24,32.665,3837516,2.27,Finance,5000
2026-09-16,MNOV,39.9,20.24,2.4761,583939,9.83,Health Care,6
2026-09-16,ETS,32.81,28.83,2.1,222145,1.99,Industrials,29
2026-09-16,VRA,22.58,11.74,4.3,1596299,5.42,Consumer Discretionary,1360
2026-09-16,BBNX,19.86,14.17,20.39,2553905,2.85,Health Care,423
2026-09-16,VEEA,13.47,9.57,6.365,9276308,1.95,Finance,45
2026-09-17,VEEAW,36.69,15.32,0.07,188037,10.68,Finance,45
2026-09-17,BBNX,22.93,8.78,22.18,7191423,7.07,Health Care,423
2026-09-17,PNTG,13.19,4.51,42.48,1135362,4.34,Health Care,9700
2026-09-17,BRKRP,10.28,2.51,447.07,19039,3.89,Industrials,11085
2026-09-17,BRKR,7.52,2.66,60.67,4105864,2.43,Industrials,11085
2026-09-17,NTRB,7.33,2.92,7.04,44746,2.2,Health Care,13
2026-09-17,CUE,7.25,2.69,34.17,277433,2.28,Health Care,29
2026-09-17,NTWK,6.53,2.4,4.26,37458,2.07,Technology,1569
2026-09-17,CTKB,6.38,2.6,4.93,1555263,1.89,Industrials,682
2026-09-17,DK,5.48,2.08,79.16,1839218,1.7,Energy,1902
2026-09-18,MNOV,100.01,36.9,3.45,7376752,31.55,Health Care,6
2026-09-18,SDGR,41.2,26.37,30.24,9011223,7.42,Health Care,850
2026-09-18,CYPH,35.87,25.82,3.07,26527151,5.03,Health Care,6
2026-09-18,NNVC,25.82,16.67,1.4,1430514,4.58,Health Care,7
2026-09-18,AGPU,22.38,17.56,12.92,642782,2.41,Health Care,14
2026-09-18,VNCE,22.14,13.92,9.82,749343,4.11,Consumer Discretionary,558
2026-09-18,SBCWW,21.49,17.95,0.345,63537,1.77,Health Care,863
2026-09-18,TEM,20.87,14.85,80.36,16848417,3.01,Technology,3800
2026-09-18,NTRB,18,8.66,7.65,102635,4.67,Health Care,13
2026-09-18,PBLS,16.76,10.85,40.88,1093218,2.96,Health Care,145
2026-09-18,TH,15.1,10.66,20.76,2531228,2.22,Consumer Discretionary,902
2026-09-18,CUE,13.91,10.74,37.84,194890,1.58,Health Care,29
2026-09-18,CAI,13.81,9.61,30.92,7659671,2.1,Health Care,1846
2026-09-18,MGNI,13.69,7.78,25.63,6837466,2.96,Technology,971
2026-09-18,TWST,13.39,8.73,155.56,3370478,2.33,Health Care,979
2026-09-18,BRKRP,12.32,3.85,464.27,22522,4.24,Industrials,11085
2026-09-18,ECOR,12.19,6.85,11.38,213792,2.67,Health Care,83
2026-09-18,ILMN,11.65,7.1,245.18,3676487,2.27,Health Care,10080
2026-09-18,ETS,11.49,6.8,2.2,228497,2.34,Industrials,29
2026-09-18,INTC,11.2,7.67,108.8,148911483,1.77,Technology,85100
2026-09-18,HPE,11.12,7.69,61.04,25789412,1.72,Technology,67000
2026-09-18,CTKB,11.06,5.68,5.21,2231818,2.69,Industrials,682
2026-09-18,SEI,10.21,7.15,69.22,3303669,1.53,Consumer Discretionary,468
2026-09-18,NTRA,10.21,6.07,366.31,2560419,2.07,Health Care,6140
2026-09-18,SWKS,10.2,6.69,91.32,7349535,1.75,Technology,10000
2026-09-18,PGEN,9.99,5.85,7.87,9346700,2.07,Health Care,160
2026-09-18,ARE,9.86,5.27,56.34,3356421,2.29,Real Estate,514
2026-09-18,SMTC,9.61,6.35,178.19,4490202,1.63,Technology,1920
2026-09-18,CRT,9.24,3.02,12.98,55950,3.11,Energy,1
2026-09-18,UEIC,9.11,3.89,5.34,172455,2.61,Consumer Staples,3099
2026-09-18,NTWK,9.02,4.23,4.44,44622,2.4,Technology,1569
2026-09-18,RMBI,8.7,2.28,16.16,174105,3.21,Finance,180
2026-09-18,AII,8.5,2.33,26.77,390756,3.08,Finance,313
2026-09-18,QRVO,8.38,4.86,119.51,1569915,1.76,Technology,5200
2026-09-18,EWTX,8.13,3.3,46.94,2407857,2.42,Health Care,127
2026-09-18,ATRC,7.89,3.47,59.12,1539638,2.21,Health Care,1350
2026-09-18,EBAY,7.72,3.42,112.9,6291178,2.15,Real Estate,12300
2026-09-18,PRLB,7.7,3.82,86.42,334532,1.94,Industrials,2280
2026-09-18,DELL,7.69,4.46,588.4,9318497,1.61,Technology,97000
2026-09-18,BRKR,7.54,3.92,63.05,3075213,1.81,Industrials,11085
2026-09-18,ESQ,7.44,2.1,123.66,318050,2.67,Finance,151
2026-09-18,XRX,7.42,4.02,3.62,3672578,1.7,Technology,23000
2026-09-18,NEOG,7.32,2.23,12.83,3582314,2.54,Health Care,2636
2026-09-18,PSX,6.94,3.62,274.21,3574633,1.66,Energy,12600
2026-09-18,SGP,6.92,2.55,29.33,235600,2.18,Health Care,76
2026-09-18,DK,6.66,3.02,81.55,1988709,1.82,Energy,1902
2026-09-18,ADPT,6.39,3.18,28.55,3279735,1.6,Health Care,624
2026-09-18,GNK,6.05,2.48,28.1,661763,1.79,Consumer Discretionary,1056
2026-09-18,PRAA,6.01,2.49,20.57,618220,1.76,Finance,2417
2026-09-18,BMRC,5.69,2.27,28.4,231591,1.71,Finance,311
2026-09-21,TMS,49.11,9.86,8.13,1977012,19.62,Uncategorized,90
2026-09-21,ETS,48.91,18.18,2.6,2038808,15.36,Industrials,29
2026-09-21,BAFN,44.34,2.21,9.24,1156476,21.06,Finance,148
2026-09-21,PBLS,35.82,2.08,41.73,9086028,16.87,Health Care,145
2026-09-21,KPLT,32.47,3.37,9.5,1031781,14.55,Consumer Discretionary,87
2026-09-21,AVAT,30.92,22.59,1.08,2164555,4.16,Finance,5
2026-09-21,SKYA,30.71,23.72,1.695,1054662,3.5,Health Care,55
2026-09-21,TTRX,28.56,8.1,14.94,929891,10.23,Health Care,2
2026-09-21,CYPH,27.52,17.26,3.6,29854350,5.13,Health Care,6
2026-09-21,MG,25.19,4.59,20.75,2562055,10.3,Consumer Discretionary,4800
2026-09-21,ALMR,21.97,8.87,34.85,2027701,6.55,Uncategorized,286
2026-09-21,MARA,17.99,13.75,13.24,84151662,2.12,Technology,266
2026-09-21,PURR,17.57,9.82,14.09,57499183,3.88,Health Care,5
2026-09-21,VNCE,16.76,8.96,10.7,751415,3.9,Consumer Discretionary,558
2026-09-21,NTRB,15.56,6.27,8.13,110312,4.64,Health Care,13
2026-09-21,SNDK,14.14,10.99,1791.82,17700951,1.57,Technology,11100
2026-09-21,HALO,14,2.53,112.45,10183391,5.74,Health Care,423
2026-09-21,NAKA,12.65,7.88,9.17,436374,2.38,Health Care,65
2026-09-21,MXL,12.27,8.17,81.12,4906958,2.05,Technology,1115
2026-09-21,RIOT,11.93,8.55,23.75,24613458,1.69,Finance,816
2026-09-21,HWH,11.93,8.37,2.33,296440,1.78,Health Care,4
2026-09-21,NGVC,11.92,5.66,30.98,380952,3.13,Consumer Staples,4250
2026-09-21,CLSK,11.89,8.39,14.47,29600667,1.75,Finance,314
2026-09-21,TWST,11.52,7.35,166.99,3073415,2.09,Health Care,979
2026-09-21,COHR,11.1,7.22,317.36,10158693,1.94,Technology,51478
2026-09-21,AMRX,10.27,2.35,18.71,6615786,3.96,Health Care,8700
2026-09-21,TH,10.25,2.07,21.19,4948505,4.09,Consumer Discretionary,902
2026-09-21,FORM,10.13,6.14,118.38,2463441,1.99,Technology,2153
2026-09-21,KPRX,10.12,3.37,2.76,49293,3.38,Health Care,13
2026-09-21,XGN,9.99,6.86,8.41,351746,1.57,Health Care,220
2026-09-21,PMVP,9.76,2.74,1.5,1184854,3.51,Health Care,54
2026-09-21,TKNO,9.55,4.56,7.79,501750,2.49,Health Care,158
2026-09-21,CHPT,9.25,4.03,10.32,2668795,2.61,Consumer Discretionary,1440
2026-09-21,AUBN,9.12,3.77,27.5,3402,2.67,Finance,145
2026-09-21,INFU,9.11,2.96,12.85,506215,3.07,Health Care,473
2026-09-21,XMTR,8.41,2.02,97.18,1682367,3.2,Real Estate,1174
2026-09-21,ELMT,8.28,4.6,22.98,1202614,1.84,Uncategorized,534
2026-09-21,SMTC,8.15,3.82,185,6067918,2.16,Technology,1920
2026-09-21,DDD,8.09,2.54,3.63,6751165,2.77,Technology,1418
2026-09-21,ABSI,7.93,4.1,9.65,7730226,1.92,Health Care,140
2026-09-21,MTW,7.52,2.29,22.35,783114,2.62,Industrials,4700
2026-09-21,PRAA,6.98,2.09,21,858582,2.45,Finance,2417
2026-09-21,AMD,5.87,2.7,559.82,31785669,1.58,Technology,31000
2026-09-21,IOVA,5.39,2.3,10.25,22868714,1.55,Health Care,975
2026-09-22,VEEE,121.68,100.93,17.24,29603115,10.38,Industrials,80
2026-09-22,AVAT,120.81,73.15,1.87,23108818,23.83,Finance,5
2026-09-22,PRTH,81.39,33.79,7.8,18687419,23.8,Real Estate,1200
2026-09-22,BNCWZ,78.52,74.97,0.2565,36007,1.78,Uncategorized,109
2026-09-22,GRAL,43.74,33.68,107.97,3521160,5.03,Health Care,910
2026-09-22,NUAI,38.58,30.55,7.65,25475708,4.02,Energy,5
2026-09-22,WBD,35.24,10.79,30.8,234056961,12.23,Consumer Discretionary,35500
2026-09-22,OPTXW,32.11,24.63,1.67,132696,3.74,Technology,164
2026-09-22,NNVC,28.59,19.01,1.69,1686323,4.79,Health Care,7
2026-09-22,HWH,22.94,15.02,2.68,712830,3.96,Health Care,4
2026-09-22,GRPN,19.68,15.57,22.05,2513431,2.05,Consumer Discretionary,1734
2026-09-22,FSLY,19.31,14.92,27.42,9850470,2.2,Technology,1140
2026-09-22,FIVN,18.17,13.98,37.01,4044372,2.09,Technology,2910
2026-09-22,CIX,17.93,3.02,38.49,104219,7.45,Consumer Discretionary,549
2026-09-22,INTC,16.52,12.14,121.78,190309203,2.19,Technology,85100
2026-09-22,DOCN,15.88,12.31,146.16,4597365,1.79,Technology,1462
2026-09-22,ALAB,15.78,12.36,340.74,6124773,1.71,Technology,756
2026-09-22,AKAM,15.66,12.33,117.41,4703065,1.66,Real Estate,11000
2026-09-22,NAKA,15.04,9.6,10.05,512098,2.72,Health Care,65
2026-09-22,AMRX,14.51,7.75,20.16,5906144,3.38,Health Care,8700
2026-09-22,AMD,14.28,9.95,615.52,44269692,2.17,Technology,31000
2026-09-22,P,12.89,9.14,113.66,7332227,1.88,Uncategorized,6400
2026-09-22,QCOM,12.59,9.29,194.23,18391692,1.65,Technology,52000
2026-09-22,AMBQ,12.45,8.6,71.09,807807,1.93,Technology,202
2026-09-22,TWLO,12.43,9.11,266.06,3021040,1.66,Technology,5587
2026-09-22,TKNO,11.29,7.06,8.34,438270,2.12,Health Care,158
2026-09-22,AMC,11.26,7.04,2.89,54857848,2.11,Consumer Discretionary,33311
2026-09-22,XERS,11.11,7.32,8.8,3231384,1.9,Health Care,435
2026-09-22,NEOG,10.34,4.69,13.61,4398533,2.82,Health Care,2636
2026-09-22,FWDI,10.14,6.1,8.17,3316082,2.02,Industrials,60
2026-09-22,MXL,9.34,5.99,85.98,4081574,1.68,Technology,1115
2026-09-22,NTSK,8.99,5.2,18.4,8089521,1.89,Technology,3281
2026-09-22,SNX,8.68,5.05,279.59,1174377,1.82,Technology,30000
2026-09-22,SDGR,8.53,4.2,30.24,2888357,2.16,Health Care,850
2026-09-22,COHU,8,4.96,60.615,1386585,1.52,Industrials,2777
2026-09-22,FFIV,7.41,4.18,450.1,683080,1.61,Telecommunications,6578
2026-09-22,SITM,7.1,3.92,638.32,716133,1.59,Technology,441
2026-09-22,A,6.76,3.5,161.94,2710324,1.63,Industrials,18100
2026-09-22,TTRX,6.36,2.68,15.34,172971,1.84,Health Care,2
2026-09-22,CIFR,6.2,3.05,18.9,42272308,1.57,Finance,66
2026-09-22,XMTR,6.03,2.42,99.53,966798,1.8,Real Estate,1174
2026-09-22,HOOD,5.92,2.9,123.3,28170685,1.51,Finance,2900
2026-09-22,DT,5.8,2.29,56.4,9455233,1.76,Technology,5600
2026-09-22,XGN,5.65,2.5,8.62,361380,1.57,Health Care,220
