date,symbol,score,dayChangePct,close,volume,volRatio,industry,employees
2026-09-15,VEEA,274.7,213.16,5.8091,141015175,30.77,Finance,45
2026-09-15,VEEAW,214.4,136.9,0.0597,503167,38.75,Finance,45
2026-09-15,VRA,90.04,30.01,3.8482,8048515,30.01,Consumer Discretionary,1360
2026-09-15,RLGT,40.76,17.67,9.755,1629494,11.54,Industrials,1026
2026-09-15,VNCE,27.36,20.68,8.11,605980,3.34,Consumer Discretionary,558
2026-09-15,CRT,8.93,4.73,12.52,38389,2.1,Energy,1
2026-09-15,BWIN,6.78,2.24,32.665,3837516,2.27,Finance,5000
2026-09-16,MNOV,24.29,14.6,2.36,256002,4.84,Health Care,6
2026-09-16,BBNX,18.6,14.17,20.39,1963956,2.22,Health Care,423
2026-09-16,VRA,16.71,8.88,4.19,1114703,3.91,Consumer Discretionary,1360
