symbol,name,price,marketCap,volume,industry
CINF,Cincinnati Financial Corporation Common Stock,165.31,25571265320.0,630715,Finance
AVB,AvalonBay Communities Inc. Common Stock,183.54,25532629144.0,1172982,Real Estate
VEEV,Veeva Systems Inc. Class A Common Stock,156.25,25484930469.0,1681822,Technology
HUBB,Hubbell Inc Common Stock,482.03,25471321767.0,665412,Technology
FICO,Fair Isaac Corporation Common Stock,1076.93,24974982399.0,328769,Real Estate
FSLR,First Solar Inc. Common Stock,231.62,24888347938.0,1854620,Technology
FOX,Fox Corporation Class B Common Stock,58.6,24622918059.0,546096,Industrials
AWK,American Water Works Company Inc. Common Stock,125.98,24601440036.0,1286109,Utilities
WRB,W.R. Berkley Corporation Common Stock,66.03,24581432614.0,1742394,Finance
EQR,Equity Residential Common Shares of Beneficial Interest,65.02,24361156210.0,2717640,Real Estate
STZ,Constellation Brands Inc. Common Stock,140.61,24212826445.0,1648073,Consumer Staples
JBHT,J.B. Hunt Transport Services Inc. Common Stock,254.66,24014235036.0,2214589,Industrials
SYF,Synchrony Financial Common Stock,71.26,23969743445.0,3409257,Finance
BG,Bunge Limited Common Shares,123.16,23895271043.0,1251666,Consumer Staples
NTAP,NetApp Inc. Common Stock,119.93,23665834872.0,4518432,Technology
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),73.27,23650440318.0,3382924,Industrials
PPG,PPG Industries Inc. Common Stock,105.92,23609568000.0,1003523,Consumer Discretionary
TSN,Tyson Foods Inc. Common Stock,66.66,23472945937.0,2180154,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,247.64,23389096777.0,1002270,Finance
DG,Dollar General Corporation Common Stock,105.05,23134774916.0,3933876,Consumer Discretionary
EXE,Expand Energy Corporation Common Stock,96.7,23133429698.0,2060213,Energy
RF,Regions Financial Corporation Common Stock,26.8,22870571618.0,9986266,Finance
KEY,KeyCorp Common Stock,21.08,22855477503.0,14734196,Finance
AKAM,Akamai Technologies Inc. Common Stock,155.67,22632153157.0,4079270,Real Estate
CMS,CMS Energy Corporation Common Stock,73.26,22631450043.0,2165730,Utilities
NI,NiSource Inc Common Stock,47.42,22628611985.0,2885210,Utilities
ALB,Albemarle Corporation Common Stock,191.1,22537311806.0,2168600,Industrials
CHD,Church & Dwight Company Inc. Common Stock,94.65,22426711929.0,1860553,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,57.82,22311175530.0,4318435,Health Care
DRI,Darden Restaurants Inc. Common Stock,194.61,22289656934.0,742941,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,102.41,21943043120.0,2075067,Finance
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,46.05,21821689047.0,6969409,Technology
PFG,Principal Financial Group Inc Common Stock,100.77,21767567936.0,868200,Finance
ULTA,Ulta Beauty Inc. Common Stock,498.28,21705284084.0,589837,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,113.87,21690681016.0,2436873,Consumer Discretionary
L,Loews Corporation Common Stock,105.2,21646885440.0,1019832,Finance
FIS,Fidelity National Information Services Inc. Common Stock,41.81,21610717303.0,7668080,Real Estate
CPAY,Corpay Inc. Common Stock,329.17,21515182877.0,322031,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,201.21,21340939651.0,1022174,Real Estate
WST,West Pharmaceutical Services Inc. Common Stock,300.19,21207701543.0,700736,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,215.98,21182243900.0,1004472,Health Care
MTD,Mettler-Toledo International Inc. Common Stock,1041.91,21054501558.0,291082,Industrials
LEN,Lennar Corporation Class A Common Stock,85.25,20996929734.0,2504591,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,40.02,20989052402.0,3501910,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,85.27,20942249412.0,2281335,Industrials
LH,Labcorp Holdings Inc. Common Stock,254.02,20829640000.0,540700,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,187.94,20804286866.0,768293,Health Care
DD,DuPont de Nemours Inc. Common Stock,50.6,20742018084.0,3737174,Industrials
FFIV,F5 Inc. Common Stock,364.59,20569893264.0,967980,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,148.0,20569711476.0,3752529,Telecommunications
VRSK,Verisk Analytics Inc. Common Stock,156.84,20549465386.0,2663671,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),173.65,20446014646.0,1053407,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,71.58,20400743510.0,3012739,Consumer Discretionary
RL,Ralph Lauren Corporation Common Stock,334.05,20222188763.0,566932,Industrials
VTRS,Viatris Inc. Common Stock,17.26,20100178808.0,7842489,Health Care
EXPD,Expeditors International of Washington Inc. Common Stock,153.61,20090825940.0,1078837,Industrials
SMCI,Super Micro Computer Inc. Common Stock,33.03,19864852460.0,32397647,Technology
MRNA,Moderna Inc. Common Stock,50.03,19851216538.0,7668130,Health Care
PKG,Packaging Corporation of America Common Stock,220.1,19610612205.0,618224,Consumer Discretionary
INCY,Incyte Corp. Common Stock,97.63,19502348937.0,1350400,Health Care
IFF,International Flavors & Fragrances Inc. Common Stock,76.09,19426041261.0,1606737,Industrials
LUV,Southwest Airlines Company Common Stock,39.33,19223470132.0,4482014,Consumer Discretionary
EVRG,Evergy Inc. Common Stock,82.73,19070342558.0,1725836,Utilities
HPQ,HP Inc. Common Stock,20.77,19062391376.0,17170880,Technology
SNA,Snap-On Incorporated Common Stock,366.37,18978667965.0,227412,Consumer Discretionary
BRO,Brown & Brown Inc. Common Stock,55.78,18906510571.0,4549334,Finance
CF,CF Industries Holdings Inc. Common Stock,122.97,18891791824.0,2315870,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,159.78,18833754651.0,5016255,Industrials
EFX,Equifax Inc. Common Stock,157.72,18780100347.0,1387450,Finance
LNT,Alliant Energy Corporation Common Stock,72.45,18712171331.0,1558125,Utilities
GPN,Global Payments Inc. Common Stock,67.33,18417684326.0,2168516,Real Estate
FTV,Fortive Corporation Common Stock ,58.92,17962411357.0,3450098,Industrials
LII,Lennox International Inc. Common Stock,514.38,17900407540.0,235073,Industrials
AMCR,Amcor plc Ordinary Shares,38.59,17841920177.0,3149323,Consumer Discretionary
GIS,General Mills Inc. Common Stock,33.13,17680858752.0,10728496,Consumer Staples
DLTR,Dollar Tree Inc. Common Stock,89.97,17519444778.0,4588704,Consumer Discretionary
ESS,Essex Property Trust Inc. Common Stock,268.53,17256507407.0,634264,Real Estate
INVH,Invitation Homes Inc. Common Stock,28.48,16918314907.0,5996651,Finance
WY,Weyerhaeuser Company Common Stock,23.35,16836354050.0,4360121,Real Estate
BEN,Franklin Resources Inc. Common Stock,32.35,16810262191.0,2865832,Finance
IP,International Paper Company Common Stock,31.6,16732736378.0,6713539,Basic Materials
BR,Broadridge Financial Solutions Inc. Common Stock,143.37,16581930041.0,1545770,Real Estate
NWS,News Corporation Class B Common Stock,30.08,16467198541.0,1236986,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,276.49,16276601610.0,702188,Consumer Discretionary
PTC,PTC Inc. Common Stock,139.85,16153484871.0,1034214,Technology
TSCO,Tractor Supply Company Common Stock,30.49,15990468792.0,10245310,Consumer Discretionary
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.65,15989674137.0,2170896,Health Care
TXT,Textron Inc. Common Stock,91.54,15917797321.0,1057740,Industrials
LDOS,Leidos Holdings Inc. Common Stock,125.55,15792365256.0,989800,Technology
IEX,IDEX Corporation Common Stock,211.4,15646781993.0,691354,Industrials
NDSN,Nordson Corporation Common Stock,280.28,15635026847.0,304475,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,23.18,15632355379.0,3826297,Real Estate
NVR,NVR Inc. Common Stock,5680.61,15333625128.0,24249,Consumer Discretionary
BALL,Ball Corporation Common Stock,56.62,15074877453.0,1629411,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,127.23,14807638358.0,985227,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.54,14752299713.0,7456702,Real Estate
NWSA,News Corporation Class A Common Stock,26.25,14370477450.0,4241348,Consumer Discretionary
REG,Regency Centers Corporation Common Stock,76.92,14083805087.0,1140672,Real Estate
GEN,Gen Digital Inc. Common Stock,23.18,14039286281.0,6986049,Technology
EG,Everest Group Ltd. Common Stock,347.99,13770521780.0,309849,Finance
MAS,Masco Corporation Common Stock,68.26,13770392670.0,3006852,Industrials
HAS,Hasbro Inc. Common Stock,95.65,13541750904.0,2665785,Consumer Discretionary
DOC,Healthpeak Properties Inc. Common Stock,19.56,13485049371.0,6205831,Real Estate
DECK,Deckers Outdoor Corporation Common Stock,94.97,13480988746.0,1892612,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,97.19,13375729529.0,2024707,Consumer Discretionary
LULU,lululemon athletica inc. Common Stock,121.06,13375032151.0,2672514,Consumer Discretionary
J,Jacobs Solutions Inc. Common Stock,112.76,13314799916.0,2539060,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,336.95,13277187572.0,389778,Industrials
APA,APA Corporation Common Stock,37.11,13117280124.0,4443969,Energy
CDW,CDW Corporation Common Stock,102.16,13051292554.0,2753443,Technology
CSGP,CoStar Group Inc. Common Stock,31.85,13006129523.0,7867127,Finance
TRMB,Trimble Inc. Common Stock,55.76,12998298299.0,3292082,Industrials
SOLV,Solventum Corporation Common Stock,74.42,12887662067.0,1791329,Health Care
TYL,Tyler Technologies Inc. Common Stock,299.08,12611442441.0,696357,Technology
AIZ,Assurant Inc. Common Stock,252.72,12521678823.0,636462,Finance
MKC,McCormick & Company Incorporated Common Stock,46.51,12498398355.0,3597588,Consumer Staples
DVA,DaVita Inc. Common Stock,192.58,12363636000.0,867712,Health Care
ZBRA,Zebra Technologies Corporation Class A Common Stock,258.1,12294178475.0,1265137,Industrials
IVZ,Invesco Ltd Common Stock,27.73,12292615522.0,4443156,Finance
APTV,Aptiv PLC Ordinary Shares,57.56,12180877534.0,4034872,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,159.11,12170385157.0,578049,Consumer Discretionary
UDR,UDR Inc. Common Stock,37.34,12132350483.0,4817187,Real Estate
PNR,Pentair plc. Ordinary Share,74.88,12101022910.0,1559182,Industrials
PNW,Pinnacle West Capital Corporation Common Stock,99.77,12090843552.0,736885,Utilities
SWK,Stanley Black & Decker Inc. Common Stock,77.38,12029151542.0,1843232,Consumer Discretionary
GL,Globe Life Inc. Common Stock,154.47,11993786232.0,385249,Finance
BBY,Best Buy Co. Inc. Common Stock,56.68,11942203199.0,3045158,Consumer Discretionary
COO,The Cooper Companies Inc. Common Stock,60.38,11781007351.0,2180253,Health Care
ALGN,Align Technology Inc. Common Stock,160.53,11496857927.0,633677,Health Care
PSKY,Paramount Skydance Corporation Class B Common Stock,10.11,11314839616.0,10650611,Industrials
ALLE,Allegion plc Ordinary Shares,131.14,11269628812.0,681563,Consumer Discretionary
GDDY,GoDaddy Inc. Class A Common Stock,84.97,11250864700.0,1405945,Technology
CLX,Clorox Company (The) Common Stock,91.17,11024399571.0,1928198,Consumer Discretionary
HRL,Hormel Foods Corporation Common Stock,20.0,11005684140.0,4234022,Consumer Staples
RVTY,Revvity Inc. Common Stock,96.38,10752130922.0,967575,Industrials
SJM,The J.M. Smucker Company Common Stock,100.2,10686161564.0,2410307,Consumer Staples
CPT,Camden Property Trust Common Stock,103.99,10453046931.0,1385849,Real Estate
UHS,Universal Health Services Inc. Common Stock,170.67,10331739025.0,813798,Health Care
AES,The AES Corporation Common Stock,14.46,10312260530.0,9125696,Utilities
PODD,Insulet Corporation Common Stock,148.68,10298271730.0,1699280,Health Care
DPZ,Domino's Pizza Inc Common Stock,304.01,10111941099.0,714020,Consumer Discretionary
SWKS,Skyworks Solutions Inc. Common Stock,67.06,10086223879.0,4634229,Technology
WYNN,Wynn Resorts Limited Common stock,95.43,9904367548.0,2040746,Consumer Discretionary
ERIE,Erie Indemnity Company Class A Common Stock,213.31,9853132329.0,222926,Finance
FRT,Federal Realty Investment Trust Common Stock,113.82,9832818403.0,699253,Real Estate
TTD,The Trade Desk Inc. Class A Common Stock,20.41,9594911648.0,14035277,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,134.03,9522936043.0,2265737,Technology
MGM,MGM Resorts International Common Stock,36.81,9417883960.0,6023668,Consumer Discretionary
IT,Gartner Inc. Common Stock,140.65,9416783188.0,1773724,Consumer Discretionary
BXP,BXP Inc. Common Stock,58.96,9402786973.0,1591304,Real Estate
BAX,Baxter International Inc. Common Stock,17.78,9182818962.0,5340567,Health Care
HSIC,Henry Schein Inc. Common Stock,72.61,8271495726.0,3147019,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.17,8046021892.0,1693907,Real Estate
AOS,A.O. Smith Corporation Common Stock,57.97,7989925333.0,1867778,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.58,7914255676.0,2337714,Consumer Discretionary
CRL,Charles River Laboratories International Inc. Common Stock,159.12,7664449198.0,829318,Health Care
TAP,Molson Coors Beverage Company Class B Common Stock,40.81,7653971002.0,2424938,Consumer Staples
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.93,7313624530.0,22611968,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,199.86,7281125042.0,895779,Technology
MOS,Mosaic Company (The) Common Stock,22.68,7208761886.0,7647836,Industrials
TECH,Bio-Techne Corp Common Stock,44.74,7004885920.0,3425960,Health Care
CAG,ConAgra Brands Inc. Common Stock,13.67,6540235923.0,16532965,Consumer Staples
POOL,Pool Corporation Common Stock,175.24,6386271846.0,901183,Consumer Discretionary
CPB,The Campbell's Company Common Stock,20.12,5998707339.0,7198271,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,89.69,4685804810.0,2181968,Technology
BF/B,Brown Forman Corporation,26.09,,2272372,
