symbol,name,price,marketCap,volume,industry
ES,Eversource Energy (D/B/A) Common Stock,71.71,26968698593.0,3195026,Utilities
PPG,PPG Industries Inc. Common Stock,120.98,26966442000.0,3589382,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,69.75,26914640146.0,3832030,Health Care
FSLR,First Solar Inc. Common Stock,248.36,26687117235.0,1497521,Technology
XYL,Xylem Inc. Common Stock New,112.04,26631178956.0,1655625,Industrials
FICO,Fair Isaac Corporation Common Stock,1140.34,26445517748.0,218283,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,161.35,26332109922.0,2517133,Technology
DG,Dollar General Corporation Common Stock,119.17,26287310723.0,3195214,Consumer Discretionary
WRB,W.R. Berkley Corporation Common Stock,70.05,26077985077.0,2509481,Finance
TPL,Texas Pacific Land Corporation Common Stock,377.56,26041985413.0,360682,Energy
PHM,PulteGroup Inc. Common Stock,135.71,25850902966.0,4117803,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,48.19,25697509585.0,6324855,Consumer Discretionary
SYF,Synchrony Financial Common Stock,76.32,25671776869.0,2521119,Finance
AVB,AvalonBay Communities Inc. Common Stock,183.6,25540975868.0,1113315,Real Estate
JBHT,J.B. Hunt Transport Services Inc. Common Stock,269.06,25372143559.0,779234,Industrials
AWK,American Water Works Company Inc. Common Stock,129.64,25316166742.0,1927243,Utilities
RF,Regions Financial Corporation Common Stock,29.49,25166162576.0,12621706,Finance
KEY,KeyCorp Common Stock,23.12,25067297907.0,12095510,Finance
LUV,Southwest Airlines Company Common Stock,50.94,24898132940.0,11216867,Consumer Discretionary
EQR,Equity Residential Common Shares of Beneficial Interest,66.22,24810762292.0,2919591,Real Estate
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,261.5,24698145724.0,533225,Finance
RL,Ralph Lauren Corporation Common Stock,414.25,24654646331.0,541307,Industrials
STZ,Constellation Brands Inc. Common Stock,143.02,24627824750.0,1919435,Consumer Staples
DRI,Darden Restaurants Inc. Common Stock,213.45,24447496390.0,2322199,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,46.56,24419047472.0,9239719,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1203.18,24313381371.0,294792,Industrials
WST,West Pharmaceutical Services Inc. Common Stock,340.41,24049147814.0,872884,Health Care
MRNA,Moderna Inc. Common Stock,60.42,23973825769.0,11704010,Health Care
CMS,CMS Energy Corporation Common Stock,76.49,23629260357.0,3772110,Utilities
VRSK,Verisk Analytics Inc. Common Stock,180.06,23591792510.0,3002454,Industrials
CHD,Church & Dwight Company Inc. Common Stock,98.67,23379225209.0,1951103,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,106.7,23048521373.0,2670527,Finance
L,Loews Corporation Common Stock,111.92,23029652266.0,1212949,Finance
VRSN,VeriSign Inc. Common Stock,252.08,22939280000.0,1133971,Technology
DLTR,Dollar Tree Inc. Common Stock,119.35,22936037078.0,2629446,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,92.95,22893426613.0,3516910,Consumer Discretionary
NI,NiSource Inc Common Stock,47.63,22728823046.0,4257957,Utilities
TROW,T. Rowe Price Group Inc. Common Stock,105.2,22540846951.0,1881071,Finance
CPAY,Corpay Inc. Common Stock,344.26,22501494235.0,604558,Consumer Discretionary
DGX,Quest Diagnostics Incorporated Common Stock,203.11,22483551694.0,1136201,Health Care
LH,Labcorp Holdings Inc. Common Stock,265.18,21744760000.0,632994,Health Care
FFIV,F5 Inc. Common Stock,384.78,21708997861.0,558228,Telecommunications
INCY,Incyte Corp. Common Stock,108.46,21665725348.0,1964213,Health Care
ROL,Rollins Inc. Common Stock,44.54,21444391550.0,5151639,Consumer Discretionary
HPQ,HP Inc. Common Stock,23.29,21299233450.0,15371464,Technology
VLTO,Veralto Corp Common Stock ,86.32,21200128641.0,2585718,Industrials
EXE,Expand Energy Corporation Common Stock,88.6,21195676021.0,2873232,Energy
PKG,Packaging Corporation of America Common Stock,237.85,21192113189.0,651191,Consumer Discretionary
DOW,Dow Inc. Common Stock ,29.38,21175383448.0,23935392,Industrials
BG,Bunge Limited Common Shares,108.99,21146034354.0,2784628,Consumer Staples
OMC,Omnicom Group Inc. Common Stock,73.66,20993556397.0,2912801,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,160.16,20947507861.0,1259935,Industrials
BRO,Brown & Brown Inc. Common Stock,61.8,20946976574.0,4583568,Finance
FOXA,Fox Corporation Class A Common Stock,49.8,20925278487.0,9994038,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,177.28,20896532886.0,1479075,Industrials
ULTA,Ulta Beauty Inc. Common Stock,478.93,20588870717.0,1048284,Consumer Discretionary
TSN,Tyson Foods Inc. Common Stock,57.81,20356600730.0,3267523,Consumer Staples
SNA,Snap-On Incorporated Common Stock,392.14,20313603340.0,393420,Consumer Discretionary
IP,International Paper Company Common Stock,38.3,20280500104.0,6008170,Basic Materials
STE,STERIS plc (Ireland) Ordinary Shares,207.17,20220306817.0,724100,Health Care
FIS,Fidelity National Information Services Inc. Common Stock,38.66,19982547978.0,5778088,Consumer Discretionary
EVRG,Evergy Inc. Common Stock,85.82,19782627806.0,2196491,Utilities
SBAC,SBA Communications Corporation Class A Common Stock,185.46,19670447133.0,1045397,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,41.44,19637150795.0,17417302,Technology
LNT,Alliant Energy Corporation Common Stock,75.59,19523161227.0,2496532,Utilities
SMCI,Super Micro Computer Inc. Common Stock,32.45,19516029741.0,51833579,Technology
IFF,International Flavors & Fragrances Inc. Common Stock,75.83,19359662358.0,1912028,Industrials
AMCR,Amcor plc Ordinary Shares,41.71,19284438730.0,3313267,Consumer Discretionary
LII,Lennox International Inc. Common Stock,551.75,19200882344.0,454497,Industrials
FDXF,FedEx Freight Holding Company Inc. Common Stock,160.45,19137486505.0,1806211,Consumer Discretionary
FOX,Fox Corporation Class B Common Stock,45.37,19063853112.0,2349750,Industrials
EFX,Equifax Inc. Common Stock,157.61,18767002382.0,2036132,Finance
GIS,General Mills Inc. Common Stock,34.8,18572106386.0,12012640,Consumer Staples
VTRS,Viatris Inc. Common Stock,15.93,18551323778.0,9105265,Health Care
FTV,Fortive Corporation Common Stock ,60.39,18410557058.0,3329583,Industrials
GPN,Global Payments Inc. Common Stock,67.08,18349298450.0,5921681,Consumer Discretionary
CHTR,Charter Communications Inc. Class A Common Stock New,131.42,18265347853.0,2514483,Telecommunications
NVR,NVR Inc. Common Stock,6764.83,18260251500.0,32395,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,25.3,18242387900.0,7251415,Real Estate
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),56.12,18114681461.0,6592556,Industrials
ESS,Essex Property Trust Inc. Common Stock,281.65,18099636209.0,403564,Real Estate
INVH,Invitation Homes Inc. Common Stock,29.64,17607403576.0,9775391,Finance
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.56,17519962370.0,2076417,Health Care
ALB,Albemarle Corporation Common Stock,147.84,17435458804.0,1926443,Industrials
AKAM,Akamai Technologies Inc. Common Stock,119.48,17370653685.0,6133462,Consumer Discretionary
KIM,Kimco Realty Corporation (HC) Common Stock,25.42,17142988513.0,5078272,Real Estate
BEN,Franklin Resources Inc. Common Stock,32.47,16872618650.0,3759648,Finance
HST,Host Hotels & Resorts Inc. Common Stock,24.58,16834332727.0,12324897,Real Estate
GNRC,Generac Holdlings Inc. Common Stock,284.14,16726947019.0,812161,Consumer Discretionary
CDW,CDW Corporation Common Stock,130.22,16636054389.0,2123559,Technology
NDSN,Nordson Corporation Common Stock,296.11,16498641582.0,339281,Industrials
IEX,IDEX Corporation Common Stock,222.16,16443183952.0,566553,Industrials
BBY,Best Buy Co. Inc. Common Stock,77.63,16361851991.0,3145330,Consumer Discretionary
BALL,Ball Corporation Common Stock,60.98,16235712241.0,4655234,Industrials
BR,Broadridge Financial Solutions Inc. Common Stock,140.1,16203727410.0,2444650,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,103.09,15837641857.0,2825741,Industrials
TSCO,Tractor Supply Company Common Stock,30.06,15764955457.0,12774789,Consumer Discretionary
MAS,Masco Corporation Common Stock,78.05,15745372808.0,2200997,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,134.42,15644445085.0,1099013,Real Estate
NWS,News Corporation Class B Common Stock,28.53,15618656063.0,2130225,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,110.73,15239165868.0,1255768,Consumer Discretionary
TXT,Textron Inc. Common Stock,86.54,15048352416.0,1847084,Industrials
DECK,Deckers Outdoor Corporation Common Stock,105.7,14679717155.0,1790709,Consumer Discretionary
REG,Regency Centers Corporation Common Stock,79.87,14623940617.0,1878118,Real Estate
J,Jacobs Solutions Inc. Common Stock,122.04,14410590473.0,1107457,Industrials
DOC,Healthpeak Properties Inc. Common Stock,20.82,14353718196.0,8137998,Real Estate
GEN,Gen Digital Inc. Common Stock,23.56,14193341600.0,7415510,Technology
HRL,Hormel Foods Corporation Common Stock,25.55,14060547202.0,6409527,Consumer Staples
SWK,Stanley Black & Decker Inc. Common Stock,89.66,13938145868.0,2383631,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,25.23,13812081755.0,6930478,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,345.74,13681485675.0,453307,Finance
DVA,DaVita Inc. Common Stock,213.04,13677168000.0,511815,Health Care
GL,Globe Life Inc. Common Stock,175.64,13637525822.0,713515,Finance
COO,The Cooper Companies Inc. Common Stock,68.83,13423958263.0,3525587,Health Care
LDOS,Leidos Holdings Inc. Common Stock,104.32,13121939813.0,1428168,Technology
SOLV,Solventum Corporation Common Stock,75.59,13090276480.0,1178265,Health Care
AIZ,Assurant Inc. Common Stock,263.82,13071657593.0,450095,Finance
PTC,PTC Inc. Common Stock,112.93,13044068978.0,1872001,Technology
MKC,McCormick & Company Incorporated Common Stock,47.6,12791308572.0,10678648,Consumer Staples
APTV,Aptiv PLC Ordinary Shares,60.42,12786112241.0,2709540,Consumer Discretionary
PNW,Pinnacle West Capital Corporation Common Stock,105.37,12769491681.0,1298953,Utilities
AVY,Avery Dennison Corporation Common Stock,163.15,12479406313.0,897458,Consumer Discretionary
UDR,UDR Inc. Common Stock,38.39,12473511919.0,5072131,Real Estate
LULU,lululemon athletica inc. Common Stock,113.09,12263248557.0,3598404,Consumer Discretionary
ALGN,Align Technology Inc. Common Stock,170.9,12239537904.0,1502833,Health Care
CSGP,CoStar Group Inc. Common Stock,29.81,12173083864.0,6675165,Finance
PNR,Pentair plc. Ordinary Share,74.81,12089710522.0,2735374,Industrials
TYL,Tyler Technologies Inc. Common Stock,286.03,12061157154.0,891459,Technology
MGM,MGM Resorts International Common Stock,47.09,12048034656.0,2788994,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,111.63,11906693907.0,1545686,Consumer Staples
ZBRA,Zebra Technologies Corporation Class A Common Stock,247.78,11802601870.0,1003263,Industrials
RVTY,Revvity Inc. Common Stock,105.63,11784058822.0,1680815,Industrials
HAS,Hasbro Inc. Common Stock,83.28,11783344830.0,1626422,Consumer Discretionary
APA,APA Corporation Common Stock,33.325,11779395315.0,5651285,Energy
TRMB,Trimble Inc. Common Stock,50.14,11688211563.0,3261057,Industrials
CLX,Clorox Company (The) Common Stock,95.38,11533478458.0,2103462,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,134.0,11515405374.0,1110187,Consumer Discretionary
IVZ,Invesco Ltd Common Stock,25.97,11512413455.0,8747503,Finance
CPT,Camden Property Trust Common Stock,111.26,11183825382.0,876829,Real Estate
HII,Huntington Ingalls Industries Inc. Common Stock,279.62,11018154589.0,533355,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.75,10911937316.0,5871980,Industrials
BAX,Baxter International Inc. Common Stock,21.04,10866507928.0,6066508,Health Care
GDDY,GoDaddy Inc. Class A Common Stock,81.33,10768892857.0,3938654,Technology
WYNN,Wynn Resorts Limited Common stock,103.75,10767873134.0,1245492,Consumer Discretionary
FRT,Federal Realty Investment Trust Common Stock,124.62,10765821730.0,750950,Real Estate
SWKS,Skyworks Solutions Inc. Common Stock,71.4,10738985758.0,6630274,Technology
ERIE,Erie Indemnity Company Class A Common Stock,229.53,10602360243.0,231822,Finance
AES,The AES Corporation Common Stock,14.68,10469155227.0,5961119,Utilities
PODD,Insulet Corporation Common Stock,148.88,10312124665.0,1404358,Health Care
BXP,BXP Inc. Common Stock,64.14,10228879859.0,1546648,Real Estate
CRL,Charles River Laboratories International Inc. Common Stock,202.1,9734698233.0,936927,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,21.01,9645904041.0,24174744,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,287.62,9566779049.0,1235453,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,82.82,9434585815.0,1140469,Health Care
TECH,Bio-Techne Corp Common Stock,58.875,9217985215.0,4232273,Health Care
BLDR,Builders FirstSource Inc. Common Stock,85.41,9186689009.0,3566324,Consumer Discretionary
JKHY,Jack Henry & Associates Inc. Common Stock,128.06,9098762887.0,1125603,Technology
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.24,8929568155.0,1550019,Real Estate
UHS,Universal Health Services Inc. Common Stock,145.41,8802590799.0,812388,Health Care
IT,Gartner Inc. Common Stock,130.47,8735212958.0,1527318,Consumer Discretionary
TTD,The Trade Desk Inc. Class A Common Stock,17.7,8320917990.0,14274476,Technology
AOS,A.O. Smith Corporation Common Stock,60.18,8294526592.0,1703585,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,216.45,7885517439.0,838263,Technology
TAP,Molson Coors Beverage Company Class B Common Stock,40.53,7601456621.0,3246720,Consumer Staples
MOS,Mosaic Company (The) Common Stock,20.86,6630280994.0,9888053,Industrials
CAG,ConAgra Brands Inc. Common Stock,13.61,6511529693.0,21467480,Consumer Staples
BF/B,Brown Forman Corporation,27.8,,2710245,
