symbol,name,price,marketCap,volume,industry
OTIS,Otis Worldwide Corporation Common Stock ,72.2,27704300687.0,4058808,Technology
MRNA,Moderna Inc. Common Stock,68.28,27092565765.0,3422778,Health Care
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,285.12,26929006917.0,501171,Finance
PPL,PPL Corporation Common Stock,35.71,26866431427.0,6162985,Utilities
RF,Regions Financial Corporation Common Stock,31.48,26864387856.0,7787941,Finance
FISV,Fiserv Inc. Common Stock,50.36,26854670735.0,7259633,Consumer Discretionary
DG,Dollar General Corporation Common Stock,121.28,26752748548.0,2044585,Consumer Discretionary
CINF,Cincinnati Financial Corporation Common Stock,172.43,26672634923.0,1024892,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1316.55,26604317097.0,139781,Industrials
AVB,AvalonBay Communities Inc. Common Stock,190.29,26471635610.0,1138462,Real Estate
WSM,Williams-Sonoma Inc. Common Stock (DE),222.84,26238654795.0,920875,Consumer Discretionary
JBHT,J.B. Hunt Transport Services Inc. Common Stock,276.28,26052983805.0,1495874,Industrials
WRB,W.R. Berkley Corporation Common Stock,69.88,26014698032.0,1658323,Finance
PPG,PPG Industries Inc. Common Stock,115.31,25702599000.0,1088223,Consumer Discretionary
EQR,Equity Residential Common Shares of Beneficial Interest,68.26,25592086709.0,2351419,Real Estate
KEY,KeyCorp Common Stock,23.53,25511830439.0,9213922,Finance
TROW,T. Rowe Price Group Inc. Common Stock,118.58,25407734139.0,1693535,Finance
WST,West Pharmaceutical Services Inc. Common Stock,359.0,25362486605.0,496677,Health Care
HUBB,Hubbell Inc Common Stock,479.92,25359825618.0,346513,Technology
CPRT,Copart Inc. (DE) Common Stock,27.28,25256137229.0,12455333,Consumer Discretionary
AWK,American Water Works Company Inc. Common Stock,129.21,25232196118.0,1510448,Utilities
VRSK,Verisk Analytics Inc. Common Stock,191.94,25148331970.0,1255948,Industrials
SYF,Synchrony Financial Common Stock,74.04,24904852718.0,2451228,Finance
VRSN,VeriSign Inc. Common Stock,270.52,24617320000.0,831218,Technology
DLTR,Dollar Tree Inc. Common Stock,127.03,24411937914.0,2613443,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,112.96,24400758897.0,1268966,Finance
LUV,Southwest Airlines Company Common Stock,49.25,24072105365.0,5611743,Consumer Discretionary
FSLR,First Solar Inc. Common Stock,223.82,24050211707.0,2023158,Technology
PHM,PulteGroup Inc. Common Stock,125.39,23885083803.0,1340441,Consumer Discretionary
FFIV,F5 Inc. Common Stock,421.47,23779020033.0,497785,Telecommunications
CPAY,Corpay Inc. Common Stock,363.16,23736834504.0,576602,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,55.99,23526231777.0,5092896,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,197.5,23279925795.0,1161171,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,177.7,23241584334.0,1069104,Industrials
L,Loews Corporation Common Stock,112.52,23153113590.0,664671,Finance
OMC,Omnicom Group Inc. Common Stock,80.93,23065551442.0,2611140,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.14,23016701498.0,1993905,Consumer Discretionary
INCY,Incyte Corp. Common Stock,115.09,22990119217.0,1565027,Health Care
CMS,CMS Energy Corporation Common Stock,74.02,22866228940.0,2662886,Utilities
SW,Smurfit WestRock plc Ordinary Shares,43.59,22861389160.0,3682821,Consumer Discretionary
BRO,Brown & Brown Inc. Common Stock,66.86,22662052649.0,2720988,Finance
STZ,Constellation Brands Inc. Common Stock,131.64,22481273052.0,1765478,Consumer Staples
DRI,Darden Restaurants Inc. Common Stock,196.06,22455732688.0,1304244,Consumer Discretionary
BG,Bunge Limited Common Shares,115.72,22451776268.0,838226,Consumer Staples
VLTO,Veralto Corp Common Stock ,91.0,22349533206.0,1647934,Industrials
DGX,Quest Diagnostics Incorporated Common Stock,201.77,22335218479.0,1193422,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.99,22303180000.0,809808,Health Care
RL,Ralph Lauren Corporation Common Stock,374.08,22263874712.0,514979,Industrials
NI,NiSource Inc Common Stock,45.71,21812607631.0,5195207,Utilities
HPQ,HP Inc. Common Stock,23.75,21719913888.0,14198649,Technology
DOW,Dow Inc. Common Stock ,29.7,21406020709.0,8806408,Industrials
GPN,Global Payments Inc. Common Stock,78.22,21396573118.0,3479038,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.1,21243733106.0,6212603,Consumer Discretionary
FOX,Fox Corporation Class B Common Stock,50.39,21173188413.0,1618374,Industrials
ROL,Rollins Inc. Common Stock,43.76,21068849893.0,4302842,Consumer Discretionary
EXE,Expand Energy Corporation Common Stock,87.63,20963624038.0,3144581,Energy
SNA,Snap-On Incorporated Common Stock,403.7,20912433489.0,261417,Consumer Discretionary
STE,STERIS plc (Ireland) Ordinary Shares,211.46,20639021478.0,780788,Health Care
LEN,Lennar Corporation Class A Common Stock,85.29,20545946661.0,2847881,Consumer Discretionary
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,43.18,20461683671.0,6686522,Technology
EFX,Equifax Inc. Common Stock,171.61,20434016108.0,975925,Finance
PKG,Packaging Corporation of America Common Stock,227.86,20302017705.0,460688,Consumer Discretionary
TSN,Tyson Foods Inc. Common Stock,57.47,20236876733.0,2961106,Consumer Staples
AMCR,Amcor plc Ordinary Shares,43.4,20065802946.0,3442496,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,466.14,20039037430.0,575994,Consumer Discretionary
GIS,General Mills Inc. Common Stock,37.22,19864626499.0,11295193,Consumer Staples
SBAC,SBA Communications Corporation Class A Common Stock,187.09,19843329851.0,494703,Real Estate
EVRG,Evergy Inc. Common Stock,85.42,19690422596.0,1795699,Utilities
IP,International Paper Company Common Stock,36.74,19454453625.0,5839714,Basic Materials
VTRS,Viatris Inc. Common Stock,16.68,19424738269.0,7964340,Health Care
LNT,Alliant Energy Corporation Common Stock,74.55,19254553108.0,3171678,Utilities
IFF,International Flavors & Fragrances Inc. Common Stock,75.31,19226904552.0,1331905,Industrials
LII,Lennox International Inc. Common Stock,548.67,19093698443.0,542030,Industrials
ESS,Essex Property Trust Inc. Common Stock,292.79,18815524536.0,447741,Real Estate
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),58.0,18721516834.0,4482133,Industrials
FTV,Fortive Corporation Common Stock ,60.52,18450188991.0,2234352,Industrials
DD,DuPont de Nemours Inc. Common Stock,134.86,18424906709.0,1091541,Industrials
CHTR,Charter Communications Inc. Class A Common Stock New,131.24,18240330636.0,1524200,Telecommunications
CF,CF Industries Holdings Inc. Common Stock,117.82,18100601063.0,2325855,Industrials
BBY,Best Buy Co. Inc. Common Stock,85.37,17993189547.0,5148325,Consumer Discretionary
INVH,Invitation Homes Inc. Common Stock,29.82,17714331128.0,4074022,Finance
NVR,NVR Inc. Common Stock,6497.57,17538838720.0,23727,Consumer Discretionary
BEN,Franklin Resources Inc. Common Stock,33.63,17475397758.0,4396070,Finance
AKAM,Akamai Technologies Inc. Common Stock,120.01,17447707975.0,2933339,Consumer Discretionary
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.14,17438708127.0,2495227,Health Care
NWS,News Corporation Class B Common Stock,31.66,17332164422.0,1482511,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,23.91,17240138130.0,4181150,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,147.39,17046876395.0,710852,Consumer Discretionary
KIM,Kimco Realty Corporation (HC) Common Stock,25.09,16920439881.0,4006528,Real Estate
FDXF,FedEx Freight Holding Company Inc. Common Stock,141.8,16913029519.0,1264639,Consumer Discretionary
CDW,CDW Corporation Common Stock,130.86,16717816598.0,1978907,Technology
GPC,Genuine Parts Company Common Stock,121.0,16652569945.0,2489537,Consumer Discretionary
IEX,IDEX Corporation Common Stock,223.57,16547545176.0,418625,Industrials
HST,Host Hotels & Resorts Inc. Common Stock,23.8,16300126888.0,13476533,Real Estate
BALL,Ball Corporation Common Stock,60.8,16187787869.0,2591212,Industrials
SMCI,Super Micro Computer Inc. Common Stock,26.89,16172142981.0,25480090,Technology
NDSN,Nordson Corporation Common Stock,287.77,16033953896.0,771268,Industrials
GEN,Gen Digital Inc. Common Stock,26.45,15934375438.0,4110183,Technology
TSCO,Tractor Supply Company Common Stock,30.17,15822644915.0,7443121,Consumer Discretionary
MAS,Masco Corporation Common Stock,78.04,15743355463.0,2203874,Industrials
TXT,Textron Inc. Common Stock,88.75,15432647064.0,1294849,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,131.77,15336025360.0,1254759,Real Estate
NWSA,News Corporation Class A Common Stock,27.98,15317560345.0,3150319,Consumer Discretionary
J,Jacobs Solutions Inc. Common Stock,129.66,15310366771.0,758272,Industrials
DOC,Healthpeak Properties Inc. Common Stock,21.74,14987984321.0,4869694,Real Estate
DVA,DaVita Inc. Common Stock,231.61,14869362000.0,462917,Health Care
DECK,Deckers Outdoor Corporation Common Stock,106.53,14794988349.0,1672468,Consumer Discretionary
ALB,Albemarle Corporation Common Stock,124.74,14711168366.0,1617824,Industrials
REG,Regency Centers Corporation Common Stock,79.99,14645912232.0,1204718,Real Estate
EG,Everest Group Ltd. Common Stock,364.13,14409207436.0,345670,Finance
PTC,PTC Inc. Common Stock,123.61,14277670826.0,1305809,Technology
GL,Globe Life Inc. Common Stock,181.51,14093300569.0,880920,Finance
HRL,Hormel Foods Corporation Common Stock,25.15,13840421219.0,4589119,Consumer Staples
COO,The Cooper Companies Inc. Common Stock,70.6,13769162478.0,1945730,Health Care
MKC,McCormick & Company Incorporated Common Stock,50.92,13689921028.0,3545907,Consumer Staples
SWK,Stanley Black & Decker Inc. Common Stock,87.96,13673871409.0,934689,Consumer Discretionary
LDOS,Leidos Holdings Inc. Common Stock,108.21,13611245276.0,1238901,Technology
AIZ,Assurant Inc. Common Stock,273.92,13572088727.0,337119,Finance
SOLV,Solventum Corporation Common Stock,78.37,13571702179.0,846170,Health Care
IVZ,Invesco Ltd Common Stock,30.3,13431887859.0,6265206,Finance
GNRC,Generac Holdlings Inc. Common Stock,226.58,13338465741.0,1412509,Consumer Discretionary
ALGN,Align Technology Inc. Common Stock,181.26,12981501700.0,604822,Health Care
PNW,Pinnacle West Capital Corporation Common Stock,107.07,12975509864.0,689142,Utilities
UDR,UDR Inc. Common Stock,39.46,12821171667.0,2398729,Real Estate
TYL,Tyler Technologies Inc. Common Stock,303.52,12798665942.0,565495,Technology
LULU,lululemon athletica inc. Common Stock,117.42,12732784911.0,2010321,Consumer Discretionary
APTV,Aptiv PLC Ordinary Shares,58.96,12477146272.0,1848726,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,111.35,12422180724.0,836163,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,255.17,12154612637.0,629665,Industrials
APA,APA Corporation Common Stock,34.27,12113424679.0,5511859,Energy
TRMB,Trimble Inc. Common Stock,51.92,12103150066.0,1757536,Industrials
GDDY,GoDaddy Inc. Class A Common Stock,91.27,12085046736.0,1369223,Technology
AVY,Avery Dennison Corporation Common Stock,156.79,11992927464.0,611606,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.84,11984071847.0,3188652,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,96.95,11723324979.0,3655678,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,135.82,11671808641.0,704115,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,109.02,11652132824.0,1683921,Consumer Staples
CSGP,CoStar Group Inc. Common Stock,28.49,11634054320.0,7340420,Finance
BAX,Baxter International Inc. Common Stock,22.15,11439788527.0,5022181,Health Care
HAS,Hasbro Inc. Common Stock,80.51,11391415613.0,1944146,Consumer Discretionary
CPT,Camden Property Trust Common Stock,111.87,11245142419.0,1076293,Real Estate
TECH,Bio-Techne Corp Common Stock,71.48,11191534321.0,3187412,Health Care
PODD,Insulet Corporation Common Stock,159.28,11032477275.0,1332202,Health Care
BXP,BXP Inc. Common Stock,68.94,10994371336.0,1350932,Real Estate
CRL,Charles River Laboratories International Inc. Common Stock,228.22,10992839341.0,860683,Health Care
HII,Huntington Ingalls Industries Inc. Common Stock,277.79,10946045216.0,378379,Industrials
AES,The AES Corporation Common Stock,14.81,10561865730.0,8620296,Utilities
FRT,Federal Realty Investment Trust Common Stock,122.24,10560215441.0,447837,Real Estate
JKHY,Jack Henry & Associates Inc. Common Stock,148.47,10548909307.0,1105924,Technology
PNR,Pentair plc. Ordinary Share,64.33,10396084453.0,12041935,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.25,10352350787.0,6545850,Industrials
DPZ,Domino's Pizza Inc Common Stock,310.87,10340117527.0,682540,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,97.05,10072502049.0,1007662,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,87.16,9928984540.0,1209807,Health Care
ERIE,Erie Indemnity Company Class A Common Stock,210.19,9709014506.0,641349,Finance
TTD,The Trade Desk Inc. Class A Common Stock,19.37,9105998953.0,10337520,Technology
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.73,9058243062.0,11929760,Consumer Discretionary
UHS,Universal Health Services Inc. Common Stock,148.02,8960590675.0,795507,Health Care
IT,Gartner Inc. Common Stock,133.76,8955484673.0,1102039,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,251.19,8933708746.0,593072,Technology
SWKS,Skyworks Solutions Inc. Common Stock,57.51,8649846932.0,4256315,Technology
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.7,8486923676.0,1381641,Real Estate
AOS,A.O. Smith Corporation Common Stock,60.31,8312444313.0,1777232,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,76.05,8179928570.0,1561162,Consumer Discretionary
TAP,Molson Coors Beverage Company Class B Common Stock,39.61,7428909370.0,2103766,Consumer Staples
MOS,Mosaic Company (The) Common Stock,23.04,7323186678.0,6942392,Industrials
BF/B,Brown Forman Corporation,25.07,,2158983,
