symbol,name,price,marketCap,volume,industry
EXPE,Expedia Group Inc. Common Stock,214.99,25803546334.0,1592203,Consumer Discretionary
AVB,AvalonBay Communities Inc. Common Stock,185.25,25770510782.0,599637,Real Estate
XYL,Xylem Inc. Common Stock New,108.3,25742205292.0,2342954,Industrials
FE,FirstEnergy Corp. Common Stock,44.32,25636069676.0,4273749,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.08,25603528102.0,1986252,Utilities
WRB,W.R. Berkley Corporation Common Stock,68.76,25597748092.0,1974036,Finance
STZ,Constellation Brands Inc. Common Stock,147.58,25413049760.0,3518113,Consumer Staples
DXCM,DexCom Inc. Common Stock,65.09,25116472073.0,13510886,Health Care
FSLR,First Solar Inc. Common Stock,233.64,25105403731.0,2002184,Technology
HUBB,Hubbell Inc Common Stock,470.87,24881607536.0,572660,Technology
FOX,Fox Corporation Class B Common Stock,58.99,24786790722.0,637981,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,261.46,24655469616.0,931199,Industrials
EQR,Equity Residential Common Shares of Beneficial Interest,65.43,24514771621.0,1820777,Real Estate
AWK,American Water Works Company Inc. Common Stock,124.83,24376867436.0,1913671,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.395,24354521359.0,15305849,Technology
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,256.86,24259907115.0,840027,Finance
BG,Bunge Limited Common Shares,124.64,24182417854.0,1557255,Consumer Staples
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),74.13,23928035222.0,4163198,Industrials
SYF,Synchrony Financial Common Stock,71.05,23899105694.0,3323716,Finance
NTAP,NetApp Inc. Common Stock,120.6,23798046240.0,2744094,Technology
EXE,Expand Energy Corporation Common Stock,98.45,23552080184.0,2192702,Energy
TSN,Tyson Foods Inc. Common Stock,66.68,23479988525.0,2603985,Consumer Staples
DG,Dollar General Corporation Common Stock,106.23,23394641974.0,5083222,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,103.66,23105814000.0,1500044,Consumer Discretionary
RF,Regions Financial Corporation Common Stock,26.97,23015646140.0,9952928,Finance
CHD,Church & Dwight Company Inc. Common Stock,96.78,22931401802.0,2729070,Consumer Discretionary
KEY,KeyCorp Common Stock,21.07,22844635246.0,11365784,Finance
CPAY,Corpay Inc. Common Stock,348.5,22778628772.0,742393,Consumer Discretionary
VRSK,Verisk Analytics Inc. Common Stock,171.52,22472865997.0,2011558,Industrials
FIS,Fidelity National Information Services Inc. Common Stock,43.37,22417048779.0,8768512,Consumer Discretionary
CMS,CMS Energy Corporation Common Stock,72.13,22282370892.0,2782257,Utilities
L,Loews Corporation Common Stock,108.01,22225095973.0,625705,Finance
NI,NiSource Inc Common Stock,46.55,22213451875.0,3829661,Utilities
DRI,Darden Restaurants Inc. Common Stock,193.75,22191156831.0,1054563,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,102.4,22119668122.0,1179869,Finance
TROW,T. Rowe Price Group Inc. Common Stock,102.38,21936615122.0,1677319,Finance
AKAM,Akamai Technologies Inc. Common Stock,150.77,21919764447.0,3093192,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1074.84,21719937859.0,261536,Industrials
SBAC,SBA Communications Corporation Class A Common Stock,203.34,21566853877.0,606610,Real Estate
WST,West Pharmaceutical Services Inc. Common Stock,304.41,21505834394.0,515599,Health Care
FFIV,F5 Inc. Common Stock,379.74,21424644856.0,827791,Telecommunications
VLTO,Veralto Corp Common Stock ,86.71,21295912355.0,2093867,Industrials
PHM,PulteGroup Inc. Common Stock,111.78,21292564538.0,1947113,Consumer Discretionary
DGX,Quest Diagnostics Incorporated Common Stock,189.84,21014610081.0,926416,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.57,20956740000.0,466314,Health Care
ULTA,Ulta Beauty Inc. Common Stock,479.87,20903336826.0,1091206,Consumer Discretionary
STE,STERIS plc (Ireland) Ordinary Shares,212.87,20877230572.0,833876,Health Care
OMC,Omnicom Group Inc. Common Stock,73.14,20845353175.0,3735087,Consumer Discretionary
ALB,Albemarle Corporation Common Stock,175.74,20725835567.0,1944557,Industrials
LEN,Lennar Corporation Class A Common Stock,83.82,20644723171.0,3383350,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,156.77,20504125920.0,651362,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.72,20005412688.0,1801084,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.64,19938572324.0,4636343,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),169.16,19917350057.0,1373174,Consumer Discretionary
BRO,Brown & Brown Inc. Common Stock,58.69,19892848788.0,2855000,Finance
RL,Ralph Lauren Corporation Common Stock,325.87,19727000904.0,877995,Industrials
CHTR,Charter Communications Inc. Class A Common Stock New,141.21,19626006470.0,3631074,Telecommunications
SW,Smurfit WestRock plc Ordinary Shares,37.35,19588733313.0,3910645,Consumer Discretionary
EFX,Equifax Inc. Common Stock,164.23,19555261730.0,1389901,Finance
CF,CF Industries Holdings Inc. Common Stock,125.22,19237457690.0,3120128,Industrials
VTRS,Viatris Inc. Common Stock,16.5,19215118791.0,10009207,Health Care
HPQ,HP Inc. Common Stock,20.92,19200059104.0,9497764,Technology
MRNA,Moderna Inc. Common Stock,48.11,19089386920.0,5028715,Health Care
INCY,Incyte Corp. Common Stock,95.19,19014940032.0,1021153,Health Care
EVRG,Evergy Inc. Common Stock,81.96,18892847529.0,2125385,Utilities
SNA,Snap-On Incorporated Common Stock,363.55,18832586562.0,323962,Consumer Discretionary
IFF,International Flavors & Fragrances Inc. Common Stock,73.7,18815865960.0,1580831,Industrials
GPN,Global Payments Inc. Common Stock,68.67,18784232626.0,2866466,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,210.69,18772193936.0,473990,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.36,18749359631.0,7500245,Consumer Discretionary
LNT,Alliant Energy Corporation Common Stock,72.09,18619191597.0,2114442,Utilities
SMCI,Super Micro Computer Inc. Common Stock,30.85,18553760170.0,26671799,Technology
FTV,Fortive Corporation Common Stock ,59.01,17989848849.0,2340537,Industrials
GIS,General Mills Inc. Common Stock,33.45,17851636742.0,10506065,Consumer Staples
DLTR,Dollar Tree Inc. Common Stock,91.23,17764798789.0,2947147,Consumer Discretionary
ESS,Essex Property Trust Inc. Common Stock,272.24,17494922640.0,532395,Real Estate
LII,Lennox International Inc. Common Stock,501.41,17449051955.0,424324,Industrials
BR,Broadridge Financial Solutions Inc. Common Stock,150.62,17420452694.0,1753333,Consumer Discretionary
AMCR,Amcor plc Ordinary Shares,37.49,17333339918.0,3877152,Consumer Discretionary
INVH,Invitation Homes Inc. Common Stock,28.75,17078706235.0,5733985,Finance
PTC,PTC Inc. Common Stock,144.06,16639764251.0,1072189,Technology
TSCO,Tractor Supply Company Common Stock,31.72,16635541820.0,13019297,Consumer Discretionary
BEN,Franklin Resources Inc. Common Stock,31.97,16612800069.0,3409809,Finance
NWS,News Corporation Class B Common Stock,30.23,16549315555.0,1518738,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,22.87,16490253410.0,4714844,Real Estate
ZBH,Zimmer Biomet Holdings Inc. Common Stock,85.14,16471395717.0,2303229,Health Care
IP,International Paper Company Common Stock,30.4,16097316010.0,5747217,Basic Materials
KIM,Kimco Realty Corporation (HC) Common Stock,23.47,15827928418.0,3458087,Real Estate
TXT,Textron Inc. Common Stock,90.59,15752602789.0,1240739,Industrials
LDOS,Leidos Holdings Inc. Common Stock,124.84,15703057575.0,1286181,Technology
IEX,IDEX Corporation Common Stock,208.63,15441760299.0,489458,Industrials
NDSN,Nordson Corporation Common Stock,276.76,15438668582.0,323229,Industrials
NVR,NVR Inc. Common Stock,5716.78,15431258520.0,26698,Consumer Discretionary
HST,Host Hotels & Resorts Inc. Common Stock,21.87,14978309875.0,9234432,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.25,14926350857.0,680772,Real Estate
GNRC,Generac Holdlings Inc. Common Stock,253.05,14896719727.0,883307,Consumer Discretionary
BALL,Ball Corporation Common Stock,55.8,14856555314.0,2415046,Industrials
GEN,Gen Digital Inc. Common Stock,24.34,14741856259.0,7973977,Technology
NWSA,News Corporation Class A Common Stock,26.27,14381426385.0,3185197,Consumer Discretionary
APA,APA Corporation Common Stock,40.15,14191829614.0,6924459,Energy
REG,Regency Centers Corporation Common Stock,77.33,14158874771.0,949924,Real Estate
EG,Everest Group Ltd. Common Stock,355.82,14080367424.0,370816,Finance
CSGP,CoStar Group Inc. Common Stock,33.2,13557409738.0,10165660,Finance
TYL,Tyler Technologies Inc. Common Stock,320.79,13526897889.0,1033323,Technology
DOC,Healthpeak Properties Inc. Common Stock,19.49,13436789992.0,7123037,Real Estate
DECK,Deckers Outdoor Corporation Common Stock,94.61,13429886756.0,2545428,Consumer Discretionary
J,Jacobs Solutions Inc. Common Stock,113.61,13415168663.0,1226526,Industrials
CDW,CDW Corporation Common Stock,104.04,13291469042.0,1489861,Technology
LULU,lululemon athletica inc. Common Stock,120.26,13286646014.0,3309652,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.72,13260507654.0,2120007,Consumer Discretionary
MAS,Masco Corporation Common Stock,65.53,13219657657.0,1869523,Industrials
SOLV,Solventum Corporation Common Stock,76.13,13183790825.0,1519681,Health Care
HII,Huntington Ingalls Industries Inc. Common Stock,329.35,12977716951.0,305411,Industrials
TRMB,Trimble Inc. Common Stock,55.02,12825795775.0,2200754,Industrials
GPC,Genuine Parts Company Common Stock,93.17,12822478858.0,2060819,Consumer Discretionary
DVA,DaVita Inc. Common Stock,199.52,12809184000.0,893108,Health Care
AIZ,Assurant Inc. Common Stock,258.17,12791713444.0,536655,Finance
MKC,McCormick & Company Incorporated Common Stock,46.7,12549456099.0,3772695,Consumer Staples
ZBRA,Zebra Technologies Corporation Class A Common Stock,260.06,12387539924.0,1068045,Industrials
GL,Globe Life Inc. Common Stock,157.35,12217403143.0,501755,Finance
BBY,Best Buy Co. Inc. Common Stock,57.88,12195037424.0,4595864,Consumer Discretionary
UDR,UDR Inc. Common Stock,37.46,12171340361.0,2792949,Real Estate
IVZ,Invesco Ltd Common Stock,27.39,12141894668.0,2694398,Finance
GDDY,GoDaddy Inc. Class A Common Stock,91.39,12100935917.0,1933929,Technology
PNW,Pinnacle West Capital Corporation Common Stock,99.76,12089631680.0,2032604,Utilities
AVY,Avery Dennison Corporation Common Stock,156.84,11996751983.0,548945,Consumer Discretionary
COO,The Cooper Companies Inc. Common Stock,60.94,11890271414.0,2728920,Health Care
PNR,Pentair plc. Ordinary Share,73.41,11863462765.0,2016103,Industrials
SWK,Stanley Black & Decker Inc. Common Stock,75.45,11729122304.0,1444385,Consumer Discretionary
ALGN,Align Technology Inc. Common Stock,158.78,11371526205.0,982750,Health Care
CLX,Clorox Company (The) Common Stock,92.82,11223919800.0,2845677,Consumer Discretionary
APTV,Aptiv PLC Ordinary Shares,53.01,11218004136.0,2894536,Consumer Discretionary
HRL,Hormel Foods Corporation Common Stock,20.38,11214792139.0,5094297,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.64,11053031781.0,2763752,Consumer Staples
ALLE,Allegion plc Ordinary Shares,128.47,11040180063.0,1119659,Consumer Discretionary
PSKY,Paramount Skydance Corporation Class B Common Stock,9.82,10990279430.0,7559514,Industrials
RVTY,Revvity Inc. Common Stock,95.48,10651727126.0,1051093,Industrials
SWKS,Skyworks Solutions Inc. Common Stock,70.35,10581059497.0,6801316,Technology
PODD,Insulet Corporation Common Stock,152.49,10562170138.0,1563913,Health Care
CPT,Camden Property Trust Common Stock,104.61,10515369165.0,834502,Real Estate
TTD,The Trade Desk Inc. Class A Common Stock,22.27,10469313199.0,20491872,Technology
IT,Gartner Inc. Common Stock,155.43,10406332107.0,1545436,Consumer Discretionary
AES,The AES Corporation Common Stock,14.53,10362181570.0,13522827,Utilities
UHS,Universal Health Services Inc. Common Stock,169.27,10246988134.0,625097,Health Care
DPZ,Domino's Pizza Inc Common Stock,308.0,10244655960.0,876130,Consumer Discretionary
ERIE,Erie Indemnity Company Class A Common Stock,221.51,10231903531.0,180038,Finance
FRT,Federal Realty Investment Trust Common Stock,114.93,9928710411.0,725825,Real Estate
WYNN,Wynn Resorts Limited Common stock,95.51,9912670487.0,1341411,Consumer Discretionary
JKHY,Jack Henry & Associates Inc. Common Stock,139.11,9883874006.0,1959832,Technology
BXP,BXP Inc. Common Stock,59.92,9555885269.0,1429525,Real Estate
MGM,MGM Resorts International Common Stock,37.09,9489522306.0,3687569,Consumer Discretionary
BAX,Baxter International Inc. Common Stock,17.79,9187983652.0,6252107,Health Care
HSIC,Henry Schein Inc. Common Stock,72.69,8280609066.0,1347995,Health Care
FDS,FactSet Research Systems Inc. Common Stock,224.35,8173323342.0,1054200,Technology
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.68,8134899326.0,1676671,Real Estate
TAP,Molson Coors Beverage Company Class B Common Stock,41.68,7817140685.0,2787565,Consumer Staples
AOS,A.O. Smith Corporation Common Stock,56.7,7814882981.0,1592410,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.18,7548552098.0,2174217,Consumer Discretionary
CRL,Charles River Laboratories International Inc. Common Stock,149.93,7221787759.0,1628715,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.26,7006020736.0,20961105,Consumer Discretionary
TECH,Bio-Techne Corp Common Stock,44.43,6956349607.0,4102214,Health Care
MOS,Mosaic Company (The) Common Stock,21.41,6805096648.0,8860072,Industrials
POOL,Pool Corporation Common Stock,181.39,6610396314.0,1275792,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,13.79,6597648381.0,14183069,Consumer Staples
CPB,The Campbell's Company Common Stock,20.34,6064299566.0,5896759,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,100.44,5247432658.0,3526955,Technology
BF/B,Brown Forman Corporation,26.25,,2633490,
