symbol,name,price,marketCap,volume,industry
ES,Eversource Energy (D/B/A) Common Stock,73.48,27634360237.0,3875313,Utilities
PPG,PPG Industries Inc. Common Stock,123.24,27470196000.0,2550616,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1182.79,27429971708.0,371421,Consumer Discretionary
HUBB,Hubbell Inc Common Stock,517.02,27320255545.0,788945,Technology
TPL,Texas Pacific Land Corporation Common Stock,395.79,27299389254.0,520955,Energy
CBOE,Cboe Global Markets Inc. Common Stock,242.21,27083619438.0,1742130,Finance
DXCM,DexCom Inc. Common Stock,70.14,27065130607.0,6872596,Health Care
MRNA,Moderna Inc. Common Stock,67.27,26691811643.0,14456663,Health Care
WRB,W.R. Berkley Corporation Common Stock,71.27,26532162690.0,2625341,Finance
SYF,Synchrony Financial Common Stock,78.66,26458883236.0,4968709,Finance
AVB,AvalonBay Communities Inc. Common Stock,190.12,26447986558.0,1437257,Real Estate
JBHT,J.B. Hunt Transport Services Inc. Common Stock,280.3,26432066601.0,1357875,Industrials
FISV,Fiserv Inc. Common Stock,49.45,26369409608.0,18521469,Consumer Discretionary
DG,Dollar General Corporation Common Stock,119.51,26362310183.0,3385503,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,137.61,26212827036.0,3188219,Consumer Discretionary
AWK,American Water Works Company Inc. Common Stock,132.68,25909819526.0,3539126,Utilities
FSLR,First Solar Inc. Common Stock,239.07,25688875492.0,1834350,Technology
RF,Regions Financial Corporation Common Stock,30.06,25652588912.0,11192805,Finance
EQR,Equity Residential Common Shares of Beneficial Interest,68.38,25620053239.0,3391976,Real Estate
MTD,Mettler-Toledo International Inc. Common Stock,1263.75,25537355764.0,381159,Industrials
LUV,Southwest Airlines Company Common Stock,51.91,25372243442.0,10908223,Consumer Discretionary
KEY,KeyCorp Common Stock,23.26,25219089503.0,13555355,Finance
STZ,Constellation Brands Inc. Common Stock,146.3,25192635722.0,3041088,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,265.43,25069326270.0,859529,Finance
WST,West Pharmaceutical Services Inc. Common Stock,350.85,24786708706.0,1255215,Health Care
SW,Smurfit WestRock plc Ordinary Shares,46.98,24639322384.0,8561435,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.72,24478420841.0,2289210,Consumer Discretionary
RL,Ralph Lauren Corporation Common Stock,411.16,24470740821.0,1392959,Industrials
CMS,CMS Energy Corporation Common Stock,78.81,24345953834.0,4116571,Utilities
VRSK,Verisk Analytics Inc. Common Stock,182.18,23869558811.0,4760698,Industrials
DLTR,Dollar Tree Inc. Common Stock,123.87,23804666216.0,5073643,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,110.27,23627178644.0,3831934,Finance
CHD,Church & Dwight Company Inc. Common Stock,99.58,23594843887.0,2545990,Consumer Discretionary
NI,NiSource Inc Common Stock,49.08,23420756563.0,6584103,Utilities
L,Loews Corporation Common Stock,113.25,23303324867.0,1184998,Finance
PFG,Principal Financial Group Inc Common Stock,107.75,23275334376.0,2962730,Finance
VRSN,VeriSign Inc. Common Stock,255.62,23261420000.0,1051629,Technology
DGX,Quest Diagnostics Incorporated Common Stock,209.88,23232966519.0,1349980,Health Care
LEN,Lennar Corporation Class A Common Stock,93.52,23033816642.0,2812596,Consumer Discretionary
INCY,Incyte Corp. Common Stock,113.75,22722443835.0,3795634,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.47,22260540000.0,1034233,Health Care
FFIV,F5 Inc. Common Stock,394.53,22259085519.0,804512,Telecommunications
VLTO,Veralto Corp Common Stock ,89.74,22040078131.0,5675459,Industrials
BRO,Brown & Brown Inc. Common Stock,64.22,21767230349.0,4410689,Finance
CPAY,Corpay Inc. Common Stock,332.48,21731530829.0,2670138,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,241.55,21521778183.0,941978,Consumer Discretionary
BG,Bunge Limited Common Shares,110.54,21446762432.0,1556444,Consumer Staples
EXE,Expand Energy Corporation Common Stock,88.47,21164576271.0,4916605,Energy
CHRW,C.H. Robinson Worldwide Inc. Common Stock,179.33,21138172622.0,4016571,Industrials
FOXA,Fox Corporation Class A Common Stock,50.1,21051334382.0,9545149,Industrials
STE,STERIS plc (Ireland) Ordinary Shares,215.67,21049927940.0,1232659,Health Care
EXPD,Expeditors International of Washington Inc. Common Stock,160.73,21022058807.0,1030650,Industrials
ULTA,Ulta Beauty Inc. Common Stock,488.45,20998128958.0,920639,Consumer Discretionary
DOW,Dow Inc. Common Stock ,29.04,20930331360.0,12286841,Industrials
HPQ,HP Inc. Common Stock,22.88,20924279147.0,17145489,Technology
ROL,Rollins Inc. Common Stock,43.27,20832932698.0,7153163,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,73.09,20831102866.0,10033233,Consumer Discretionary
TSN,Tyson Foods Inc. Common Stock,58.55,20617176487.0,4608698,Consumer Staples
SNA,Snap-On Incorporated Common Stock,397.1,20570540844.0,456352,Consumer Discretionary
IP,International Paper Company Common Stock,38.76,20524077912.0,4950415,Basic Materials
EVRG,Evergy Inc. Common Stock,87.21,20103040910.0,2727144,Utilities
LNT,Alliant Energy Corporation Common Stock,77.25,19951901108.0,2920659,Utilities
FIS,Fidelity National Information Services Inc. Common Stock,38.57,19936028854.0,8258596,Consumer Discretionary
AMCR,Amcor plc Ordinary Shares,43.03,19894735041.0,3286413,Consumer Discretionary
LII,Lennox International Inc. Common Stock,563.87,19622657956.0,991751,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,76.35,19492420164.0,2280138,Industrials
SBAC,SBA Communications Corporation Class A Common Stock,183.76,19490140004.0,1305525,Real Estate
FOX,Fox Corporation Class B Common Stock,45.91,19290753722.0,4230785,Industrials
GIS,General Mills Inc. Common Stock,36.01,19217860660.0,13184322,Consumer Staples
GPN,Global Payments Inc. Common Stock,69.8,19093336789.0,3917816,Consumer Discretionary
VTRS,Viatris Inc. Common Stock,16.33,19017144840.0,12849427,Health Care
ESS,Essex Property Trust Inc. Common Stock,295.34,18979394844.0,630148,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,40.03,18968994844.0,14052807,Technology
EFX,Equifax Inc. Common Stock,158.48,18870595378.0,2182864,Finance
DD,DuPont de Nemours Inc. Common Stock,137.22,18747335745.0,3014413,Industrials
FTV,Fortive Corporation Common Stock ,61.48,18742855571.0,3560416,Industrials
CHTR,Charter Communications Inc. Class A Common Stock New,133.64,18573893525.0,2605354,Telecommunications
NVR,NVR Inc. Common Stock,6828.62,18432439337.0,47929,Consumer Discretionary
SMCI,Super Micro Computer Inc. Common Stock,30.63,18421448104.0,48554550,Technology
FDXF,FedEx Freight Holding Company Inc. Common Stock,153.89,18355050160.0,6564790,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,25.31,18249598330.0,9519034,Real Estate
INVH,Invitation Homes Inc. Common Stock,30.46,18094517980.0,9799863,Finance
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.1,18011357074.0,2282008,Health Care
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),55.73,17988795399.0,5391787,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,25.89,17459951715.0,6725670,Real Estate
BEN,Franklin Resources Inc. Common Stock,33.21,17257150150.0,4388255,Finance
HST,Host Hotels & Resorts Inc. Common Stock,25.06,17163074782.0,9549537,Real Estate
CDW,CDW Corporation Common Stock,133.3,17029535018.0,2746790,Technology
IEX,IDEX Corporation Common Stock,227.19,16815479664.0,1134662,Industrials
NDSN,Nordson Corporation Common Stock,301.47,16797289784.0,463510,Industrials
AKAM,Akamai Technologies Inc. Common Stock,113.29,16470717744.0,4427408,Consumer Discretionary
BALL,Ball Corporation Common Stock,61.79,16451371915.0,4634733,Industrials
GNRC,Generac Holdlings Inc. Common Stock,278.62,16401991900.0,1196845,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,77.71,16378713361.0,3806330,Consumer Discretionary
MAA,Mid-America Apartment Communities Inc. Common Stock,140.72,16377669337.0,1217385,Real Estate
TSCO,Tractor Supply Company Common Stock,31.21,16368072515.0,36560965,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,105.7,16238614262.0,2754012,Industrials
MAS,Masco Corporation Common Stock,79.97,16132702927.0,3007189,Industrials
GPC,Genuine Parts Company Common Stock,116.02,15967199711.0,2841715,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,137.93,15952748905.0,5316487,Consumer Discretionary
TXT,Textron Inc. Common Stock,91.22,15862152847.0,2352918,Industrials
ALB,Albemarle Corporation Common Stock,133.7,15767862839.0,4692355,Industrials
NWS,News Corporation Class B Common Stock,28.73,15728145415.0,1682224,Consumer Discretionary
REG,Regency Centers Corporation Common Stock,81.81,14979148390.0,2671506,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.55,14856994578.0,10204983,Real Estate
J,Jacobs Solutions Inc. Common Stock,125.69,14841585682.0,1451717,Industrials
GEN,Gen Digital Inc. Common Stock,24.45,14729507730.0,9743349,Technology
HRL,Hormel Foods Corporation Common Stock,26.51,14588849563.0,7638784,Consumer Staples
DECK,Deckers Outdoor Corporation Common Stock,104.56,14521392864.0,6162944,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,91.98,14298802777.0,2028603,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,355.52,14068495943.0,622361,Finance
DVA,DaVita Inc. Common Stock,217.04,13933968000.0,1669492,Health Care
GL,Globe Life Inc. Common Stock,179.31,13922482095.0,922976,Finance
NWSA,News Corporation Class A Common Stock,25.41,13910622172.0,6568663,Consumer Discretionary
COO,The Cooper Companies Inc. Common Stock,71.02,13851075343.0,3489975,Health Care
SOLV,Solventum Corporation Common Stock,79.53,13772584845.0,2922362,Health Care
MKC,McCormick & Company Incorporated Common Stock,51.05,13724871730.0,7237834,Consumer Staples
PTC,PTC Inc. Common Stock,115.72,13366330135.0,2404815,Technology
AIZ,Assurant Inc. Common Stock,264.43,13101881652.0,634697,Finance
PNW,Pinnacle West Capital Corporation Common Stock,108.08,13097908901.0,2350592,Utilities
UDR,UDR Inc. Common Stock,39.98,12990127807.0,5358011,Real Estate
LDOS,Leidos Holdings Inc. Common Stock,101.76,12799929020.0,2474839,Technology
ALGN,Align Technology Inc. Common Stock,178.43,12778822401.0,1668669,Health Care
APTV,Aptiv PLC Ordinary Shares,60.32,12764950189.0,4246915,Consumer Discretionary
LULU,lululemon athletica inc. Common Stock,117.57,12749050604.0,5404513,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,165.76,12679046218.0,1019632,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,113.02,12608485544.0,3674748,Industrials
MGM,MGM Resorts International Common Stock,49.19,12585322250.0,5227913,Consumer Discretionary
TYL,Tyler Technologies Inc. Common Stock,294.4,12414098752.0,1647699,Technology
CSGP,CoStar Group Inc. Common Stock,30.25,12352760379.0,8813805,Finance
PNR,Pentair plc. Ordinary Share,76.42,12349895443.0,2456321,Industrials
SJM,The J.M. Smucker Company Common Stock,115.64,12334409060.0,1911169,Consumer Staples
HAS,Hasbro Inc. Common Stock,85.33,12073400748.0,2659453,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,139.71,12006099140.0,1917879,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,251.53,11981227090.0,1221994,Industrials
TRMB,Trimble Inc. Common Stock,50.7,11818754013.0,4295540,Industrials
CLX,Clorox Company (The) Common Stock,97.54,11794668577.0,2725337,Consumer Discretionary
CPT,Camden Property Trust Common Stock,116.31,11691450029.0,1370515,Real Estate
APA,APA Corporation Common Stock,33.01,11668052193.0,7577321,Energy
IVZ,Invesco Ltd Common Stock,26.16,11596639815.0,6440778,Finance
BAX,Baxter International Inc. Common Stock,22.04,11382976936.0,10260238,Health Care
GDDY,GoDaddy Inc. Class A Common Stock,84.55,11195252564.0,3416467,Technology
TECH,Bio-Techne Corp Common Stock,71.0,11116381321.0,12259962,Health Care
HII,Huntington Ingalls Industries Inc. Common Stock,281.99,11111542138.0,689647,Industrials
ERIE,Erie Indemnity Company Class A Common Stock,238.71,11026399223.0,310960,Finance
PODD,Insulet Corporation Common Stock,158.25,10961134661.0,2779315,Health Care
FRT,Federal Realty Investment Trust Common Stock,125.08,10805560761.0,1475375,Real Estate
PSKY,Paramount Skydance Corporation Class B Common Stock,9.64,10788828279.0,7283112,Industrials
BXP,BXP Inc. Common Stock,67.4,10748776153.0,1847040,Real Estate
AES,The AES Corporation Common Stock,14.67,10462023650.0,8585978,Utilities
WYNN,Wynn Resorts Limited Common stock,100.44,10424339061.0,3258868,Consumer Discretionary
CRL,Charles River Laboratories International Inc. Common Stock,215.75,10392187748.0,1445906,Health Care
SWKS,Skyworks Solutions Inc. Common Stock,68.0,10227605484.0,8308389,Technology
DPZ,Domino's Pizza Inc Common Stock,298.18,9918024397.0,1565708,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,21.24,9751499374.0,26202943,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,84.95,9677228507.0,2350484,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,55.22,9623160686.0,3582960,Real Estate
JKHY,Jack Henry & Associates Inc. Common Stock,135.0,9591855300.0,2149161,Technology
BLDR,Builders FirstSource Inc. Common Stock,89.14,9587887347.0,3050543,Consumer Discretionary
IT,Gartner Inc. Common Stock,134.96,9035826939.0,2147348,Consumer Discretionary
UHS,Universal Health Services Inc. Common Stock,145.69,8819540977.0,918662,Health Care
TTD,The Trade Desk Inc. Class A Common Stock,18.37,8635890592.0,27349410,Technology
AOS,A.O. Smith Corporation Common Stock,61.72,8506782673.0,3061937,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,231.74,8442549371.0,1547480,Technology
TAP,Molson Coors Beverage Company Class B Common Stock,41.48,7779630413.0,4000823,Consumer Staples
MOS,Mosaic Company (The) Common Stock,22.38,7113407893.0,9575779,Industrials
CAG,ConAgra Brands Inc. Common Stock,14.08,6736395156.0,18550419,Consumer Staples
BF/B,Brown Forman Corporation,27.96,,4889272,
