symbol,name,price,marketCap,volume,industry
JBHT,J.B. Hunt Transport Services Inc. Common Stock,283.31,26715907202.0,546486,Industrials
KHC,The Kraft Heinz Company Common Stock,22.47,26644423526.0,19534056,Consumer Staples
PPL,PPL Corporation Common Stock,35.16,26452638728.0,14931358,Utilities
FE,FirstEnergy Corp. Common Stock,45.64,26399598827.0,6381826,Utilities
AVB,AvalonBay Communities Inc. Common Stock,189.19,26318612334.0,1693427,Real Estate
ES,Eversource Energy (D/B/A) Common Stock,69.88,26280472147.0,2642295,Utilities
XYL,Xylem Inc. Common Stock New,110.18,26189069059.0,1663517,Industrials
HUBB,Hubbell Inc Common Stock,485.27,25642529125.0,417076,Technology
EQR,Equity Residential Common Shares of Beneficial Interest,67.9,25440210807.0,2840880,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,53.4,25304629645.0,7205687,Technology
BG,Bunge Limited Common Shares,129.42,25109824443.0,1803578,Consumer Staples
DOW,Dow Inc. Common Stock ,34.79,25074594628.0,9244343,Industrials
PPG,PPG Industries Inc. Common Stock,111.96,24955884000.0,1522847,Consumer Discretionary
CINF,Cincinnati Financial Corporation Common Stock,160.66,24851971970.0,852166,Finance
WRB,W.R. Berkley Corporation Common Stock,66.31,24685670099.0,2188810,Finance
FOX,Fox Corporation Class B Common Stock,58.73,24677542280.0,588433,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),208.09,24501892283.0,888406,Consumer Discretionary
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,258.59,24423302114.0,705098,Finance
RF,Regions Financial Corporation Common Stock,28.43,24261580265.0,9637524,Finance
HPQ,HP Inc. Common Stock,26.3,24051946747.0,15609847,Technology
AWK,American Water Works Company Inc. Common Stock,122.25,23873043692.0,1870814,Utilities
MTD,Mettler-Toledo International Inc. Common Stock,1180.48,23854668828.0,183610,Industrials
SYF,Synchrony Financial Common Stock,70.78,23808285729.0,3333222,Finance
STZ,Constellation Brands Inc. Common Stock,137.78,23725504783.0,1833829,Consumer Staples
VRSK,Verisk Analytics Inc. Common Stock,180.0,23583931200.0,2231413,Industrials
KEY,KeyCorp Common Stock,21.67,23495170659.0,11073096,Finance
CPAY,Corpay Inc. Common Stock,357.18,23345970228.0,444725,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,158.98,23113379000.0,4890886,Consumer Discretionary
FFIV,F5 Inc. Common Stock,408.66,23056289479.0,519538,Telecommunications
TROW,T. Rowe Price Group Inc. Common Stock,106.96,22917956178.0,1554525,Finance
DG,Dollar General Corporation Common Stock,103.52,22835129697.0,3037251,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,91.88,22629887436.0,2525567,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,118.22,22519296652.0,975752,Consumer Discretionary
WST,West Pharmaceutical Services Inc. Common Stock,317.32,22417894845.0,629127,Health Care
ROL,Rollins Inc. Common Stock,46.5,22388060330.0,5462800,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,103.51,22359441868.0,887905,Finance
EXE,Expand Energy Corporation Common Stock,93.4,22343974497.0,2554700,Energy
CHD,Church & Dwight Company Inc. Common Stock,94.12,22301131820.0,2546313,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,42.28,22174341218.0,3887490,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,193.46,22157941680.0,1209666,Consumer Discretionary
SBAC,SBA Communications Corporation Class A Common Stock,207.85,22045198083.0,791943,Real Estate
NI,NiSource Inc Common Stock,45.85,21879415005.0,3447846,Utilities
RL,Ralph Lauren Corporation Common Stock,366.72,21825834405.0,682838,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.59,21758184823.0,1400663,Industrials
CMS,CMS Energy Corporation Common Stock,70.36,21735583197.0,4865505,Utilities
DGX,Quest Diagnostics Incorporated Common Stock,196.12,21709783655.0,736176,Health Care
L,Loews Corporation Common Stock,105.02,21609847042.0,1123437,Finance
OMC,Omnicom Group Inc. Common Stock,75.63,21555018603.0,2390078,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.48,21440147183.0,5766437,Consumer Discretionary
LH,Labcorp Holdings Inc. Common Stock,260.97,21399540000.0,519938,Health Care
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),66.18,21361896277.0,5958605,Industrials
DLTR,Dollar Tree Inc. Common Stock,109.27,20998917231.0,2673470,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,160.13,20943584127.0,2184403,Industrials
VLTO,Veralto Corp Common Stock ,84.74,20812081801.0,2991706,Industrials
STE,STERIS plc (Ireland) Ordinary Shares,212.24,20715151416.0,998815,Health Care
MRNA,Moderna Inc. Common Stock,51.59,20470203102.0,6709678,Health Care
EFX,Equifax Inc. Common Stock,170.99,20360191215.0,1186572,Finance
INCY,Incyte Corp. Common Stock,101.24,20223474408.0,1780369,Health Care
LUV,Southwest Airlines Company Common Stock,41.31,20191242084.0,4558720,Consumer Discretionary
TSN,Tyson Foods Inc. Common Stock,56.88,20029120386.0,8490344,Consumer Staples
PKG,Packaging Corporation of America Common Stock,224.69,20019574994.0,382749,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,462.52,19883416124.0,1275516,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,378.9,19627745972.0,247495,Consumer Discretionary
ALB,Albemarle Corporation Common Stock,165.65,19535874938.0,1761506,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.65,19532750231.0,2710572,Industrials
BRO,Brown & Brown Inc. Common Stock,57.38,19448827117.0,3069983,Finance
EVRG,Evergy Inc. Common Stock,81.89,18876711617.0,2197689,Utilities
FDXF,FedEx Freight Holding Company Inc. Common Stock,157.71,18810676202.0,2928418,Consumer Discretionary
FTV,Fortive Corporation Common Stock ,61.47,18739806961.0,3340282,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.23,18695873328.0,2523519,Industrials
GPN,Global Payments Inc. Common Stock,67.81,18548985210.0,5115652,Consumer Discretionary
VTRS,Viatris Inc. Common Stock,15.9,18516387199.0,7504391,Health Care
LNT,Alliant Energy Corporation Common Stock,71.39,18438397671.0,1721062,Utilities
ESS,Essex Property Trust Inc. Common Stock,284.61,18289854292.0,633302,Real Estate
CF,CF Industries Holdings Inc. Common Stock,117.52,18054512280.0,1816084,Industrials
LII,Lennox International Inc. Common Stock,518.08,18029167421.0,211063,Industrials
IP,International Paper Company Common Stock,33.88,17940035079.0,5366741,Basic Materials
CHTR,Charter Communications Inc. Class A Common Stock New,129.05,17935954500.0,4247294,Telecommunications
BR,Broadridge Financial Solutions Inc. Common Stock,154.1,17822943568.0,2022316,Consumer Discretionary
CDW,CDW Corporation Common Stock,139.45,17815218742.0,2290422,Technology
WY,Weyerhaeuser Company Common Stock,24.7,17809762100.0,4233117,Real Estate
INVH,Invitation Homes Inc. Common Stock,29.48,17512356863.0,3943452,Finance
AMCR,Amcor plc Ordinary Shares,37.64,17402691772.0,3034942,Consumer Discretionary
GIS,General Mills Inc. Common Stock,32.2,17184535220.0,13804009,Consumer Staples
NWS,News Corporation Class B Common Stock,30.78,16850411273.0,1199372,Consumer Discretionary
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.69,16771262565.0,1623416,Health Care
HST,Host Hotels & Resorts Inc. Common Stock,24.45,16745298420.0,7828345,Real Estate
NVR,NVR Inc. Common Stock,6177.27,16674255493.0,35889,Consumer Discretionary
BEN,Franklin Resources Inc. Common Stock,31.97,16612800069.0,7809328,Finance
GNRC,Generac Holdlings Inc. Common Stock,278.14,16373734933.0,500177,Consumer Discretionary
KIM,Kimco Realty Corporation (HC) Common Stock,24.01,16192098906.0,3556284,Real Estate
PTC,PTC Inc. Common Stock,138.79,16031048733.0,1789669,Technology
IEX,IDEX Corporation Common Stock,216.29,16008715597.0,563364,Industrials
GEN,Gen Digital Inc. Common Stock,26.52,15976545808.0,6147178,Technology
NDSN,Nordson Corporation Common Stock,286.48,15962077743.0,344774,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,136.87,15929587850.0,1430576,Real Estate
TXT,Textron Inc. Common Stock,91.09,15839547279.0,1278918,Industrials
LDOS,Leidos Holdings Inc. Common Stock,124.57,15669095500.0,1093591,Technology
APTV,Aptiv PLC Ordinary Shares,72.92,15431368829.0,6390840,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.37,15403085222.0,10236296,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,108.96,15132469075.0,1536665,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,70.99,14957251325.0,4160899,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.84,14693471038.0,3644145,Consumer Discretionary
J,Jacobs Solutions Inc. Common Stock,123.57,14591254218.0,868726,Industrials
SOLV,Solventum Corporation Common Stock,82.42,14273059763.0,2488630,Health Care
MAS,Masco Corporation Common Stock,69.91,14103254491.0,1603153,Industrials
REG,Regency Centers Corporation Common Stock,76.68,14039861857.0,1302938,Real Estate
BALL,Ball Corporation Common Stock,52.7,14031191130.0,3640931,Industrials
CSGP,CoStar Group Inc. Common Stock,33.66,13745253367.0,7347869,Finance
LULU,lululemon athletica inc. Common Stock,124.92,13656127481.0,9835941,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,98.63,13573908873.0,1468411,Consumer Discretionary
DOC,Healthpeak Properties Inc. Common Stock,19.6,13512626159.0,7032722,Real Estate
APA,APA Corporation Common Stock,38.22,13509632076.0,3103511,Energy
TYL,Tyler Technologies Inc. Common Stock,308.15,12993901258.0,691924,Technology
TRMB,Trimble Inc. Common Stock,55.7,12984311608.0,2708396,Industrials
HRL,Hormel Foods Corporation Common Stock,23.29,12816835395.0,5447119,Consumer Staples
EG,Everest Group Ltd. Common Stock,319.5,12643126839.0,739661,Finance
UDR,UDR Inc. Common Stock,38.9,12639218902.0,5079021,Real Estate
MKC,McCormick & Company Incorporated Common Stock,46.62,12527958101.0,3085078,Consumer Staples
IVZ,Invesco Ltd Common Stock,28.17,12487666039.0,2925065,Finance
AIZ,Assurant Inc. Common Stock,251.66,12469158327.0,432297,Finance
DVA,DaVita Inc. Common Stock,192.17,12337314000.0,676860,Health Care
SWK,Stanley Black & Decker Inc. Common Stock,79.31,12329180781.0,1016566,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.94,12265508206.0,3689298,Consumer Discretionary
PNW,Pinnacle West Capital Corporation Common Stock,100.48,12176886440.0,1091780,Utilities
COO,The Cooper Companies Inc. Common Stock,62.02,12100994964.0,4059889,Health Care
ALGN,Align Technology Inc. Common Stock,168.29,12052614593.0,979570,Health Care
SWKS,Skyworks Solutions Inc. Common Stock,79.93,12021948623.0,3771132,Technology
GL,Globe Life Inc. Common Stock,154.31,11981363070.0,425667,Finance
PSKY,Paramount Skydance Corporation Class B Common Stock,10.68,11952768259.0,4881928,Industrials
HAS,Hasbro Inc. Common Stock,84.47,11951718753.0,2497739,Consumer Discretionary
PNR,Pentair plc. Ordinary Share,72.85,11772963662.0,2850315,Industrials
AVY,Avery Dennison Corporation Common Stock,153.25,11722151501.0,456821,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,245.48,11693045068.0,769177,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,294.53,11605668661.0,497255,Industrials
RVTY,Revvity Inc. Common Stock,102.4,11423720755.0,865055,Industrials
CPT,Camden Property Trust Common Stock,112.01,11259215181.0,1345787,Real Estate
GDDY,GoDaddy Inc. Class A Common Stock,84.84,11233651419.0,3525799,Technology
ALLE,Allegion plc Ordinary Shares,130.35,11201739481.0,788477,Consumer Discretionary
IT,Gartner Inc. Common Stock,164.87,11038357939.0,1075918,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,89.63,10838180690.0,2694864,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,101.12,10784278017.0,1216438,Consumer Staples
WYNN,Wynn Resorts Limited Common stock,103.6,10752305124.0,1052282,Consumer Discretionary
AES,The AES Corporation Common Stock,14.73,10504813112.0,5942331,Utilities
FRT,Federal Realty Investment Trust Common Stock,120.81,10436678890.0,802395,Real Estate
DPZ,Domino's Pizza Inc Common Stock,307.51,10228357644.0,746142,Consumer Discretionary
PODD,Insulet Corporation Common Stock,146.41,10141040920.0,1410720,Health Care
ERIE,Erie Indemnity Company Class A Common Stock,219.51,10139520311.0,226067,Finance
BAX,Baxter International Inc. Common Stock,19.35,9993675305.0,5959732,Health Care
BXP,BXP Inc. Common Stock,62.05,9895572112.0,1327107,Real Estate
TTD,The Trade Desk Inc. Class A Common Stock,21.03,9886378832.0,19800472,Technology
FDS,FactSet Research Systems Inc. Common Stock,255.02,9290666008.0,941056,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,130.73,9288468469.0,1389797,Technology
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.12,9257194778.0,1977558,Real Estate
CRL,Charles River Laboratories International Inc. Common Stock,185.79,8949082557.0,736816,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.13,8782776978.0,26857051,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,76.3,8691848559.0,1359839,Health Care
UHS,Universal Health Services Inc. Common Stock,142.72,8639748015.0,1081278,Health Care
TECH,Bio-Techne Corp Common Stock,53.18,8326326178.0,4200816,Health Care
BLDR,Builders FirstSource Inc. Common Stock,74.98,8064839502.0,2276358,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.01,7857609854.0,2141493,Consumer Discretionary
MOS,Mosaic Company (The) Common Stock,22.9,7278688148.0,6389529,Industrials
TAP,Molson Coors Beverage Company Class B Common Stock,38.43,7207598765.0,2896261,Consumer Staples
POOL,Pool Corporation Common Stock,183.22,6677087010.0,747001,Consumer Discretionary
CPB,The Campbell's Company Common Stock,21.55,6425056816.0,10398593,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,12.68,6066583138.0,13195193,Consumer Staples
BF/B,Brown Forman Corporation,25.46,,4351716,
