symbol,name,price,marketCap,volume,industry
PPG,PPG Industries Inc. Common Stock,118.25,26357925000.0,4780010,Consumer Discretionary
CINF,Cincinnati Financial Corporation Common Stock,170.2,26327683488.0,3239500,Finance
ES,Eversource Energy (D/B/A) Common Stock,69.59,26171408940.0,6084056,Utilities
JBHT,J.B. Hunt Transport Services Inc. Common Stock,271.22,25575829838.0,1943458,Industrials
FISV,Fiserv Inc. Common Stock,47.86,25521535770.0,13523296,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1096.48,25428364611.0,889896,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,63.96,25378449126.0,24066012,Health Care
SYF,Synchrony Financial Common Stock,75.26,25315224413.0,8467197,Finance
DG,Dollar General Corporation Common Stock,113.45,25025555102.0,5885859,Consumer Discretionary
WRB,W.R. Berkley Corporation Common Stock,67.18,25009550856.0,4293599,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,153.3,24902556510.0,5108038,Technology
AVB,AvalonBay Communities Inc. Common Stock,177.32,24667352075.0,2821975,Real Estate
RL,Ralph Lauren Corporation Common Stock,413.01,24580846061.0,1135979,Industrials
TPL,Texas Pacific Land Corporation Common Stock,355.11,24493509482.0,994867,Energy
KEY,KeyCorp Common Stock,22.59,24492658292.0,17219383,Finance
DRI,Darden Restaurants Inc. Common Stock,213.45,24447496390.0,1884659,Consumer Discretionary
AWK,American Water Works Company Inc. Common Stock,125.07,24423734761.0,4992225,Utilities
RF,Regions Financial Corporation Common Stock,28.62,24423722378.0,21172273,Finance
STZ,Constellation Brands Inc. Common Stock,141.18,24310979571.0,3598279,Consumer Staples
PHM,PulteGroup Inc. Common Stock,126.96,24184147377.0,5322171,Consumer Discretionary
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,255.2,24103123475.0,1360290,Finance
VRSN,VeriSign Inc. Common Stock,264.64,24082240000.0,1820923,Technology
EQR,Equity Residential Common Shares of Beneficial Interest,64.09,24012711496.0,5776757,Real Estate
PFG,Principal Financial Group Inc Common Stock,109.57,23668476915.0,3398152,Finance
LUV,Southwest Airlines Company Common Stock,47.97,23446475013.0,11290718,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,44.2,23181312248.0,9437059,Consumer Discretionary
WST,West Pharmaceutical Services Inc. Common Stock,327.95,23168878780.0,1479500,Health Care
MTD,Mettler-Toledo International Inc. Common Stock,1144.84,23134469929.0,254448,Industrials
TROW,T. Rowe Price Group Inc. Common Stock,107.65,23065800136.0,4637886,Finance
DOW,Dow Inc. Common Stock ,31.73,22869125828.0,17420698,Industrials
VRSK,Verisk Analytics Inc. Common Stock,173.8,22771595792.0,18048557,Industrials
CMS,CMS Energy Corporation Common Stock,73.38,22668520395.0,4839575,Utilities
CHD,Church & Dwight Company Inc. Common Stock,95.63,22658916659.0,5476838,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,345.28,22568163392.0,2050729,Consumer Discretionary
NI,NiSource Inc Common Stock,47.26,22552260701.0,6123864,Utilities
LEN,Lennar Corporation Class A Common Stock,89.73,22100346100.0,4908095,Consumer Discretionary
L,Loews Corporation Common Stock,107.28,22074884695.0,1707753,Finance
FOXA,Fox Corporation Class A Common Stock,52.23,21946331232.0,24318366,Industrials
BG,Bunge Limited Common Shares,112.58,21842559387.0,2791104,Consumer Staples
CHRW,C.H. Robinson Worldwide Inc. Common Stock,185.04,21811227692.0,1737049,Industrials
FFIV,F5 Inc. Common Stock,385.49,21749055526.0,1652080,Telecommunications
ROL,Rollins Inc. Common Stock,44.96,21646606288.0,5894031,Consumer Discretionary
DGX,Quest Diagnostics Incorporated Common Stock,195.0,21585803655.0,1292515,Health Care
HPQ,HP Inc. Common Stock,23.5,21491283215.0,31299633,Technology
DLTR,Dollar Tree Inc. Common Stock,111.65,21456292750.0,4434178,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,161.32,21099225576.0,2583965,Industrials
LH,Labcorp Holdings Inc. Common Stock,255.82,20977240000.0,1250060,Health Care
EXE,Expand Energy Corporation Common Stock,86.98,20808125286.0,6907478,Energy
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,43.7,20708095795.0,61310860,Technology
VLTO,Veralto Corp Common Stock ,84.02,20635250329.0,6777319,Industrials
PKG,Packaging Corporation of America Common Stock,229.02,20405372136.0,1301517,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,71.35,20335192085.0,24462241,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,387.25,20060291971.0,1031304,Consumer Discretionary
BRO,Brown & Brown Inc. Common Stock,59.1,20031817403.0,5744483,Finance
SBAC,SBA Communications Corporation Class A Common Stock,186.87,19819995987.0,1819291,Real Estate
STE,STERIS plc (Ireland) Ordinary Shares,202.61,19775239486.0,1599280,Health Care
FIS,Fidelity National Information Services Inc. Common Stock,38.21,19749952360.0,11072374,Consumer Discretionary
FOX,Fox Corporation Class B Common Stock,46.95,19727747489.0,10231760,Industrials
INCY,Incyte Corp. Common Stock,98.22,19620206009.0,4058875,Health Care
ULTA,Ulta Beauty Inc. Common Stock,456.13,19608714426.0,1409008,Consumer Discretionary
IFF,International Flavors & Fragrances Inc. Common Stock,76.72,19586882449.0,3415331,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.71,19557345509.0,7293038,Industrials
TSN,Tyson Foods Inc. Common Stock,55.46,19529096635.0,7344543,Consumer Staples
IP,International Paper Company Common Stock,36.82,19496814983.0,11513354,Basic Materials
FDXF,FedEx Freight Holding Company Inc. Common Stock,162.85,19423743704.0,3229005,Consumer Discretionary
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),60.07,19389681314.0,9686471,Industrials
EVRG,Evergy Inc. Common Stock,82.5,19017324563.0,2848555,Utilities
AMCR,Amcor plc Ordinary Shares,41.08,18993160945.0,6421289,Consumer Discretionary
ALB,Albemarle Corporation Common Stock,160.35,18910821288.0,4383578,Industrials
LNT,Alliant Energy Corporation Common Stock,73.0,18854223701.0,4271756,Utilities
FTV,Fortive Corporation Common Stock ,61.03,18605668112.0,5619768,Industrials
LII,Lennox International Inc. Common Stock,532.43,18528546962.0,531663,Industrials
SMCI,Super Micro Computer Inc. Common Stock,30.66,18439490658.0,68155131,Technology
EFX,Equifax Inc. Common Stock,153.93,18328815917.0,4759082,Finance
GPN,Global Payments Inc. Common Stock,66.88,18294589748.0,6117951,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,124.91,18160096684.0,6467176,Consumer Discretionary
VTRS,Viatris Inc. Common Stock,15.37,17899174292.0,22642502,Health Care
GIS,General Mills Inc. Common Stock,33.42,17835626306.0,13994252,Consumer Staples
ESS,Essex Property Trust Inc. Common Stock,273.71,17589389053.0,1040851,Real Estate
CHTR,Charter Communications Inc. Class A Common Stock New,126.23,17544018106.0,17930273,Telecommunications
WY,Weyerhaeuser Company Common Stock,24.32,17535765760.0,7925380,Real Estate
NVR,NVR Inc. Common Stock,6490.93,17520915422.0,58893,Consumer Discretionary
BEN,Franklin Resources Inc. Common Stock,33.05,17174008204.0,9142115,Finance
HST,Host Hotels & Resorts Inc. Common Stock,25.01,17128830818.0,15919733,Real Estate
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.97,17018894542.0,4634997,Health Care
INVH,Invitation Homes Inc. Common Stock,28.41,16876731970.0,15948110,Finance
IEX,IDEX Corporation Common Stock,224.93,16648205646.0,2488543,Industrials
NDSN,Nordson Corporation Common Stock,295.92,16488055172.0,1381195,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,24.38,16441623129.0,8755946,Real Estate
GNRC,Generac Holdlings Inc. Common Stock,279.15,16433192301.0,1537321,Consumer Discretionary
CDW,CDW Corporation Common Stock,128.37,16399710505.0,3756939,Technology
BR,Broadridge Financial Solutions Inc. Common Stock,137.6,15914581667.0,3442581,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.24,15859356388.0,24879956,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,102.93,15813061173.0,5337512,Industrials
BBY,Best Buy Co. Inc. Common Stock,74.73,15750627326.0,6121129,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.75,15739094350.0,9584292,Consumer Discretionary
TXT,Textron Inc. Common Stock,89.47,15557847130.0,4306671,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,132.5,15420986265.0,1686173,Real Estate
BALL,Ball Corporation Common Stock,57.72,15367748615.0,4360231,Industrials
DECK,Deckers Outdoor Corporation Common Stock,109.11,15153301218.0,3840796,Consumer Discretionary
MAS,Masco Corporation Common Stock,74.38,15005007424.0,4176486,Industrials
GPC,Genuine Parts Company Common Stock,108.7,14959788042.0,3660889,Consumer Discretionary
GEN,Gen Digital Inc. Common Stock,24.18,14566850590.0,18854804,Technology
J,Jacobs Solutions Inc. Common Stock,120.97,14284243933.0,4018378,Industrials
REG,Regency Centers Corporation Common Stock,76.88,14076481215.0,1669747,Real Estate
NWSA,News Corporation Class A Common Stock,25.28,13839454093.0,28709467,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,86.75,13485770177.0,2249523,Consumer Discretionary
DOC,Healthpeak Properties Inc. Common Stock,19.56,13485049371.0,11513633,Real Estate
APTV,Aptiv PLC Ordinary Shares,63.68,13475995159.0,5457065,Consumer Discretionary
LDOS,Leidos Holdings Inc. Common Stock,107.12,13474139118.0,6873554,Technology
DVA,DaVita Inc. Common Stock,207.91,13347822000.0,1388958,Health Care
HRL,Hormel Foods Corporation Common Stock,24.16,13295609409.0,6309363,Consumer Staples
EG,Everest Group Ltd. Common Stock,335.63,13281416779.0,1246967,Finance
GL,Globe Life Inc. Common Stock,170.76,13258619388.0,1635437,Finance
PTC,PTC Inc. Common Stock,114.75,13254289517.0,5006508,Technology
SOLV,Solventum Corporation Common Stock,75.43,13062568526.0,2337119,Health Care
ALGN,Align Technology Inc. Common Stock,182.08,13040228564.0,1949699,Health Care
AIZ,Assurant Inc. Common Stock,259.86,12875448951.0,863177,Finance
COO,The Cooper Companies Inc. Common Stock,65.91,12854468823.0,3802098,Health Care
MKC,McCormick & Company Incorporated Common Stock,46.64,12533332601.0,15637634,Consumer Staples
IVZ,Invesco Ltd Common Stock,28.14,12474367140.0,11866448,Finance
PNW,Pinnacle West Capital Corporation Common Stock,102.32,12399870825.0,1748608,Utilities
CSGP,CoStar Group Inc. Common Stock,30.12,12299674136.0,16140766,Finance
UDR,UDR Inc. Common Stock,37.56,12203831927.0,7493921,Real Estate
AVY,Avery Dennison Corporation Common Stock,158.68,12137494292.0,1505974,Consumer Discretionary
LULU,lululemon athletica inc. Common Stock,111.77,12120110454.0,6168198,Consumer Discretionary
PNR,Pentair plc. Ordinary Share,74.32,12010523807.0,3890022,Industrials
HAS,Hasbro Inc. Common Stock,84.74,11989921240.0,5902395,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.84,11984071847.0,5357009,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,110.86,11824564064.0,2176151,Consumer Staples
TYL,Tyler Technologies Inc. Common Stock,278.91,11760924874.0,1776025,Technology
APA,APA Corporation Common Stock,33.03,11675121598.0,12401138,Energy
CLX,Clorox Company (The) Common Stock,95.8,11584265426.0,4810808,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,133.57,11478452954.0,1853744,Consumer Discretionary
TRMB,Trimble Inc. Common Stock,49.16,11459762274.0,9376562,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,285.43,11247091997.0,1214964,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,235.98,11240527844.0,1564341,Industrials
RVTY,Revvity Inc. Common Stock,100.0,11155977300.0,2170419,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.94,11124580197.0,28097559,Industrials
CPT,Camden Property Trust Common Stock,108.99,10955645591.0,2829047,Real Estate
WYNN,Wynn Resorts Limited Common stock,105.53,10952613511.0,1667312,Consumer Discretionary
SWKS,Skyworks Solutions Inc. Common Stock,72.45,10896912019.0,9403296,Technology
AES,The AES Corporation Common Stock,14.62,10426365764.0,10321373,Utilities
FRT,Federal Realty Investment Trust Common Stock,120.39,10400395427.0,1635328,Real Estate
DPZ,Domino's Pizza Inc Common Stock,312.47,10393336519.0,2507916,Consumer Discretionary
BXP,BXP Inc. Common Stock,64.7,10318187198.0,3366313,Real Estate
BAX,Baxter International Inc. Common Stock,19.89,10272568569.0,11167845,Health Care
ERIE,Erie Indemnity Company Class A Common Stock,221.14,10214812635.0,591079,Finance
GDDY,GoDaddy Inc. Class A Common Stock,77.04,10200854613.0,5843036,Technology
PODD,Insulet Corporation Common Stock,145.76,10096018882.0,2864212,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.44,9384211262.0,21260863,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,79.92,9104227219.0,2084200,Health Care
TECH,Bio-Techne Corp Common Stock,57.94,9071593433.0,3773264,Health Care
JKHY,Jack Henry & Associates Inc. Common Stock,126.23,8968739959.0,5770071,Technology
CRL,Charles River Laboratories International Inc. Common Stock,185.0,8911030050.0,1170142,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.03,8892971564.0,2351125,Real Estate
TTD,The Trade Desk Inc. Class A Common Stock,18.51,8701705762.0,50637356,Technology
BLDR,Builders FirstSource Inc. Common Stock,80.59,8668250407.0,3639738,Consumer Discretionary
UHS,Universal Health Services Inc. Common Stock,141.17,8545916671.0,2193313,Health Care
IT,Gartner Inc. Common Stock,127.49,8535696329.0,4347114,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,221.29,8061844094.0,1733221,Technology
AOS,A.O. Smith Corporation Common Stock,58.22,8024382489.0,4224637,Consumer Discretionary
TAP,Molson Coors Beverage Company Class B Common Stock,39.4,7389523584.0,5702971,Consumer Staples
MOS,Mosaic Company (The) Common Stock,22.9,7278688148.0,25677860,Industrials
POOL,Pool Corporation Common Stock,198.99,7251793167.0,8252382,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,13.2,6315370459.0,22360810,Consumer Staples
CPB,The Campbell's Company Common Stock,21.15,6307062039.0,62141299,Consumer Staples
BF/B,Brown Forman Corporation,26.64,,7148095,
