symbol,name,price,marketCap,volume,industry
FICO,Fair Isaac Corporation Common Stock,1128.39,26168386421.0,323964,Real Estate
FE,FirstEnergy Corp. Common Stock,45.17,26127736175.0,4962975,Utilities
HUBB,Hubbell Inc Common Stock,493.04,26053109732.0,725647,Technology
STZ,Constellation Brands Inc. Common Stock,150.25,25872819667.0,1662168,Consumer Staples
AVB,AvalonBay Communities Inc. Common Stock,185.79,25845631114.0,1560159,Real Estate
DG,Dollar General Corporation Common Stock,116.47,25649759490.0,3210930,Consumer Discretionary
VRSN,VeriSign Inc. Common Stock,278.47,25340770000.0,1029760,Technology
ES,Eversource Energy (D/B/A) Common Stock,67.04,25196671929.0,3670903,Utilities
CINF,Cincinnati Financial Corporation Common Stock,162.05,25066986541.0,777534,Finance
SYF,Synchrony Financial Common Stock,74.0,24891397908.0,2952438,Finance
WRB,W.R. Berkley Corporation Common Stock,66.53,24767570980.0,1493526,Finance
EQR,Equity Residential Common Shares of Beneficial Interest,65.86,24675880467.0,3924454,Real Estate
AWK,American Water Works Company Inc. Common Stock,126.2,24644401750.0,2098607,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.94,24612780220.0,7545195,Technology
FIS,Fidelity National Information Services Inc. Common Stock,47.25,24422068708.0,9348978,Real Estate
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,258.07,24374189166.0,1019416,Finance
PPG,PPG Industries Inc. Common Stock,108.93,24280497000.0,2139980,Consumer Discretionary
RF,Regions Financial Corporation Common Stock,27.95,24233121153.0,14389328,Finance
FOX,Fox Corporation Class B Common Stock,56.5,24034878407.0,1325002,Industrials
BG,Bunge Limited Common Shares,123.75,24009741731.0,1897193,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,67.94,23923671572.0,2560214,Consumer Staples
KEY,KeyCorp Common Stock,21.69,23516855173.0,10212118,Finance
DXCM,DexCom Inc. Common Stock,60.91,23503523029.0,5080324,Health Care
ALB,Albemarle Corporation Common Stock,198.35,23382864036.0,4288693,Industrials
EXE,Expand Energy Corporation Common Stock,97.42,23305674470.0,3046238,Energy
SBAC,SBA Communications Corporation Class A Common Stock,218.62,23187496777.0,553690,Real Estate
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),71.51,23082339117.0,8510868,Industrials
FSLR,First Solar Inc. Common Stock,214.57,23056268099.0,3018543,Technology
ULTA,Ulta Beauty Inc. Common Stock,526.53,22935865836.0,534171,Consumer Discretionary
VRSK,Verisk Analytics Inc. Common Stock,174.69,22888205230.0,1623906,Industrials
CMS,CMS Energy Corporation Common Stock,73.96,22847693764.0,3132519,Utilities
JBHT,J.B. Hunt Transport Services Inc. Common Stock,242.19,22838323975.0,893622,Industrials
WST,West Pharmaceutical Services Inc. Common Stock,322.01,22749232066.0,1610527,Health Care
NI,NiSource Inc Common Stock,47.02,22539403145.0,6155639,Utilities
DRI,Darden Restaurants Inc. Common Stock,195.17,22353796536.0,1067002,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,113.0,22298335200.0,2029736,Technology
CHTR,Charter Communications Inc. Class A Common Stock New,160.24,22270882209.0,2231003,Telecommunications
PHM,PulteGroup Inc. Common Stock,116.82,22252615757.0,1451025,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.88,22244265356.0,1518678,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,103.59,22195877716.0,2123135,Finance
OMC,Omnicom Group Inc. Common Stock,76.92,21922676596.0,3841377,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,41.63,21833439567.0,4722889,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),183.42,21829923708.0,819853,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,88.73,21792022872.0,2659414,Industrials
LEN,Lennar Corporation Class A Common Stock,87.74,21610212491.0,2406190,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,100.03,21607718772.0,1092716,Finance
L,Loews Corporation Common Stock,104.41,21484328030.0,866737,Finance
RL,Ralph Lauren Corporation Common Stock,353.55,21402648816.0,842113,Industrials
LH,Labcorp Holdings Inc. Common Stock,258.05,21160100000.0,746193,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,190.84,21125306510.0,740243,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,213.7,20958632843.0,557948,Health Care
EFX,Equifax Inc. Common Stock,175.62,20911496469.0,1814456,Finance
VTRS,Viatris Inc. Common Stock,17.39,20249279608.0,34750189,Health Care
LUV,Southwest Airlines Company Common Stock,41.39,20230343981.0,7475687,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,305.75,20219855943.0,731357,Real Estate
CHRW,C.H. Robinson Worldwide Inc. Common Stock,171.37,20199903208.0,1760847,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,151.86,20194951303.0,1095144,Industrials
SMCI,Super Micro Computer Inc. Common Stock,33.62,20138024569.0,61293136,Technology
IFF,International Flavors & Fragrances Inc. Common Stock,78.26,19980049797.0,3185200,Industrials
PKG,Packaging Corporation of America Common Stock,223.43,19891515762.0,566766,Consumer Discretionary
DD,DuPont de Nemours Inc. Common Stock,48.36,19823794358.0,4376962,Industrials
BRO,Brown & Brown Inc. Common Stock,58.05,19675922170.0,3431090,Finance
INCY,Incyte Corp. Common Stock,97.77,19530315022.0,1021827,Health Care
FFIV,F5 Inc. Common Stock,345.02,19465768600.0,713796,Telecommunications
GPN,Global Payments Inc. Common Stock,70.13,19302792502.0,5242939,Real Estate
HPQ,HP Inc. Common Stock,20.99,19264304043.0,19746759,Technology
MRNA,Moderna Inc. Common Stock,48.54,19260005012.0,8482467,Health Care
SNA,Snap-On Incorporated Common Stock,370.67,19201416204.0,669078,Consumer Discretionary
GIS,General Mills Inc. Common Stock,35.71,19057756295.0,10244068,Consumer Staples
EVRG,Evergy Inc. Common Stock,82.73,19051407647.0,3524644,Utilities
DLTR,Dollar Tree Inc. Common Stock,96.76,18841630285.0,4145789,Consumer Discretionary
FTV,Fortive Corporation Common Stock ,60.9,18566036179.0,2810018,Industrials
LNT,Alliant Energy Corporation Common Stock,71.69,18515880783.0,2914915,Utilities
AMCR,Amcor plc Ordinary Shares,39.92,18444863945.0,5049795,Consumer Discretionary
LII,Lennox International Inc. Common Stock,526.61,18326011148.0,494458,Industrials
CF,CF Industries Holdings Inc. Common Stock,118.68,18231198387.0,5440651,Industrials
BR,Broadridge Financial Solutions Inc. Common Stock,152.89,17682997028.0,1760565,Real Estate
PTC,PTC Inc. Common Stock,147.65,17569776527.0,3623005,Technology
IP,International Paper Company Common Stock,33.08,17516421500.0,6412898,Basic Materials
INVH,Invitation Homes Inc. Common Stock,28.97,17209395465.0,6316416,Finance
ESS,Essex Property Trust Inc. Common Stock,267.37,17181962482.0,408532,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,116.69,17179457471.0,10520728,Real Estate
NWS,News Corporation Class B Common Stock,30.85,17133413151.0,1714869,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,23.7,17088719100.0,5891649,Real Estate
TSCO,Tractor Supply Company Common Stock,31.74,16695440406.0,14931324,Consumer Discretionary
NVR,NVR Inc. Common Stock,6008.85,16693300353.0,17944,Consumer Discretionary
LDOS,Leidos Holdings Inc. Common Stock,131.26,16510600267.0,1447923,Technology
ZBH,Zimmer Biomet Holdings Inc. Common Stock,83.37,16128967124.0,2177880,Health Care
TXT,Textron Inc. Common Stock,91.59,15926491770.0,1192518,Industrials
IEX,IDEX Corporation Common Stock,214.87,15903614223.0,1051211,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,23.53,15868391806.0,6439699,Real Estate
BEN,Franklin Resources Inc. Common Stock,30.52,15859326184.0,4076286,Finance
NDSN,Nordson Corporation Common Stock,284.13,15849793700.0,354022,Industrials
GNRC,Generac Holdlings Inc. Common Stock,266.75,15703220657.0,1063627,Consumer Discretionary
BALL,Ball Corporation Common Stock,58.41,15551458708.0,3658323,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,130.36,15171922789.0,1113258,Real Estate
NWSA,News Corporation Class A Common Stock,27.04,15017422742.0,7251270,Consumer Discretionary
HST,Host Hotels & Resorts Inc. Common Stock,21.67,14894512589.0,13849762,Real Estate
LULU,lululemon athletica inc. Common Stock,133.59,14759380019.0,3006887,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,102.72,14581101021.0,1791062,Consumer Discretionary
MAS,Masco Corporation Common Stock,71.93,14510758053.0,3459557,Industrials
J,Jacobs Solutions Inc. Common Stock,122.76,14495608706.0,1844969,Industrials
GPC,Genuine Parts Company Common Stock,105.25,14484983361.0,1342183,Consumer Discretionary
TRMB,Trimble Inc. Common Stock,61.85,14354688012.0,3707313,Industrials
CSGP,CoStar Group Inc. Common Stock,34.98,14284282911.0,7712282,Real Estate
REG,Regency Centers Corporation Common Stock,77.86,14255916069.0,2779024,Real Estate
CDW,CDW Corporation Common Stock,110.2,14183608486.0,4067328,Technology
TYL,Tyler Technologies Inc. Common Stock,331.08,13960801001.0,440525,Technology
EG,Everest Group Ltd. Common Stock,351.73,13918519571.0,354190,Finance
HAS,Hasbro Inc. Common Stock,97.39,13788093263.0,2553484,Consumer Discretionary
DOC,Healthpeak Properties Inc. Common Stock,19.66,13668745936.0,15362774,Real Estate
MKC,McCormick & Company Incorporated Common Stock,47.9,12871926063.0,4843069,Consumer Staples
APA,APA Corporation Common Stock,36.24,12807231003.0,12343133,Energy
PNR,Pentair plc. Ordinary Share,78.96,12760373517.0,1899614,Industrials
AVY,Avery Dennison Corporation Common Stock,165.53,12661453429.0,895102,Consumer Discretionary
DVA,DaVita Inc. Common Stock,196.26,12599892000.0,1817573,Health Care
SWK,Stanley Black & Decker Inc. Common Stock,80.2,12467536233.0,1474031,Consumer Discretionary
SOLV,Solventum Corporation Common Stock,71.65,12407968115.0,1698539,Health Care
HII,Huntington Ingalls Industries Inc. Common Stock,314.72,12401236007.0,652975,Industrials
BBY,Best Buy Co. Inc. Common Stock,58.54,12334096247.0,3323234,Consumer Discretionary
GEN,Gen Digital Inc. Common Stock,20.19,12228351597.0,14256062,Technology
APTV,Aptiv PLC Ordinary Shares,57.11,12085648297.0,4417290,Consumer Discretionary
PNW,Pinnacle West Capital Corporation Common Stock,99.53,12061758632.0,1465011,Utilities
ALGN,Align Technology Inc. Common Stock,168.39,12059632937.0,753265,Health Care
PSKY,Paramount Skydance Corporation Class B Common Stock,10.76,12042302104.0,13602087,Industrials
UDR,UDR Inc. Common Stock,36.93,11999135065.0,3582729,Real Estate
GL,Globe Life Inc. Common Stock,152.45,11959433273.0,569193,Finance
COO,The Cooper Companies Inc. Common Stock,61.11,11923440862.0,2096437,Health Care
IVZ,Invesco Ltd Common Stock,26.83,11893648556.0,4832107,Finance
GDDY,GoDaddy Inc. Class A Common Stock,89.75,11883783768.0,2636510,Technology
ALLE,Allegion plc Ordinary Shares,136.81,11756885143.0,1485548,Consumer Discretionary
AIZ,Assurant Inc. Common Stock,233.8,11621009361.0,439337,Finance
HRL,Hormel Foods Corporation Common Stock,20.75,11418397295.0,3620780,Consumer Staples
CLX,Clorox Company (The) Common Stock,92.11,11138065641.0,3871205,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,106.85,11117036863.0,1273252,Consumer Discretionary
PODD,Insulet Corporation Common Stock,160.4,11109899726.0,2827447,Health Care
DPZ,Domino's Pizza Inc Common Stock,332.53,11060569631.0,1035875,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,228.62,11056659441.0,771256,Industrials
RVTY,Revvity Inc. Common Stock,98.85,11051758874.0,2005079,Industrials
TTD,The Trade Desk Inc. Class A Common Stock,23.49,11042596594.0,42329287,Technology
SJM,The J.M. Smucker Company Common Stock,99.44,10605108841.0,2421974,Consumer Staples
IT,Gartner Inc. Common Stock,157.78,10563669046.0,2434161,Consumer Discretionary
JKHY,Jack Henry & Associates Inc. Common Stock,146.03,10538600749.0,1203184,Technology
CPT,Camden Property Trust Common Stock,104.07,10461088509.0,2001241,Real Estate
UHS,Universal Health Services Inc. Common Stock,170.56,10409230408.0,1255040,Health Care
AES,The AES Corporation Common Stock,14.29,10191023719.0,24318150,Utilities
ERIE,Erie Indemnity Company Class A Common Stock,216.75,10012031468.0,225038,Finance
FRT,Federal Realty Investment Trust Common Stock,115.67,9992638417.0,918000,Real Estate
SWKS,Skyworks Solutions Inc. Common Stock,65.04,9782403834.0,6474093,Technology
MGM,MGM Resorts International Common Stock,38.11,9750490566.0,4898202,Consumer Discretionary
BXP,BXP Inc. Common Stock,59.46,9434872701.0,1861404,Real Estate
BAX,Baxter International Inc. Common Stock,17.49,9033042950.0,6617619,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,181.68,8964447293.0,1335624,Health Care
BLDR,Builders FirstSource Inc. Common Stock,79.41,8541329753.0,3736905,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.23,8301418024.0,1973262,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,223.98,8159843825.0,813932,Technology
TAP,Molson Coors Beverage Company Class B Common Stock,43.13,8089090157.0,3583108,Consumer Staples
HSIC,Henry Schein Inc. Common Stock,70.5,8031131369.0,2949507,Health Care
TECH,Bio-Techne Corp Common Stock,50.91,7965037096.0,5147464,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,45.58,7943202898.0,3023561,Real Estate
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.22,7905876611.0,25209624,Consumer Discretionary
MOS,Mosaic Company (The) Common Stock,22.91,7281866614.0,6830265,Industrials
POOL,Pool Corporation Common Stock,190.44,6940205491.0,1574285,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,14.36,6870357560.0,14777516,Consumer Staples
CPB,The Campbell's Company Common Stock,21.25,6335612870.0,6254222,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,104.24,5466795083.0,3575723,Technology
BF/B,Brown Forman Corporation,27.38,,5589488,
