symbol,name,price,marketCap,volume,industry
XYL,Xylem Inc. Common Stock New,111.77,26567001713.0,2448446,Industrials
PPG,PPG Industries Inc. Common Stock,118.92,26507268000.0,1605974,Consumer Discretionary
ES,Eversource Energy (D/B/A) Common Stock,70.12,26370731353.0,2346905,Utilities
KHC,The Kraft Heinz Company Common Stock,22.03,26122681365.0,16782232,Consumer Staples
JBHT,J.B. Hunt Transport Services Inc. Common Stock,273.48,25788946036.0,1114133,Industrials
SYF,Synchrony Financial Common Stock,75.71,25466591022.0,2590629,Finance
FICO,Fair Isaac Corporation Common Stock,1090.85,25297799810.0,353075,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,47.18,25158923059.0,7416433,Consumer Discretionary
AVB,AvalonBay Communities Inc. Common Stock,179.89,25024870092.0,1364109,Real Estate
WRB,W.R. Berkley Corporation Common Stock,67.14,24994659786.0,1961635,Finance
TPL,Texas Pacific Land Corporation Common Stock,361.11,24907356056.0,508409,Energy
VEEV,Veeva Systems Inc. Class A Common Stock,153.16,24879814450.0,2449701,Technology
DG,Dollar General Corporation Common Stock,112.46,24807174322.0,2591924,Consumer Discretionary
KEY,KeyCorp Common Stock,22.83,24752872457.0,10759177,Finance
RF,Regions Financial Corporation Common Stock,28.75,24534661718.0,10319188,Finance
RL,Ralph Lauren Corporation Common Stock,410.92,24456456898.0,628243,Industrials
AWK,American Water Works Company Inc. Common Stock,124.92,24394442683.0,2457026,Utilities
STZ,Constellation Brands Inc. Common Stock,141.51,24367805065.0,2876839,Consumer Staples
DRI,Darden Restaurants Inc. Common Stock,212.0,24281420636.0,2090296,Consumer Discretionary
EQR,Equity Residential Common Shares of Beneficial Interest,64.73,24252501407.0,2811471,Real Estate
PFG,Principal Financial Group Inc Common Stock,111.23,24027057472.0,1066614,Finance
PHM,PulteGroup Inc. Common Stock,125.62,23928895664.0,1601699,Consumer Discretionary
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,252.97,23892504489.0,763842,Finance
SW,Smurfit WestRock plc Ordinary Shares,45.39,23805424500.0,6315711,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,48.57,23739739240.0,6360542,Consumer Discretionary
MRNA,Moderna Inc. Common Stock,59.345,23547280540.0,8363491,Health Care
MTD,Mettler-Toledo International Inc. Common Stock,1164.07,23523062096.0,325803,Industrials
WST,West Pharmaceutical Services Inc. Common Stock,329.71,23293218547.0,843211,Health Care
TROW,T. Rowe Price Group Inc. Common Stock,107.99,23138650782.0,2434158,Finance
CMS,CMS Energy Corporation Common Stock,73.8,22798266628.0,3730216,Utilities
NI,NiSource Inc Common Stock,47.63,22728823046.0,3862466,Utilities
CPAY,Corpay Inc. Common Stock,347.17,22691697419.0,649114,Consumer Discretionary
VRSN,VeriSign Inc. Common Stock,247.69,22539790000.0,1691262,Technology
L,Loews Corporation Common Stock,108.13,22249788237.0,1153105,Finance
CHD,Church & Dwight Company Inc. Common Stock,93.74,22211093251.0,1969788,Consumer Discretionary
DOW,Dow Inc. Common Stock ,30.79,22191628876.0,13107305,Industrials
VRSK,Verisk Analytics Inc. Common Stock,168.99,22141380742.0,2787882,Industrials
FFIV,F5 Inc. Common Stock,391.27,22075158774.0,617210,Telecommunications
CHRW,C.H. Robinson Worldwide Inc. Common Stock,187.07,22050509967.0,1459539,Industrials
DLTR,Dollar Tree Inc. Common Stock,113.93,21894450811.0,4686793,Consumer Discretionary
BG,Bunge Limited Common Shares,111.42,21617498373.0,2071466,Consumer Staples
LEN,Lennar Corporation Class A Common Stock,87.44,21536323002.0,2716283,Consumer Discretionary
HPQ,HP Inc. Common Stock,23.54,21527864123.0,20745586,Technology
DGX,Quest Diagnostics Incorporated Common Stock,193.58,21428614726.0,905262,Health Care
ROL,Rollins Inc. Common Stock,44.41,21381801274.0,4349056,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,163.15,21338573349.0,1472160,Industrials
SMCI,Super Micro Computer Inc. Common Stock,35.46,21326299372.0,128512415,Technology
EXE,Expand Energy Corporation Common Stock,88.44,21157399406.0,4813932,Energy
LH,Labcorp Holdings Inc. Common Stock,254.43,20863260000.0,785270,Health Care
PKG,Packaging Corporation of America Common Stock,234.03,20851756357.0,641751,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,49.39,20753002098.0,11674264,Industrials
INCY,Incyte Corp. Common Stock,103.66,20706888158.0,2205291,Health Care
OMC,Omnicom Group Inc. Common Stock,72.55,20677199520.0,5405768,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,82.95,20372459115.0,4027412,Industrials
SNA,Snap-On Incorporated Common Stock,390.7,20239008581.0,491116,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,465.06,19992608974.0,903216,Consumer Discretionary
SBAC,SBA Communications Corporation Class A Common Stock,187.59,19896361359.0,874116,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,41.83,19821959888.0,21961036,Technology
DD,DuPont de Nemours Inc. Common Stock,48.19,19754107736.0,4998198,Industrials
BRO,Brown & Brown Inc. Common Stock,58.24,19740322260.0,3250014,Finance
STE,STERIS plc (Ireland) Ordinary Shares,200.4,19559537994.0,1027216,Health Care
TSN,Tyson Foods Inc. Common Stock,55.51,19546703105.0,3470870,Consumer Staples
IP,International Paper Company Common Stock,36.89,19533881171.0,8203402,Basic Materials
FIS,Fidelity National Information Services Inc. Common Stock,37.72,19496681576.0,5790347,Consumer Discretionary
IFF,International Flavors & Fragrances Inc. Common Stock,75.95,19390298774.0,1527247,Industrials
FDXF,FedEx Freight Holding Company Inc. Common Stock,160.94,19195930683.0,2276769,Consumer Discretionary
EVRG,Evergy Inc. Common Stock,83.25,19190209331.0,2118092,Utilities
LNT,Alliant Energy Corporation Common Stock,73.21,18908461879.0,2712211,Utilities
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),58.52,18889364916.0,4018420,Industrials
FOX,Fox Corporation Class B Common Stock,44.93,18878971133.0,3099573,Industrials
AMCR,Amcor plc Ordinary Shares,40.68,18808222669.0,3774162,Consumer Discretionary
FTV,Fortive Corporation Common Stock ,61.67,18800779165.0,2562957,Industrials
LII,Lennox International Inc. Common Stock,536.04,18654174847.0,297054,Industrials
ALB,Albemarle Corporation Common Stock,156.69,18479180465.0,2043778,Industrials
EFX,Equifax Inc. Common Stock,153.49,18276424057.0,1687111,Finance
VTRS,Viatris Inc. Common Stock,15.38,17910819819.0,12531609,Health Care
GPN,Global Payments Inc. Common Stock,65.09,17804946871.0,3362036,Consumer Discretionary
GIS,General Mills Inc. Common Stock,33.34,17792931808.0,11312568,Consumer Staples
ESS,Essex Property Trust Inc. Common Stock,276.28,17754544618.0,639122,Real Estate
BEN,Franklin Resources Inc. Common Stock,33.93,17631288907.0,5788229,Finance
AKAM,Akamai Technologies Inc. Common Stock,120.74,17553839354.0,4490867,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,24.25,17485292750.0,7582973,Real Estate
CHTR,Charter Communications Inc. Class A Common Stock New,125.54,17448118775.0,3727360,Telecommunications
GNRC,Generac Holdlings Inc. Common Stock,295.54,17398049983.0,1251990,Consumer Discretionary
HST,Host Hotels & Resorts Inc. Common Stock,25.13,17211016332.0,7430795,Real Estate
NVR,NVR Inc. Common Stock,6352.55,17147387395.0,32367,Consumer Discretionary
INVH,Invitation Homes Inc. Common Stock,28.44,16894553229.0,5955646,Finance
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.09,16848647557.0,2519754,Health Care
IEX,IDEX Corporation Common Stock,225.36,16680032119.0,687377,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,24.69,16650683964.0,7077295,Real Estate
NDSN,Nordson Corporation Common Stock,295.06,16440137737.0,435797,Industrials
BBY,Best Buy Co. Inc. Common Stock,76.01,16020409247.0,4637730,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,103.6,15915992786.0,3271208,Industrials
CDW,CDW Corporation Common Stock,123.57,15786493940.0,1760919,Technology
BR,Broadridge Financial Solutions Inc. Common Stock,136.22,15754973217.0,1826276,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.81,15633843053.0,14393193,Consumer Discretionary
BALL,Ball Corporation Common Stock,58.2,15495546940.0,7203729,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,132.13,15377923888.0,999019,Real Estate
NWS,News Corporation Class B Common Stock,27.92,15284713539.0,2145002,Consumer Discretionary
TXT,Textron Inc. Common Stock,86.94,15117908008.0,2101868,Industrials
MAS,Masco Corporation Common Stock,73.58,14843619874.0,1865956,Industrials
DECK,Deckers Outdoor Corporation Common Stock,105.57,14661662630.0,2258411,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.11,14465715925.0,2110201,Consumer Discretionary
REG,Regency Centers Corporation Common Stock,77.36,14164367674.0,1384618,Real Estate
J,Jacobs Solutions Inc. Common Stock,118.7,14016200337.0,1633493,Industrials
GEN,Gen Digital Inc. Common Stock,23.01,13862002981.0,11780539,Technology
DOC,Healthpeak Properties Inc. Common Stock,19.98,13774605646.0,6946739,Real Estate
NWSA,News Corporation Class A Common Stock,24.61,13472664764.0,7680395,Consumer Discretionary
DVA,DaVita Inc. Common Stock,209.68,13461456000.0,783124,Health Care
APTV,Aptiv PLC Ordinary Shares,63.57,13452716901.0,2913906,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,339.3,13426644559.0,545217,Finance
SWK,Stanley Black & Decker Inc. Common Stock,86.31,13417369729.0,2060318,Consumer Discretionary
GL,Globe Life Inc. Common Stock,172.05,13358781130.0,900604,Finance
PTC,PTC Inc. Common Stock,115.0,13283165965.0,2761750,Technology
HRL,Hormel Foods Corporation Common Stock,24.11,13268093661.0,4361038,Consumer Staples
LDOS,Leidos Holdings Inc. Common Stock,104.84,13187348255.0,3060190,Technology
AIZ,Assurant Inc. Common Stock,261.58,12960670886.0,280534,Finance
COO,The Cooper Companies Inc. Common Stock,65.42,12758903815.0,3176047,Health Care
IVZ,Invesco Ltd Common Stock,28.78,12758076983.0,3656766,Finance
SOLV,Solventum Corporation Common Stock,73.56,12738731815.0,2009131,Health Care
ALGN,Align Technology Inc. Common Stock,173.76,12444365748.0,1277764,Health Care
PNW,Pinnacle West Capital Corporation Common Stock,102.43,12413201413.0,1460792,Utilities
MKC,McCormick & Company Incorporated Common Stock,45.73,12288792878.0,5996046,Consumer Staples
UDR,UDR Inc. Common Stock,37.74,12262316744.0,3748892,Real Estate
APA,APA Corporation Common Stock,34.2,12088681763.0,6989433,Energy
AVY,Avery Dennison Corporation Common Stock,157.48,12045705830.0,637923,Consumer Discretionary
PNR,Pentair plc. Ordinary Share,74.03,11963658200.0,1643357,Industrials
HAS,Hasbro Inc. Common Stock,84.39,11940399498.0,1600036,Consumer Discretionary
CSGP,CoStar Group Inc. Common Stock,29.22,11932153992.0,7025719,Finance
MGM,MGM Resorts International Common Stock,46.57,11914992014.0,2869703,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,245.69,11703048080.0,978096,Industrials
TYL,Tyler Technologies Inc. Common Stock,275.27,11607435338.0,1085438,Technology
TRMB,Trimble Inc. Common Stock,49.23,11476080080.0,3334876,Industrials
SWKS,Skyworks Solutions Inc. Common Stock,76.18,11457926261.0,8013353,Technology
SJM,The J.M. Smucker Company Common Stock,107.19,11433114036.0,1476209,Consumer Staples
LULU,lululemon athletica inc. Common Stock,105.43,11432613807.0,5647627,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,130.93,11251582281.0,1237050,Consumer Discretionary
PSKY,Paramount Skydance Corporation Class B Common Stock,9.89,11068621544.0,8102861,Industrials
RVTY,Revvity Inc. Common Stock,99.04,11048879918.0,1188146,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,278.19,10961806828.0,606604,Industrials
CLX,Clorox Company (The) Common Stock,90.6,10955474401.0,3482062,Consumer Discretionary
CPT,Camden Property Trust Common Stock,108.98,10954640393.0,1182509,Real Estate
WYNN,Wynn Resorts Limited Common stock,103.62,10754380859.0,1191560,Consumer Discretionary
FRT,Federal Realty Investment Trust Common Stock,121.72,10515293059.0,884613,Real Estate
AES,The AES Corporation Common Stock,14.65,10447760495.0,4200696,Utilities
BXP,BXP Inc. Common Stock,64.91,10351677450.0,1779910,Real Estate
BAX,Baxter International Inc. Common Stock,19.66,10153780697.0,4801018,Health Care
GDDY,GoDaddy Inc. Class A Common Stock,74.99,9929414427.0,3609230,Technology
DPZ,Domino's Pizza Inc Common Stock,295.11,9815910456.0,1214034,Consumer Discretionary
ERIE,Erie Indemnity Company Class A Common Stock,211.65,9776454257.0,303136,Finance
PODD,Insulet Corporation Common Stock,138.97,9625711746.0,1685700,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.04,9200567206.0,14224420,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,78.67,8961831273.0,1029238,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.73,8840690720.0,1175367,Real Estate
JKHY,Jack Henry & Associates Inc. Common Stock,123.42,8769087268.0,1739285,Technology
CRL,Charles River Laboratories International Inc. Common Stock,181.56,8745333059.0,670264,Health Care
TECH,Bio-Techne Corp Common Stock,55.61,8706788243.0,2035042,Health Care
UHS,Universal Health Services Inc. Common Stock,142.64,8634905107.0,669772,Health Care
TTD,The Trade Desk Inc. Class A Common Stock,18.02,8471352665.0,21422893,Technology
IT,Gartner Inc. Common Stock,125.73,8417861004.0,1624672,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,77.33,8317605211.0,2071531,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.69,8089161943.0,2903717,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,218.62,7964572985.0,941050,Technology
TAP,Molson Coors Beverage Company Class B Common Stock,39.64,7434535910.0,4390180,Consumer Staples
MOS,Mosaic Company (The) Common Stock,22.0,6992626168.0,8779630,Industrials
CAG,ConAgra Brands Inc. Common Stock,12.85,6147917455.0,11706533,Consumer Staples
BF/B,Brown Forman Corporation,27.26,,4071346,
