symbol,name,price,marketCap,volume,industry
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,295.55,27914099307.0,436438,Finance
TPR,Tapestry Inc. Common Stock,136.13,27504346917.0,3104529,Consumer Discretionary
WRB,W.R. Berkley Corporation Common Stock,73.84,27488913891.0,2100978,Finance
FISV,Fiserv Inc. Common Stock,51.18,27291939003.0,6652332,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.44,27229215706.0,3560826,Consumer Discretionary
PPL,PPL Corporation Common Stock,36.07,27137277557.0,7049868,Utilities
AVB,AvalonBay Communities Inc. Common Stock,194.53,27061470783.0,1074815,Real Estate
ECHO,EchoStar  Corporation Common Stock,92.9,26923673035.0,3763394,Consumer Discretionary
JBHT,J.B. Hunt Transport Services Inc. Common Stock,283.0,26686674449.0,975584,Industrials
MRNA,Moderna Inc. Common Stock,67.01,26588647216.0,8519016,Health Care
RF,Regions Financial Corporation Common Stock,31.07,26514502246.0,9202429,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1299.53,26260383728.0,99327,Industrials
EQR,Equity Residential Common Shares of Beneficial Interest,69.72,26122113364.0,2299129,Real Estate
AWK,American Water Works Company Inc. Common Stock,131.53,25685246927.0,1236436,Utilities
WSM,Williams-Sonoma Inc. Common Stock (DE),216.65,25509803273.0,1091794,Consumer Discretionary
WST,West Pharmaceutical Services Inc. Common Stock,359.7,25411939922.0,601154,Health Care
CPRT,Copart Inc. (DE) Common Stock,27.445,25408896123.0,10818454,Consumer Discretionary
VRSK,Verisk Analytics Inc. Common Stock,193.725,25382205954.0,1787114,Industrials
PPG,PPG Industries Inc. Common Stock,113.84,25374936000.0,1410530,Consumer Discretionary
HUBB,Hubbell Inc Common Stock,477.03,25207112882.0,372695,Technology
KEY,KeyCorp Common Stock,23.22,25175720475.0,9904853,Finance
SYF,Synchrony Financial Common Stock,73.21,24625665417.0,5135938,Finance
VRSN,VeriSign Inc. Common Stock,270.31,24598210000.0,457680,Technology
PFG,Principal Financial Group Inc Common Stock,113.61,24541166946.0,1156807,Finance
TROW,T. Rowe Price Group Inc. Common Stock,113.65,24351399772.0,2793710,Finance
DLTR,Dollar Tree Inc. Common Stock,126.38,24287024431.0,2777013,Consumer Discretionary
L,Loews Corporation Common Stock,116.5,23972073705.0,887618,Finance
FSLR,First Solar Inc. Common Stock,221.03,23750416824.0,1819020,Technology
FFIV,F5 Inc. Common Stock,420.95,23749682025.0,420446,Telecommunications
CPAY,Corpay Inc. Common Stock,362.06,23664936393.0,584233,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,123.75,23572686184.0,1714858,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,82.55,23527261480.0,3324719,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,55.9,23488415009.0,5351740,Industrials
BRO,Brown & Brown Inc. Common Stock,69.21,23458580076.0,1857079,Finance
LUV,Southwest Airlines Company Common Stock,47.92,23422036327.0,4846710,Consumer Discretionary
CMS,CMS Energy Corporation Common Stock,75.75,23400659852.0,2336253,Utilities
CHRW,C.H. Robinson Worldwide Inc. Common Stock,196.5,23162052753.0,1361967,Industrials
CHD,Church & Dwight Company Inc. Common Stock,97.16,23021440370.0,1557391,Consumer Discretionary
STZ,Constellation Brands Inc. Common Stock,134.51,22971407157.0,2109151,Consumer Staples
EXPD,Expeditors International of Washington Inc. Common Stock,175.5,22953843842.0,1758849,Industrials
DGX,Quest Diagnostics Incorporated Common Stock,207.35,22952904553.0,567474,Health Care
VLTO,Veralto Corp Common Stock ,92.91,22818627804.0,1566266,Industrials
INCY,Incyte Corp. Common Stock,114.23,22818327554.0,1478602,Health Care
BG,Bunge Limited Common Shares,117.4,22777726701.0,1015272,Consumer Staples
LH,Labcorp Holdings Inc. Common Stock,276.68,22687760000.0,395774,Health Care
HPQ,HP Inc. Common Stock,24.77,22652727031.0,16548098,Technology
SW,Smurfit WestRock plc Ordinary Shares,43.15,22630624966.0,4463608,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.69,22527889740.0,1781035,Consumer Discretionary
NI,NiSource Inc Common Stock,47.07,22461593550.0,4513108,Utilities
RL,Ralph Lauren Corporation Common Stock,374.49,22288276414.0,908797,Industrials
DOW,Dow Inc. Common Stock ,30.37,21888917472.0,12375203,Industrials
FIS,Fidelity National Information Services Inc. Common Stock,41.93,21672742801.0,4761934,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.92,21627347742.0,2916934,Consumer Discretionary
STE,STERIS plc (Ireland) Ordinary Shares,217.05,21184619369.0,526144,Health Care
FOX,Fox Corporation Class B Common Stock,50.22,21101756739.0,1188714,Industrials
GPN,Global Payments Inc. Common Stock,76.85,21021818513.0,3339814,Consumer Discretionary
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,44.16,20926075751.0,8623784,Technology
EXE,Expand Energy Corporation Common Stock,87.1,20836832748.0,4020151,Energy
SNA,Snap-On Incorporated Common Stock,401.11,20778266527.0,236233,Consumer Discretionary
EFX,Equifax Inc. Common Stock,172.61,20553088517.0,1322873,Finance
TSN,Tyson Foods Inc. Common Stock,57.92,20395334964.0,2502117,Consumer Staples
ULTA,Ulta Beauty Inc. Common Stock,473.33,20348130576.0,554604,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,225.86,20123820411.0,555055,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.84,19955753563.0,1909941,Consumer Discretionary
EVRG,Evergy Inc. Common Stock,86.45,19927851011.0,2322302,Utilities
SBAC,SBA Communications Corporation Class A Common Stock,187.1,19844390481.0,1093150,Real Estate
LNT,Alliant Energy Corporation Common Stock,76.63,19791769345.0,2279478,Utilities
AMCR,Amcor plc Ordinary Shares,42.43,19617327627.0,2549182,Consumer Discretionary
IP,International Paper Company Common Stock,37.0,19592128038.0,6606224,Basic Materials
GIS,General Mills Inc. Common Stock,36.6,19533727294.0,10365309,Consumer Staples
LII,Lennox International Inc. Common Stock,551.18,19181046362.0,382596,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.1,19173290822.0,2270200,Industrials
ESS,Essex Property Trust Inc. Common Stock,297.48,19116917378.0,479964,Real Estate
VTRS,Viatris Inc. Common Stock,16.39,19087017999.0,5787142,Health Care
FTV,Fortive Corporation Common Stock ,62.31,18995890219.0,2209485,Industrials
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),58.32,18824807961.0,5943899,Industrials
CF,CF Industries Holdings Inc. Common Stock,120.92,18576851812.0,2525820,Industrials
CDW,CDW Corporation Common Stock,144.355,18441849419.0,2305455,Technology
CHTR,Charter Communications Inc. Class A Common Stock New,131.37,18258398626.0,2120529,Telecommunications
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.08,18200950307.0,2724140,Health Care
AKAM,Akamai Technologies Inc. Common Stock,125.13,18192081484.0,2526427,Consumer Discretionary
DD,DuPont de Nemours Inc. Common Stock,132.66,18124337268.0,1009616,Industrials
INVH,Invitation Homes Inc. Common Stock,30.11,17886603295.0,3781089,Finance
FDXF,FedEx Freight Holding Company Inc. Common Stock,148.37,17696658602.0,1303489,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,151.04,17469029179.0,782352,Consumer Discretionary
NVR,NVR Inc. Common Stock,6437.99,17378014903.0,27693,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,81.65,17209135838.0,5310110,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.41,17195302732.0,1217595,Consumer Discretionary
BEN,Franklin Resources Inc. Common Stock,32.83,17059688028.0,5058534,Finance
GPC,Genuine Parts Company Common Stock,123.52,16999383798.0,1429749,Consumer Discretionary
KIM,Kimco Realty Corporation (HC) Common Stock,25.11,16933927677.0,3453634,Real Estate
WY,Weyerhaeuser Company Common Stock,23.41,16879616630.0,3863409,Real Estate
SMCI,Super Micro Computer Inc. Common Stock,27.66,16635235212.0,22736208,Technology
IEX,IDEX Corporation Common Stock,221.48,16392853717.0,415325,Industrials
BALL,Ball Corporation Common Stock,61.3,16320911124.0,1442870,Industrials
NDSN,Nordson Corporation Common Stock,286.59,15968206717.0,236192,Industrials
TSCO,Tractor Supply Company Common Stock,30.24,15859356388.0,6970097,Consumer Discretionary
MAA,Mid-America Apartment Communities Inc. Common Stock,135.89,15815530744.0,1015222,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.07,15800165013.0,8577203,Real Estate
GEN,Gen Digital Inc. Common Stock,26.16,15759669621.0,3012530,Technology
TXT,Textron Inc. Common Stock,89.42,15549152681.0,1332203,Industrials
MAS,Masco Corporation Common Stock,76.18,15368129411.0,1767370,Industrials
NWSA,News Corporation Class A Common Stock,27.73,15180698655.0,2575246,Consumer Discretionary
DVA,DaVita Inc. Common Stock,235.58,15124236000.0,781426,Health Care
DOC,Healthpeak Properties Inc. Common Stock,21.73,14981090124.0,5450656,Real Estate
DECK,Deckers Outdoor Corporation Common Stock,107.8,14971367165.0,2139133,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,377.89,14953712680.0,271462,Finance
J,Jacobs Solutions Inc. Common Stock,126.54,14941954429.0,669186,Industrials
ALB,Albemarle Corporation Common Stock,125.79,14834999749.0,1214085,Industrials
REG,Regency Centers Corporation Common Stock,79.94,14636757393.0,958674,Real Estate
PTC,PTC Inc. Common Stock,125.42,14486736307.0,961877,Technology
MKC,McCormick & Company Incorporated Common Stock,53.75,14450770920.0,4373367,Consumer Staples
COO,The Cooper Companies Inc. Common Stock,71.32,13909584532.0,1723380,Health Care
GL,Globe Life Inc. Common Stock,178.62,13868907210.0,354223,Finance
AIZ,Assurant Inc. Common Stock,279.88,13867392644.0,313085,Finance
HRL,Hormel Foods Corporation Common Stock,24.46,13460703897.0,3427564,Consumer Staples
SWK,Stanley Black & Decker Inc. Common Stock,86.53,13451569953.0,1266812,Consumer Discretionary
SOLV,Solventum Corporation Common Stock,77.42,13407186203.0,755229,Health Care
LDOS,Leidos Holdings Inc. Common Stock,106.58,13406214966.0,1237490,Technology
GNRC,Generac Holdlings Inc. Common Stock,226.95,13360247153.0,731369,Consumer Discretionary
TYL,Tyler Technologies Inc. Common Stock,314.22,13249857710.0,462481,Technology
PNW,Pinnacle West Capital Corporation Common Stock,108.63,13164561843.0,613489,Utilities
UDR,UDR Inc. Common Stock,40.18,13055110938.0,2564686,Real Estate
LULU,lululemon athletica inc. Common Stock,120.3,13045086227.0,2672701,Consumer Discretionary
ALGN,Align Technology Inc. Common Stock,180.59,12933517555.0,486927,Health Care
ZBRA,Zebra Technologies Corporation Class A Common Stock,266.71,12704301980.0,730739,Industrials
IVZ,Invesco Ltd Common Stock,28.4,12589624264.0,4764993,Finance
APTV,Aptiv PLC Ordinary Shares,59.23,12534283814.0,2311570,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,111.11,12395406378.0,1126837,Industrials
PNR,Pentair plc. Ordinary Share,76.53,12367672053.0,3414595,Industrials
APA,APA Corporation Common Stock,34.67,12254812770.0,6634810,Energy
TRMB,Trimble Inc. Common Stock,52.29,12189401329.0,1922131,Industrials
AVY,Avery Dennison Corporation Common Stock,159.24,12180328907.0,680175,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.24,12086412341.0,2805930,Consumer Discretionary
GDDY,GoDaddy Inc. Class A Common Stock,90.86,12030758698.0,1235177,Technology
SJM,The J.M. Smucker Company Common Stock,110.53,11813522666.0,1461493,Consumer Staples
CSGP,CoStar Group Inc. Common Stock,28.77,11748393921.0,6445736,Finance
ALLE,Allegion plc Ordinary Shares,136.36,11718214006.0,842212,Consumer Discretionary
BAX,Baxter International Inc. Common Stock,22.57,11656705511.0,8509659,Health Care
CLX,Clorox Company (The) Common Stock,95.05,11493574413.0,2677036,Consumer Discretionary
CPT,Camden Property Trust Common Stock,114.19,11478348197.0,712829,Real Estate
ERIE,Erie Indemnity Company Class A Common Stock,247.17,11417180244.0,212307,Finance
HAS,Hasbro Inc. Common Stock,79.53,11252754735.0,1506065,Consumer Discretionary
PODD,Insulet Corporation Common Stock,162.06,11225033068.0,1616859,Health Care
HII,Huntington Ingalls Industries Inc. Common Stock,284.86,11224631701.0,300760,Industrials
TECH,Bio-Techne Corp Common Stock,71.36,11172746071.0,2176832,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,229.75,11066535968.0,910209,Health Care
JKHY,Jack Henry & Associates Inc. Common Stock,150.73,10709484069.0,1321550,Technology
BXP,BXP Inc. Common Stock,67.04,10691364293.0,889103,Real Estate
PSKY,Paramount Skydance Corporation Class B Common Stock,9.55,10688102704.0,10838616,Industrials
AES,The AES Corporation Common Stock,14.76,10526207844.0,8230123,Utilities
FRT,Federal Realty Investment Trust Common Stock,121.84,10525659762.0,570674,Real Estate
DPZ,Domino's Pizza Inc Common Stock,309.85,10306190420.0,1028515,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,97.13,10080804988.0,1286962,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,85.79,9772918583.0,1118672,Health Care
IT,Gartner Inc. Common Stock,141.31,9460971435.0,1374887,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,263.11,9357650019.0,929258,Technology
TTD,The Trade Desk Inc. Class A Common Stock,19.79,9303444464.0,12344827,Technology
UHS,Universal Health Services Inc. Common Stock,152.77,9248138342.0,607180,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.63,9012332048.0,12470580,Consumer Discretionary
SWKS,Skyworks Solutions Inc. Common Stock,58.24,8759643285.0,4179418,Technology
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.08,8378876598.0,1395769,Real Estate
AOS,A.O. Smith Corporation Common Stock,59.53,8204937987.0,1565802,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.51,7906726485.0,1570623,Consumer Discretionary
TAP,Molson Coors Beverage Company Class B Common Stock,39.88,7479548237.0,3073734,Consumer Staples
MOS,Mosaic Company (The) Common Stock,22.31,7091158628.0,8692559,Industrials
BF/B,Brown Forman Corporation,26.25,,1934108,
