symbol,name,price,marketCap,volume,industry
EIX,Edison International Common Stock,69.09,26585413384.0,2182736,Utilities
JBHT,J.B. Hunt Transport Services Inc. Common Stock,279.46,26352855270.0,899764,Industrials
FE,FirstEnergy Corp. Common Stock,45.38,26249206722.0,4118939,Utilities
PPL,PPL Corporation Common Stock,34.52,25971134496.0,7337959,Utilities
XYL,Xylem Inc. Common Stock New,108.33,25749336097.0,2285479,Industrials
CFG,Citizens Financial Group Inc. Common Stock,60.78,25702764435.0,5423101,Finance
AVB,AvalonBay Communities Inc. Common Stock,182.87,25439424058.0,1276609,Real Estate
TPL,Texas Pacific Land Corporation Common Stock,368.23,25398453991.0,519366,Energy
BG,Bunge Limited Common Shares,129.97,25216534407.0,2054356,Consumer Staples
FOX,Fox Corporation Class B Common Stock,59.84,25143949090.0,924621,Industrials
ES,Eversource Energy (D/B/A) Common Stock,66.61,25050690465.0,2297603,Utilities
DOW,Dow Inc. Common Stock ,34.69,25002520484.0,10533943,Industrials
PPG,PPG Industries Inc. Common Stock,112.07,24980403000.0,1806313,Consumer Discretionary
EQR,Equity Residential Common Shares of Beneficial Interest,65.81,24657146880.0,3933827,Real Estate
HUBB,Hubbell Inc Common Stock,462.93,24462043827.0,446765,Technology
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,257.04,24276907751.0,681711,Finance
CINF,Cincinnati Financial Corporation Common Stock,156.83,24259521748.0,768343,Finance
DG,Dollar General Corporation Common Stock,109.93,24209479358.0,7146528,Consumer Discretionary
VRSK,Verisk Analytics Inc. Common Stock,183.97,24104087905.0,1949216,Industrials
WRB,W.R. Berkley Corporation Common Stock,64.35,23956007704.0,2496366,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1183.57,23917110316.0,209521,Industrials
SYF,Synchrony Financial Common Stock,70.82,23821740538.0,3447399,Finance
WSM,Williams-Sonoma Inc. Common Stock (DE),202.14,23801299948.0,811480,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,364.13,23800235565.0,539328,Consumer Discretionary
AWK,American Water Works Company Inc. Common Stock,121.13,23654329509.0,1746915,Utilities
STZ,Constellation Brands Inc. Common Stock,136.25,23462041129.0,2083567,Consumer Staples
RF,Regions Financial Corporation Common Stock,27.34,23331396569.0,10629933,Finance
DRI,Darden Restaurants Inc. Common Stock,201.91,23125762456.0,1020924,Consumer Discretionary
KEY,KeyCorp Common Stock,20.9,22660316879.0,10584287,Finance
CHD,Church & Dwight Company Inc. Common Stock,95.3,22580725271.0,2170133,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,43.6,22535930984.0,6932530,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.7,22420243748.0,1312139,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,154.01,22390813309.0,3981963,Consumer Discretionary
WST,West Pharmaceutical Services Inc. Common Stock,316.3,22345834299.0,702812,Health Care
FFIV,F5 Inc. Common Stock,395.62,22320582498.0,654370,Telecommunications
ROL,Rollins Inc. Common Stock,46.32,22301396870.0,6088338,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,103.92,22266585696.0,2509038,Finance
PFG,Principal Financial Group Inc Common Stock,102.9,22227674314.0,900659,Finance
LEN,Lennar Corporation Class A Common Stock,90.11,22193939453.0,2986265,Consumer Discretionary
EXE,Expand Energy Corporation Common Stock,92.09,22030584704.0,3265776,Energy
ULTA,Ulta Beauty Inc. Common Stock,500.77,21813749520.0,938180,Consumer Discretionary
CMS,CMS Energy Corporation Common Stock,70.58,21803545509.0,2313586,Utilities
RL,Ralph Lauren Corporation Common Stock,366.31,21801432703.0,674914,Industrials
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),67.14,21671769659.0,5495163,Industrials
OMC,Omnicom Group Inc. Common Stock,75.97,21651920710.0,3335355,Consumer Discretionary
SBAC,SBA Communications Corporation Class A Common Stock,204.05,21642158619.0,950143,Real Estate
SW,Smurfit WestRock plc Ordinary Shares,41.25,21634143218.0,5619213,Consumer Discretionary
NI,NiSource Inc Common Stock,45.1,21521518358.0,3377169,Utilities
DLTR,Dollar Tree Inc. Common Stock,111.35,21398640374.0,5337354,Consumer Discretionary
L,Loews Corporation Common Stock,103.83,21364982084.0,1137879,Finance
DGX,Quest Diagnostics Incorporated Common Stock,192.2,21275853654.0,609808,Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,179.89,21204181525.0,1473748,Industrials
TSN,Tyson Foods Inc. Common Stock,59.93,21103115062.0,3619903,Consumer Staples
LH,Labcorp Holdings Inc. Common Stock,256.87,21063340000.0,533543,Health Care
EXPD,Expeditors International of Washington Inc. Common Stock,160.03,20930505014.0,1315542,Industrials
LUV,Southwest Airlines Company Common Stock,42.76,20899963968.0,5605329,Consumer Discretionary
EFX,Equifax Inc. Common Stock,173.59,20669779478.0,1616885,Finance
GPN,Global Payments Inc. Common Stock,75.46,20641593038.0,5336015,Consumer Discretionary
STE,STERIS plc (Ireland) Ordinary Shares,211.07,20600956509.0,702561,Health Care
VLTO,Veralto Corp Common Stock ,83.6,20532098638.0,2842723,Industrials
ALB,Albemarle Corporation Common Stock,171.13,20182156826.0,2177490,Industrials
CHTR,Charter Communications Inc. Class A Common Stock New,142.6,19819194976.0,3107789,Telecommunications
PKG,Packaging Corporation of America Common Stock,221.67,19750497080.0,665388,Consumer Discretionary
DD,DuPont de Nemours Inc. Common Stock,47.59,19508154953.0,3376318,Industrials
BRO,Brown & Brown Inc. Common Stock,56.98,19313247980.0,4506626,Finance
INCY,Incyte Corp. Common Stock,95.59,19094843131.0,1592720,Health Care
SNA,Snap-On Incorporated Common Stock,366.45,18982812118.0,225596,Consumer Discretionary
IFF,International Flavors & Fragrances Inc. Common Stock,74.26,18958835905.0,2376476,Industrials
EVRG,Evergy Inc. Common Stock,80.39,18530942080.0,2195826,Utilities
BR,Broadridge Financial Solutions Inc. Common Stock,159.96,18500701188.0,1343969,Consumer Discretionary
VTRS,Viatris Inc. Common Stock,15.81,18411577460.0,12470236,Health Care
MRNA,Moderna Inc. Common Stock,46.06,18275975090.0,6177797,Health Care
CDW,CDW Corporation Common Stock,140.98,18010681522.0,3240828,Technology
LNT,Alliant Energy Corporation Common Stock,69.57,17968333464.0,2198485,Utilities
GIS,General Mills Inc. Common Stock,33.63,17947699361.0,8914033,Consumer Staples
FTV,Fortive Corporation Common Stock ,58.72,17901439153.0,5553687,Industrials
IP,International Paper Company Common Stock,33.69,17839426854.0,6008156,Basic Materials
ESS,Essex Property Trust Inc. Common Stock,276.93,17796315481.0,740255,Real Estate
AMCR,Amcor plc Ordinary Shares,37.73,17444302884.0,3750537,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,113.3,17406196744.0,2953361,Industrials
LII,Lennox International Inc. Common Stock,496.77,17287580103.0,266077,Industrials
INVH,Invitation Homes Inc. Common Stock,29.1,17286620920.0,4964475,Finance
WY,Weyerhaeuser Company Common Stock,23.71,17095929530.0,5724520,Real Estate
NWS,News Corporation Class B Common Stock,30.68,16795666597.0,1385555,Consumer Discretionary
PTC,PTC Inc. Common Stock,145.08,16757580158.0,2314988,Technology
GEN,Gen Digital Inc. Common Stock,27.76,16723563787.0,10626628,Technology
TSCO,Tractor Supply Company Common Stock,31.78,16667008796.0,11898601,Consumer Discretionary
NVR,NVR Inc. Common Stock,6121.31,16523203113.0,51085,Consumer Discretionary
BEN,Franklin Resources Inc. Common Stock,30.94,16077573792.0,3752118,Finance
LDOS,Leidos Holdings Inc. Common Stock,127.72,16065319718.0,1292539,Technology
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.94,16045778257.0,2704141,Health Care
KIM,Kimco Realty Corporation (HC) Common Stock,23.64,15942574683.0,3531309,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.18,15875501734.0,5997656,Real Estate
GNRC,Generac Holdlings Inc. Common Stock,269.26,15850981046.0,1034827,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,74.98,15797925121.0,6663166,Consumer Discretionary
NDSN,Nordson Corporation Common Stock,281.31,15674015952.0,339663,Industrials
TXT,Textron Inc. Common Stock,89.59,15578713808.0,1415456,Industrials
DECK,Deckers Outdoor Corporation Common Stock,110.82,15390787655.0,1739226,Consumer Discretionary
IEX,IDEX Corporation Common Stock,207.59,15364784645.0,441588,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,128.13,14912384680.0,914881,Real Estate
NWSA,News Corporation Class A Common Stock,26.8,14671573168.0,3495852,Consumer Discretionary
J,Jacobs Solutions Inc. Common Stock,123.02,14526309735.0,1319149,Industrials
APTV,Aptiv PLC Ordinary Shares,68.6,14517168152.0,5022054,Consumer Discretionary
LULU,lululemon athletica inc. Common Stock,132.09,14439944597.0,3672407,Consumer Discretionary
BALL,Ball Corporation Common Stock,53.7,14297437641.0,2862613,Industrials
REG,Regency Centers Corporation Common Stock,76.14,13940989591.0,1199775,Real Estate
MAS,Masco Corporation Common Stock,68.98,13915641464.0,2362848,Industrials
TYL,Tyler Technologies Inc. Common Stock,329.83,13908091683.0,781389,Technology
CSGP,CoStar Group Inc. Common Stock,33.86,13826924510.0,8038388,Finance
TRMB,Trimble Inc. Common Stock,58.15,13555434830.0,3780890,Industrials
GPC,Genuine Parts Company Common Stock,97.26,13385363247.0,1867505,Consumer Discretionary
APA,APA Corporation Common Stock,37.75,13343501069.0,4976503,Energy
SOLV,Solventum Corporation Common Stock,75.84,13133570158.0,2350913,Health Care
DOC,Healthpeak Properties Inc. Common Stock,19.0,13098974338.0,6471389,Real Estate
MGM,MGM Resorts International Common Stock,50.69,12969099102.0,27685200,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,324.84,12854439194.0,476278,Finance
HRL,Hormel Foods Corporation Common Stock,23.35,12849854293.0,6428737,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.58,12517209103.0,3021456,Consumer Staples
AIZ,Assurant Inc. Common Stock,248.77,12325965656.0,524317,Finance
GDDY,GoDaddy Inc. Class A Common Stock,92.99,12312791673.0,2960244,Technology
PSKY,Paramount Skydance Corporation Class B Common Stock,10.98,12288520177.0,7128413,Industrials
IVZ,Invesco Ltd Common Stock,27.62,12243852893.0,8460722,Finance
DVA,DaVita Inc. Common Stock,189.81,12185802000.0,966228,Health Care
ALGN,Align Technology Inc. Common Stock,169.77,12158609421.0,856901,Health Care
SWK,Stanley Black & Decker Inc. Common Stock,78.17,12151961438.0,1168848,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,85.07,12036613168.0,2404163,Consumer Discretionary
IT,Gartner Inc. Common Stock,179.59,12023889746.0,2031686,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,249.96,11906442664.0,1138373,Industrials
AVY,Avery Dennison Corporation Common Stock,155.48,11892725060.0,537191,Consumer Discretionary
UDR,UDR Inc. Common Stock,36.6,11891912900.0,7464237,Real Estate
PNW,Pinnacle West Capital Corporation Common Stock,97.48,11813324942.0,905099,Utilities
GL,Globe Life Inc. Common Stock,152.12,11811321043.0,455498,Finance
COO,The Cooper Companies Inc. Common Stock,60.19,11743935616.0,4245369,Health Care
HII,Huntington Ingalls Industries Inc. Common Stock,296.41,11679748236.0,895298,Industrials
PNR,Pentair plc. Ordinary Share,70.8,11441672303.0,2426575,Industrials
SWKS,Skyworks Solutions Inc. Common Stock,75.49,11354146147.0,4868346,Technology
RVTY,Revvity Inc. Common Stock,100.52,11213988382.0,2165924,Industrials
ALLE,Allegion plc Ordinary Shares,130.2,11188849102.0,771488,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,106.53,11056400240.0,2135409,Consumer Discretionary
TTD,The Trade Desk Inc. Class A Common Stock,23.22,10915916142.0,22967852,Technology
CLX,Clorox Company (The) Common Stock,89.09,10772883161.0,2886240,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,100.61,10729887375.0,1489510,Consumer Staples
CPT,Camden Property Trust Common Stock,106.08,10663133171.0,1007429,Real Estate
AES,The AES Corporation Common Stock,14.7,10483418381.0,10223317,Utilities
DPZ,Domino's Pizza Inc Common Stock,313.71,10434581238.0,707188,Consumer Discretionary
PODD,Insulet Corporation Common Stock,148.13,10260176160.0,1316356,Health Care
FRT,Federal Realty Investment Trust Common Stock,118.76,10259581036.0,947030,Real Estate
JKHY,Jack Henry & Associates Inc. Common Stock,140.2,9961319356.0,1969825,Technology
FDS,FactSet Research Systems Inc. Common Stock,270.85,9867370748.0,1675153,Technology
ERIE,Erie Indemnity Company Class A Common Stock,211.61,9774606592.0,141659,Finance
BAX,Baxter International Inc. Common Stock,18.4,9503029747.0,8560419,Health Care
BXP,BXP Inc. Common Stock,59.13,9429898130.0,1035367,Real Estate
CRL,Charles River Laboratories International Inc. Common Stock,182.07,8769898601.0,996332,Health Care
UHS,Universal Health Services Inc. Common Stock,144.69,8759004626.0,1440334,Health Care
HSIC,Henry Schein Inc. Common Stock,76.4,8703240235.0,1356204,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.63,8474724812.0,1435438,Real Estate
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.06,8291529128.0,17954933,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,75.62,8133677823.0,2082195,Consumer Discretionary
TECH,Bio-Techne Corp Common Stock,50.79,7952126863.0,2207791,Health Care
AOS,A.O. Smith Corporation Common Stock,55.78,7688080647.0,1683423,Consumer Discretionary
MOS,Mosaic Company (The) Common Stock,23.33,7415362205.0,7063470,Industrials
TAP,Molson Coors Beverage Company Class B Common Stock,39.03,7320129581.0,3755934,Consumer Staples
POOL,Pool Corporation Common Stock,182.07,6635177556.0,882507,Consumer Discretionary
CPB,The Campbell's Company Common Stock,21.08,6284927967.0,8847948,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.11,6272311115.0,12686471,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,108.76,5682106491.0,16724548,Technology
BF/B,Brown Forman Corporation,25.16,,3145966,
