symbol,name,price,marketCap,volume,industry
CNC,Centene Corporation Common Stock,53.34,26339131980.0,5887853,Health Care
STZ,Constellation Brands Inc. Common Stock,152.82,26315369727.0,1503757,Consumer Staples
WRB,W.R. Berkley Corporation Common Stock,66.38,25889460954.0,2202569,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1267.07,25656273230.0,99264,Industrials
AVB,AvalonBay Communities Inc. Common Stock,183.45,25520108875.0,744694,Real Estate
SYF,Synchrony Financial Common Stock,75.76,25483409534.0,3004272,Finance
DG,Dollar General Corporation Common Stock,114.43,25200497798.0,2189283,Consumer Discretionary
CINF,Cincinnati Financial Corporation Common Stock,162.05,25066986541.0,580018,Finance
AWK,American Water Works Company Inc. Common Stock,127.38,24874832765.0,1980818,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.43,24844976260.0,8446895,Technology
VRSN,VeriSign Inc. Common Stock,272.44,24792040000.0,589521,Technology
RF,Regions Financial Corporation Common Stock,28.19,24441205199.0,5729895,Finance
EQR,Equity Residential Common Shares of Beneficial Interest,65.17,24417551437.0,2334018,Real Estate
FOX,Fox Corporation Class B Common Stock,56.93,24217798721.0,817786,Industrials
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),74.99,24204468757.0,7589201,Industrials
BG,Bunge Limited Common Shares,124.61,24176597310.0,1269397,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,256.34,24148022910.0,1538733,Finance
FIS,Fidelity National Information Services Inc. Common Stock,46.54,24055091591.0,3168120,Real Estate
FICO,Fair Isaac Corporation Common Stock,1035.5,24014183163.0,259093,Real Estate
PPG,PPG Industries Inc. Common Stock,107.51,23963979000.0,1818455,Consumer Discretionary
EXE,Expand Energy Corporation Common Stock,100.12,23951592362.0,2686299,Energy
CHTR,Charter Communications Inc. Class A Common Stock New,171.74,23869204384.0,4040801,Telecommunications
VRSK,Verisk Analytics Inc. Common Stock,181.11,23729365442.0,1534955,Industrials
DXCM,DexCom Inc. Common Stock,61.35,23673307139.0,10561451,Health Care
CMS,CMS Energy Corporation Common Stock,76.03,23487157340.0,3278881,Utilities
KEY,KeyCorp Common Stock,21.87,23459811066.0,5855712,Finance
JBHT,J.B. Hunt Transport Services Inc. Common Stock,248.73,23455040762.0,597985,Industrials
SBAC,SBA Communications Corporation Class A Common Stock,218.58,23183120922.0,613331,Real Estate
ULTA,Ulta Beauty Inc. Common Stock,531.95,23171963291.0,478015,Consumer Discretionary
NI,NiSource Inc Common Stock,48.08,23047522399.0,4686747,Utilities
L,Loews Corporation Common Stock,111.7,22984251867.0,1100707,Finance
ALB,Albemarle Corporation Common Stock,193.88,22855909652.0,1277218,Industrials
FSLR,First Solar Inc. Common Stock,211.71,22748400400.0,5066281,Technology
CHD,Church & Dwight Company Inc. Common Stock,96.02,22744746526.0,3604107,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.21,22707878141.0,1296040,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,103.42,22504801247.0,2252180,Finance
TSN,Tyson Foods Inc. Common Stock,63.68,22420388555.0,3896299,Consumer Staples
DRI,Darden Restaurants Inc. Common Stock,194.76,22306837184.0,1121128,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,112.08,22116791232.0,1137986,Technology
RL,Ralph Lauren Corporation Common Stock,362.21,21926894153.0,398762,Industrials
OMC,Omnicom Group Inc. Common Stock,76.92,21922676596.0,3646968,Consumer Discretionary
PFG,Principal Financial Group Inc Common Stock,101.09,21836691899.0,1114891,Finance
LEN,Lennar Corporation Class A Common Stock,88.45,21785084281.0,2184904,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,87.63,21521863680.0,1587335,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),179.99,21421698660.0,922767,Consumer Discretionary
DGX,Quest Diagnostics Incorporated Common Stock,192.67,21327880975.0,692217,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,300.68,21242318865.0,651997,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,214.4,21027285360.0,679072,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.84,21026733849.0,654190,Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,177.3,20894878225.0,1518128,Industrials
EFX,Equifax Inc. Common Stock,173.85,20700738305.0,1096946,Finance
SW,Smurfit WestRock plc Ordinary Shares,39.43,20671324771.0,6017716,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,307.22,20317069968.0,263767,Real Estate
GPN,Global Payments Inc. Common Stock,72.36,19916584421.0,2871971,Real Estate
SNA,Snap-On Incorporated Common Stock,380.39,19704930827.0,307256,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,147.23,19579235351.0,706692,Industrials
BRO,Brown & Brown Inc. Common Stock,57.63,19533564077.0,4792455,Finance
PKG,Packaging Corporation of America Common Stock,218.06,19413435649.0,844011,Consumer Discretionary
INCY,Incyte Corp. Common Stock,96.91,19358523359.0,1203797,Health Care
LNT,Alliant Energy Corporation Common Stock,74.06,19127956331.0,4344513,Utilities
HPQ,HP Inc. Common Stock,20.83,19117458467.0,11999336,Technology
EVRG,Evergy Inc. Common Stock,82.61,19023773549.0,1544443,Utilities
DD,DuPont de Nemours Inc. Common Stock,46.24,18951661537.0,3269650,Industrials
LUV,Southwest Airlines Company Common Stock,38.76,18944869116.0,10094898,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,122.69,18847200287.0,2154909,Industrials
LDOS,Leidos Holdings Inc. Common Stock,149.23,18820605406.0,1164201,Technology
DLTR,Dollar Tree Inc. Common Stock,94.67,18678222203.0,3157746,Consumer Discretionary
GIS,General Mills Inc. Common Stock,34.72,18529411889.0,6912240,Consumer Staples
LII,Lennox International Inc. Common Stock,526.33,18316267157.0,467084,Industrials
FFIV,F5 Inc. Common Stock,323.2,18267029034.0,779016,Telecommunications
BR,Broadridge Financial Solutions Inc. Common Stock,155.25,18125238004.0,1195022,Real Estate
IFF,International Flavors & Fragrances Inc. Common Stock,70.81,18090360854.0,1447570,Industrials
FTV,Fortive Corporation Common Stock ,59.03,18017341257.0,3258181,Industrials
MRNA,Moderna Inc. Common Stock,45.37,17993145929.0,10216924,Health Care
TSCO,Tractor Supply Company Common Stock,33.83,17794793603.0,14350942,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,353.57,17586612461.0,407664,Finance
VTRS,Viatris Inc. Common Stock,15.04,17512890471.0,7362901,Health Care
CDW,CDW Corporation Common Stock,136.03,17508133052.0,1013145,Technology
AMCR,Amcor plc Ordinary Shares,37.75,17442224798.0,3805875,Consumer Discretionary
INVH,Invitation Homes Inc. Common Stock,28.53,17385785233.0,4855710,Finance
WY,Weyerhaeuser Company Common Stock,23.99,17297812190.0,7383977,Real Estate
NVR,NVR Inc. Common Stock,6154.14,17096933263.0,20096,Consumer Discretionary
ESS,Essex Property Trust Inc. Common Stock,263.35,16923625761.0,409036,Real Estate
NWS,News Corporation Class B Common Stock,30.41,16889046805.0,909704,Consumer Discretionary
IP,International Paper Company Common Stock,31.76,16816482061.0,13279412,Basic Materials
TXT,Textron Inc. Common Stock,94.72,16496666033.0,1855943,Industrials
BALL,Ball Corporation Common Stock,61.33,16323167047.0,1635443,Industrials
PTC,PTC Inc. Common Stock,136.53,16246539717.0,1212499,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.09,16226623605.0,25005486,Technology
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.9,16046876898.0,2724377,Health Care
IEX,IDEX Corporation Common Stock,214.93,15908055126.0,630069,Industrials
TRMB,Trimble Inc. Common Stock,68.42,15879510975.0,2028403,Industrials
NDSN,Nordson Corporation Common Stock,283.2,15797914954.0,275861,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,23.38,15767547097.0,5918503,Real Estate
BEN,Franklin Resources Inc. Common Stock,29.84,15505972914.0,6782674,Finance
AKAM,Akamai Technologies Inc. Common Stock,103.87,15292057996.0,2862242,Real Estate
GNRC,Generac Holdlings Inc. Common Stock,259.34,15252236911.0,848716,Consumer Discretionary
J,Jacobs Solutions Inc. Common Stock,128.92,15141230240.0,649034,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,128.56,14957652084.0,849024,Real Estate
LULU,lululemon athletica inc. Common Stock,133.58,14758275192.0,4172480,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.24,14573120294.0,4174430,Consumer Discretionary
HST,Host Hotels & Resorts Inc. Common Stock,21.13,14523352608.0,4687289,Real Estate
GPC,Genuine Parts Company Common Stock,104.99,14449200980.0,1751965,Consumer Discretionary
REG,Regency Centers Corporation Common Stock,78.65,14399506972.0,1842274,Real Estate
MAS,Masco Corporation Common Stock,71.24,14371561292.0,1991598,Industrials
DECK,Deckers Outdoor Corporation Common Stock,100.88,14319913074.0,1382574,Consumer Discretionary
HII,Huntington Ingalls Industries Inc. Common Stock,360.6,14199407863.0,565829,Industrials
APA,APA Corporation Common Stock,40.13,14181958614.0,6293110,Energy
CSGP,CoStar Group Inc. Common Stock,34.72,14178110425.0,6367818,Real Estate
TYL,Tyler Technologies Inc. Common Stock,335.5,14147181153.0,507991,Technology
MKC,McCormick & Company Incorporated Common Stock,50.24,13500742493.0,2913037,Consumer Staples
HAS,Hasbro Inc. Common Stock,95.27,13487951998.0,1228447,Consumer Discretionary
APTV,Aptiv PLC Ordinary Shares,60.49,12892918749.0,2473685,Consumer Discretionary
ALGN,Align Technology Inc. Common Stock,178.91,12813046670.0,840334,Health Care
PNR,Pentair plc. Ordinary Share,79.1,12782998293.0,1915684,Industrials
BBY,Best Buy Co. Inc. Common Stock,60.05,12557210249.0,2389174,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,163.03,12539783564.0,656346,Consumer Discretionary
PNW,Pinnacle West Capital Corporation Common Stock,103.54,12530996008.0,1555369,Utilities
PSKY,Paramount Skydance Corporation Class B Common Stock,11.09,12329208899.0,12268284,Industrials
SWK,Stanley Black & Decker Inc. Common Stock,78.53,12207925441.0,2181711,Consumer Discretionary
COO,The Cooper Companies Inc. Common Stock,62.36,12167333859.0,1981652,Health Care
PODD,Insulet Corporation Common Stock,175.04,12123920499.0,1282158,Health Care
GL,Globe Life Inc. Common Stock,152.72,11980614296.0,503290,Finance
UDR,UDR Inc. Common Stock,36.39,11859283424.0,3681650,Real Estate
HRL,Hormel Foods Corporation Common Stock,21.33,11737562135.0,3546400,Consumer Staples
GEN,Gen Digital Inc. Common Stock,19.37,11731707302.0,4876643,Technology
ALLE,Allegion plc Ordinary Shares,135.49,11643449807.0,857034,Consumer Discretionary
SOLV,Solventum Corporation Common Stock,66.63,11553992074.0,1345376,Health Care
GDDY,GoDaddy Inc. Class A Common Stock,86.76,11512782437.0,4017967,Technology
AIZ,Assurant Inc. Common Stock,231.51,11507185103.0,620542,Finance
IVZ,Invesco Ltd Common Stock,25.89,11477576211.0,3411098,Finance
DOC,Healthpeak Properties Inc. Common Stock,16.42,11416114357.0,9556456,Real Estate
TTD,The Trade Desk Inc. Class A Common Stock,24.24,11395169921.0,17015080,Technology
DPZ,Domino's Pizza Inc Common Stock,337.77,11234861830.0,691013,Consumer Discretionary
JKHY,Jack Henry & Associates Inc. Common Stock,154.03,11115939693.0,832329,Technology
WYNN,Wynn Resorts Limited Common stock,105.98,11026519108.0,1466547,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,227.08,10982181025.0,656163,Industrials
CLX,Clorox Company (The) Common Stock,87.11,10532632386.0,13251612,Consumer Discretionary
CPT,Camden Property Trust Common Stock,104.45,10499286007.0,1792043,Real Estate
SWKS,Skyworks Solutions Inc. Common Stock,69.4,10438169668.0,4144834,Technology
SJM,The J.M. Smucker Company Common Stock,96.97,10341687493.0,1087540,Consumer Staples
UHS,Universal Health Services Inc. Common Stock,167.0,10191964576.0,1070838,Health Care
AES,The AES Corporation Common Stock,14.28,10182662776.0,19426989,Utilities
DVA,DaVita Inc. Common Stock,151.65,10000459464.0,579442,Health Care
FRT,Federal Realty Investment Trust Common Stock,115.32,9962288723.0,1833264,Real Estate
ERIE,Erie Indemnity Company Class A Common Stock,214.96,9929348486.0,254758,Finance
IT,Gartner Inc. Common Stock,146.4,9883491962.0,1554279,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.5,9850272548.0,6755813,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,86.68,9691112384.0,1396358,Industrials
BXP,BXP Inc. Common Stock,59.37,9420591864.0,1843290,Real Estate
BAX,Baxter International Inc. Common Stock,17.21,8863150000.0,10872020,Health Care
TECH,Bio-Techne Corp Common Stock,55.02,8608060126.0,1954436,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.81,8568813507.0,31354428,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,73.93,8483323410.0,1790605,Health Care
BLDR,Builders FirstSource Inc. Common Stock,75.72,8375329230.0,3694511,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.35,8345796491.0,2368729,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,227.58,8290995883.0,620008,Technology
CRL,Charles River Laboratories International Inc. Common Stock,165.78,8179910129.0,668874,Health Care
TAP,Molson Coors Beverage Company Class B Common Stock,42.14,7921278594.0,4517657,Consumer Staples
POOL,Pool Corporation Common Stock,208.09,7583424494.0,467005,Consumer Discretionary
MOS,Mosaic Company (The) Common Stock,23.15,7358149809.0,5392013,Industrials
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.39,7213013777.0,2418808,Real Estate
CAG,ConAgra Brands Inc. Common Stock,14.06,6726826413.0,10346788,Consumer Staples
CPB,The Campbell's Company Common Stock,20.73,6180576696.0,6823817,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,112.33,5891069567.0,1133098,Technology
BF/B,Brown Forman Corporation,25.55,,3028645,
