symbol,name,price,marketCap,volume,industry
ROL,Rollins Inc. Common Stock,54.15,26071257351.0,2932538,Consumer Discretionary
WRB,W.R. Berkley Corporation Common Stock,66.32,25866059815.0,1638192,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1260.54,25524050493.0,72169,Industrials
STZ,Constellation Brands Inc. Common Stock,148.14,25509480901.0,2075123,Consumer Staples
AVB,AvalonBay Communities Inc. Common Stock,182.44,25379605686.0,651691,Real Estate
DG,Dollar General Corporation Common Stock,114.48,25211509114.0,3379389,Consumer Discretionary
SYF,Synchrony Financial Common Stock,74.24,24972126766.0,3168818,Finance
VRSN,VeriSign Inc. Common Stock,274.15,24947650000.0,499181,Technology
AWK,American Water Works Company Inc. Common Stock,126.85,24771334089.0,1713856,Utilities
BG,Bunge Limited Common Shares,127.62,24760591836.0,1442587,Consumer Staples
CINF,Cincinnati Financial Corporation Common Stock,159.57,24683363421.0,473136,Finance
FICO,Fair Isaac Corporation Common Stock,1060.0,24582360360.0,242692,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.86,24574870662.0,6002003,Technology
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,260.02,24558362720.0,1123456,Finance
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),76.04,24543376507.0,7677485,Industrials
EQR,Equity Residential Common Shares of Beneficial Interest,65.24,24443583991.0,2193012,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.28,24437574783.0,4188106,Real Estate
TSN,Tyson Foods Inc. Common Stock,68.75,24205428913.0,6242745,Consumer Staples
EXE,Expand Energy Corporation Common Stock,100.77,24107091114.0,2393422,Energy
RF,Regions Financial Corporation Common Stock,27.66,23981686265.0,6269522,Finance
FOX,Fox Corporation Class B Common Stock,56.07,23851958093.0,818875,Industrials
VRSK,Verisk Analytics Inc. Common Stock,178.68,23410982371.0,1774556,Industrials
CMS,CMS Energy Corporation Common Stock,75.69,23382124675.0,2919235,Utilities
KEY,KeyCorp Common Stock,21.66,23234545390.0,11358220,Finance
PPG,PPG Industries Inc. Common Stock,104.08,23199432000.0,2237858,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,60.04,23167813539.0,5492416,Health Care
SBAC,SBA Communications Corporation Class A Common Stock,217.91,23112059109.0,618748,Real Estate
NI,NiSource Inc Common Stock,48.08,23047522399.0,5654281,Utilities
CHTR,Charter Communications Inc. Class A Common Stock New,165.34,22979703348.0,2908417,Telecommunications
FSLR,First Solar Inc. Common Stock,211.39,22714566405.0,2925671,Technology
ULTA,Ulta Beauty Inc. Common Stock,518.0,22564295488.0,913417,Consumer Discretionary
ALB,Albemarle Corporation Common Stock,190.69,22479850482.0,1390863,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,238.34,22475272043.0,1189875,Industrials
TROW,T. Rowe Price Group Inc. Common Stock,103.08,22086601746.0,1783787,Finance
CHD,Church & Dwight Company Inc. Common Stock,92.89,22003327482.0,2828942,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,192.09,22001028726.0,974883,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,115.15,21934503548.0,1908203,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,110.94,21891834576.0,1307272,Technology
OMC,Omnicom Group Inc. Common Stock,76.27,21737422569.0,3795221,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,88.24,21671679232.0,2078440,Industrials
L,Loews Corporation Common Stock,105.15,21636473445.0,1456847,Finance
PFG,Principal Financial Group Inc Common Stock,99.46,21484591713.0,1218926,Finance
RL,Ralph Lauren Corporation Common Stock,354.29,21447445762.0,435409,Industrials
WST,West Pharmaceutical Services Inc. Common Stock,300.18,21206995067.0,472513,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,191.5,21198366154.0,567813,Health Care
WSM,Williams-Sonoma Inc. Common Stock (DE),175.69,20909929649.0,1404428,Consumer Discretionary
STE,STERIS plc (Ireland) Ordinary Shares,212.25,20816424056.0,545923,Health Care
LH,Labcorp Holdings Inc. Common Stock,253.01,20794144508.0,963753,Health Care
LEN,Lennar Corporation Class A Common Stock,84.36,20777724251.0,2268155,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,310.83,20555806452.0,351825,Real Estate
EFX,Equifax Inc. Common Stock,172.24,20509031726.0,4101126,Finance
SW,Smurfit WestRock plc Ordinary Shares,37.97,19905914318.0,6912455,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,71.8,19762448333.0,3665382,Real Estate
BRO,Brown & Brown Inc. Common Stock,57.64,19536953555.0,4295258,Finance
PKG,Packaging Corporation of America Common Stock,218.06,19413435649.0,886691,Consumer Discretionary
INCY,Incyte Corp. Common Stock,97.14,19404467641.0,1018307,Health Care
CF,CF Industries Holdings Inc. Common Stock,125.89,19338772876.0,2678317,Industrials
SNA,Snap-On Incorporated Common Stock,372.12,19276528982.0,310037,Consumer Discretionary
HPQ,HP Inc. Common Stock,20.8,19089924922.0,9582493,Technology
LNT,Alliant Energy Corporation Common Stock,73.68,19029811267.0,3435464,Utilities
CHRW,C.H. Robinson Worldwide Inc. Common Stock,161.24,19002200592.0,5267906,Industrials
EVRG,Evergy Inc. Common Stock,82.08,18901722950.0,1232902,Utilities
LDOS,Leidos Holdings Inc. Common Stock,148.81,18767635800.0,2072766,Technology
MRNA,Moderna Inc. Common Stock,47.3,18758558573.0,7583340,Health Care
LUV,Southwest Airlines Company Common Stock,38.35,18744471894.0,8244980,Consumer Discretionary
FFIV,F5 Inc. Common Stock,329.93,18647403741.0,652328,Telecommunications
DD,DuPont de Nemours Inc. Common Stock,45.41,18611482492.0,3652035,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,139.71,18579195618.0,2577293,Industrials
DLTR,Dollar Tree Inc. Common Stock,94.05,18555897309.0,3063242,Consumer Discretionary
GIS,General Mills Inc. Common Stock,34.43,18374644336.0,6437081,Consumer Staples
FTV,Fortive Corporation Common Stock ,60.08,18316050142.0,3166866,Industrials
LII,Lennox International Inc. Common Stock,514.86,17917111524.0,481237,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.09,17906417064.0,1743409,Industrials
BR,Broadridge Financial Solutions Inc. Common Stock,153.85,17794028993.0,1809306,Real Estate
VTRS,Viatris Inc. Common Stock,15.2,17699197817.0,11595413,Health Care
CDW,CDW Corporation Common Stock,135.3,17414176299.0,3059005,Technology
EG,Everest Group Ltd. Common Stock,347.52,17285684765.0,370282,Finance
AMCR,Amcor plc Ordinary Shares,36.91,17054106418.0,5775690,Consumer Discretionary
ESS,Essex Property Trust Inc. Common Stock,264.67,17008452744.0,355155,Real Estate
TSCO,Tractor Supply Company Common Stock,32.31,16995264005.0,18144645,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,23.53,16966132590.0,6484894,Real Estate
INVH,Invitation Homes Inc. Common Stock,28.55,16959897844.0,5019385,Finance
SMCI,Super Micro Computer Inc. Common Stock,27.92,16723784830.0,29243311,Technology
NWS,News Corporation Class B Common Stock,29.82,16561373749.0,976734,Consumer Discretionary
IP,International Paper Company Common Stock,31.2,16519969783.0,7544001,Basic Materials
NVR,NVR Inc. Common Stock,5932.12,16480135282.0,18812,Consumer Discretionary
PTC,PTC Inc. Common Stock,138.19,16444073270.0,1213369,Technology
BALL,Ball Corporation Common Stock,60.93,16216705824.0,3648063,Industrials
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.67,16002356009.0,2004474,Health Care
TRMB,Trimble Inc. Common Stock,68.52,15902719848.0,1743878,Industrials
IEX,IDEX Corporation Common Stock,214.33,15863646095.0,544417,Industrials
TXT,Textron Inc. Common Stock,90.94,15813463932.0,1638238,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,23.4,15780721133.0,5376161,Real Estate
NDSN,Nordson Corporation Common Stock,280.42,15642836551.0,310144,Industrials
AKAM,Akamai Technologies Inc. Common Stock,105.78,15573254017.0,3130626,Real Estate
BEN,Franklin Resources Inc. Common Stock,29.7,15433223711.0,4985832,Finance
J,Jacobs Solutions Inc. Common Stock,130.74,15354983258.0,1060719,Industrials
GNRC,Generac Holdlings Inc. Common Stock,257.07,15118734259.0,722050,Consumer Discretionary
MAA,Mid-America Apartment Communities Inc. Common Stock,129.06,15020622546.0,860643,Real Estate
APA,APA Corporation Common Stock,42.02,14849885396.0,7225272,Energy
CSGP,CoStar Group Inc. Common Stock,35.38,14447625197.0,6711587,Real Estate
REG,Regency Centers Corporation Common Stock,78.75,14417815309.0,1784648,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.86,14337772617.0,4737101,Real Estate
NWSA,News Corporation Class A Common Stock,25.8,14328753948.0,4263312,Consumer Discretionary
HII,Huntington Ingalls Industries Inc. Common Stock,363.37,14308482626.0,488089,Industrials
LULU,lululemon athletica inc. Common Stock,128.98,14250054906.0,4767366,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,103.52,14246892898.0,1262771,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,97.65,13861414668.0,1791950,Consumer Discretionary
MAS,Masco Corporation Common Stock,68.49,13816791590.0,2266817,Industrials
TYL,Tyler Technologies Inc. Common Stock,327.25,13799299649.0,568399,Technology
HAS,Hasbro Inc. Common Stock,93.97,13303903110.0,889438,Consumer Discretionary
MKC,McCormick & Company Incorporated Common Stock,48.02,12904173059.0,3852542,Consumer Staples
APTV,Aptiv PLC Ordinary Shares,59.53,12688303077.0,3085428,Consumer Discretionary
PNR,Pentair plc. Ordinary Share,77.08,12456555100.0,2346564,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.13,12373678543.0,12342832,Industrials
AVY,Avery Dennison Corporation Common Stock,160.46,12342106794.0,774548,Consumer Discretionary
PNW,Pinnacle West Capital Corporation Common Stock,101.82,12322831887.0,1763948,Utilities
ALGN,Align Technology Inc. Common Stock,171.88,12309577227.0,703552,Health Care
BBY,Best Buy Co. Inc. Common Stock,57.64,12144470579.0,2922875,Consumer Discretionary
COO,The Cooper Companies Inc. Common Stock,61.52,12003437765.0,1565349,Health Care
GL,Globe Life Inc. Common Stock,152.65,11975122920.0,452708,Finance
GEN,Gen Digital Inc. Common Stock,19.63,11889179884.0,5004780,Technology
PODD,Insulet Corporation Common Stock,171.39,11871107942.0,1281486,Health Care
UDR,UDR Inc. Common Stock,36.36,11813933143.0,2823408,Real Estate
GDDY,GoDaddy Inc. Class A Common Stock,88.28,11714481714.0,1765803,Technology
SOLV,Solventum Corporation Common Stock,67.44,11694450330.0,1572569,Health Care
SWK,Stanley Black & Decker Inc. Common Stock,74.87,11638958077.0,2391428,Consumer Discretionary
IVZ,Invesco Ltd Common Stock,26.04,11544074335.0,3876363,Finance
AIZ,Assurant Inc. Common Stock,229.12,11388390354.0,855039,Finance
ALLE,Allegion plc Ordinary Shares,132.49,11385642224.0,1131742,Consumer Discretionary
HRL,Hormel Foods Corporation Common Stock,20.66,11368871717.0,4788951,Consumer Staples
TTD,The Trade Desk Inc. Class A Common Stock,24.1,11329356233.0,12373736,Technology
DOC,Healthpeak Properties Inc. Common Stock,16.29,11325730991.0,9034141,Real Estate
JKHY,Jack Henry & Associates Inc. Common Stock,152.52,11006966967.0,1101634,Technology
DPZ,Domino's Pizza Inc Common Stock,330.42,10990387085.0,1062152,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,223.73,10820166288.0,624651,Industrials
WYNN,Wynn Resorts Limited Common stock,103.44,10762248882.0,1368345,Consumer Discretionary
CPT,Camden Property Trust Common Stock,104.38,10492249626.0,834929,Real Estate
CLX,Clorox Company (The) Common Stock,86.48,10457278434.0,6206056,Consumer Discretionary
SWKS,Skyworks Solutions Inc. Common Stock,68.85,10355446422.0,3345635,Technology
SJM,The J.M. Smucker Company Common Stock,96.91,10335288594.0,1321511,Consumer Staples
AES,The AES Corporation Common Stock,14.28,10182662776.0,5980273,Utilities
DVA,DaVita Inc. Common Stock,154.08,10160704215.0,875886,Health Care
UHS,Universal Health Services Inc. Common Stock,166.07,10135206929.0,1185194,Health Care
IT,Gartner Inc. Common Stock,147.71,9971930313.0,2374548,Consumer Discretionary
FRT,Federal Realty Investment Trust Common Stock,114.47,9888858742.0,1057323,Real Estate
MGM,MGM Resorts International Common Stock,38.24,9783751226.0,3998596,Consumer Discretionary
ERIE,Erie Indemnity Company Class A Common Stock,210.65,9730262647.0,230166,Finance
RVTY,Revvity Inc. Common Stock,86.51,9672105819.0,1573348,Industrials
BXP,BXP Inc. Common Stock,58.58,9295237854.0,1249230,Real Estate
BAX,Baxter International Inc. Common Stock,16.62,8583714913.0,7424389,Health Care
TECH,Bio-Techne Corp Common Stock,54.74,8564253204.0,1773438,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,172.32,8502606547.0,744346,Health Care
HSIC,Henry Schein Inc. Common Stock,72.02,8264154633.0,2478761,Health Care
FDS,FactSet Research Systems Inc. Common Stock,224.44,8176602144.0,584742,Technology
AOS,A.O. Smith Corporation Common Stock,58.86,8112592809.0,2080066,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.75,7932540855.0,4229111,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.2,7896613310.0,58696638,Consumer Discretionary
TAP,Molson Coors Beverage Company Class B Common Stock,40.73,7638966893.0,4417901,Consumer Staples
POOL,Pool Corporation Common Stock,203.23,7406311500.0,535681,Consumer Discretionary
MOS,Mosaic Company (The) Common Stock,22.97,7300937413.0,6320923,Industrials
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.14,7169446407.0,2505386,Real Estate
CAG,ConAgra Brands Inc. Common Stock,13.85,6626354611.0,12758273,Consumer Staples
CPB,The Campbell's Company Common Stock,20.5,6112003004.0,7159938,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,110.6,5800340907.0,1455329,Technology
BF/B,Brown Forman Corporation,24.66,,5346035,
