symbol,name,price,marketCap,volume,industry
HUBB,Hubbell Inc Common Stock,490.16,25900925414.0,789137,Technology
FE,FirstEnergy Corp. Common Stock,44.6,25798030405.0,4689904,Utilities
ROL,Rollins Inc. Common Stock,52.88,25459798499.0,2992230,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1092.0,25324469352.0,289874,Real Estate
ES,Eversource Energy (D/B/A) Common Stock,67.24,25287620881.0,2730371,Utilities
CINF,Cincinnati Financial Corporation Common Stock,163.33,25264985571.0,839896,Finance
FSLR,First Solar Inc. Common Stock,233.27,25065645987.0,4050570,Technology
EQR,Equity Residential Common Shares of Beneficial Interest,66.18,24795775422.0,2052451,Real Estate
ALB,Albemarle Corporation Common Stock,209.99,24765097363.0,2811335,Industrials
WRB,W.R. Berkley Corporation Common Stock,66.41,24722897772.0,1672240,Finance
AWK,American Water Works Company Inc. Common Stock,126.01,24607298451.0,1574367,Utilities
STZ,Constellation Brands Inc. Common Stock,142.41,24522783685.0,2439441,Consumer Staples
BG,Bunge Limited Common Shares,126.14,24473445026.0,1559494,Consumer Staples
PPG,PPG Industries Inc. Common Stock,107.95,24062055000.0,1180177,Consumer Discretionary
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),73.53,23734364359.0,5113293,Industrials
SYF,Synchrony Financial Common Stock,70.28,23640100608.0,4484048,Finance
TSN,Tyson Foods Inc. Common Stock,67.08,23620840286.0,3467815,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,249.72,23585548567.0,862324,Finance
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,49.25,23338071348.0,8339325,Technology
NTAP,NetApp Inc. Common Stock,117.73,23231707992.0,2288094,Technology
EXE,Expand Energy Corporation Common Stock,96.7,23133429698.0,2112107,Energy
KEY,KeyCorp Common Stock,21.31,23104849411.0,8111075,Finance
SBAC,SBA Communications Corporation Class A Common Stock,217.26,23043251073.0,458000,Real Estate
DG,Dollar General Corporation Common Stock,104.63,23042279862.0,6574904,Consumer Discretionary
RF,Regions Financial Corporation Common Stock,26.83,22896173005.0,16834188,Finance
DXCM,DexCom Inc. Common Stock,59.33,22893843725.0,5272514,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,322.3,22769719869.0,879741,Health Care
JBHT,J.B. Hunt Transport Services Inc. Common Stock,240.75,22702533122.0,694519,Industrials
CMS,CMS Energy Corporation Common Stock,73.19,22609825670.0,2314729,Utilities
CPAY,Corpay Inc. Common Stock,341.58,22589365144.0,820205,Real Estate
NI,NiSource Inc Common Stock,47.03,22548027692.0,5078713,Utilities
AKAM,Akamai Technologies Inc. Common Stock,153.01,22526598574.0,9873895,Real Estate
TROW,T. Rowe Price Group Inc. Common Stock,104.75,22444426979.0,1401313,Finance
DRI,Darden Restaurants Inc. Common Stock,195.8,22425953587.0,1039982,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,511.98,22302061784.0,586274,Consumer Discretionary
VRSK,Verisk Analytics Inc. Common Stock,168.57,22086351569.0,1422646,Industrials
PHM,PulteGroup Inc. Common Stock,115.45,21991649454.0,1377210,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.36,21894578422.0,10691339,Real Estate
MTD,Mettler-Toledo International Inc. Common Stock,1078.53,21838620098.0,316704,Industrials
PFG,Principal Financial Group Inc Common Stock,100.19,21642280753.0,1065754,Finance
CHD,Church & Dwight Company Inc. Common Stock,90.72,21495523573.0,1736098,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,40.9,21450580790.0,3746796,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.09,21450118599.0,2791013,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.15,21418215629.0,7468974,Consumer Discretionary
L,Loews Corporation Common Stock,103.72,21342347508.0,862592,Finance
VLTO,Veralto Corp Common Stock ,86.57,21261528458.0,1959384,Industrials
DGX,Quest Diagnostics Incorporated Common Stock,189.81,21011289188.0,621030,Health Care
MRNA,Moderna Inc. Common Stock,52.88,20982057376.0,25402197,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.08,20916560000.0,677917,Health Care
RL,Ralph Lauren Corporation Common Stock,343.1,20770043300.0,616559,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),176.1,20734484187.0,1034900,Consumer Discretionary
DD,DuPont de Nemours Inc. Common Stock,50.58,20733819657.0,4839410,Industrials
CHTR,Charter Communications Inc. Class A Common Stock New,147.79,20540524723.0,3535304,Telecommunications
EXPD,Expeditors International of Washington Inc. Common Stock,155.54,20343252827.0,774206,Industrials
FFIV,F5 Inc. Common Stock,358.3,20215016200.0,554101,Telecommunications
IFF,International Flavors & Fragrances Inc. Common Stock,78.75,20105148499.0,1833870,Industrials
SMCI,Super Micro Computer Inc. Common Stock,33.52,20078125627.0,39601096,Technology
INCY,Incyte Corp. Common Stock,100.32,20039697279.0,1662536,Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.98,20036059679.0,1283344,Industrials
EFX,Equifax Inc. Common Stock,167.82,19982731678.0,1436970,Finance
HPQ,HP Inc. Common Stock,21.67,19888397743.0,22194367,Technology
STE,STERIS plc (Ireland) Ordinary Shares,201.85,19796443796.0,1026075,Health Care
PKG,Packaging Corporation of America Common Stock,221.52,19721472370.0,504785,Consumer Discretionary
VTRS,Viatris Inc. Common Stock,16.92,19704230906.0,14119499,Health Care
LUV,Southwest Airlines Company Common Stock,39.99,19546060783.0,4781008,Consumer Discretionary
EVRG,Evergy Inc. Common Stock,83.43,19231701676.0,2255976,Utilities
SNA,Snap-On Incorporated Common Stock,370.46,19190537801.0,331920,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,124.48,19123772028.0,2808639,Industrials
GPN,Global Payments Inc. Common Stock,68.77,18928462004.0,2393533,Real Estate
BRO,Brown & Brown Inc. Common Stock,55.35,18760762999.0,5414939,Finance
LNT,Alliant Energy Corporation Common Stock,72.47,18717336871.0,1671898,Utilities
AMCR,Amcor plc Ordinary Shares,40.2,18586296738.0,5147468,Consumer Discretionary
FTV,Fortive Corporation Common Stock ,60.31,18386168177.0,2548223,Industrials
LII,Lennox International Inc. Common Stock,521.48,18147487313.0,428435,Industrials
GIS,General Mills Inc. Common Stock,33.8,18038425168.0,13603537,Consumer Staples
DLTR,Dollar Tree Inc. Common Stock,90.02,17529181048.0,5089001,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.17,17311134130.0,2361107,Consumer Discretionary
ESS,Essex Property Trust Inc. Common Stock,268.77,17271930495.0,411706,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,149.13,17248121832.0,1803452,Real Estate
IP,International Paper Company Common Stock,32.47,17193416146.0,4692520,Basic Materials
INVH,Invitation Homes Inc. Common Stock,28.92,17179693368.0,5501948,Finance
WY,Weyerhaeuser Company Common Stock,23.42,16886827060.0,4902303,Real Estate
PTC,PTC Inc. Common Stock,145.92,16854605023.0,1429438,Technology
BEN,Franklin Resources Inc. Common Stock,31.55,16394552461.0,3763256,Finance
LDOS,Leidos Holdings Inc. Common Stock,127.68,16060288299.0,1891680,Technology
GNRC,Generac Holdlings Inc. Common Stock,271.4,15976960023.0,572918,Consumer Discretionary
NVR,NVR Inc. Common Stock,5910.67,15954624246.0,19619,Consumer Discretionary
TXT,Textron Inc. Common Stock,91.66,15938663998.0,1388932,Industrials
TSCO,Tractor Supply Company Common Stock,30.25,15864600884.0,12410256,Consumer Discretionary
IEX,IDEX Corporation Common Stock,214.01,15839961279.0,646582,Industrials
KIM,Kimco Realty Corporation (HC) Common Stock,23.47,15827928418.0,3768174,Real Estate
NDSN,Nordson Corporation Common Stock,281.85,15722607096.0,398979,Industrials
ZBH,Zimmer Biomet Holdings Inc. Common Stock,79.58,15395744318.0,2229821,Health Care
BALL,Ball Corporation Common Stock,57.72,15367748615.0,2501093,Industrials
MAA,Mid-America Apartment Communities Inc. Common Stock,129.72,15097436515.0,710842,Real Estate
NWSA,News Corporation Class A Common Stock,27.01,15000761401.0,6803744,Consumer Discretionary
HST,Host Hotels & Resorts Inc. Common Stock,21.78,14970119252.0,8780812,Real Estate
MAS,Masco Corporation Common Stock,70.59,14240433908.0,2577550,Industrials
REG,Regency Centers Corporation Common Stock,77.72,14230282519.0,1393374,Real Estate
LULU,lululemon athletica inc. Common Stock,126.34,13958380654.0,3792383,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,101.42,13957881354.0,1474037,Consumer Discretionary
EG,Everest Group Ltd. Common Stock,350.78,13880926550.0,375301,Finance
J,Jacobs Solutions Inc. Common Stock,117.02,13817824461.0,1612042,Industrials
DECK,Deckers Outdoor Corporation Common Stock,96.65,13719464697.0,2071499,Consumer Discretionary
DOC,Healthpeak Properties Inc. Common Stock,19.76,13622933312.0,8468621,Real Estate
GEN,Gen Digital Inc. Common Stock,22.4,13566868538.0,9117864,Technology
TRMB,Trimble Inc. Common Stock,58.04,13529792563.0,2619093,Industrials
HAS,Hasbro Inc. Common Stock,95.19,13476625913.0,1469078,Consumer Discretionary
CSGP,CoStar Group Inc. Common Stock,32.92,13443070138.0,8214739,Real Estate
TYL,Tyler Technologies Inc. Common Stock,312.27,13167631173.0,742550,Technology
CDW,CDW Corporation Common Stock,102.54,13099838866.0,3248720,Technology
APA,APA Corporation Common Stock,36.7,12972357331.0,6878753,Energy
SOLV,Solventum Corporation Common Stock,74.12,12835709653.0,1989098,Health Care
DVA,DaVita Inc. Common Stock,198.93,12771306000.0,1106605,Health Care
MKC,McCormick & Company Incorporated Common Stock,47.07,12648884338.0,4415393,Consumer Staples
HII,Huntington Ingalls Industries Inc. Common Stock,317.75,12520630215.0,710285,Industrials
IVZ,Invesco Ltd Common Stock,27.99,12407872646.0,3865661,Finance
AVY,Avery Dennison Corporation Common Stock,162.02,12392972178.0,705747,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,79.07,12291871445.0,2114870,Consumer Discretionary
PNR,Pentair plc. Ordinary Share,75.83,12254548174.0,1477569,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.9,12198986332.0,13264180,Industrials
BBY,Best Buy Co. Inc. Common Stock,57.62,12140256675.0,3833499,Consumer Discretionary
AIZ,Assurant Inc. Common Stock,244.14,12096560097.0,481879,Finance
PNW,Pinnacle West Capital Corporation Common Stock,99.71,12083572322.0,1732590,Utilities
UDR,UDR Inc. Common Stock,37.15,12070616509.0,4019056,Real Estate
GL,Globe Life Inc. Common Stock,153.86,11946422927.0,784670,Finance
ALGN,Align Technology Inc. Common Stock,164.61,11789059885.0,1129357,Health Care
APTV,Aptiv PLC Ordinary Shares,55.41,11725893401.0,3798377,Consumer Discretionary
GDDY,GoDaddy Inc. Class A Common Stock,88.08,11662659324.0,2060042,Technology
COO,The Cooper Companies Inc. Common Stock,58.98,11507847194.0,1697412,Health Care
ALLE,Allegion plc Ordinary Shares,132.35,11373611203.0,1017483,Consumer Discretionary
HRL,Hormel Foods Corporation Common Stock,20.16,11093729613.0,5195722,Consumer Staples
RVTY,Revvity Inc. Common Stock,98.95,11062939207.0,1601023,Industrials
CLX,Clorox Company (The) Common Stock,88.9,10749908104.0,3138052,Consumer Discretionary
PODD,Insulet Corporation Common Stock,154.17,10678534791.0,1536544,Health Care
SJM,The J.M. Smucker Company Common Stock,99.22,10581646211.0,2310613,Consumer Staples
SWKS,Skyworks Solutions Inc. Common Stock,70.13,10547970185.0,5647560,Technology
CPT,Camden Property Trust Common Stock,104.92,10546530281.0,1047724,Real Estate
ZBRA,Zebra Technologies Corporation Class A Common Stock,216.96,10492751432.0,972033,Industrials
DPZ,Domino's Pizza Inc Common Stock,313.22,10418282921.0,1146686,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,99.37,10313287261.0,2717471,Consumer Discretionary
IT,Gartner Inc. Common Stock,153.8,10297200528.0,1550017,Consumer Discretionary
AES,The AES Corporation Common Stock,14.35,10233813182.0,23288288,Utilities
JKHY,Jack Henry & Associates Inc. Common Stock,143.65,10206444547.0,1306689,Technology
UHS,Universal Health Services Inc. Common Stock,168.23,10184030329.0,960160,Health Care
TTD,The Trade Desk Inc. Class A Common Stock,21.52,10116731929.0,21721408,Technology
ERIE,Erie Indemnity Company Class A Common Stock,217.09,10027736615.0,195773,Finance
FRT,Federal Realty Investment Trust Common Stock,115.42,9971041118.0,665548,Real Estate
MGM,MGM Resorts International Common Stock,37.3,9543251066.0,4711246,Consumer Discretionary
BXP,BXP Inc. Common Stock,58.94,9399597426.0,1553551,Real Estate
BAX,Baxter International Inc. Common Stock,17.53,9053701710.0,7239900,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,168.46,8114335796.0,762408,Health Care
AOS,A.O. Smith Corporation Common Stock,58.52,8065731076.0,1765381,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,74.88,8054083515.0,2217747,Consumer Discretionary
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.0,8016396080.0,1980550,Real Estate
FDS,FactSet Research Systems Inc. Common Stock,219.19,7985338727.0,553376,Technology
HSIC,Henry Schein Inc. Common Stock,68.99,7859117065.0,2069251,Health Care
TAP,Molson Coors Beverage Company Class B Common Stock,41.44,7772128358.0,3189596,Consumer Staples
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,16.58,7612046121.0,30594360,Consumer Discretionary
TECH,Bio-Techne Corp Common Stock,47.42,7424490172.0,2706886,Health Care
MOS,Mosaic Company (The) Common Stock,21.79,6925878373.0,17351443,Industrials
POOL,Pool Corporation Common Stock,184.77,6733573664.0,995432,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,13.93,6664629583.0,13751701,Consumer Staples
CPB,The Campbell's Company Common Stock,20.63,6150762047.0,6213949,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,97.35,5085997305.0,1686762,Technology
BF/B,Brown Forman Corporation,26.83,,4433179,
