symbol,name,price,marketCap,volume,industry
ROL,Rollins Inc. Common Stock,53.83,25917188979.0,2407048,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,44.33,25641853988.0,6388637,Utilities
AVB,AvalonBay Communities Inc. Common Stock,184.08,25607749662.0,2001230,Real Estate
STZ,Constellation Brands Inc. Common Stock,148.21,25521534794.0,1505020,Consumer Staples
ES,Eversource Energy (D/B/A) Common Stock,66.51,25013082463.0,3620526,Utilities
CINF,Cincinnati Financial Corporation Common Stock,161.5,24981908833.0,664644,Finance
DG,Dollar General Corporation Common Stock,113.29,24949439793.0,3307117,Consumer Discretionary
SYF,Synchrony Financial Common Stock,73.14,24602119500.0,4070575,Finance
EQR,Equity Residential Common Shares of Beneficial Interest,65.54,24555985512.0,1772525,Real Estate
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.68,24489574158.0,5390147,Technology
WRB,W.R. Berkley Corporation Common Stock,65.68,24451135758.0,1378720,Finance
PPG,PPG Industries Inc. Common Stock,109.61,24432069000.0,1391613,Consumer Discretionary
AWK,American Water Works Company Inc. Common Stock,125.05,24419829151.0,1305624,Utilities
BG,Bunge Limited Common Shares,124.94,24240623288.0,1380263,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,256.36,24212683127.0,1066594,Finance
TSN,Tyson Foods Inc. Common Stock,68.38,24078608509.0,2119206,Consumer Staples
FOX,Fox Corporation Class B Common Stock,56.6,24077418015.0,939888,Industrials
ALB,Albemarle Corporation Common Stock,203.52,24002060172.0,3130040,Industrials
FSLR,First Solar Inc. Common Stock,219.95,23634367192.0,1938652,Technology
RF,Regions Financial Corporation Common Stock,27.63,23578876635.0,16008962,Finance
KEY,KeyCorp Common Stock,21.6,23419274861.0,8601033,Finance
DXCM,DexCom Inc. Common Stock,60.61,23387761136.0,4217962,Health Care
NTAP,NetApp Inc. Common Stock,118.0,23284987200.0,2893848,Technology
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),71.76,23163035310.0,4019561,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,245.4,23141024416.0,612434,Industrials
SBAC,SBA Communications Corporation Class A Common Stock,218.17,23139768419.0,459992,Real Estate
WST,West Pharmaceutical Services Inc. Common Stock,325.92,23025464162.0,1033698,Health Care
EXE,Expand Energy Corporation Common Stock,95.94,22951615773.0,2174157,Energy
MTD,Mettler-Toledo International Inc. Common Stock,1124.46,22768633932.0,539890,Industrials
CPAY,Corpay Inc. Common Stock,343.99,22748743240.0,942877,Real Estate
ULTA,Ulta Beauty Inc. Common Stock,521.58,22720241777.0,474311,Consumer Discretionary
TROW,T. Rowe Price Group Inc. Common Stock,105.33,22568701610.0,1506096,Finance
VRSK,Verisk Analytics Inc. Common Stock,171.87,22518723641.0,1578881,Industrials
FIS,Fidelity National Information Services Inc. Common Stock,43.49,22478640595.0,11469641,Real Estate
DRI,Darden Restaurants Inc. Common Stock,196.23,22475203639.0,877604,Consumer Discretionary
CMS,CMS Energy Corporation Common Stock,72.61,22430652301.0,2307391,Utilities
NI,NiSource Inc Common Stock,46.72,22399401526.0,3853508,Utilities
PHM,PulteGroup Inc. Common Stock,117.55,22391670795.0,1313657,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.44,22140010171.0,1620771,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,77.06,21962577464.0,2838364,Consumer Discretionary
SW,Smurfit WestRock plc Ordinary Shares,41.55,21791482441.0,5216344,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.38,21767843400.0,1501741,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,147.71,21746316420.0,21492874,Real Estate
PFG,Principal Financial Group Inc Common Stock,100.5,21709244592.0,1022137,Finance
RL,Ralph Lauren Corporation Common Stock,358.45,21699277240.0,578563,Industrials
MRNA,Moderna Inc. Common Stock,54.35,21565333177.0,20925882,Health Care
CHTR,Charter Communications Inc. Class A Common Stock New,154.86,21523145400.0,3089654,Telecommunications
L,Loews Corporation Common Stock,104.5,21502847229.0,1005580,Finance
WSM,Williams-Sonoma Inc. Common Stock (DE),182.1,21440940207.0,901268,Consumer Discretionary
VLTO,Veralto Corp Common Stock ,86.84,21327840259.0,2049441,Industrials
SMCI,Super Micro Computer Inc. Common Stock,35.37,21186256068.0,50774265,Technology
EFX,Equifax Inc. Common Stock,175.83,20936501674.0,1403113,Finance
LH,Labcorp Holdings Inc. Common Stock,254.12,20837840000.0,581615,Health Care
HPQ,HP Inc. Common Stock,22.68,20815360443.0,21551001,Technology
DGX,Quest Diagnostics Incorporated Common Stock,187.39,20743403830.0,762850,Health Care
IFF,International Flavors & Fragrances Inc. Common Stock,81.05,20692346487.0,2276381,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,156.69,20493662630.0,1054435,Industrials
DD,DuPont de Nemours Inc. Common Stock,49.76,20397684187.0,3956972,Industrials
STE,STERIS plc (Ireland) Ordinary Shares,207.45,20345663936.0,885398,Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,171.39,20202260668.0,1060995,Industrials
LUV,Southwest Airlines Company Common Stock,41.31,20191242084.0,4938818,Consumer Discretionary
VTRS,Viatris Inc. Common Stock,17.17,19995369069.0,20243088,Health Care
PKG,Packaging Corporation of America Common Stock,224.59,19994788189.0,456356,Consumer Discretionary
FFIV,F5 Inc. Common Stock,354.03,19974106015.0,709030,Telecommunications
INCY,Incyte Corp. Common Stock,98.56,19688123643.0,878043,Health Care
SNA,Snap-On Incorporated Common Stock,374.0,19373916584.0,329714,Consumer Discretionary
BRO,Brown & Brown Inc. Common Stock,56.45,19133605624.0,3616474,Finance
GPN,Global Payments Inc. Common Stock,69.19,19044064069.0,3560763,Real Estate
EVRG,Evergy Inc. Common Stock,81.78,18851355185.0,2963925,Utilities
LNT,Alliant Energy Corporation Common Stock,71.76,18533960175.0,2582795,Utilities
GIS,General Mills Inc. Common Stock,34.68,18508064640.0,9943710,Consumer Staples
AMCR,Amcor plc Ordinary Shares,39.93,18461463402.0,3838074,Consumer Discretionary
FTV,Fortive Corporation Common Stock ,60.43,18422751499.0,2769596,Industrials
DLTR,Dollar Tree Inc. Common Stock,94.24,18350922261.0,3452468,Consumer Discretionary
LII,Lennox International Inc. Common Stock,521.25,18139483320.0,244598,Industrials
CF,CF Industries Holdings Inc. Common Stock,115.02,17670439095.0,3068945,Industrials
IP,International Paper Company Common Stock,33.03,17489945651.0,4919566,Basic Materials
NWS,News Corporation Class B Common Stock,31.31,17388887059.0,2393694,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,149.5,17290915402.0,1650453,Real Estate
INVH,Invitation Homes Inc. Common Stock,28.73,17066825396.0,5388506,Finance
WY,Weyerhaeuser Company Common Stock,23.53,16966141790.0,4468104,Real Estate
PTC,PTC Inc. Common Stock,146.65,16938924250.0,1225928,Technology
ESS,Essex Property Trust Inc. Common Stock,263.55,16936478334.0,381711,Real Estate
LDOS,Leidos Holdings Inc. Common Stock,130.11,16365946981.0,1516955,Technology
BEN,Franklin Resources Inc. Common Stock,31.05,16134733880.0,2965220,Finance
NVR,NVR Inc. Common Stock,5974.07,16125759358.0,13741,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.65,16074380730.0,17658362,Consumer Discretionary
IEX,IDEX Corporation Common Stock,216.92,16055345080.0,592639,Industrials
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.33,15927766143.0,2077381,Health Care
GNRC,Generac Holdlings Inc. Common Stock,269.41,15859811348.0,634784,Consumer Discretionary
KIM,Kimco Realty Corporation (HC) Common Stock,23.48,15834672316.0,4456603,Real Estate
TXT,Textron Inc. Common Stock,91.01,15825636161.0,1379260,Industrials
NDSN,Nordson Corporation Common Stock,283.53,15816323541.0,443068,Industrials
BALL,Ball Corporation Common Stock,58.52,15580745824.0,3155800,Industrials
HST,Host Hotels & Resorts Inc. Common Stock,22.27,15306912569.0,6436223,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.31,15049718747.0,767028,Real Estate
NWSA,News Corporation Class A Common Stock,27.02,15006315181.0,8657032,Consumer Discretionary
LULU,lululemon athletica inc. Common Stock,131.18,14493116782.0,2082007,Consumer Discretionary
MAS,Masco Corporation Common Stock,71.74,14472428510.0,2780991,Industrials
GPC,Genuine Parts Company Common Stock,104.72,14412042352.0,955341,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.42,14254616088.0,1779716,Consumer Discretionary
REG,Regency Centers Corporation Common Stock,77.59,14206479936.0,1689319,Real Estate
TRMB,Trimble Inc. Common Stock,60.8,14173180355.0,3066873,Industrials
J,Jacobs Solutions Inc. Common Stock,118.43,13984318500.0,1512633,Industrials
EG,Everest Group Ltd. Common Stock,351.52,13910209535.0,261747,Finance
HAS,Hasbro Inc. Common Stock,97.78,13843307929.0,1129461,Consumer Discretionary
GEN,Gen Digital Inc. Common Stock,22.68,13736454394.0,17307264,Technology
TYL,Tyler Technologies Inc. Common Stock,324.58,13686712544.0,312865,Technology
DOC,Healthpeak Properties Inc. Common Stock,19.64,13540202947.0,7229804,Real Estate
CDW,CDW Corporation Common Stock,104.79,13387284130.0,2688936,Technology
CSGP,CoStar Group Inc. Common Stock,32.77,13381816781.0,7105832,Real Estate
MKC,McCormick & Company Incorporated Common Stock,48.32,12984790550.0,3860523,Consumer Staples
DVA,DaVita Inc. Common Stock,198.65,12753330000.0,1127111,Health Care
SOLV,Solventum Corporation Common Stock,73.38,12707560367.0,1681997,Health Care
SWK,Stanley Black & Decker Inc. Common Stock,81.07,12602782573.0,1465239,Consumer Discretionary
APA,APA Corporation Common Stock,35.56,12569401272.0,9087183,Energy
BBY,Best Buy Co. Inc. Common Stock,59.4,12515294108.0,2329128,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,163.51,12506942851.0,539631,Consumer Discretionary
HII,Huntington Ingalls Industries Inc. Common Stock,316.28,12462706292.0,615392,Industrials
PNR,Pentair plc. Ordinary Share,76.82,12414537660.0,1436369,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.09,12411629213.0,8164929,Industrials
APTV,Aptiv PLC Ordinary Shares,57.94,12261293334.0,5007547,Consumer Discretionary
IVZ,Invesco Ltd Common Stock,27.59,12230553994.0,4884253,Finance
ALGN,Align Technology Inc. Common Stock,168.78,12087707475.0,835857,Health Care
GDDY,GoDaddy Inc. Class A Common Stock,91.02,12051944274.0,2121062,Technology
PNW,Pinnacle West Capital Corporation Common Stock,99.25,12027826226.0,1425838,Utilities
UDR,UDR Inc. Common Stock,36.91,11992636752.0,3499792,Real Estate
AIZ,Assurant Inc. Common Stock,239.67,11875082160.0,492035,Finance
GL,Globe Life Inc. Common Stock,151.08,11730570492.0,469177,Finance
COO,The Cooper Companies Inc. Common Stock,60.0,11706863880.0,2151261,Health Care
ALLE,Allegion plc Ordinary Shares,134.37,11547201643.0,996111,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,101.0,11292136027.0,2442045,Industrials
HRL,Hormel Foods Corporation Common Stock,20.44,11247809191.0,4072610,Consumer Staples
CLX,Clorox Company (The) Common Stock,92.16,11144111708.0,3310904,Consumer Discretionary
ZBRA,Zebra Technologies Corporation Class A Common Stock,226.03,10931400286.0,779248,Industrials
TTD,The Trade Desk Inc. Class A Common Stock,23.08,10850100972.0,41292179,Technology
DPZ,Domino's Pizza Inc Common Stock,323.48,10759549708.0,947498,Consumer Discretionary
PODD,Insulet Corporation Common Stock,154.16,10677842144.0,1738368,Health Care
WYNN,Wynn Resorts Limited Common stock,102.42,10629836784.0,3981649,Consumer Discretionary
IT,Gartner Inc. Common Stock,158.65,10621917190.0,1204616,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,99.25,10584845661.0,1704018,Consumer Staples
CPT,Camden Property Trust Common Stock,103.77,10430932590.0,1085037,Real Estate
JKHY,Jack Henry & Associates Inc. Common Stock,145.84,10362045755.0,1171814,Technology
UHS,Universal Health Services Inc. Common Stock,169.96,10288758216.0,1110141,Health Care
AES,The AES Corporation Common Stock,14.33,10219550027.0,11248159,Utilities
SWKS,Skyworks Solutions Inc. Common Stock,66.78,10044110209.0,5143880,Technology
FRT,Federal Realty Investment Trust Common Stock,115.68,9993502309.0,984556,Real Estate
ERIE,Erie Indemnity Company Class A Common Stock,215.9,9972768599.0,140634,Finance
MGM,MGM Resorts International Common Stock,38.79,9924469406.0,3755209,Consumer Discretionary
BXP,BXP Inc. Common Stock,59.43,9477741347.0,1836671,Real Estate
BAX,Baxter International Inc. Common Stock,17.99,9291277454.0,7866017,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,177.62,8555552203.0,978319,Health Care
BLDR,Builders FirstSource Inc. Common Stock,77.4,8325134402.0,2024375,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,223.61,8146364308.0,775668,Technology
AOS,A.O. Smith Corporation Common Stock,58.6,8076757366.0,1859570,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,70.82,8067584731.0,1436948,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.26,8061706145.0,2226044,Real Estate
TAP,Molson Coors Beverage Company Class B Common Stock,42.41,7954053178.0,3455851,Consumer Staples
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.08,7841601191.0,17712864,Consumer Discretionary
TECH,Bio-Techne Corp Common Stock,48.36,7571664798.0,3850386,Health Care
MOS,Mosaic Company (The) Common Stock,22.19,7053017030.0,9629275,Industrials
POOL,Pool Corporation Common Stock,187.77,6842902673.0,827378,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,14.13,6760317014.0,10376056,Consumer Staples
CPB,The Campbell's Company Common Stock,20.84,6213372810.0,6424054,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,99.23,5184216873.0,2436318,Technology
BF/B,Brown Forman Corporation,27.68,,4509754,
