symbol,name,price,marketCap,volume,industry
VEEV,Veeva Systems Inc. Class A Common Stock,161.55,26242713661.0,1792885,Technology
NRG,NRG Energy Inc. Common Stock,123.7,26099026339.0,2035229,Utilities
CINF,Cincinnati Financial Corporation Common Stock,168.3,26033778679.0,1282985,Finance
XYL,Xylem Inc. Common Stock New,109.05,25920475412.0,1425245,Industrials
FOX,Fox Corporation Class B Common Stock,61.36,25782632288.0,772515,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),218.74,25755893690.0,1074899,Consumer Discretionary
ES,Eversource Energy (D/B/A) Common Stock,68.43,25735156111.0,3679227,Utilities
AVB,AvalonBay Communities Inc. Common Stock,184.36,25646701041.0,875232,Real Estate
TPL,Texas Pacific Land Corporation Common Stock,369.55,25489500237.0,499160,Energy
VRSN,VeriSign Inc. Common Stock,279.57,25440870000.0,700659,Technology
DG,Dollar General Corporation Common Stock,114.34,25221877218.0,3128936,Consumer Discretionary
WRB,W.R. Berkley Corporation Common Stock,67.54,25143570479.0,2732680,Finance
EQR,Equity Residential Common Shares of Beneficial Interest,66.65,24971871138.0,2971459,Real Estate
HUBB,Hubbell Inc Common Stock,469.32,24799702782.0,882787,Technology
RF,Regions Financial Corporation Common Stock,28.89,24654134853.0,11410604,Finance
STZ,Constellation Brands Inc. Common Stock,143.12,24645044597.0,2090675,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,260.79,24631087661.0,577169,Finance
SYF,Synchrony Financial Common Stock,72.33,24329659604.0,3290178,Finance
BG,Bunge Limited Common Shares,125.28,24306589447.0,1729305,Consumer Staples
AWK,American Water Works Company Inc. Common Stock,124.45,24302660838.0,2119563,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.18,24252639423.0,7799961,Technology
DOW,Dow Inc. Common Stock ,33.63,24238534560.0,12414925,Industrials
KEY,KeyCorp Common Stock,22.33,24210759613.0,12699766,Finance
DRI,Darden Restaurants Inc. Common Stock,210.84,24148560033.0,1343096,Consumer Discretionary
VRSK,Verisk Analytics Inc. Common Stock,182.0,23845974880.0,2016557,Industrials
PFG,Principal Financial Group Inc Common Stock,109.69,23694398401.0,1014946,Finance
PHM,PulteGroup Inc. Common Stock,124.0,23620307772.0,1524528,Consumer Discretionary
RL,Ralph Lauren Corporation Common Stock,393.3,23407778882.0,454022,Industrials
LEN,Lennar Corporation Class A Common Stock,94.95,23386023205.0,3427448,Consumer Discretionary
WST,West Pharmaceutical Services Inc. Common Stock,330.34,23337726532.0,524362,Health Care
TROW,T. Rowe Price Group Inc. Common Stock,108.27,23198645432.0,2155702,Finance
MTD,Mettler-Toledo International Inc. Common Stock,1141.25,23061924641.0,113359,Industrials
CHD,Church & Dwight Company Inc. Common Stock,97.08,23002484882.0,1488294,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,350.85,22932229281.0,497322,Consumer Discretionary
ROL,Rollins Inc. Common Stock,47.05,22652865344.0,3752798,Consumer Discretionary
HPQ,HP Inc. Common Stock,24.68,22570419989.0,14725361,Technology
DGX,Quest Diagnostics Incorporated Common Stock,203.83,22563253123.0,1080237,Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,191.11,22526717057.0,971388,Industrials
CMS,CMS Energy Corporation Common Stock,72.85,22504793006.0,4452980,Utilities
SW,Smurfit WestRock plc Ordinary Shares,42.69,22389371490.0,9021258,Consumer Discretionary
NI,NiSource Inc Common Stock,46.62,22246855562.0,3210842,Utilities
FFIV,F5 Inc. Common Stock,393.84,22220156238.0,455927,Telecommunications
L,Loews Corporation Common Stock,107.37,22093403894.0,925107,Finance
DLTR,Dollar Tree Inc. Common Stock,114.89,22078938415.0,2079428,Consumer Discretionary
EXPD,Expeditors International of Washington Inc. Common Stock,166.44,21768876177.0,1352426,Industrials
LH,Labcorp Holdings Inc. Common Stock,265.27,21752140000.0,512590,Health Care
LUV,Southwest Airlines Company Common Stock,44.29,21647787749.0,6346419,Consumer Discretionary
SBAC,SBA Communications Corporation Class A Common Stock,203.65,21599733412.0,723255,Real Estate
OMC,Omnicom Group Inc. Common Stock,75.59,21543618356.0,3898324,Consumer Discretionary
INCY,Incyte Corp. Common Stock,107.83,21539877967.0,2318706,Health Care
FDXF,FedEx Freight Holding Company Inc. Common Stock,180.0,21469289940.0,1894918,Consumer Discretionary
EXE,Expand Energy Corporation Common Stock,87.08,20832048171.0,3203169,Energy
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),63.47,20487149542.0,6428707,Industrials
ULTA,Ulta Beauty Inc. Common Stock,476.42,20480967547.0,646255,Consumer Discretionary
BRO,Brown & Brown Inc. Common Stock,59.95,20319923068.0,2935842,Finance
VLTO,Veralto Corp Common Stock ,82.64,20296323342.0,1478012,Industrials
STE,STERIS plc (Ireland) Ordinary Shares,207.22,20225186942.0,647134,Health Care
PKG,Packaging Corporation of America Common Stock,224.4,19993736387.0,1060120,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,384.67,19926643028.0,301101,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.35,19822315441.0,7774724,Consumer Discretionary
IFF,International Flavors & Fragrances Inc. Common Stock,77.51,19788572192.0,1971084,Industrials
MRNA,Moderna Inc. Common Stock,49.64,19696469897.0,6196215,Health Care
TSN,Tyson Foods Inc. Common Stock,55.64,19592479927.0,3595323,Consumer Staples
CHTR,Charter Communications Inc. Class A Common Stock New,139.14,19338308478.0,2038363,Telecommunications
AKAM,Akamai Technologies Inc. Common Stock,132.46,19257756839.0,3935363,Consumer Discretionary
SMCI,Super Micro Computer Inc. Common Stock,31.97,19227348870.0,251249208,Technology
DD,DuPont de Nemours Inc. Common Stock,46.84,19200713973.0,3614666,Industrials
EVRG,Evergy Inc. Common Stock,82.81,19088783600.0,1618392,Utilities
EFX,Equifax Inc. Common Stock,159.58,19001575028.0,2530458,Finance
VTRS,Viatris Inc. Common Stock,16.31,18993853787.0,11082350,Health Care
ALB,Albemarle Corporation Common Stock,159.06,18758685588.0,2233913,Industrials
LNT,Alliant Energy Corporation Common Stock,72.62,18756078427.0,2283923,Utilities
IP,International Paper Company Common Stock,34.95,18506618241.0,9754334,Basic Materials
AMCR,Amcor plc Ordinary Shares,39.92,18456839945.0,4164105,Consumer Discretionary
FTV,Fortive Corporation Common Stock ,59.84,18242883497.0,2940813,Industrials
GIS,General Mills Inc. Common Stock,33.82,18049098793.0,7425361,Consumer Staples
ESS,Essex Property Trust Inc. Common Stock,280.59,18031517571.0,459143,Real Estate
LII,Lennox International Inc. Common Stock,517.03,17992627455.0,397827,Industrials
GPN,Global Payments Inc. Common Stock,65.44,17900687098.0,5006586,Consumer Discretionary
WY,Weyerhaeuser Company Common Stock,24.33,17542976190.0,9958402,Real Estate
INVH,Invitation Homes Inc. Common Stock,29.45,17494535604.0,5353956,Finance
NVR,NVR Inc. Common Stock,6479.7,17490602372.0,37014,Consumer Discretionary
KIM,Kimco Realty Corporation (HC) Common Stock,25.75,17365537144.0,17408453,Real Estate
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.14,16858320681.0,1995942,Health Care
BR,Broadridge Financial Solutions Inc. Common Stock,144.86,16754260903.0,1264655,Consumer Discretionary
HST,Host Hotels & Resorts Inc. Common Stock,24.34,16669961700.0,12883531,Real Estate
BEN,Franklin Resources Inc. Common Stock,31.81,16529658123.0,3342683,Finance
CDW,CDW Corporation Common Stock,129.13,16496803128.0,1699003,Technology
NWS,News Corporation Class B Common Stock,30.13,16494570879.0,1570283,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.26,16394294996.0,14523483,Consumer Discretionary
CF,CF Industries Holdings Inc. Common Stock,106.56,16370735437.0,3157040,Industrials
TXT,Textron Inc. Common Stock,93.75,16302091969.0,1139308,Industrials
BBY,Best Buy Co. Inc. Common Stock,77.1,16250145415.0,3254182,Consumer Discretionary
MAA,Mid-America Apartment Communities Inc. Common Stock,138.1,16072741156.0,878587,Real Estate
IEX,IDEX Corporation Common Stock,216.9,16053864779.0,623769,Industrials
NDSN,Nordson Corporation Common Stock,285.63,15914717487.0,459966,Industrials
DECK,Deckers Outdoor Corporation Common Stock,114.37,15883815052.0,1452749,Consumer Discretionary
LDOS,Leidos Holdings Inc. Common Stock,122.08,15355889689.0,747047,Technology
GNRC,Generac Holdlings Inc. Common Stock,257.33,15148677682.0,994459,Consumer Discretionary
BALL,Ball Corporation Common Stock,56.34,15000328430.0,3132620,Industrials
J,Jacobs Solutions Inc. Common Stock,126.31,14914795826.0,1594770,Industrials
MAS,Masco Corporation Common Stock,73.75,14877914729.0,1973811,Industrials
REG,Regency Centers Corporation Common Stock,80.69,14774079985.0,1664833,Real Estate
GEN,Gen Digital Inc. Common Stock,23.94,14422266465.0,6727950,Technology
NWSA,News Corporation Class A Common Stock,26.295,14395112554.0,3979428,Consumer Discretionary
APTV,Aptiv PLC Ordinary Shares,67.96,14381731015.0,2691362,Consumer Discretionary
DOC,Healthpeak Properties Inc. Common Stock,20.5,14133103891.0,6970701,Real Estate
GPC,Genuine Parts Company Common Stock,102.26,14073485972.0,1924254,Consumer Discretionary
SOLV,Solventum Corporation Common Stock,79.22,13718900685.0,1450054,Health Care
PTC,PTC Inc. Common Stock,118.39,13674730596.0,3000794,Technology
HRL,Hormel Foods Corporation Common Stock,24.44,13449697598.0,3050183,Consumer Staples
CSGP,CoStar Group Inc. Common Stock,32.65,13332814095.0,7751595,Finance
EG,Everest Group Ltd. Common Stock,336.25,13305951173.0,358190,Finance
MKC,McCormick & Company Incorporated Common Stock,49.23,13229330273.0,3509150,Consumer Staples
LULU,lululemon athletica inc. Common Stock,121.84,13212080681.0,2987856,Consumer Discretionary
COO,The Cooper Companies Inc. Common Stock,67.51,13166517831.0,3245365,Health Care
DVA,DaVita Inc. Common Stock,203.83,13085886000.0,849682,Health Care
APA,APA Corporation Common Stock,36.78,13000634949.0,4794602,Energy
SWK,Stanley Black & Decker Inc. Common Stock,83.13,12923021035.0,1807691,Consumer Discretionary
GL,Globe Life Inc. Common Stock,165.1,12819150041.0,521364,Finance
AIZ,Assurant Inc. Common Stock,258.5,12808064165.0,279508,Finance
UDR,UDR Inc. Common Stock,39.11,12707451189.0,4027402,Real Estate
ALGN,Align Technology Inc. Common Stock,176.51,12641315597.0,1029596,Health Care
IVZ,Invesco Ltd Common Stock,28.29,12540861634.0,5253684,Finance
SJM,The J.M. Smucker Company Common Stock,116.83,12461336998.0,1403327,Consumer Staples
TYL,Tyler Technologies Inc. Common Stock,295.48,12459639603.0,1204611,Technology
PNW,Pinnacle West Capital Corporation Common Stock,102.4,12409565798.0,1191542,Utilities
AVY,Avery Dennison Corporation Common Stock,158.75,12142848619.0,957072,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.22,12081295317.0,2181224,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,98.3,11886568803.0,2553045,Consumer Discretionary
HII,Huntington Ingalls Industries Inc. Common Stock,300.95,11858642528.0,515784,Industrials
HAS,Hasbro Inc. Common Stock,83.77,11852675269.0,1662944,Consumer Discretionary
PSKY,Paramount Skydance Corporation Class B Common Stock,10.49,11740125378.0,6901432,Industrials
PNR,Pentair plc. Ordinary Share,72.57,11727714110.0,1465052,Industrials
TRMB,Trimble Inc. Common Stock,50.0,11655575950.0,3161990,Industrials
CPT,Camden Property Trust Common Stock,114.44,11503478130.0,1091620,Real Estate
ALLE,Allegion plc Ordinary Shares,133.71,11490483974.0,1484241,Consumer Discretionary
RVTY,Revvity Inc. Common Stock,101.52,11325548155.0,1800833,Industrials
WYNN,Wynn Resorts Limited Common stock,107.75,11183020050.0,1952873,Consumer Discretionary
SWKS,Skyworks Solutions Inc. Common Stock,72.73,10939025689.0,4751323,Technology
FRT,Federal Realty Investment Trust Common Stock,124.72,10774460650.0,1502320,Real Estate
ZBRA,Zebra Technologies Corporation Class A Common Stock,222.44,10595571716.0,888438,Industrials
BAX,Baxter International Inc. Common Stock,20.49,10582449974.0,7528544,Health Care
BXP,BXP Inc. Common Stock,66.23,10562187606.0,1382229,Real Estate
AES,The AES Corporation Common Stock,14.67,10462023650.0,6715259,Utilities
ERIE,Erie Indemnity Company Class A Common Stock,226.01,10439765776.0,192928,Finance
DPZ,Domino's Pizza Inc Common Stock,312.26,10386351526.0,986870,Consumer Discretionary
PODD,Insulet Corporation Common Stock,149.19,10333596714.0,1502051,Health Care
IT,Gartner Inc. Common Stock,148.81,9963110602.0,1249252,Consumer Discretionary
GDDY,GoDaddy Inc. Class A Common Stock,75.17,9953248199.0,2696319,Technology
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.77,9196200460.0,1811465,Real Estate
HSIC,Henry Schein Inc. Common Stock,80.22,9138402247.0,1704150,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,188.06,9058423304.0,540854,Health Care
JKHY,Jack Henry & Associates Inc. Common Stock,125.96,8949556249.0,1817057,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.9,8885048023.0,19368538,Technology
UHS,Universal Health Services Inc. Common Stock,146.05,8841334064.0,906152,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.06,8750639268.0,23234732,Consumer Discretionary
FDS,FactSet Research Systems Inc. Common Stock,236.64,8621061893.0,933209,Technology
TECH,Bio-Techne Corp Common Stock,54.02,8457843929.0,2664626,Health Care
BLDR,Builders FirstSource Inc. Common Stock,78.57,8450979457.0,2408440,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.66,8085027084.0,1657639,Consumer Discretionary
TAP,Molson Coors Beverage Company Class B Common Stock,40.93,7676477165.0,2399288,Consumer Staples
POOL,Pool Corporation Common Stock,192.34,7009447197.0,1030211,Consumer Discretionary
CPB,The Campbell's Company Common Stock,22.73,6778227903.0,9660963,Consumer Staples
MOS,Mosaic Company (The) Common Stock,21.09,6703385722.0,12591488,Industrials
CAG,ConAgra Brands Inc. Common Stock,13.45,6434979748.0,9915743,Consumer Staples
BF/B,Brown Forman Corporation,26.68,,1854082,
