symbol,name,price,marketCap,volume,industry
KMX,CarMax Inc,42.26,5997078524.0,4299228,Consumer Discretionary
UBSI,United Bankshares Inc. Common Stock,43.33,5970812905.0,645513,Finance
USAR,USA Rare Earth Inc. Class A Common Stock,26.7,5955044272.0,14635770,Basic Materials
ACT,Enact Holdings Inc. Common Stock,42.63,5951179759.0,282676,Finance
MIRM,Mirum Pharmaceuticals Inc. Common Stock,97.33,5935302824.0,668868,Health Care
MAC,Macerich Company (The) Common Stock,22.69,5930739133.0,2490004,Real Estate
POR,Portland General Electric Co Common Stock,51.15,5919590063.0,2544367,Utilities
LW,Lamb Weston Holdings Inc. Common Stock ,42.77,5905373784.0,1332450,Consumer Staples
COGT,Cogent Biosciences Inc. Common Stock,34.51,5896654818.0,3093405,Health Care
GVA,Granite Construction Incorporated Common Stock,134.65,5890493020.0,659458,Industrials
CROX,Crocs Inc. Common Stock,118.39,5882757427.0,1916747,Consumer Discretionary
ACMR,ACM Research Inc. Class A Common Stock,88.64,5870172654.0,2297848,Technology
CZR,Caesars Entertainment Inc. Common Stock,28.78,5861822045.0,4269989,Consumer Discretionary
APGE,Apogee Therapeutics Inc. Common Stock,77.75,5861523906.0,4032500,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.66,5861200223.0,1692507,Health Care
FLG,Flagstar Bank N.A. Common Stock,14.0,5835411708.0,3674284,Finance
CHE,Chemed Corp,439.41,5832774039.0,203900,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,25.2,5832733914.0,22756930,Health Care
PCTY,Paylocity Holding Corporation Common Stock,108.93,5832554238.0,693665,Technology
CAR,Avis Budget Group Inc. Common Stock,165.1,5832155189.0,1227385,Consumer Discretionary
MRCY,Mercury Systems Inc Common Stock,97.11,5830803212.0,474069,Technology
LOAR,Loar Holdings Inc. Common Stock,62.15,5818760873.0,513272,Industrials
PATH,UiPath Inc. Class A Common Stock,11.16,5808148311.0,41505890,Technology
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.26,5804820000.0,25761,Finance
CE,Celanese Corporation Common Stock,52.93,5804438189.0,1453038,Industrials
CACC,Credit Acceptance Corporation Common Stock,552.79,5782222648.0,100709,Finance
GXO,GXO Logistics Inc. Common Stock ,50.24,5780041111.0,2036474,Consumer Discretionary
PLUG,Plug Power Inc. Common Stock,4.14,5775585999.0,110538107,Energy
APPF,AppFolio Inc. Class A Common Stock,163.02,5764148050.0,611429,Technology
TFX,Teleflex Incorporated Common Stock,130.06,5757783643.0,637098,Health Care
IBP,Installed Building Products Inc. Common Stock,213.51,5752110992.0,427587,Consumer Discretionary
NOVT,Novanta Inc. Common Stock,161.51,5751671186.0,377313,Miscellaneous
EQPT,EquipmentShare.com Inc Class A Common Stock,22.79,5751628461.0,1576320,Consumer Discretionary
OUT,OUTFRONT Media Inc. Common Stock,32.61,5741431061.0,1093170,Real Estate
AVTR,Avantor Inc. Common Stock,8.4,5735145377.0,9114632,Industrials
NJR,NewJersey Resources Corporation Common Stock,56.76,5728308483.0,449960,Utilities
ABCB,Ameris Bancorp Common Stock,84.96,5717171055.0,337483,Finance
ESAB,ESAB Corporation Common Stock,93.82,5711922220.0,472571,Industrials
BKH,Black Hills Corporation Common Stock,74.5,5671544791.0,724898,Utilities
NXST,Nexstar Media Group Inc. Common Stock,185.12,5653373201.0,324369,Industrials
AMTM,Amentum Holdings Inc. Common Stock,23.11,5646150132.0,2005536,Consumer Discretionary
PEGA,Pegasystems Inc. Common Stock,33.75,5640166721.0,1453850,Technology
PIPR,Piper Sandler Companies Common Stock,79.07,5617444731.0,487233,Finance
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.12,5604610427.0,386317,Consumer Discretionary
QS,QuantumScape Corporation Class A Common Stock,9.11,5603971642.0,30298921,Miscellaneous
KRG,Kite Realty Group Trust Common Stock,27.53,5590422149.0,1577595,Real Estate
BLTE,Belite Bio Inc American Depositary Shares,142.09,5589814916.0,148768,Health Care
ESTC,Elastic N.V. Ordinary Shares,53.9,5578704331.0,1990363,Technology
MATX,Matson Inc. Common Stock,184.26,5576312157.0,169144,Consumer Discretionary
M,Macy's Inc Common Stock,21.05,5552179554.0,6286239,Consumer Discretionary
OBDC,Blue Owl Capital Corporation Common Stock,11.17,5543731586.0,2342554,Finance
TMHC,Taylor Morrison Home Corporation Common Stock,59.31,5541194159.0,823751,Consumer Discretionary
LQDA,Liquidia Corporation Common Stock,62.025,5515765340.0,1350463,Health Care
MCY,Mercury General Corporation Common Stock,99.34,5502306206.0,176217,Finance
HWC,Hancock Whitney Corporation Common Stock,67.77,5500075491.0,690946,Finance
CWST,Casella Waste Systems Inc. Class A Common Stock,86.24,5485721312.0,449535,Utilities
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,141.64,5472641703.0,916389,Technology
MTG,MGIC Investment Corporation Common Stock,25.86,5469138330.0,1726664,Finance
MARA,MARA Holdings Inc. Common Stock,14.33,5463606308.0,33746351,Technology
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.3,5458965554.0,408141,Finance
OZK,Bank OZK Common Stock,48.15,5447504756.0,913948,Finance
IRDM,Iridium Communications Inc Common Stock,51.39,5433348764.0,2376901,Telecommunications
BC,Brunswick Corporation Common Stock,83.56,5429264039.0,490463,Industrials
ONDS,Ondas Inc. Common Stock,10.8,5423246104.0,93224188,Technology
ADT,ADT Inc. Common Stock,6.83,5393612158.0,9926105,Consumer Discretionary
AUB,Atlantic Union Bankshares Corporation Common Stock,37.64,5386873894.0,791170,Finance
HOMB,Home BancShares Inc. Common Stock,26.68,5373710126.0,1291586,Finance
FND,Floor & Decor Holdings Inc. Common Stock,49.69,5371198314.0,3103074,Consumer Discretionary
CGON,CG Oncology Inc. Common stock,60.8,5362710358.0,1029100,Health Care
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,41.7,5355646217.0,740980,Finance
SIGI,Selective Insurance Group Inc. Common Stock,88.99,5327788585.0,540034,Finance
EPAM,EPAM Systems Inc. Common Stock,101.68,5312215778.0,1018085,Technology
CRC,California Resources Corporation Common Stock,59.75,5305495335.0,484992,Energy
GOLF,Acushnet Holdings Corp. Common Stock,90.42,5294457472.0,390037,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,115.9,5272927639.0,629046,Consumer Discretionary
LEGN,Legend Biotech Corporation American Depositary Shares,28.5,5271235968.0,1437471,Health Care
DLB,Dolby Laboratories Common Stock,55.66,5265331081.0,636710,Miscellaneous
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,71.49,5257516794.0,2430054,Consumer Discretionary
LPX,Louisiana-Pacific Corporation Common Stock,75.24,5256633571.0,940400,Basic Materials
PSMT,PriceSmart Inc. Common Stock,169.89,5248900883.0,195988,Consumer Discretionary
WTM,White Mountains Insurance Group Ltd. Common Stock,2101.94,5205811740.0,27689,Finance
LYFT,Lyft Inc. Class A Common Stock,13.7,5201650688.0,10180122,Consumer Discretionary
RITM,Rithm Capital Corp. Common Stock,9.31,5197834418.0,4195905,Real Estate
MC,Moelis & Company Class A Common Stock,65.87,5175043154.0,806315,Finance
RUSHB,Rush Enterprises Inc. Class B,66.58,5174084335.0,69409,Consumer Discretionary
BCPC,Balchem Corporation Common Stock,160.92,5170333209.0,138955,Industrials
GNTX,Gentex Corporation Common Stock,24.15,5159583478.0,1600175,Consumer Discretionary
SBRA,Sabra Health Care REIT Inc. Common Stock,20.45,5157287443.0,1602910,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.85,5147100000.0,829933,Real Estate
ALK,Alaska Air Group Inc. Common Stock,45.97,5122390119.0,4108435,Consumer Discretionary
HCC,Warrior Met Coal Inc. Common Stock,96.97,5120206449.0,1296744,Energy
MUR,Murphy Oil Corporation Common Stock,35.65,5110412384.0,1512222,Energy
OGS,ONE Gas Inc. Common Stock,81.35,5105732060.0,861710,Utilities
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.57,5099013851.0,1774257,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.55,5073981675.0,1606017,Consumer Discretionary
ALH,Alliance Laundry Holdings Inc. Common Stock,25.5,5064520626.0,539278,Industrials
SR,Spire Inc. Common Stock,85.65,5063353235.0,561518,Utilities
BGC,BGC Group Inc. Class A Common Stock,10.54,5049256954.0,3849016,Finance
SITE,SiteOne Landscape Supply Inc. Common Stock,113.79,5041833378.0,774897,Consumer Discretionary
HLNE,Hamilton Lane Incorporated Class A Common Stock,90.49,5025254829.0,1181128,Finance
DUOL,Duolingo Inc. Class A Common Stock,107.82,5023669875.0,807499,Technology
BOOT,Boot Barn Holdings Inc. Common Stock,165.35,5017954661.0,698306,Consumer Discretionary
SXT,Sensient Technologies Corporation Common Stock,117.79,5014197798.0,301863,Industrials
DIOD,Diodes Incorporated Common Stock,109.13,5013948821.0,1042090,Technology
NAVN,Navan Inc. Class A Common Stock,19.76,4990438763.0,2046118,Technology
ACHR,Archer Aviation Inc. Class A Common Stock,6.55,4975366959.0,58174133,Industrials
XMTR,Xometry Inc. Class A Common Stock,94.56,4973742339.0,412779,Consumer Discretionary
IPGP,IPG Photonics Corporation Common Stock,116.99,4965478636.0,331640,Technology
UWMC,UWM Holdings Corporation Class A Common Stock,3.1,4963373181.0,20691666,Finance
OTF,Blue Owl Technology Finance Corp. Common Stock,10.71,4954898005.0,2622916,Uncategorized
AX,Axos Financial Inc. Common Stock,87.1,4954651709.0,311592,Finance
WEX,WEX Inc. common stock,142.9,4954077635.0,540354,Consumer Discretionary
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.49,4949236708.0,177857,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.43,4940626844.0,2594383,Telecommunications
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.37,4924823304.0,2475933,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.88,4923854605.0,1604963,Energy
SON,Sonoco Products Company Common Stock,49.8,4923660712.0,829469,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.44,4922544168.0,1189366,Consumer Discretionary
LBRT,Liberty Energy Inc. Class A common stock,30.08,4908797793.0,3088025,Energy
HRB,H&R Block Inc. Common Stock,38.68,4903084807.0,2268306,Consumer Discretionary
CWEN,Clearway Energy Inc. Class C Common Stock,40.41,4889610000.0,1121386,Utilities
VSEC,VSE Corporation Common Stock,173.55,4869318730.0,278967,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,60.64,4861925094.0,758362,Consumer Discretionary
ACLS,Axcelis Technologies Inc. Common Stock,157.91,4853189675.0,540266,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,19.46,4850553305.0,9333270,Technology
POWI,Power Integrations Inc. Common Stock,86.9,4842066610.0,2855038,Technology
SEB,Seaboard Corporation Common Stock,5049.51,4836390381.0,15956,Industrials
PI,Impinj Inc. Common Stock,157.79,4806154801.0,373826,Technology
UNF,Unifirst Corporation Common Stock,265.55,4801929497.0,199834,Consumer Discretionary
GHC,Graham Holdings Company Common Stock,1114.09,4798479214.0,16899,Real Estate
RLI,RLI Corp. Common Stock (DE),52.05,4785390129.0,791550,Finance
RDW,Redwire Corporation Common Stock,24.0,4774049472.0,121297295,Industrials
CNX,CNX Resources Corporation Common Stock,33.74,4773454022.0,1288510,Energy
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,78.61,4768584321.0,1466698,Consumer Discretionary
MIAX,Miami International Holdings Inc. Common Stock,50.21,4765284788.0,1620282,Finance
MAIN,Main Street Capital Corporation Common Stock,51.12,4753640519.0,461955,Finance
DNTH,Dianthus Therapeutics Inc. Common Stock,86.67,4737922414.0,560396,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,235.89,4727485879.0,189895,Health Care
CSW,CSW Industrials Inc. Common Stock,289.18,4719268094.0,129303,Industrials
SPHR,Sphere Entertainment Co. Class A Common Stock,131.51,4707032617.0,294480,Consumer Discretionary
FBIN,Fortune Brands Innovations Inc. Common Stock,39.45,4706125301.0,2614134,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.68,4696215319.0,381111,Basic Materials
RDN,Radian Group Inc. Common Stock,35.31,4695354171.0,1832281,Finance
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.895,4681826373.0,5469,Utilities
MTN,Vail Resorts Inc. Common Stock,131.2,4675056291.0,881845,Consumer Discretionary
ASB,Associated Banc-Corp Common Stock,28.08,4659640942.0,1465932,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.06,4659304832.0,870173,Finance
LAUR,Laureate Education Inc. Common Stock,33.27,4657077675.0,909151,Real Estate
FCN,FTI Consulting Inc. Common Stock,154.42,4654843120.0,456463,Consumer Discretionary
MKTX,MarketAxess Holdings Inc. Common Stock,130.94,4653535976.0,528727,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.47,4652364267.0,738659,Finance
REYN,Reynolds Consumer Products Inc. Common Stock,22.05,4647420663.0,926016,Consumer Discretionary
WSC,WillScot Holdings Corporation Class A Common Stock,25.63,4638893623.0,1657787,Industrials
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.21,4637569798.0,231427,Real Estate
NNI,Nelnet Inc. Common Stock,129.01,4635848307.0,160794,Finance
REZI,Resideo Technologies Inc. Common Stock ,30.61,4635157819.0,1609897,Industrials
CLSK,CleanSpark Inc. Common Stock,18.04,4629219252.0,28139877,Finance
MTRN,Materion Corporation,222.04,4618761729.0,272385,Industrials
EBC,Eastern Bankshares Inc. Common Stock,19.96,4613616256.0,1045571,Finance
HRI,Herc Holdings Inc. Common Stock ,137.93,4605903524.0,264325,Industrials
LASR,nLIGHT Inc. Common Stock,81.39,4591104826.0,906599,Technology
PBF,PBF Energy Inc. Class A Common Stock,38.8,4590368636.0,2773152,Energy
OPEN,Opendoor Technologies Inc Common Stock,4.75,4582499002.0,54752833,Finance
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.91,4579321986.0,1784004,Industrials
AQN,Algonquin Power & Utilities Corp. Common Shares,5.93,4562884208.0,6167061,Utilities
CNR,Core Natural Resources Inc. Common Stock,90.29,4551303107.0,619345,Energy
VSCO,Victorias Secret & Co. Common Stock ,57.18,4541559696.0,2858916,Consumer Discretionary
PFSI,PennyMac Financial Services Inc. Common Stock,87.39,4537714826.0,534528,Finance
GTLB,GitLab Inc. Class A Common Stock,26.52,4505155702.0,4146268,Technology
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.7808,4502068765.0,3758,Finance
TDS,Telephone and Data Systems Inc. Common Shares,39.49,4493962000.0,1873294,Telecommunications
IBOC,International Bancshares Corporation Common Stock,72.23,4491351254.0,287771,Finance
COCO,The Vita Coco Company Inc. Common Stock,78.63,4490767119.0,709106,Consumer Staples
AIR,AAR Corp. Common Stock,112.82,4486204716.0,210370,Industrials
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.54,4475822179.0,207376,Real Estate
FELE,Franklin Electric Co. Inc. Common Stock,101.16,4469474589.0,365835,Consumer Discretionary
TFSL,TFS Financial Corporation Common Stock,15.89,4456066720.0,847489,Finance
NTSK,Netskope Inc. Class A Common Stock,11.13,4455498248.0,5832005,Technology
RGTIW,Rigetti Computing Inc. Warrants,13.4,4454144014.0,267708,Technology
NWE,NorthWestern Energy Group Inc. Common Stock,72.35,4450104958.0,388710,Utilities
CBT,Cabot Corporation Common Stock,86.12,4445636432.0,777756,Industrials
KNF,Knife Riv Holding Co. Common Stock,78.3,4443826847.0,347308,Industrials
TVTX,Travere Therapeutics Inc. Common Stock,47.76,4441341143.0,3113535,Health Care
EPR,EPR Properties Common Stock,58.0,4437444628.0,719938,Real Estate
MTH,Meritage Homes Corporation Common Stock,66.47,4433710722.0,600315,Consumer Discretionary
PVH,PVH Corp. Common Stock,96.2,4432323321.0,991689,Industrials
SHC,Sotera Health Company Common Stock,15.54,4431495087.0,2864843,Health Care
CVLT,Commvault Systems Inc. Common Stock,107.24,4423717239.0,714693,Technology
CUZ,Cousins Properties Incorporated Common Stock,26.84,4416262538.0,1019613,Real Estate
SMR,NuScale Power Corporation Class A Common Stock,12.07,4411357553.0,23685745,Industrials
VVV,Valvoline Inc. Common Stock,34.58,4410197612.0,1308552,Industrials
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.16,4401879103.0,7213,Utilities
AD,Array Digital Infrastructure Inc. Common Shares,50.85,4393440000.0,207651,Telecommunications
EXLS,ExlService Holdings Inc. Common Stock,28.74,4390981437.0,1666575,Consumer Discretionary
POST,Post Holdings Inc. Common Stock,96.75,4384960196.0,559613,Consumer Staples
SAIC,Science Applications International Corporation Common Stock,101.66,4381788662.0,557920,Technology
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.22,4378192000.0,6009,Finance
COLD,Americold Realty Trust Inc. Common Stock,15.33,4373741777.0,4927439,Real Estate
BCO,Brinks Company (The) Common Stock,106.18,4372556533.0,309251,Industrials
PTEN,Patterson-UTI Energy Inc. Common Stock,11.48,4358010656.0,9096807,Energy
FTDR,Frontdoor Inc. Common Stock,61.97,4352458116.0,387183,Consumer Discretionary
LMND,Lemonade Inc. Common Stock,56.63,4350361281.0,1547718,Finance
CAI,Caris Life Sciences Inc. Common Stock,15.38,4347629089.0,1870164,Health Care
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.36,4341516559.0,5282,Utilities
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,24.985,4337396000.0,9163,Finance
MAT,Mattel Inc. Common Stock,14.9,4329940000.0,3627923,Consumer Discretionary
CNO,CNO Financial Group Inc. Common Stock,46.36,4327636599.0,538769,Finance
FHI,Federated Hermes Inc. Common Stock,56.89,4318670829.0,744040,Finance
TREX,Trex Company Inc. Common Stock,41.53,4314914215.0,1491521,Basic Materials
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.815,4307884000.0,6030,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.795,4304412000.0,5556,Finance
ACIW,ACI Worldwide Inc. Common Stock,42.32,4302317642.0,847627,Technology
OLED,Universal Display Corporation Common Stock,91.8,4291731794.0,598782,Technology
TNL,Travel   Leisure Co. Common  Stock,68.75,4291486100.0,728557,Consumer Discretionary
TCBI,Texas Capital Bancshares Inc. Common Stock,98.14,4285865953.0,684075,Finance
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.25,4257000368.0,891,Real Estate
KVYO,Klaviyo Inc. Series A Common Stock,14.21,4252766143.0,5903324,Technology
RUM,Rumble Inc. Class A Common Stock,9.75,4249816243.0,4784480,Technology
MIR,Mirion Technologies Inc. Class A Common Stock,16.96,4247127830.0,5053240,Industrials
SFBS,ServisFirst Bancshares Inc. Common Stock,77.64,4244021578.0,168705,Finance
AZZ,AZZ Inc.,141.36,4242740025.0,270047,Industrials
RELY,Remitly Global Inc. Common Stock,20.12,4236488909.0,2809030,Consumer Discretionary
RDNT,RadNet Inc. Common Stock,53.84,4233667266.0,496122,Health Care
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.3707,4230753520.0,3464,Finance
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.99,4202748658.0,265266,Utilities
CVCO,Cavco Industries Inc. Common Stock When Issued,546.24,4197296689.0,221827,Consumer Discretionary
FRMI,Fermi Inc. Common Stock,6.58,4195238493.0,13356057,Real Estate
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.13,4188968000.0,1693,Finance
BLLN,BillionToOne Inc. Class A Common Stock,91.02,4186508954.0,800395,Health Care
KBR,KBR Inc. Common Stock,33.01,4185336481.0,1437640,Industrials
BDC,Belden Inc Common Stock,107.45,4184537098.0,516759,Industrials
CVSA,Covista Inc. Common Shares,122.54,4170144893.0,284839,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.67,4150804229.0,981,Real Estate
THO,Thor Industries Inc. Common Stock,78.87,4148241236.0,742588,Industrials
HNGE,Hinge Health Inc. Class A Common Stock,53.58,4146027312.0,990848,Technology
WING,Wingstop Inc. Common Stock,152.09,4141798986.0,1747868,Consumer Discretionary
RXO,RXO Inc. Common Stock,25.05,4131253816.0,1385522,Consumer Discretionary
SKT,Tanger Inc. Common Stock,35.96,4130935602.0,771773,Real Estate
PLNT,Planet Fitness Inc. Common Stock,51.99,4130229976.0,1845766,Consumer Discretionary
FULT,Fulton Financial Corporation Common Stock,21.6,4128485458.0,1306011,Finance
SLM,SLM Corporation Common Stock,21.88,4126414731.0,1430932,Finance
VNT,Vontier Corporation Common Stock ,29.22,4114176000.0,1802096,Industrials
UCTT,Ultra Clean Holdings Inc. Common Stock,91.58,4105380476.0,1204728,Technology
HGV,Hilton Grand Vacations Inc. Common Stock ,51.38,4098267589.0,1113564,Consumer Discretionary
BRC,Brady Corporation Common Stock,86.96,4096928218.0,199944,Consumer Discretionary
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.78,4077111282.0,1526228,Health Care
SKY,Champion Homes Inc. Common Stock,74.12,4068732458.0,751060,Consumer Discretionary
KRC,Kilroy Realty Corporation Common Stock,34.97,4066269881.0,1396077,Real Estate
PDI,PIMCO Dynamic Income Fund Common Stock,16.65,4047448500.0,2369811,Finance
KTB,Kontoor Brands Inc. Common Stock ,73.16,4043725784.0,816760,Industrials
ATMU,Atmus Filtration Technologies Inc. Common Stock,49.34,4029717598.0,689780,Consumer Discretionary
LOPE,Grand Canyon Education Inc. Common Stock,151.88,4026991276.0,215210,Real Estate
GFF,Griffon Corporation Common Stock,87.71,4022962205.0,230692,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.67,4016612598.0,1534196,Industrials
SLGN,Silgan Holdings Inc. Common Stock,37.99,4014774006.0,887986,Industrials
ENVA,Enova International Inc. Common Stock,161.26,4012938329.0,242797,Finance
TWST,Twist Bioscience Corporation Common Stock,64.17,3995950219.0,1306004,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,51.84,3988466749.0,612565,Health Care
UCB,United Community Banks Inc. Common Stock,33.3,3985565212.0,564972,Finance
INSW,International Seaways Inc. Common Stock ,80.42,3981167652.0,468340,Consumer Discretionary
AMBA,Ambarella Inc. Ordinary Shares,90.58,3972973221.0,2136112,Technology
GPI,Group 1 Automotive Inc. Common Stock,331.7,3946630618.0,254750,Consumer Discretionary
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.14,3941048374.0,6629,Finance
PII,Polaris Inc. Common Stock,69.25,3939367065.0,916614,Consumer Discretionary
EE,Excelerate Energy Inc. Class A Common Stock,34.47,3924727244.0,313848,Utilities
KAI,Kadant Inc Common Stock,332.18,3922534907.0,195029,Industrials
TPC,Tutor Perini Corporation Common Stock,74.47,3918216932.0,548279,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.45,3916889975.0,18205346,Consumer Discretionary
BNL,Broadstone Net Lease Inc. Common Stock,20.42,3915873053.0,1512598,Real Estate
FLNC,Fluence Energy Inc. Class A Common Stock,21.22,3910427690.0,6343163,Miscellaneous
OPLN,OPENLANE Inc. Common Stock,36.9,3909411311.0,1495420,Consumer Discretionary
SEZL,Sezzle Inc. Common Stock,116.05,3902415555.0,1089181,Finance
DAN,Dana Incorporated Common Stock ,36.04,3900814592.0,1191445,Consumer Discretionary
CRGY,Crescent Energy Company Class A Common Stock,11.8,3896969210.0,7412385,Energy
IRT,Independence Realty Trust Inc. Common Stock,16.49,3886935106.0,3148366,Real Estate
CRK,Comstock Resources Inc. Common Stock,13.23,3885595857.0,2727051,Energy
BETA,Beta Technologies Inc. Class A Common Stock,16.83,3883623800.0,1232748,Industrials
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.79,3879145252.0,861570,Health Care
ERAS,Erasca Inc. Common Stock,12.47,3877977239.0,6381831,Health Care
OII,Oceaneering International Inc. Common Stock,38.79,3869118209.0,1042618,Energy
LRN,Stride Inc. Common Stock,90.98,3868909943.0,715018,Real Estate
CATY,Cathay General Bancorp Common Stock,57.42,3849176975.0,441441,Finance
HP,Helmerich & Payne Inc. Common Stock,38.49,3846342342.0,1091573,Energy
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.32,3832972669.0,3702961,Health Care
INDB,Independent Bank Corp. Common Stock,78.92,3813975521.0,248804,Finance
HHH,Howard Hughes Holdings Inc. Common Stock,63.87,3808222499.0,319301,Real Estate
NVST,Envista Holdings Corporation Common Stock,23.31,3793187885.0,2579291,Health Care
ITRI,Itron Inc. Common Stock,85.3,3782146299.0,522060,Industrials
RNST,Renasant Corporation Common Stock,40.77,3761934332.0,428492,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.91,3758939302.0,12340,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.22,3751789519.0,61219,Finance
WSFS,WSFS Financial Corporation Common Stock,71.925,3743268009.0,255010,Finance
TDW,Tidewater Inc. Common Stock,75.09,3734274659.0,888928,Consumer Discretionary
MMSI,Merit Medical Systems Inc. Common Stock,62.52,3729621535.0,919517,Health Care
BANF,BancFirst Corporation Common Stock,110.8,3721371680.0,104845,Finance
DOCS,Doximity Inc. Class A Common Stock,20.26,3704987672.0,3806637,Technology
FG,F&G Annuities & Life Inc. Common Stock,27.95,3702955471.0,784675,Finance
OTTR,Otter Tail Corporation Common Stock,88.05,3696704408.0,153898,Utilities
DORM,Dorman Products Inc. Common Stock,123.64,3694708032.0,214472,Consumer Discretionary
VECO,Veeco Instruments Inc. Common Stock,60.24,3676657136.0,1110472,Technology
VKTX,Viking Therapeutics Inc. Common Stock,31.66,3675904657.0,1754485,Health Care
JOE,St. Joe Company (The) Common Stock,63.87,3666760477.0,239978,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.32,3664340859.0,616595,Real Estate
BMI,Badger Meter Inc. Common Stock,125.53,3663664602.0,354626,Industrials
IRTC,iRhythm Holdings Inc. Common Stock,111.39,3660543627.0,768748,Health Care
WAY,Waystar Holding Corp. Common Stock,19.06,3655953702.0,2716450,Technology
CNS,Cohen & Steers Inc Common Stock,70.88,3642800270.0,187928,Finance
ANF,Abercrombie & Fitch Company Common Stock,81.42,3642610706.0,4792487,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.69,3637987447.0,3871232,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,89.92,3633403285.0,570732,Consumer Discretionary
NHI,National Health Investors Inc. Common Stock,74.93,3631937949.0,544582,Real Estate
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.19,3628488085.0,982385,Health Care
RUN,Sunrun Inc. Common Stock,15.2,3625949162.0,8811824,Miscellaneous
CVBF,CVB Financial Corporation Common Stock,20.49,3615566966.0,1481054,Finance
ABG,Asbury Automotive Group Inc Common Stock,193.96,3611302448.0,317431,Consumer Discretionary
EWTX,Edgewise Therapeutics Inc. Common Stock,33.54,3608669421.0,572830,Health Care
CALM,Cal-Maine Foods Inc. Common Stock,76.03,3602041986.0,770782,Consumer Staples
BHF,Brighthouse Financial Inc. Common Stock,62.59,3595531683.0,321546,Finance
OSIS,OSI Systems Inc. Common Stock (DE),217.48,3584698917.0,187022,Technology
BELFB,Bel Fuse Inc. Class B Common Stock,280.13,3564011912.0,271704,Uncategorized
YETI,YETI Holdings Inc. Common Stock,46.97,3558368431.0,2129459,Consumer Discretionary
