symbol,name,price,marketCap,volume,industry
CMC,Commercial Metals Company Common Stock,61.73,6828840200.0,1554833,Industrials
EXP,Eagle Materials Inc Common Stock,220.15,6813234562.0,315241,Industrials
CORZ,Core Scientific Inc. Common Stock,21.43,6812281808.0,18569729,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.38,6796387543.0,9592,Finance
FNB,F.N.B. Corporation Common Stock,19.03,6773993949.0,4279910,Finance
LKQ,LKQ Corporation Common Stock,26.55,6764696669.0,2744511,Consumer Discretionary
AWI,Armstrong World Industries Inc Common Stock,158.56,6756592335.0,380262,Industrials
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.18,6742548877.0,1554272,Real Estate
MYRG,MYR Group Inc. Common Stock,433.01,6742414298.0,415709,Industrials
AVT,Avnet Inc. Common Stock,82.18,6740738977.0,1148864,Technology
GBCI,Glacier Bancorp Inc. Common Stock,51.78,6738786624.0,790297,Finance
MOS,Mosaic Company (The) Common Stock,21.13,6716099588.0,9024282,Industrials
TMHC,Taylor Morrison Home Corporation Common Stock,71.86,6713711216.0,2203146,Consumer Discretionary
DBX,Dropbox Inc. Class A Common Stock,28.56,6663066535.0,3609450,Technology
PCOR,Procore Technologies Inc. Common Stock,43.97,6634642798.0,3795331,Technology
PAYC,Paycom Software Inc. Common Stock,139.21,6630774155.0,907897,Technology
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.15,6630280461.0,70167,Utilities
LUMN,Lumen Technologies Inc. Common Stock,6.43,6624900180.0,22002200,Telecommunications
MSA,MSA Safety Incorporated Common Stock,171.48,6619829182.0,218316,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.69,6610883075.0,1858948,Health Care
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.99,6582386787.0,15975,Utilities
SRRK,Scholar Rock Holding Corporation Common Stock,54.88,6576179189.0,1726090,Health Care
LEA,Lear Corporation Common Stock,130.85,6554943704.0,512527,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,87.9,6533620712.0,963654,Consumer Discretionary
NAVN,Navan Inc. Class A Common Stock,25.67,6528683496.0,6418986,Technology
PJT,PJT Partners Inc. Class A Common Stock,162.99,6524379845.0,723780,Finance
VSEC,VSE Corporation Common Stock,232.33,6518518124.0,520727,Consumer Discretionary
HNGE,Hinge Health Inc. Class A Common Stock,84.05,6503799842.0,1112885,Technology
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.81,6499987344.0,577250,Utilities
CHE,Chemed Corp,489.66,6499797765.0,174003,Health Care
ACMR,ACM Research Inc. Class A Common Stock,97.77,6474805735.0,2944322,Technology
NOV,NOV Inc. Common Stock,18.02,6467170410.0,3891211,Consumer Discretionary
RYN,Rayonier Inc. REIT Common Stock,21.49,6463057822.0,1819530,Real Estate
AROC,Archrock Inc. Common Stock,36.79,6447874117.0,1692072,Utilities
SM,SM Energy Company Common Stock,26.85,6437252622.0,4165724,Energy
LGND,Ligand Pharmaceuticals Incorporated Common Stock,319.55,6404121043.0,368234,Health Care
VFC,V.F. Corporation Common Stock,16.3,6395256964.0,6840454,Industrials
UBSI,United Bankshares Inc. Common Stock,46.38,6391098604.0,1086119,Finance
GVA,Granite Construction Incorporated Common Stock,145.93,6383955785.0,607391,Industrials
FND,Floor & Decor Holdings Inc. Common Stock,59.04,6381878616.0,1989160,Consumer Discretionary
CHRD,Chord Energy Corporation Common Stock,113.32,6379823418.0,804742,Energy
FBIN,Fortune Brands Innovations Inc. Common Stock,53.22,6348795653.0,2778909,Basic Materials
LW,Lamb Weston Holdings Inc. Common Stock ,45.91,6338922386.0,1534127,Consumer Staples
CHDN,Churchill Downs Incorporated Common Stock,90.91,6336145906.0,803360,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.8,6336000000.0,26973729,Consumer Discretionary
ACT,Enact Holdings Inc. Common Stock,45.34,6329497778.0,241563,Finance
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.095,6314481550.0,20250,Utilities
MORN,Morningstar Inc. Common Stock,165.94,6310369307.0,475318,Finance
MIDDV,Middleby Corp. Common Stock Ex-Distribution When Issued,139.52,6308326482.0,1541,Industrials
TXNM,TXNM Energy Inc. Common Stock,56.94,6303671214.0,7133854,Utilities
SNDR,Schneider National Inc. Common Stock,35.8,6269450226.0,663994,Industrials
AN,AutoNation Inc. Common Stock,186.41,6237557283.0,265073,Consumer Discretionary
MTDR,Matador Resources Company Common Stock,50.18,6231263431.0,2217670,Energy
CROX,Crocs Inc. Common Stock,125.28,6225119101.0,921072,Consumer Discretionary
CVLT,Commvault Systems Inc. Common Stock,149.98,6212424916.0,628548,Technology
CGON,CG Oncology Inc. Common stock,70.36,6205926000.0,792414,Health Care
CWST,Casella Waste Systems Inc. Class A Common Stock,97.49,6201333148.0,698002,Utilities
CZR,Caesars Entertainment Inc. Common Stock,30.39,6189741903.0,2215386,Consumer Discretionary
TWST,Twist Bioscience Corporation Common Stock,99.24,6179805201.0,1524339,Health Care
WH,Wyndham Hotels & Resorts Inc. Common Stock ,82.41,6169252322.0,2024213,Consumer Discretionary
GATX,GATX Corporation Common Stock,173.67,6165285000.0,334444,Consumer Discretionary
MWH,SOLV Energy Inc. Class A Common Stock,30.45,6162943980.0,2782749,Industrials
PCTY,Paylocity Holding Corporation Common Stock,115.1,6162921076.0,642053,Technology
SEZL,Sezzle Inc. Common Stock,183.24,6161814962.0,802077,Finance
MATX,Matson Inc. Common Stock,203.53,6159485582.0,473075,Consumer Discretionary
INGR,Ingredion Incorporated Common Stock,97.62,6155825535.0,803648,Consumer Staples
ABCB,Ameris Bancorp Common Stock,90.12,6152890640.0,522870,Finance
IBP,Installed Building Products Inc. Common Stock,228.26,6149486465.0,275602,Consumer Discretionary
MCY,Mercury General Corporation Common Stock,110.48,6119335511.0,306602,Finance
M,Macy's Inc Common Stock,23.25,6115632431.0,5173626,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,197.9,6114294454.0,287261,Consumer Discretionary
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.48,6109936434.0,3633472,Real Estate
NOVT,Novanta Inc. Common Stock,161.72,6105926195.0,846982,Miscellaneous
POR,Portland General Electric Co Common Stock,52.72,6101286180.0,1468561,Utilities
ROAD,Construction Partners Inc. Class A Common Stock,107.92,6101229357.0,753515,Industrials
VSXY,Victorias Secret & Co. Common Stock ,76.71,6097809841.0,2377515,Consumer Discretionary
FLG,Flagstar Bank N.A. Common Stock,14.59,6081332630.0,4195027,Finance
PATH,UiPath Inc. Class A Common Stock,11.71,6067188315.0,58404524,Technology
NE,Noble Corporation plc A Ordinary Shares,37.99,6061150413.0,1467272,Energy
URBN,Urban Outfitters Inc. Common Stock,70.72,6056113070.0,957077,Consumer Discretionary
HWC,Hancock Whitney Corporation Common Stock,74.61,6055195992.0,1134666,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.26,6048068299.0,1059500,Finance
APPF,AppFolio Inc. Class A Common Stock,170.9,6042773290.0,358055,Technology
ESTC,Elastic N.V. Ordinary Shares,58.04,6033352779.0,1555250,Technology
KGS,Kodiak Gas Services Inc. Common Stock,67.94,6029216065.0,1730456,Utilities
PSN,Parsons Corporation Common Stock,56.29,6021820947.0,1151124,Technology
S,SentinelOne Inc. Class A Common Stock,17.51,6002493190.0,5318951,Technology
SIGI,Selective Insurance Group Inc. Common Stock,100.15,5995932428.0,402110,Finance
GXO,GXO Logistics Inc. Common Stock ,51.95,5976774199.0,679386,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,83.01,5970521809.0,1580014,Consumer Discretionary
MTG,MGIC Investment Corporation Common Stock,28.23,5970370266.0,1704325,Finance
RGTI,Rigetti Computing Inc. Common Stock,17.94,5963234598.0,25313984,Technology
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.47,5957279818.0,31376,Finance
INGM,Ingram Micro Holding Corporation Common Stock,25.65,5941733597.0,1711485,Technology
TFX,Teleflex Incorporated Common Stock,133.99,5931765572.0,673278,Health Care
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.45,5872650000.0,22924,Finance
SPHR,Sphere Entertainment Co. Class A Common Stock,163.79,5862404929.0,679796,Consumer Discretionary
DUOL,Duolingo Inc. Class A Common Stock,125.76,5859550394.0,1002433,Technology
ENVA,Enova International Inc. Common Stock,235.19,5852678690.0,665728,Finance
LYFT,Lyft Inc. Class A Common Stock,15.37,5835720517.0,8801966,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,75.08,5834638808.0,96459,Consumer Discretionary
KRG,Kite Realty Group Trust Common Stock,28.68,5823948683.0,1537105,Real Estate
NJR,NewJersey Resources Corporation Common Stock,57.49,5801981232.0,675349,Utilities
OUT,OUTFRONT Media Inc. Common Stock,32.86,5785446939.0,1345116,Real Estate
ASB,Associated Banc-Corp Common Stock,30.64,5778961223.0,2196662,Finance
HOMB,Home BancShares Inc. Common Stock,28.68,5776536972.0,1593885,Finance
CAR,Avis Budget Group Inc. Common Stock,163.44,5773515712.0,543288,Consumer Discretionary
BLTE,Belite Bio Inc American Depositary Shares,146.63,5768418335.0,109403,Health Care
RLI,RLI Corp. Common Stock (DE),62.52,5747984454.0,1092045,Finance
ERAS,Erasca Inc. Common Stock,18.47,5743884491.0,4096130,Health Care
REYN,Reynolds Consumer Products Inc. Common Stock,27.18,5728657307.0,1424211,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,51.09,5692906486.0,2245212,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,73.16,5685431210.0,311619,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,53.75,5682866240.0,3294774,Telecommunications
SON,Sonoco Products Company Common Stock,57.42,5677040122.0,684314,Consumer Discretionary
ENPH,Enphase Energy Inc. Common Stock,43.07,5676549335.0,6885303,Technology
PBF,PBF Energy Inc. Class A Common Stock,47.81,5656327951.0,2739429,Energy
ESAB,ESAB Corporation Common Stock,92.78,5648605239.0,548952,Industrials
OZK,Bank OZK Common Stock,49.84,5638704819.0,2645987,Finance
CLF,Cleveland-Cliffs Inc. Common Stock,9.86,5624288518.0,28422372,Basic Materials
BKH,Black Hills Corporation Common Stock,73.79,5617493827.0,934192,Utilities
ACIW,ACI Worldwide Inc. Common Stock,54.88,5579186962.0,1231163,Technology
AIR,AAR Corp. Common Stock,140.11,5571371589.0,515364,Industrials
AX,Axos Financial Inc. Common Stock,97.9,5569005767.0,420833,Finance
LEGN,Legend Biotech Corporation American Depositary Shares,29.91,5555477179.0,1407120,Health Care
LPX,Louisiana-Pacific Corporation Common Stock,79.31,5540983633.0,1045925,Basic Materials
BLLN,BillionToOne Inc. Class A Common Stock,120.35,5535556499.0,611687,Health Care
NXST,Nexstar Media Group Inc. Common Stock,181.09,5530301172.0,390529,Industrials
MTRN,Materion Corporation,265.43,5521338164.0,523178,Industrials
FTDR,Frontdoor Inc. Common Stock,78.5,5513441377.0,700582,Consumer Discretionary
LMND,Lemonade Inc. Common Stock,71.52,5494222829.0,2080358,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.74,5486479240.0,425362,Finance
AUGO,Aura Minerals Inc. Common Shares,65.46,5484842538.0,1380956,Uncategorized
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.15,5471240883.0,1545025,Health Care
MTH,Meritage Homes Corporation Common Stock,81.86,5460261165.0,783602,Consumer Discretionary
BCPC,Balchem Corporation Common Stock,168.8,5423516317.0,196103,Industrials
GTLB,GitLab Inc. Class A Common Stock,32.07,5416623000.0,2763358,Technology
RDNT,RadNet Inc. Common Stock,68.75,5406103725.0,1717687,Health Care
ADT,ADT Inc. Common Stock,6.83,5393612158.0,7062383,Consumer Discretionary
MC,Moelis & Company Class A Common Stock,68.55,5385595995.0,1045806,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2173.81,5383810013.0,25567,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.82,5370024688.0,2883753,Finance
VSNT,Versant Media Group Inc. Class A Common Stock ,37.95,5369849669.0,1904144,Industrials
LAUR,Laureate Education Inc. Common Stock,38.2,5347170640.0,1064914,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.06,5299560000.0,1123780,Real Estate
SXT,Sensient Technologies Corporation Common Stock,124.49,5299409830.0,337782,Industrials
TVTX,Travere Therapeutics Inc. Common Stock,56.92,5293156153.0,1699048,Health Care
BGC,BGC Group Inc. Class A Common Stock,11.02,5279204140.0,2599019,Finance
CELC,Celcuity Inc. Common Stock,107.95,5264320790.0,1044326,Health Care
GNTX,Gentex Corporation Common Stock,24.51,5236496524.0,3230818,Consumer Discretionary
CE,Celanese Corporation Common Stock,47.68,5228709860.0,1622071,Industrials
QLYS,Qualys Inc. Common Stock,148.12,5227147246.0,1043373,Technology
VAL,Valaris Limited Common Shares,75.35,5218121623.0,900153,Energy
AMTM,Amentum Holdings Inc. Common Stock,21.24,5189278616.0,2430937,Consumer Discretionary
PEGA,Pegasystems Inc. Common Stock,31.045,5188117803.0,2079977,Technology
CAI,Caris Life Sciences Inc. Common Stock,18.3,5173056719.0,2927443,Health Care
EBC,Eastern Bankshares Inc. Common Stock,22.36,5168359694.0,2305379,Finance
ZETA,Zeta Global Holdings Corp. Class A Common Stock,20.7,5159632755.0,6395084,Technology
DNTH,Dianthus Therapeutics Inc. Common Stock,94.34,5157212421.0,753300,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,85.21,5139194126.0,4524111,Health Care
FRMI,Fermi Inc. Common Stock,8.06,5138848366.0,14024053,Real Estate
BC,Brunswick Corporation Common Stock,79.09,5138828301.0,644253,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.86,5136019741.0,359266,Industrials
SHC,Sotera Health Company Common Stock,17.93,5113044202.0,3085203,Health Care
CHH,Choice Hotels International Inc. Common Stock,112.37,5112328548.0,1006655,Consumer Discretionary
CUZ,Cousins Properties Incorporated Common Stock,31.06,5110622743.0,1454746,Real Estate
GHC,Graham Holdings Company Common Stock,1183.27,5096443285.0,18689,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.16,5084152315.0,3162052,Real Estate
WEX,WEX Inc. common stock,146.48,5078189587.0,491012,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,40.04,5075478688.0,2580677,Consumer Discretionary
RITM,Rithm Capital Corp. Common Stock,9.09,5075006967.0,6266009,Real Estate
UFPI,UFP Industries Inc. Common Stock,89.19,5065982635.0,284198,Basic Materials
KVYO,Klaviyo Inc. Series A Common Stock,16.9,5057828840.0,4938852,Technology
PIPR,Piper Sandler Companies Common Stock,71.09,5050514050.0,896724,Finance
RDN,Radian Group Inc. Common Stock,37.94,5045078936.0,961038,Finance
TREX,Trex Company Inc. Common Stock,48.47,5035971395.0,1268469,Basic Materials
MTN,Vail Resorts Inc. Common Stock,140.68,5012924438.0,597630,Consumer Discretionary
TFSL,TFS Financial Corporation Common Stock,17.84,5002909395.0,574098,Finance
RELY,Remitly Global Inc. Common Stock,23.75,5000825626.0,2989435,Consumer Discretionary
FFIN,First Financial Bankshares Inc. Common Stock,34.88,4997673718.0,947835,Finance
VVV,Valvoline Inc. Common Stock,39.08,4984109967.0,2813966,Industrials
SITE,SiteOne Landscape Supply Inc. Common Stock,112.39,4979801857.0,720039,Consumer Discretionary
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,64.53,4964810172.0,626334,Health Care
DAVE,Dave Inc. Class A Common Stock,387.36,4963386228.0,549270,Finance
TXG,10x Genomics Inc. Class A Common Stock,39.01,4952560933.0,2773472,Industrials
UNF,Unifirst Corporation Common Stock,273.56,4946773990.0,101277,Consumer Discretionary
MRP,Millrose Properties Inc. Class A Common Stock,29.77,4943246787.0,1386468,Finance
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.19,4941286241.0,3938961,Consumer Discretionary
VRNS,Varonis Systems Inc. Common Stock,42.86,4920934469.0,1333646,Technology
ALHC,Alignment Healthcare Inc. Common Stock,23.8,4920264987.0,5434331,Health Care
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.26,4913837512.0,722412,Finance
STEP,StepStone Group Inc. Class A Common Stock,41.13,4908636365.0,4453348,Finance
SLGN,Silgan Holdings Inc. Common Stock,46.39,4902483974.0,1089880,Industrials
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.4,4901685930.0,1951843,Consumer Discretionary
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.16,4897869619.0,862428,Energy
CNO,CNO Financial Group Inc. Common Stock,52.43,4894262012.0,628265,Finance
IEP,Icahn Enterprises L.P. Common Stock,7.24,4865646004.0,564361,Consumer Discretionary
NNI,Nelnet Inc. Common Stock,135.26,4860435951.0,114869,Finance
GPGI,GPGI Inc. Class A Common Stock,16.75,4855172303.0,1189021,Finance
OGS,ONE Gas Inc. Common Stock,77.32,4852799052.0,561427,Utilities
WING,Wingstop Inc. Common Stock,177.99,4847122108.0,978442,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.19,4843078111.0,2521666,Consumer Discretionary
OTF,Blue Owl Technology Finance Corp. Common Stock,10.46,4839237454.0,2001298,Uncategorized
DLB,Dolby Laboratories Common Stock,51.15,4838693582.0,1391310,Miscellaneous
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.43,4834797749.0,705028,Energy
MAIN,Main Street Capital Corporation Common Stock,51.96,4831751982.0,540194,Finance
XMTR,Xometry Inc. Class A Common Stock,91.815,4829358638.0,604096,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,12.86,4828123691.0,4514882,Consumer Discretionary
SLM,SLM Corporation Common Stock,25.6,4827980672.0,2188651,Finance
WSC,WillScot Holdings Corporation Class A Common Stock,26.66,4825318142.0,2322249,Industrials
DFTX,Definium Therapeutics Inc. Common Shares,44.19,4819661141.0,2363326,Health Care
KNF,Knife Riv Holding Co. Common Stock,84.88,4817267212.0,372521,Industrials
CECO,CECO Environmental Corp. Common Stock,82.15,4801248453.0,1137907,Industrials
CNX,CNX Resources Corporation Common Stock,33.84,4787601781.0,2091158,Energy
BOOT,Boot Barn Holdings Inc. Common Stock,157.72,4786403442.0,478029,Consumer Discretionary
PRIM,Primoris Services Corporation Common Stock,88.2,4785285267.0,1374048,Industrials
TNL,Travel   Leisure Co. Common  Stock,76.59,4780871569.0,601319,Consumer Discretionary
UCTT,Ultra Clean Holdings Inc. Common Stock,106.475,4773098779.0,2437551,Technology
SFBS,ServisFirst Bancshares Inc. Common Stock,86.64,4735986985.0,486142,Finance
NTSK,Netskope Inc. Class A Common Stock,11.71,4729945930.0,3921950,Technology
MARA,MARA Holdings Inc. Common Stock,12.4,4727754237.0,50628964,Technology
OPEN,Opendoor Technologies Inc Common Stock,4.9,4727209497.0,90049927,Finance
IBOC,International Bancshares Corporation Common Stock,75.9,4719556420.0,318663,Finance
SR,Spire Inc. Common Stock,79.68,4710425987.0,715585,Utilities
KTB,Kontoor Brands Inc. Common Stock ,85.0,4698150515.0,1053016,Industrials
SAIC,Science Applications International Corporation Common Stock,110.96,4691035836.0,499447,Technology
SKY,Champion Homes Inc. Common Stock,85.25,4679701054.0,682823,Consumer Discretionary
LIF,Life360 Inc. Common Stock,57.71,4676338888.0,534940,Technology
PTRN,Pattern Group Inc. Series A Common Stock,26.43,4674570627.0,3021322,Consumer Discretionary
OCTV,Octave Intelligence plc Class B Ordinary Shares,17.4,4670817511.0,661259,Technology
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.2,4660687307.0,2115282,Energy
CORZW,Core Scientific Inc. Tranche 1 Warrants,14.65,4657019528.0,434282,Finance
FELE,Franklin Electric Co. Inc. Common Stock,105.14,4645319872.0,299867,Consumer Discretionary
REZI,Resideo Technologies Inc. Common Stock ,30.66,4642729132.0,953025,Industrials
COLD,Americold Realty Trust Inc. Common Stock,16.24,4633370284.0,4118919,Real Estate
FLY,Firefly Aerospace Inc. Common Stock,28.9,4630797771.0,3551472,Industrials
FCN,FTI Consulting Inc. Common Stock,153.59,4629823564.0,351230,Consumer Discretionary
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,119.52,4617976111.0,2099124,Technology
KBR,KBR Inc. Common Stock,36.41,4616422334.0,2030661,Industrials
CVCO,Cavco Industries Inc. Common Stock When Issued,598.73,4614730036.0,77193,Consumer Discretionary
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.14,4612017042.0,1201408,Telecommunications
EPAM,EPAM Systems Inc. Common Stock,88.27,4611617690.0,2157808,Technology
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.13,4610582065.0,236937,Telecommunications
FULT,Fulton Financial Corporation Common Stock,24.11,4608230758.0,1701421,Finance
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.43,4582395030.0,2910,Utilities
KRC,Kilroy Realty Corporation Common Stock,39.32,4572082691.0,1473512,Real Estate
MUR,Murphy Oil Corporation Common Stock,31.88,4569984483.0,1670674,Energy
VCYT,Veracyte Inc. Common Stock,57.08,4554564291.0,1150248,Health Care
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.065,4553700994.0,1491,Finance
CRC,California Resources Corporation Common Stock,51.26,4551626625.0,688092,Energy
ELF,e.l.f. Beauty Inc. Common Stock,76.42,4542444997.0,3891446,Consumer Discretionary
SKT,Tanger Inc. Common Stock,39.53,4541042390.0,836968,Real Estate
TCBI,Texas Capital Bancshares Inc. Common Stock,103.95,4539594109.0,529091,Finance
EPR,EPR Properties Common Stock,59.1,4521603061.0,524161,Real Estate
CSW,CSW Industrials Inc. Common Stock,276.12,4506135646.0,105171,Industrials
HRI,Herc Holdings Inc. Common Stock ,134.91,4505056510.0,490543,Industrials
AZZ,AZZ Inc.,150.01,4502358737.0,303184,Industrials
WAY,Waystar Holding Corp. Common Stock,23.46,4499930423.0,6828434,Technology
NVST,Envista Holdings Corporation Common Stock,27.63,4496172512.0,1831027,Health Care
BDC,Belden Inc Common Stock,115.41,4494531656.0,633015,Industrials
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.21,4486238799.0,1888416,Consumer Discretionary
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.54,4475822179.0,8035,Real Estate
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.2,4475107556.0,147542,Telecommunications
IPGP,IPG Photonics Corporation Common Stock,105.27,4468039456.0,276147,Technology
CBT,Cabot Corporation Common Stock,86.35,4457509358.0,397915,Industrials
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,42.23,4452739984.0,2176778,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.97,4446995544.0,1586469,Health Care
ACLS,Axcelis Technologies Inc. Common Stock,144.5,4441048117.0,1037978,Technology
HLNE,Hamilton Lane Incorporated Class A Common Stock,79.76,4429377005.0,1080973,Finance
BBWI,Bath & Body Works Inc.,21.96,4426297392.0,5891171,Consumer Discretionary
HHH,Howard Hughes Holdings Inc. Common Stock,74.21,4424740750.0,468276,Real Estate
DIOD,Diodes Incorporated Common Stock,96.25,4422180648.0,641564,Technology
CVSA,Covista Inc. Common Shares,129.88,4419931604.0,294095,Real Estate
RXO,RXO Inc. Common Stock,26.61,4388529502.0,1254706,Consumer Discretionary
NWE,NorthWestern Energy Group Inc. Common Stock,71.32,4386751701.0,447679,Utilities
MMED,MiniMed Group Inc. Common Stock,15.59,4378339954.0,447216,Health Care
USAR,USA Rare Earth Inc. Class A Common Stock,19.15,4376224680.0,14200267,Basic Materials
LFST,LifeStance Health Group Inc. Common Stock,11.27,4370894049.0,5079830,Health Care
MIR,Mirion Technologies Inc. Class A Common Stock,17.38,4352304345.0,2511086,Industrials
QS,QuantumScape Corporation Class A Common Stock,7.07,4349075687.0,21898431,Miscellaneous
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.0143,4348910651.0,2797,Real Estate
VKTX,Viking Therapeutics Inc. Common Stock,37.44,4346995274.0,2487338,Health Care
PFSI,PennyMac Financial Services Inc. Common Stock,83.47,4334169316.0,548289,Finance
BRC,Brady Corporation Common Stock,91.94,4331549913.0,178384,Consumer Discretionary
CENX,Century Aluminum Company Common Stock,43.76,4331104297.0,2153219,Industrials
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.94,4329584000.0,21802,Finance
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.71,4328514757.0,1626639,Industrials
EE,Excelerate Energy Inc. Class A Common Stock,37.99,4325511692.0,286967,Utilities
PI,Impinj Inc. Common Stock,141.58,4312411412.0,216846,Technology
CRK,Comstock Resources Inc. Common Stock,14.68,4311454814.0,2658830,Energy
OPLN,OPENLANE Inc. Common Stock,40.6,4301411904.0,1298653,Consumer Discretionary
FHI,Federated Hermes Inc. Common Stock,56.6,4296656160.0,831237,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.7,4287920000.0,1358,Finance
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.09,4283942420.0,27050,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.54,4272901549.0,52391,Utilities
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.67,4270907183.0,764747,Real Estate
HCC,Warrior Met Coal Inc. Common Stock,80.83,4267982750.0,879905,Energy
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.5712,4265560320.0,2456,Finance
TNGX,Tango Therapeutics Inc.,29.46,4261329550.0,2307617,Health Care
GFF,Griffon Corporation Common Stock,92.86,4259175355.0,329875,Industrials
BMI,Badger Meter Inc. Common Stock,145.87,4257299096.0,314115,Industrials
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5201,4256689360.0,820,Finance
TENB,Tenable Holdings Inc. Common Stock,38.6,4256498158.0,3144796,Technology
EWTX,Edgewise Therapeutics Inc. Common Stock,39.56,4256379317.0,793201,Health Care
HGTY,Hagerty Inc. Class A Common Stock,12.39,4254161041.0,130509,Finance
LUNR,Intuitive Machines Inc. Class A Common Stock,19.58,4249270181.0,9224727,Industrials
UCB,United Community Banks Inc. Common Stock,35.49,4247678960.0,1299914,Finance
PLNT,Planet Fitness Inc. Common Stock,53.45,4246216431.0,1760208,Consumer Discretionary
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.1662,4241656856.0,9612,Real Estate
MMSI,Merit Medical Systems Inc. Common Stock,71.09,4240863642.0,638566,Health Care
HGV,Hilton Grand Vacations Inc. Common Stock ,52.91,4220306309.0,1378533,Consumer Discretionary
LFTO,Liftoff Mobile Inc. Common Stock,24.46,4217233452.0,1490628,Technology
AQN,Algonquin Power & Utilities Corp. Common Shares,5.48,4216628240.0,11247397,Utilities
POST,Post Holdings Inc. Common Stock,92.78,4205029529.0,1418655,Consumer Staples
BCO,Brinks Company (The) Common Stock,101.5,4179831306.0,560132,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.11,4178991504.0,1599557,Industrials
CATY,Cathay General Bancorp Common Stock,62.31,4176980447.0,355994,Finance
IRTC,iRhythm Holdings Inc. Common Stock,126.48,4156437364.0,557713,Health Care
SEB,Seaboard Corporation Common Stock,4337.15,4154096247.0,4492,Industrials
MKTX,MarketAxess Holdings Inc. Common Stock,116.53,4141412458.0,672777,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.85,4140360000.0,3620,Finance
BFH,Bread Financial Holdings Inc. Common Stock,102.21,4130006114.0,672980,Consumer Discretionary
