symbol,name,price,marketCap,volume,industry
CE,Celanese Corporation Common Stock,65.09,7285052318.0,1768327,Industrials
STAG,Stag Industrial Inc. Common Stock,38.09,7281671623.0,1891026,Real Estate
FAF,First American Corporation (New) Common Stock,71.12,7247128000.0,1065133,Finance
AWI,Armstrong World Industries Inc Common Stock,168.84,7232100833.0,634011,Industrials
MORN,Morningstar Inc. Common Stock,187.6,7225867429.0,753167,Finance
VAL,Valaris Limited Common Shares,103.98,7200799357.0,1239614,Energy
SLAB,Silicon Laboratories Inc. Common Stock,217.19,7160410271.0,408858,Technology
IBRX,ImmunityBio Inc. Common Stock,6.96,7155655734.0,9246974,Health Care
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.05,7153762154.0,3823332,Real Estate
VFC,V.F. Corporation Common Stock,18.25,7140556010.0,4915615,Industrials
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.13,7129599720.0,3348205,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.33,7128156489.0,1072610,Technology
AAON,AAON Inc. Common Stock,86.47,7077025777.0,568314,Industrials
AN,AutoNation Inc. Common Stock,205.69,7060409421.0,428285,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,101.15,7049842244.0,837254,Consumer Discretionary
INGR,Ingredion Incorporated Common Stock,111.71,7043781331.0,387862,Consumer Staples
LNC,Lincoln National Corporation Common Stock,36.98,7029543214.0,1185831,Finance
INGM,Ingram Micro Holding Corporation Common Stock,30.3,7018889980.0,921740,Technology
PRMB,Primo Brands Corporation Class A Common Stock,19.3,7009314672.0,3022245,Consumer Staples
PB,Prosperity Bancshares Inc. Common Stock,68.83,6940451644.0,1926191,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.02,6917261676.0,361744,Uncategorized
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.06,6902675731.0,22942,Utilities
TEX,Terex Corporation Common Stock,60.7,6901590000.0,1028002,Industrials
TRNO,Terreno Realty Corporation Common Stock,64.79,6884355072.0,458295,Finance
GATX,GATX Corporation Common Stock,193.79,6884125033.0,192810,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,81.48,6883300521.0,906005,Real Estate
CIFR,Cipher Digital Inc. Common Stock,16.92,6868047266.0,15703485,Finance
GKOS,Glaukos Corporation Common Stock,116.96,6845343651.0,1164217,Health Care
ECG,Everus Construction Group Inc. Common Stock,134.09,6844168949.0,771373,Consumer Discretionary
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.82,6830835220.0,45460,Utilities
HXL,Hexcel Corporation Common Stock,90.54,6829177239.0,1205877,Industrials
CAG,ConAgra Brands Inc. Common Stock,14.23,6808160730.0,14508092,Consumer Staples
AUGO,Aura Minerals Inc. Common Shares,81.43,6802214824.0,791022,Uncategorized
LAD,Lithia Motors Inc. Common Stock,291.0,6802098810.0,500709,Consumer Discretionary
OMF,OneMain Holdings Inc. Common Stock,57.91,6784276026.0,1029935,Finance
ORA,Ormat Technologies Inc. Common Stock,110.32,6779556188.0,542758,Utilities
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.16,6738223958.0,1996825,Real Estate
SFM,Sprouts Farmers Market Inc. Common Stock,71.13,6725805552.0,2722580,Consumer Staples
PLXS,Plexus Corp. Common Stock,250.6,6712688380.0,594362,Technology
QBTS,D-Wave Quantum Inc. Common Shares,18.27,6709663419.0,18865168,Technology
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.05,6690768278.0,2914321,Real Estate
AVT,Avnet Inc. Common Stock,81.53,6674287700.0,3075291,Technology
SYRE,Spyre Therapeutics Inc. Common Stock,71.89,6664080140.0,1808231,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,81.51,6654671535.0,754558,Health Care
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.9,6650309497.0,479191,Utilities
AROC,Archrock Inc. Common Stock,38.0,6647943516.0,1595016,Utilities
ETSY,Etsy Inc. Common Stock,69.6,6604244542.0,8898017,Real Estate
SAIL,SailPoint Inc. Common Stock,11.57,6562765332.0,1422225,Technology
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.88,6549459887.0,8500,Utilities
RHP,Ryman Hospitality Properties Inc. (REIT),103.62,6539382765.0,1048293,Real Estate
ROAD,Construction Partners Inc. Class A Common Stock,115.35,6519048622.0,251934,Industrials
RSI,Rush Street Interactive Inc. Class A Common Stock,27.98,6510822664.0,6403945,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.29,6498018661.0,772907,Consumer Discretionary
MIDD,Middleby Corporation (The) Common Stock,138.84,6472976404.0,491468,Industrials
EAT,Brinker International Inc. Common Stock,147.8,6436738478.0,3907315,Consumer Discretionary
EXP,Eagle Materials Inc Common Stock,204.56,6429758149.0,313488,Industrials
RYN,Rayonier Inc. REIT Common Stock,21.22,6411339289.0,1977823,Real Estate
TXNM,TXNM Energy Inc. Common Stock,58.86,6411111014.0,1032040,Utilities
CAR,Avis Budget Group Inc. Common Stock,181.15,6399066688.0,6717803,Consumer Discretionary
HR,Healthcare Realty Trust Incorporated Common Stock,18.46,6397018360.0,2901626,Real Estate
RGEN,Repligen Corporation Common Stock,113.11,6379321882.0,863426,Health Care
MSA,MSA Safety Incorporated Common Stock,164.13,6364095122.0,247620,Health Care
GXO,GXO Logistics Inc. Common Stock ,55.15,6344854348.0,933401,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,102.89,6322248288.0,1407782,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,84.09,6311102835.0,1992428,Consumer Discretionary
CBC,Central Bancompany Inc. Class A Common Stock,26.19,6293276394.0,668807,Uncategorized
PTGX,Protagonist Therapeutics Inc. Common Stock,98.52,6286434700.0,576717,Health Care
LSTR,Landstar System Inc. Common Stock,184.59,6269988835.0,873910,Industrials
LEA,Lear Corporation Common Stock,123.84,6269642603.0,494066,Consumer Discretionary
GBCI,Glacier Bancorp Inc. Common Stock,48.14,6263375435.0,1072455,Finance
MTG,MGIC Investment Corporation Common Stock,29.13,6261591377.0,2378167,Finance
THG,Hanover Insurance Group Inc,177.51,6246363888.0,283354,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.26,6243026695.0,4388,Finance
ACT,Enact Holdings Inc. Common Stock,44.18,6237628715.0,315231,Finance
FNB,F.N.B. Corporation Common Stock,17.53,6229809209.0,3914820,Finance
JBTM,JBT Marel Corporation Common Stock,119.39,6214262514.0,781159,Industrials
CORZZ,Core Scientific Inc. Tranche 2 Warrants,19.66,6204593807.0,13438,Finance
CHE,Chemed Corp,423.94,6195745743.0,263064,Health Care
AMTM,Amentum Holdings Inc. Common Stock,25.34,6181317360.0,1500288,Real Estate
APGE,Apogee Therapeutics Inc. Common Stock,82.03,6179145012.0,681795,Health Care
CORZ,Core Scientific Inc. Common Stock,19.56,6173034327.0,11417166,Finance
PIPR,Piper Sandler Companies Common Stock,86.38,6156395890.0,570432,Finance
NXST,Nexstar Media Group Inc. Common Stock,202.93,6154460431.0,292323,Industrials
NEU,NewMarket Corp Common Stock,668.77,6151359167.0,113989,Industrials
COGT,Cogent Biosciences Inc. Common Stock,35.87,6126632013.0,1272679,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.92,6107676705.0,1858947,Health Care
PAYC,Paycom Software Inc. Common Stock,127.93,6097927883.0,665535,Technology
CPB,The Campbell's Company Common Stock,20.45,6097095680.0,6700230,Consumer Staples
STEP,StepStone Group Inc. Class A Common Stock,51.09,6087970129.0,676961,Finance
BLTE,Belite Bio Inc American Depositary Shares,154.5,6078023820.0,38480,Health Care
URBN,Urban Outfitters Inc. Common Stock,68.69,6073818870.0,745557,Consumer Discretionary
KVYO,Klaviyo Inc. Series A Common Stock,19.89,6061957326.0,6495152,Technology
RIOT,Riot Platforms Inc. Common Stock ,15.98,6058431067.0,18270742,Finance
UBSI,United Bankshares Inc. Common Stock,43.33,6051924628.0,673643,Finance
REZI,Resideo Technologies Inc. Common Stock ,39.94,6047763647.0,1968013,Industrials
MXL,MaxLinear Inc. Common Stock,67.52,6046143152.0,17321297,Technology
DLB,Dolby Laboratories Common Stock,63.26,6043848570.0,544796,Miscellaneous
AXTA,Axalta Coating Systems Ltd. Common Shares,28.21,6037469445.0,1678266,Consumer Discretionary
CRC,California Resources Corporation Common Stock,68.01,6034996229.0,592006,Energy
HIMS,Hims & Hers Health Inc. Class A Common Stock,26.33,6001627709.0,19820878,Health Care
MUR,Murphy Oil Corporation Common Stock,41.83,5996276665.0,1511262,Energy
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.74,5976180000.0,28234,Finance
NPO,Enpro Inc. Common Stock,280.84,5967288601.0,274984,Industrials
PEGA,Pegasystems Inc. Common Stock,35.67,5961029539.0,2242376,Technology
LW,Lamb Weston Holdings Inc. Common Stock ,43.03,5941272713.0,1239334,Consumer Staples
EPAM,EPAM Systems Inc. Common Stock,112.91,5921487268.0,1714917,Technology
POR,Portland General Electric Co Common Stock,51.05,5907865239.0,1080314,Utilities
TFX,Teleflex Incorporated Common Stock,133.3,5891934915.0,622008,Health Care
ESAB,ESAB Corporation Common Stock,96.3,5862890569.0,760906,Industrials
RRR,Red Rock Resorts Inc. Class A Common Stock,56.06,5849941614.0,1260765,Consumer Discretionary
CLF,Cleveland-Cliffs Inc. Common Stock,10.25,5846750234.0,18744856,Basic Materials
APPF,AppFolio Inc. Class A Common Stock,165.32,5845472676.0,316753,Technology
LTH,Life Time Group Holdings Inc. Common Stock,26.23,5841488149.0,2153674,Consumer Discretionary
CENX,Century Aluminum Company Common Stock,58.98,5837489292.0,968893,Industrials
PCTY,Paylocity Holding Corporation Common Stock,107.94,5815450134.0,861738,Technology
DBX,Dropbox Inc. Class A Common Stock,24.31,5801303078.0,3499273,Technology
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.24,5781265449.0,2052070,Energy
ABCB,Ameris Bancorp Common Stock,84.32,5756443682.0,429938,Finance
CELC,Celcuity Inc. Common Stock,119.0,5752064325.0,861833,Health Care
FLG,Flagstar Bank N.A. Common Stock,13.81,5744864449.0,3413039,Finance
MIRM,Mirum Pharmaceuticals Inc. Common Stock,94.2,5744112622.0,768147,Health Care
ADT,ADT Inc. Common Stock,7.17,5743390248.0,8318480,Consumer Discretionary
KGS,Kodiak Gas Services Inc. Common Stock,66.8,5737752800.0,855160,Utilities
ACA,Arcosa Inc. Common Stock ,116.45,5717529525.0,210921,Industrials
MKTX,MarketAxess Holdings Inc. Common Stock,160.77,5715094564.0,629170,Finance
TTAN,ServiceTitan Inc. Class A Common Stock,59.88,5704242033.0,631801,Technology
CGON,CG Oncology Inc. Common stock,64.75,5698646205.0,636846,Health Care
COMP,Compass Inc. Class A Common Stock,7.62,5685627864.0,10855540,Technology
MAC,Macerich Company (The) Common Stock,21.82,5677043549.0,2409339,Real Estate
TMHC,Taylor Morrison Home Corporation Common Stock,60.66,5667321492.0,1003511,Consumer Discretionary
BKH,Black Hills Corporation Common Stock,74.31,5651626763.0,661940,Utilities
RUSHA,Rush Enterprises Inc. Common Stock Cl A,71.98,5635503507.0,609777,Consumer Discretionary
MSM,MSC Industrial Direct Company Inc. Common Stock,100.75,5625306833.0,789952,Industrials
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,82.12,5607567403.0,580816,Health Care
VSNT,Versant Media Group Inc. Class A Common Stock ,39.63,5607425965.0,1758736,Industrials
FROG,JFrog Ltd. Ordinary Shares,46.27,5605890572.0,2185562,Technology
OBDC,Blue Owl Capital Corporation Common Stock,11.27,5598433257.0,2291145,Finance
CNX,CNX Resources Corporation Common Stock,39.32,5597916444.0,2254836,Energy
VNO,Vornado Realty Trust Common Stock,29.35,5596057871.0,1707677,Real Estate
NJR,NewJersey Resources Corporation Common Stock,55.4,5586823249.0,457285,Utilities
GOLF,Acushnet Holdings Corp. Common Stock,95.34,5582543413.0,278029,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.34,5577187268.0,12556209,Real Estate
CZR,Caesars Entertainment Inc. Common Stock,27.38,5576353395.0,3089912,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,71.18,5572869403.0,195263,Consumer Discretionary
BCPC,Balchem Corporation Common Stock,173.33,5569064474.0,198350,Industrials
UWMC,UWM Holdings Corporation Class A Common Stock,3.47,5553271307.0,12307527,Finance
SRRK,Scholar Rock Holding Corporation Common Stock,46.3,5523677322.0,1754814,Health Care
LBRT,Liberty Energy Inc. Class A common stock,33.82,5519133689.0,7033346,Energy
OGS,ONE Gas Inc. Common Stock,87.61,5498577944.0,428315,Utilities
IMVT,Immunovant Inc. Common Stock,26.95,5485192251.0,1767252,Health Care
WTM,White Mountains Insurance Group Ltd. Common Stock,2206.0,5463534020.0,12735,Finance
KMX,CarMax Inc,38.35,5438824420.0,2131682,Consumer Discretionary
PATH,UiPath Inc. Class A Common Stock,10.38,5438309031.0,17034086,Technology
HWC,Hancock Whitney Corporation Common Stock,66.63,5433444894.0,673638,Finance
FCN,FTI Consulting Inc. Common Stock,179.33,5401148453.0,570460,Consumer Discretionary
OSCR,Oscar Health Inc. Class A Common Stock,17.93,5399110718.0,5262069,Health Care
RITM,Rithm Capital Corp. Common Stock,9.66,5393241727.0,7951172,Real Estate
PSN,Parsons Corporation Common Stock,50.3,5382678249.0,2618347,Technology
CACC,Credit Acceptance Corporation Common Stock,500.62,5380504563.0,102528,Finance
AX,Axos Financial Inc. Common Stock,94.9,5378765830.0,341389,Finance
LUNR,Intuitive Machines Inc. Class A Common Stock,24.79,5374826943.0,8705271,Industrials
OZK,Bank OZK Common Stock,47.5,5373966270.0,875504,Finance
CHH,Choice Hotels International Inc. Common Stock,117.36,5370052787.0,961578,Consumer Discretionary
OUT,OUTFRONT Media Inc. Common Stock,30.46,5362528111.0,757042,Real Estate
TGTX,TG Therapeutics Inc. Common Stock,33.58,5362331636.0,1829204,Health Care
WEX,WEX Inc. common stock,154.66,5361774996.0,502192,Real Estate
GVA,Granite Construction Incorporated Common Stock,122.55,5361124261.0,761562,Industrials
SITE,SiteOne Landscape Supply Inc. Common Stock,120.97,5360544457.0,3582326,Consumer Discretionary
FLY,Firefly Aerospace Inc. Common Stock,33.49,5356805441.0,3590577,Industrials
PTCT,PTC Therapeutics Inc. Common Stock,64.55,5351955593.0,4238905,Health Care
OPEN,Opendoor Technologies Inc Common Stock,5.58,5347456184.0,39160471,Finance
RGTI,Rigetti Computing Inc. Common Stock,16.08,5344116412.0,21365849,Technology
SNDR,Schneider National Inc. Common Stock,30.37,5324969991.0,872947,Industrials
LBRDA,Liberty Broadband Corporation Class A Common Stock,37.04,5315155919.0,159832,Telecommunications
AVTR,Avantor Inc. Common Stock,7.85,5307469089.0,17429184,Industrials
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.96,5303676101.0,4097619,Telecommunications
SR,Spire Inc. Common Stock,89.73,5302736841.0,265042,Utilities
BGC,BGC Group Inc. Class A Common Stock,11.18,5302249574.0,3047835,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.17,5300589453.0,864399,Finance
MCY,Mercury General Corporation Common Stock,95.65,5297922173.0,199683,Finance
KRG,Kite Realty Group Trust Common Stock,26.05,5289495509.0,2760474,Real Estate
UFPI,UFP Industries Inc. Common Stock,92.94,5278982241.0,473359,Basic Materials
MATX,Matson Inc. Common Stock,173.35,5276654389.0,222314,Consumer Discretionary
LNTH,Lantheus Holdings Inc. Common Stock,81.17,5273745097.0,820290,Health Care
EQPT,EquipmentShare.com Inc Class A Common Stock,20.88,5267815137.0,1170456,Consumer Discretionary
PACS,PACS Group Inc. Common Stock,33.4,5249311969.0,706250,Health Care
MYRG,MYR Group Inc. Common Stock,337.76,5248815056.0,308161,Industrials
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.95,5234634774.0,2749708,Health Care
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,71.2,5232352862.0,3245964,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.2,5225117506.0,426060,Consumer Discretionary
BRKR,Bruker Corporation Common Stock,34.29,5219731368.0,3165583,Industrials
HOMB,Home BancShares Inc. Common Stock,26.51,5212772059.0,1475676,Finance
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,85.4,5205660590.0,1384385,Consumer Discretionary
MC,Moelis & Company Class A Common Stock,67.05,5204870436.0,1235996,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.44,5193319520.0,843023,Finance
SEB,Seaboard Corporation Common Stock,5396.64,5168869412.0,16474,Industrials
BC,Brunswick Corporation Common Stock,79.35,5166710757.0,944878,Industrials
FND,Floor & Decor Holdings Inc. Common Stock,47.67,5142416028.0,3339134,Consumer Discretionary
SBRA,Sabra Health Care REIT Inc. Common Stock,20.35,5132068433.0,5379783,Real Estate
CRK,Comstock Resources Inc. Common Stock,17.47,5130866185.0,1719858,Energy
NNI,Nelnet Inc. Common Stock,142.48,5128136883.0,70945,Finance
SXT,Sensient Technologies Corporation Common Stock,120.54,5123757618.0,423700,Industrials
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.2,5122316566.0,5765740,Utilities
PLNT,Planet Fitness Inc. Common Stock,64.19,5096704743.0,1550411,Consumer Discretionary
KNF,Knife Riv Holding Co. Common Stock,89.71,5091388332.0,600852,Industrials
M,Macy's Inc Common Stock,19.3,5090596931.0,3748595,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,166.74,5072302665.0,386086,Consumer Discretionary
SIGI,Selective Insurance Group Inc. Common Stock,84.68,5069750954.0,497571,Finance
PBF,PBF Energy Inc. Class A Common Stock,43.13,5065777607.0,4079774,Energy
MRP,Millrose Properties Inc. Class A Common Stock,30.49,5061446624.0,928660,Finance
TDS,Telephone and Data Systems Inc. Common Shares,44.32,5045428378.0,852746,Telecommunications
LPX,Louisiana-Pacific Corporation Common Stock,72.09,5035374040.0,1522554,Basic Materials
LOAR,Loar Holdings Inc. Common Stock,53.75,5032315316.0,1034956,Industrials
RDN,Radian Group Inc. Common Stock,37.31,5030383020.0,1834914,Finance
CAI,Caris Life Sciences Inc. Common Stock,17.77,5022913425.0,2515325,Health Care
PECO,Phillips Edison & Company Inc. Common Stock,39.84,5019840000.0,839001,Real Estate
GHC,Graham Holdings Company Common Stock,1150.0,5016110250.0,15986,Real Estate
CROX,Crocs Inc. Common Stock,100.14,5011218598.0,1524106,Consumer Discretionary
S,SentinelOne Inc. Class A Common Stock,14.7,5002064491.0,5683426,Technology
CORT,Corcept Therapeutics Incorporated Common Stock,46.59,5001748001.0,1235670,Health Care
DUOL,Duolingo Inc. Class A Common Stock,106.82,4997256124.0,1487481,Technology
CWST,Casella Waste Systems Inc. Class A Common Stock,78.11,4968564368.0,829772,Utilities
BDC,Belden Inc Common Stock,127.5,4964009265.0,460227,Industrials
OTF,Blue Owl Technology Finance Corp. Common Stock,10.75,4963529700.0,1419836,Uncategorized
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.32,4958732310.0,1347679,Energy
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.62,4942790603.0,1418995,Finance
ATMU,Atmus Filtration Technologies Inc. Common Stock,60.49,4940365170.0,752204,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,138.93,4932309532.0,694113,Consumer Discretionary
VNT,Vontier Corporation Common Stock ,34.72,4916352000.0,810289,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.77,4910336460.0,694009,Industrials
ESTC,Elastic N.V. Ordinary Shares,47.4,4905947779.0,1230837,Technology
GNTX,Gentex Corporation Common Stock,22.9,4892524292.0,1926209,Consumer Discretionary
RAL,Ralliant Corporation Common Stock,43.62,4882369370.0,729944,Industrials
POST,Post Holdings Inc. Common Stock,102.05,4880461549.0,628716,Consumer Staples
SON,Sonoco Products Company Common Stock,49.15,4847853039.0,2192366,Consumer Discretionary
WAY,Waystar Holding Corp. Common Stock,25.27,4847111756.0,1619378,Technology
MAIN,Main Street Capital Corporation Common Stock,53.75,4843134666.0,477215,Finance
FBIN,Fortune Brands Innovations Inc. Common Stock,40.33,4833326910.0,2518424,Basic Materials
IPGP,IPG Photonics Corporation Common Stock,113.26,4807137332.0,331159,Technology
VCTR,Victory Capital Holdings Inc. Class A Common Stock,75.3,4803350103.0,271886,Finance
USAR,USA Rare Earth Inc. Class A Common Stock,22.03,4802222944.0,12662090,Basic Materials
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.19,4787300760.0,2292586,Energy
EXLS,ExlService Holdings Inc. Common Stock,31.19,4765711326.0,3808796,Real Estate
PSMT,PriceSmart Inc. Common Stock,153.89,4754566819.0,165777,Consumer Discretionary
HCC,Warrior Met Coal Inc. Common Stock,90.03,4753532683.0,610124,Energy
PLUG,Plug Power Inc. Common Stock,3.41,4753386990.0,131909795,Energy
AQN,Algonquin Power & Utilities Corp. Common Shares,6.16,4735141624.0,2304377,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.0896,4723437856.0,13249,Utilities
CSW,CSW Industrials Inc. Common Stock,285.88,4708509352.0,77539,Industrials
WING,Wingstop Inc. Common Stock,171.21,4705633230.0,3790507,Consumer Discretionary
RLI,RLI Corp. Common Stock (DE),51.15,4702645631.0,815416,Finance
PTEN,Patterson-UTI Energy Inc. Common Stock,12.35,4688090430.0,7523166,Energy
MIR,Mirion Technologies Inc. Class A Common Stock,18.66,4669835123.0,9962865,Industrials
EBC,Eastern Bankshares Inc. Common Stock,19.89,4651255496.0,2151172,Finance
CNR,Core Natural Resources Inc. Common Stock,91.57,4647211015.0,686634,Energy
DIOD,Diodes Incorporated Common Stock,101.0,4646662863.0,637001,Technology
OSIS,OSI Systems Inc. Common Stock (DE),281.84,4642623210.0,194332,Technology
PFSI,PennyMac Financial Services Inc. Common Stock,89.18,4630498402.0,604243,Finance
UNF,Unifirst Corporation Common Stock,255.79,4625439827.0,186754,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.89,4604709104.0,2831873,Real Estate
ASB,Associated Banc-Corp Common Stock,27.84,4602886589.0,2583787,Finance
ONDS,Ondas Inc. Common Stock,9.49,4573073371.0,58247711,Technology
FFIN,First Financial Bankshares Inc. Common Stock,31.84,4560398688.0,738663,Finance
KBR,KBR Inc. Common Stock,36.02,4554883490.0,1154243,Industrials
DNTH,Dianthus Therapeutics Inc. Common Stock,83.5,4546472379.0,510019,Health Care
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.8,4538589912.0,11096,Real Estate
TPC,Tutor Perini Corporation Common Stock,86.04,4526969046.0,397278,Consumer Discretionary
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.86,4516457479.0,298,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.64,4516275382.0,704053,Finance
LGND,Ligand Pharmaceuticals Incorporated Common Stock,224.86,4505819783.0,252272,Health Care
LOPE,Grand Canyon Education Inc. Common Stock,169.26,4501798572.0,249858,Real Estate
FELE,Franklin Electric Co. Inc. Common Stock,101.87,4499112489.0,311148,Consumer Discretionary
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.61,4495487608.0,15919,Utilities
VSEC,VSE Corporation Common Stock,160.17,4493632297.0,933581,Consumer Discretionary
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.95,4493297227.0,1846001,Industrials
ALHC,Alignment Healthcare Inc. Common Stock,21.72,4490191304.0,3004652,Health Care
MRCY,Mercury Systems Inc Common Stock,74.75,4486093742.0,501960,Technology
WHD,Cactus Inc. Class A Common Stock,55.77,4471296395.0,586310,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,67.02,4470397060.0,1132419,Consumer Discretionary
DOCS,Doximity Inc. Class A Common Stock,24.2,4469956784.0,2045510,Technology
CRGY,Crescent Energy Company Class A Common Stock,13.6,4459443699.0,6085315,Energy
CVLT,Commvault Systems Inc. Common Stock,101.18,4449328477.0,981557,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.81,4439108127.0,5978392,Technology
ACIW,ACI Worldwide Inc. Common Stock,43.6,4434991172.0,547751,Technology
IBOC,International Bancshares Corporation Common Stock,71.16,4424728373.0,194257,Finance
LAUR,Laureate Education Inc. Common Stock,31.59,4424579840.0,1680274,Real Estate
BCO,Brinks Company (The) Common Stock,107.34,4415562821.0,253587,Industrials
SHC,Sotera Health Company Common Stock,15.45,4405666998.0,2929063,Health Care
HRI,Herc Holdings Inc. Common Stock ,131.6,4391525953.0,678922,Industrials
RDNT,RadNet Inc. Common Stock,55.89,4389362956.0,904526,Health Care
NWE,NorthWestern Energy Group Inc. Common Stock,71.34,4387343368.0,404992,Utilities
TDW,Tidewater Inc. Common Stock,88.33,4378829022.0,890930,Consumer Discretionary
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.47,4364972689.0,17743,Utilities
MTN,Vail Resorts Inc. Common Stock,122.16,4352933510.0,1040783,Consumer Discretionary
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.06,4350416000.0,8177,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,1126,Finance
ALK,Alaska Air Group Inc. Common Stock,38.31,4340912153.0,3736243,Consumer Discretionary
SLM,SLM Corporation Common Stock,22.99,4335752955.0,3533298,Finance
BFAM,Bright Horizons Family Solutions Inc. Common Stock,82.04,4333792616.0,471346,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,20.56,4332725786.0,1186411,Consumer Discretionary
MWA,MUELLER WATER PRODUCTS Common Stock,27.7,4331873309.0,1215859,Industrials
MAT,Mattel Inc. Common Stock,14.89,4326395904.0,7046384,Consumer Discretionary
EPR,EPR Properties Common Stock,56.4,4314800784.0,775361,Real Estate
NOVT,Novanta Inc. Common Stock,120.89,4304969423.0,417813,Miscellaneous
TCBI,Texas Capital Bancshares Inc. Common Stock,98.54,4303334329.0,452424,Finance
LMND,Lemonade Inc. Common Stock,56.0,4301810184.0,5004348,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.75,4296600000.0,1205,Finance
NAVN,Navan Inc. Class A Common Stock,17.13,4295536170.0,2446738,Technology
SHAK,Shake Shack Inc. Class A Common Stock,100.61,4295293532.0,957748,Consumer Discretionary
FHI,Federated Hermes Inc. Common Stock,56.36,4281424936.0,613791,Finance
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.725,4279069478.0,9702,Real Estate
SFBS,ServisFirst Bancshares Inc. Common Stock,78.26,4278000336.0,186191,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.52,4256672000.0,2007,Finance
FTDR,Frontdoor Inc. Common Stock,60.59,4248970815.0,721939,Consumer Discretionary
ACHR,Archer Aviation Inc. Class A Common Stock,5.6,4244287583.0,23350429,Industrials
PDI,PIMCO Dynamic Income Fund Common Stock,17.45,4241920500.0,1555710,Finance
NVST,Envista Holdings Corporation Common Stock,25.9,4221204015.0,2608635,Health Care
OPCH,Option Care Health Inc. Common Stock,26.87,4218203341.0,4198425,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,22.77,4211440105.0,1560768,Health Care
SKT,Tanger Inc. Common Stock,36.75,4209124647.0,786432,Real Estate
QS,QuantumScape Corporation Class A Common Stock,6.84,4207592320.0,19273900,Miscellaneous
AIR,AAR Corp. Common Stock,105.69,4202685485.0,314739,Industrials
