symbol,name,price,marketCap,volume,industry
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.07,6649582478.0,4668,Finance
CAG,ConAgra Brands Inc. Common Stock,13.85,6626354611.0,12758273,Consumer Staples
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.0099,6588343563.0,12667,Utilities
AVT,Avnet Inc. Common Stock,80.42,6583419806.0,1840390,Technology
LEA,Lear Corporation Common Stock,129.83,6572898087.0,815094,Consumer Discretionary
TXNM,TXNM Energy Inc. Common Stock,59.19,6552762542.0,1091434,Utilities
INGM,Ingram Micro Holding Corporation Common Stock,28.04,6495368813.0,1642939,Technology
CBC,Central Bancompany Inc. Class A Common Stock,27.01,6490316739.0,545480,Uncategorized
RSI,Rush Street Interactive Inc. Class A Common Stock,27.75,6457400747.0,1214244,Consumer Discretionary
MIRM,Mirum Pharmaceuticals Inc. Common Stock,105.79,6450845799.0,2060574,Health Care
EXP,Eagle Materials Inc Common Stock,204.78,6436673220.0,436274,Industrials
STEP,StepStone Group Inc. Class A Common Stock,54.0,6434730612.0,704709,Finance
LAD,Lithia Motors Inc. Common Stock,282.02,6431697356.0,364461,Consumer Discretionary
THG,Hanover Insurance Group Inc,183.28,6412378321.0,310939,Finance
SYRE,Spyre Therapeutics Inc. Common Stock,69.13,6408232857.0,1009026,Health Care
MSA,MSA Safety Incorporated Common Stock,165.26,6407910558.0,196643,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,99.52,6399652011.0,457463,Health Care
MIDD,Middleby Corporation (The) Common Stock,137.2,6396516585.0,627134,Industrials
CHDN,Churchill Downs Incorporated Common Stock,91.7,6391206464.0,1750656,Consumer Discretionary
OMF,OneMain Holdings Inc. Common Stock,55.19,6376290554.0,1634952,Finance
MORN,Morningstar Inc. Common Stock,167.67,6376157778.0,489937,Finance
FROG,JFrog Ltd. Ordinary Shares,52.58,6370385267.0,2240900,Technology
PAYC,Paycom Software Inc. Common Stock,132.23,6302892238.0,941770,Technology
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.27,6296735091.0,15037958,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,83.55,6293643371.0,567922,Health Care
AMTM,Amentum Holdings Inc. Common Stock,25.76,6283770134.0,1453639,Real Estate
COGT,Cogent Biosciences Inc. Common Stock,36.73,6273520877.0,1683531,Health Care
GBCI,Glacier Bancorp Inc. Common Stock,48.17,6267278660.0,737336,Finance
NEU,NewMarket Corp Common Stock,680.04,6255020841.0,96295,Industrials
FNB,F.N.B. Corporation Common Stock,17.59,6251132001.0,7819295,Finance
RYN,Rayonier Inc. REIT Common Stock,20.61,6227035944.0,2467776,Real Estate
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.08,6177919812.0,16723,Finance
BYD,Boyd Gaming Corporation Common Stock,82.89,6161226631.0,1380337,Consumer Discretionary
NPO,Enpro Inc. Common Stock,289.51,6151508770.0,311421,Industrials
PEGA,Pegasystems Inc. Common Stock,36.79,6148199516.0,1835212,Technology
APPF,AppFolio Inc. Class A Common Stock,173.63,6139302085.0,257788,Technology
CRC,California Resources Corporation Common Stock,69.17,6137931027.0,811943,Energy
CPB,The Campbell's Company Common Stock,20.5,6112003004.0,7159938,Consumer Staples
TERN,Terns Pharmaceuticals Inc. Common Stock,52.95,6111139106.0,6339306,Health Care
NXST,Nexstar Media Group Inc. Common Stock,199.19,6083056438.0,286082,Industrials
TTAN,ServiceTitan Inc. Class A Common Stock,63.82,6079571252.0,995723,Technology
BLTE,Belite Bio Inc American Depositary Shares,154.51,6078417220.0,97059,Health Care
ETSY,Etsy Inc. Common Stock,64.04,6077154633.0,3692523,Real Estate
PJT,PJT Partners Inc. Class A Common Stock,151.72,6073249341.0,475678,Finance
JBTM,JBT Marel Corporation Common Stock,116.44,6060714692.0,844987,Industrials
ACA,Arcosa Inc. Common Stock ,123.19,6048453947.0,511808,Industrials
MUR,Murphy Oil Corporation Common Stock,42.15,6042148253.0,1604242,Energy
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.92,6040440000.0,25755,Finance
URBN,Urban Outfitters Inc. Common Stock,68.16,6026954348.0,1202533,Consumer Discretionary
UBSI,United Bankshares Inc. Common Stock,43.1,6019800403.0,746795,Finance
GVA,Granite Construction Incorporated Common Stock,137.54,6016920980.0,703292,Industrials
EAT,Brinker International Inc. Common Stock,140.18,6012010402.0,1304946,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.24,6006805076.0,1099870,Consumer Discretionary
LSTR,Landstar System Inc. Common Stock,176.89,6001561067.0,544491,Industrials
ACT,Enact Holdings Inc. Common Stock,42.4,5986316377.0,246538,Finance
DBX,Dropbox Inc. Class A Common Stock,25.08,5985054759.0,3548758,Technology
REZI,Resideo Technologies Inc. Common Stock ,39.47,5976595672.0,942618,Industrials
CGON,CG Oncology Inc. Common stock,67.7,5958275646.0,634091,Health Care
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,31.12,5949503333.0,2562150,Energy
CAR,Avis Budget Group Inc. Common Stock,168.295,5945018519.0,2229173,Consumer Discretionary
CENX,Century Aluminum Company Common Stock,59.79,5917658270.0,1185073,Industrials
AXTI,AXT Inc Common Stock,106.0,5891355662.0,11667422,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.7,5882516200.0,27790532,Technology
PCTY,Paylocity Holding Corporation Common Stock,109.03,5874175729.0,759012,Technology
LW,Lamb Weston Holdings Inc. Common Stock ,42.54,5873617040.0,1477027,Consumer Staples
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,85.58,5864806557.0,1283465,Health Care
OBDC,Blue Owl Capital Corporation Common Stock,11.8,5861713614.0,2986516,Finance
VSNT,Versant Media Group Inc. Class A Common Stock ,41.4,5857871182.0,1387496,Industrials
LTH,Life Time Group Holdings Inc. Common Stock,26.28,5852623277.0,4016141,Consumer Discretionary
KGS,Kodiak Gas Services Inc. Common Stock,68.1,5849415654.0,1162429,Utilities
CLF,Cleveland-Cliffs Inc. Common Stock,10.25,5846750234.0,12179950,Basic Materials
MHK,Mohawk Industries Inc. Common Stock,94.93,5833132763.0,2307763,Consumer Discretionary
ABCB,Ameris Bancorp Common Stock,85.08,5808328137.0,318616,Finance
EPAM,EPAM Systems Inc. Common Stock,110.6,5800340907.0,1455329,Technology
ESAB,ESAB Corporation Common Stock,94.91,5778265253.0,504543,Industrials
FLG,Flagstar Bank N.A. Common Stock,13.86,5776632477.0,3231395,Finance
AXTA,Axalta Coating Systems Ltd. Common Shares,26.69,5712160918.0,2817773,Consumer Discretionary
LNTH,Lantheus Holdings Inc. Common Stock,87.78,5703207399.0,1012225,Health Care
BKH,Black Hills Corporation Common Stock,74.92,5698020147.0,748448,Utilities
PATH,UiPath Inc. Class A Common Stock,10.83,5674073874.0,30734096,Technology
POR,Portland General Electric Co Common Stock,49.01,5671782083.0,1744059,Utilities
IMVT,Immunovant Inc. Common Stock,27.85,5668371213.0,1004762,Health Care
UWMC,UWM Holdings Corporation Class A Common Stock,3.54,5665296953.0,11275862,Finance
NJR,NewJersey Resources Corporation Common Stock,56.1,5657414879.0,574523,Utilities
VNO,Vornado Realty Trust Common Stock,29.67,5657071109.0,1453440,Real Estate
CHE,Chemed Corp,425.92,5653706376.0,225518,Health Care
MSM,MSC Industrial Direct Company Inc. Common Stock,101.2,5650432273.0,365602,Industrials
MAC,Macerich Company (The) Common Stock,21.5,5593787182.0,1787272,Real Estate
OSCR,Oscar Health Inc. Class A Common Stock,18.57,5591828558.0,5557936,Health Care
ADT,ADT Inc. Common Stock,7.06,5587949850.0,54488657,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.41,5582784651.0,4035472,Consumer Discretionary
USAR,USA Rare Earth Inc. Class A Common Stock,25.58,5576071853.0,19838241,Basic Materials
OGS,ONE Gas Inc. Common Stock,88.82,5574519952.0,397403,Utilities
RUSHA,Rush Enterprises Inc. Common Stock Cl A,71.03,5561125509.0,451701,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,125.43,5557581163.0,919711,Consumer Discretionary
SRRK,Scholar Rock Holding Corporation Common Stock,46.48,5545151661.0,1037698,Health Care
LBRDK,Liberty Broadband Corporation Class C Common Stock,38.63,5543317310.0,1471658,Telecommunications
BRKR,Bruker Corporation Common Stock,36.39,5539399955.0,1289643,Industrials
CORT,Corcept Therapeutics Incorporated Common Stock,51.6,5539342250.0,1388453,Health Care
LBRT,Liberty Energy Inc. Class A common stock,33.93,5537084745.0,3759902,Energy
PIPR,Piper Sandler Companies Common Stock,77.67,5535624784.0,1204295,Finance
LBRDA,Liberty Broadband Corporation Class A Common Stock,38.57,5534707446.0,194988,Telecommunications
MTG,MGIC Investment Corporation Common Stock,26.17,5534700314.0,3277234,Finance
DLB,Dolby Laboratories Common Stock,58.41,5525475897.0,1135443,Miscellaneous
LUNR,Intuitive Machines Inc. Class A Common Stock,25.35,5496242961.0,8447890,Industrials
CWST,Casella Waste Systems Inc. Class A Common Stock,86.4,5495889917.0,1203197,Utilities
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,74.48,5473393837.0,2163295,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,58.58,5472991971.0,1009123,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,93.44,5471290712.0,258761,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.06,5468288214.0,13825035,Real Estate
TGTX,TG Therapeutics Inc. Common Stock,35.705,5466216950.0,1972918,Health Care
OUT,OUTFRONT Media Inc. Common Stock,31.01,5459356426.0,1400883,Real Estate
AVTR,Avantor Inc. Common Stock,7.99,5455215662.0,7142163,Industrials
MKTX,MarketAxess Holdings Inc. Common Stock,154.89,5449160462.0,373317,Finance
PTCT,PTC Therapeutics Inc. Common Stock,65.49,5429892669.0,1216003,Health Care
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.23,5423191972.0,875926,Finance
CNX,CNX Resources Corporation Common Stock,38.31,5420006626.0,1709274,Energy
OZK,Bank OZK Common Stock,47.9,5419220723.0,782929,Finance
HWC,Hancock Whitney Corporation Common Stock,66.39,5413873728.0,365757,Finance
RRR,Red Rock Resorts Inc. Class A Common Stock,51.68,5392882316.0,889386,Consumer Discretionary
PBF,PBF Energy Inc. Class A Common Stock,45.53,5386584639.0,3510160,Energy
RITM,Rithm Capital Corp. Common Stock,9.64,5382075595.0,4218708,Real Estate
WTM,White Mountains Insurance Group Ltd. Common Stock,2167.41,5367959325.0,26823,Finance
PSN,Parsons Corporation Common Stock,50.02,5351065620.0,1295961,Technology
SEB,Seaboard Corporation Common Stock,5584.31,5348618612.0,7308,Industrials
WEX,WEX Inc. common stock,154.18,5345134288.0,539518,Real Estate
SR,Spire Inc. Common Stock,90.36,5339967692.0,285852,Utilities
FLY,Firefly Aerospace Inc. Common Stock,33.37,5337611154.0,4786345,Industrials
IEP,Icahn Enterprises L.P. Common Stock,8.36,5327071019.0,591833,Consumer Discretionary
KRG,Kite Realty Group Trust Common Stock,26.23,5326435633.0,1675498,Real Estate
GXO,GXO Logistics Inc. Common Stock ,46.27,5323235008.0,4415786,Consumer Discretionary
S,SentinelOne Inc. Class A Common Stock,15.6,5308313338.0,7812695,Technology
BGC,BGC Group Inc. Class A Common Stock,11.19,5306992194.0,1997704,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.21,5306293612.0,879343,Finance
RUSHB,Rush Enterprises Inc. Class B,67.75,5304325683.0,33381,Consumer Discretionary
TFX,Teleflex Incorporated Common Stock,119.89,5299205378.0,601337,Health Care
OTF,Blue Owl Technology Finance Corp. Common Stock,11.46,5291353522.0,1397732,Uncategorized
MCY,Mercury General Corporation Common Stock,95.49,5289059992.0,213719,Finance
CACC,Credit Acceptance Corporation Common Stock,507.0,5284550739.0,116713,Finance
CAI,Caris Life Sciences Inc. Common Stock,18.69,5282962966.0,1542398,Health Care
COMP,Compass Inc. Class A Common Stock,7.06,5267786446.0,13264223,Technology
SNDR,Schneider National Inc. Common Stock,29.96,5253082019.0,1128054,Industrials
ESTC,Elastic N.V. Ordinary Shares,50.66,5243361065.0,1080767,Technology
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.97,5237191372.0,2517877,Health Care
KMX,CarMax Inc,36.88,5230347969.0,2874223,Consumer Discretionary
CRK,Comstock Resources Inc. Common Stock,17.77,5218974935.0,1808535,Energy
HOMB,Home BancShares Inc. Common Stock,26.54,5218671084.0,1172296,Finance
FND,Floor & Decor Holdings Inc. Common Stock,48.22,5212299913.0,3361225,Consumer Discretionary
BCPC,Balchem Corporation Common Stock,162.1,5208246416.0,331056,Industrials
LOAR,Loar Holdings Inc. Common Stock,55.59,5204584343.0,884146,Industrials
MATX,Matson Inc. Common Stock,170.83,5199947327.0,309741,Consumer Discretionary
IPGP,IPG Photonics Corporation Common Stock,122.33,5192098798.0,777998,Technology
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.51,5167427877.0,2798499,Utilities
SBRA,Sabra Health Care REIT Inc. Common Stock,20.46,5159809344.0,1797811,Real Estate
DUOL,Duolingo Inc. Class A Common Stock,110.23,5156782836.0,4949122,Technology
KNF,Knife Riv Holding Co. Common Stock,90.3,5124873107.0,561848,Industrials
TDS,Telephone and Data Systems Inc. Common Shares,44.97,5119424958.0,599939,Telecommunications
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.52,5114016203.0,6468346,Energy
PACS,PACS Group Inc. Common Stock,32.52,5111006743.0,442034,Health Care
BOOT,Boot Barn Holdings Inc. Common Stock,167.66,5100289461.0,527720,Consumer Discretionary
RAL,Ralliant Corporation Common Stock,45.55,5098393508.0,1168366,Industrials
HLNE,Hamilton Lane Incorporated Class A Common Stock,91.12,5082228388.0,749178,Finance
NNI,Nelnet Inc. Common Stock,140.99,5074508837.0,150571,Finance
ALH,Alliance Laundry Holdings Inc. Common Stock,25.59,5072890997.0,801675,Industrials
FCN,FTI Consulting Inc. Common Stock,168.05,5065706426.0,681603,Consumer Discretionary
MIR,Mirion Technologies Inc. Class A Common Stock,20.16,5048472704.0,3389489,Industrials
M,Macy's Inc Common Stock,19.12,5043119861.0,3967163,Consumer Discretionary
CROX,Crocs Inc. Common Stock,101.48,5042505479.0,1115182,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,63.29,5025244481.0,2418394,Consumer Discretionary
MAIN,Main Street Capital Corporation Common Stock,55.76,5024245377.0,476844,Finance
RELY,Remitly Global Inc. Common Stock,23.78,5002283349.0,4103664,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.7,5002200000.0,626762,Real Estate
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,82.45,5001523690.0,1411115,Consumer Discretionary
DIOD,Diodes Incorporated Common Stock,108.7,5000913398.0,520565,Technology
VCTR,Victory Capital Holdings Inc. Class A Common Stock,78.16,4985788102.0,435681,Finance
POST,Post Holdings Inc. Common Stock,103.84,4966066901.0,752188,Consumer Staples
AX,Axos Financial Inc. Common Stock,87.28,4964890943.0,842610,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.13,4948933618.0,30090863,Finance
VNT,Vontier Corporation Common Stock ,34.79,4926264000.0,1339600,Industrials
SON,Sonoco Products Company Common Stock,49.62,4905864348.0,1071740,Consumer Discretionary
MRP,Millrose Properties Inc. Class A Common Stock,29.55,4905403336.0,1033123,Finance
LEGN,Legend Biotech Corporation American Depositary Shares,26.5,4901324672.0,3885181,Health Care
MC,Moelis & Company Class A Common Stock,62.32,4896139204.0,939812,Finance
KBR,KBR Inc. Common Stock,38.67,4889987356.0,2603879,Industrials
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.34,4888022854.0,81220951,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,136.46,4884204021.0,905438,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,92.76,4880539850.0,436787,Consumer Discretionary
SXT,Sensient Technologies Corporation Common Stock,114.47,4865741949.0,420199,Industrials
DNTH,Dianthus Therapeutics Inc. Common Stock,89.34,4864453201.0,376648,Health Care
BC,Brunswick Corporation Common Stock,74.46,4848308544.0,692019,Industrials
EXLS,ExlService Holdings Inc. Common Stock,31.72,4846274571.0,2467125,Real Estate
SIGI,Selective Insurance Group Inc. Common Stock,80.88,4842246778.0,362003,Finance
GNTX,Gentex Corporation Common Stock,22.59,4826293614.0,2297765,Consumer Discretionary
GHC,Graham Holdings Company Common Stock,1119.88,4823417230.0,17841,Real Estate
LPX,Louisiana-Pacific Corporation Common Stock,69.01,4820240844.0,1862943,Basic Materials
AQN,Algonquin Power & Utilities Corp. Common Shares,6.27,4819697724.0,3473744,Utilities
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.23,4795216925.0,2423834,Energy
RDN,Radian Group Inc. Common Stock,35.46,4780953683.0,1209180,Finance
PSMT,PriceSmart Inc. Common Stock,153.11,4730468034.0,233763,Consumer Discretionary
ONDS,Ondas Inc. Common Stock,9.73,4720447987.0,47527393,Technology
VSEC,VSE Corporation Common Stock,168.11,4716392117.0,465675,Consumer Discretionary
MRCY,Mercury Systems Inc Common Stock,78.53,4712949051.0,430604,Technology
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.0086,4706117557.0,6628,Utilities
PFSI,PennyMac Financial Services Inc. Common Stock,89.89,4667363774.0,491169,Finance
PTEN,Patterson-UTI Energy Inc. Common Stock,12.29,4665500955.0,7016188,Energy
RLI,RLI Corp. Common Stock (DE),50.73,4664031532.0,915823,Finance
OSIS,OSI Systems Inc. Common Stock (DE),282.87,4659589936.0,237385,Technology
EBC,Eastern Bankshares Inc. Common Stock,19.92,4658270964.0,1330440,Finance
EQPT,EquipmentShare.com Inc Class A Common Stock,18.4,4642135945.0,2433244,Consumer Discretionary
ASB,Associated Banc-Corp Common Stock,27.89,4628112033.0,1729685,Finance
GPGI,GPGI Inc. Class A Common Stock,15.93,4617486256.0,2436030,Finance
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.53,4612026721.0,1172353,Industrials
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.08,4606185932.0,4109,Real Estate
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.46,4601119372.0,11946165,Technology
NAVN,Navan Inc. Class A Common Stock,18.34,4598956997.0,4271454,Technology
DOCS,Doximity Inc. Class A Common Stock,24.89,4597405965.0,3219552,Technology
CSW,CSW Industrials Inc. Common Stock,278.18,4581688581.0,136512,Industrials
LGND,Ligand Pharmaceuticals Incorporated Common Stock,228.36,4575953952.0,221237,Health Care
RDNT,RadNet Inc. Common Stock,58.26,4575492678.0,887866,Health Care
FBIN,Fortune Brands Innovations Inc. Common Stock,38.1,4566073774.0,1957368,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.31,4561599567.0,876118,Basic Materials
FFIN,First Financial Bankshares Inc. Common Stock,31.79,4553237258.0,674491,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,14.35,4528785409.0,96136,Finance
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.72,4518374958.0,14409,Utilities
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.86,4516457479.0,350,Finance
UNF,Unifirst Corporation Common Stock,249.74,4516037931.0,77784,Consumer Discretionary
OLED,Universal Display Corporation Common Stock,96.56,4514266035.0,1525793,Technology
MARA,MARA Holdings Inc. Common Stock,11.83,4509563633.0,42789605,Technology
ACIW,ACI Worldwide Inc. Common Stock,44.28,4504160759.0,496929,Technology
CRGY,Crescent Energy Company Class A Common Stock,13.71,4495512729.0,7222519,Energy
NOVT,Novanta Inc. Common Stock,126.08,4489788609.0,349172,Miscellaneous
MIAX,Miami International Holdings Inc. Common Stock,47.31,4484991359.0,1260487,Finance
FTDR,Frontdoor Inc. Common Stock,63.83,4483095071.0,896878,Consumer Discretionary
CVLT,Commvault Systems Inc. Common Stock,101.83,4477911828.0,605516,Technology
CNR,Core Natural Resources Inc. Common Stock,88.16,4474152267.0,887068,Energy
CHH,Choice Hotels International Inc. Common Stock,98.24,4469477232.0,751613,Consumer Discretionary
HCC,Warrior Met Coal Inc. Common Stock,84.02,4436421015.0,1631185,Energy
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,57.62,4433168482.0,763778,Health Care
NWE,NorthWestern Energy Group Inc. Common Stock,71.93,4424271591.0,417744,Utilities
QS,QuantumScape Corporation Class A Common Stock,7.19,4422893096.0,10646985,Miscellaneous
IBOC,International Bancshares Corporation Common Stock,71.12,4422241173.0,253130,Finance
LAUR,Laureate Education Inc. Common Stock,31.57,4419114584.0,1742341,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,166.32,4409857711.0,410903,Real Estate
MTN,Vail Resorts Inc. Common Stock,123.3,4393555188.0,617668,Consumer Discretionary
SHC,Sotera Health Company Common Stock,15.39,4388557612.0,4662330,Health Care
ACHR,Archer Aviation Inc. Class A Common Stock,5.77,4382880512.0,29355955,Industrials
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.24,4381664000.0,22688,Finance
FELE,Franklin Electric Co. Inc. Common Stock,98.89,4369180922.0,350870,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.49,4368673849.0,472184,Consumer Discretionary
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.475,4366038877.0,13858,Utilities
PLUG,Plug Power Inc. Common Stock,3.13,4365804037.0,50514507,Energy
REYN,Reynolds Consumer Products Inc. Common Stock,20.7,4362228783.0,1273633,Consumer Discretionary
PI,Impinj Inc. Common Stock,143.18,4361146108.0,629185,Technology
BDC,Belden Inc Common Stock,111.98,4360953599.0,1061989,Industrials
ACLS,Axcelis Technologies Inc. Common Stock,141.87,4359660844.0,446064,Technology
AIR,AAR Corp. Common Stock,109.56,4356573202.0,300459,Industrials
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,41.25,4349380819.0,1152673,Health Care
TCBI,Texas Capital Bancshares Inc. Common Stock,99.59,4349188815.0,363804,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,4643,Finance
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.96,4335801852.0,11380,Real Estate
TDW,Tidewater Inc. Common Stock,87.08,4330472290.0,1001049,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.85,4314773618.0,3593105,Consumer Discretionary
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.85,4313960000.0,4303,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.815,4307884000.0,3535,Finance
FSLY,Fastly Inc. Class A Common Stock,27.49,4298554726.0,6252838,Technology
BCO,Brinks Company (The) Common Stock,104.38,4293799583.0,327433,Industrials
ENPH,Enphase Energy Inc. Common Stock,32.54,4288714079.0,5517531,Technology
SFBS,ServisFirst Bancshares Inc. Common Stock,78.32,4281280172.0,255133,Finance
CNO,CNO Financial Group Inc. Common Stock,45.66,4279609841.0,831284,Finance
BFAM,Bright Horizons Family Solutions Inc. Common Stock,80.88,4272515198.0,643576,Consumer Discretionary
MWA,MUELLER WATER PRODUCTS Common Stock,27.23,4258372209.0,952127,Industrials
PDI,PIMCO Dynamic Income Fund Common Stock,17.51,4256505900.0,2931419,Finance
AD,Array Digital Infrastructure Inc. Common Shares,49.24,4255652136.0,89033,Telecommunications
SLM,SLM Corporation Common Stock,22.51,4245228317.0,1982204,Finance
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.1718,4242371210.0,4200,Real Estate
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.39,4234104000.0,5663,Finance
LMND,Lemonade Inc. Common Stock,55.05,4228984434.0,2173007,Finance
EPR,EPR Properties Common Stock,55.25,4226821690.0,793620,Real Estate
AZZ,AZZ Inc.,141.25,4220593646.0,158419,Industrials
IRDM,Iridium Communications Inc Common Stock,39.89,4217479708.0,1942504,Telecommunications
NVST,Envista Holdings Corporation Common Stock,25.81,4206535739.0,2909612,Health Care
MTH,Meritage Homes Corporation Common Stock,63.05,4205588401.0,821101,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,84.89,4202453643.0,408922,Consumer Discretionary
CUZ,Cousins Properties Incorporated Common Stock,25.48,4192487685.0,1565837,Real Estate
ALK,Alaska Air Group Inc. Common Stock,36.96,4187943440.0,5314425,Consumer Discretionary
TFSL,TFS Financial Corporation Common Stock,14.92,4186116321.0,1007885,Finance
GTLB,GitLab Inc. Class A Common Stock,24.59,4182759000.0,5823741,Technology
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.11,4182077100.0,1386152,Health Care
SMR,NuScale Power Corporation Class A Common Stock,12.18,4179073600.0,20006409,Industrials
SAIC,Science Applications International Corporation Common Stock,96.86,4174897205.0,380892,Technology
VSH,Vishay Intertechnology Inc. Common Stock,30.57,4160737034.0,5449539,Technology
SKT,Tanger Inc. Common Stock,36.3,4157584345.0,797345,Real Estate
SLGN,Silgan Holdings Inc. Common Stock,39.3,4153214489.0,711621,Industrials
TVTX,Travere Therapeutics Inc. Common Stock,44.91,4148328257.0,2428347,Health Care
ATMU,Atmus Filtration Technologies Inc. Common Stock,50.68,4139158651.0,1846815,Consumer Discretionary
HRI,Herc Holdings Inc. Common Stock ,123.91,4137732949.0,583924,Industrials
GFF,Griffon Corporation Common Stock,88.75,4133901604.0,364575,Industrials
NTSK,Netskope Inc. Class A Common Stock,10.32,4131243659.0,3613162,Technology
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.652,4105987200.0,211,Finance
FHI,Federated Hermes Inc. Common Stock,54.0,4102145964.0,1263464,Finance
WING,Wingstop Inc. Common Stock,150.5,4098499227.0,1658611,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,95.57,4088574818.0,1476521,Consumer Discretionary
VVV,Valvoline Inc. Common Stock,32.11,4088111173.0,2328457,Industrials
CC,Chemours Company (The) Common Stock,27.22,4086028579.0,3612761,Industrials
ENVA,Enova International Inc. Common Stock,163.91,4078883303.0,691415,Finance
HP,Helmerich & Payne Inc. Common Stock,40.65,4058881687.0,953789,Energy
POWI,Power Integrations Inc. Common Stock,72.85,4058034943.0,1969233,Technology
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.12,4049804122.0,991,Real Estate
PVH,PVH Corp. Common Stock,88.36,4047906614.0,803024,Industrials
VSCO,Victorias Secret & Co. Common Stock ,50.28,4045881363.0,1484814,Consumer Discretionary
SOUN,SoundHound AI Inc Class A Common Stock,9.47,4036209221.0,52023432,Technology
WAY,Waystar Holding Corp. Common Stock,20.88,4005053164.0,3019832,Technology
SKY,Champion Homes Inc. Common Stock,72.41,4004419341.0,667701,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.81,3986521363.0,1752543,Consumer Discretionary
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.4,3985329816.0,9856,Finance
ALHC,Alignment Healthcare Inc. Common Stock,19.26,3981693431.0,6726026,Health Care
RNG,RingCentral Inc. Class A Common Stock,47.25,3972428980.0,1919533,Technology
UCB,United Community Banks Inc. Common Stock,33.19,3972311728.0,556262,Finance
CTRI,Centuri Holdings Inc. Common Stock,39.29,3962180994.0,1759142,Utilities
CBT,Cabot Corporation Common Stock,75.85,3961008663.0,343966,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,21.88,3960163577.0,1845947,Industrials
MTRN,Materion Corporation,189.4,3939801259.0,196005,Industrials
