symbol,name,price,marketCap,volume,industry
PAHC,Phibro Animal Health Corporation Class A Common Stock,54.29,2200629732.0,508812,Health Care
FLOC,Flowco Holdings Inc. Class A Common Stock,24.33,2197913905.0,456469,Consumer Discretionary
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.9,2191815611.0,263703,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.38,2187621668.0,475094,Finance
ARR,ARMOUR Residential REIT Inc.,17.61,2184452103.0,2077447,Real Estate
AXGN,Axogen Inc. Common Stock,41.99,2179183667.0,2699643,Health Care
STC,Stewart Information Services Corporation Common Stock,71.3,2174845006.0,209993,Finance
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.19,2173740203.0,1846,Real Estate
AVPT,AvePoint Inc. Class A Common Stock,10.01,2161746707.0,1626886,Technology
SYBT,Stock Yards Bancorp Inc. Common Stock,73.09,2156987495.0,164231,Finance
COTY,Coty Inc. Class A Common Stock,2.45,2156015580.0,7202050,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,17.74,2150836841.0,72650,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,129.44,2145689601.0,146166,Consumer Discretionary
DCO,Ducommun Incorporated Common Stock,143.11,2144781985.0,190439,Industrials
GRAL,GRAIL Inc. Common Stock ,52.2,2141257311.0,438655,Health Care
PUMP,ProPetro Holding Corp. Common Stock,17.42,2135987722.0,2009582,Energy
AESI,Atlas Energy Solutions Inc. Common Stock,17.1,2135228316.0,6261740,Industrials
MLYS,Mineralys Therapeutics Inc. Common Stock,25.89,2134680986.0,1255295,Health Care
EVCM,EverCommerce Inc. Common Stock,11.99,2129026759.0,64869,Technology
PRDO,Perdoceo Education Corporation Common Stock,33.82,2120561517.0,616775,Real Estate
WLYB,John Wiley & Sons Inc. Common Stock,41.2,2114507435.0,71,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,33.94,2113356880.0,213146,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,41.01,2104756066.0,273212,Consumer Discretionary
DRH,Diamondrock Hospitality Company Common Stock,10.26,2099706066.0,1879146,Real Estate
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,48.93,2097475411.0,410184,Industrials
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.34,2097358261.0,943,Real Estate
MCRI,Monarch Casino & Resort Inc. Common Stock,118.16,2096168207.0,137963,Consumer Discretionary
DFTX,Definium Therapeutics Inc. Common Shares,21.27,2095292364.0,1319359,Health Care
GEL,Genesis Energy L.P. Common Units,17.1,2094139838.0,214279,Energy
TYRA,Tyra Biosciences Inc. Common Stock,35.06,2085552409.0,801080,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,33.33,2075495163.0,402668,Health Care
NWBI,Northwest Bancshares Inc. Common Stock,14.16,2071067697.0,2248196,Finance
COHU,Cohu Inc. Common Stock,44.15,2070789039.0,1405689,Industrials
OMCL,Omnicell Inc. Common Stock ($0.001 par value),45.51,2069671877.0,2195052,Technology
DRVN,Driven Brands Holdings Inc. Common Stock,12.57,2067189520.0,1102909,Consumer Discretionary
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.2,2063902801.0,21365,Finance
WERN,Werner Enterprises Inc. Common Stock,34.4,2062283956.0,1059474,Industrials
ZYME,Zymeworks Inc. Common Stock,27.94,2060564020.0,421300,Health Care
DGII,Digi International Inc. Common Stock,54.78,2060339345.0,276682,Telecommunications
NOVTU,Novanta Inc. Tangible Equity Units,57.76,2056870162.0,2660,Miscellaneous
HCI,HCI Group Inc. Common Stock,158.13,2054417844.0,155931,Finance
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.51,2054338055.0,2532,Real Estate
XPRO,Expro Group Holdings N.V. Common Stock,18.01,2048917754.0,879950,Energy
ALG,Alamo Group Inc. Common Stock,168.77,2045710788.0,122950,Industrials
SPSC,SPS Commerce Inc. Common Stock,55.29,2043911401.0,477112,Technology
PWP,Perella Weinberg Partners Class A Common Stock,22.06,2040124066.0,1044086,Finance
SEM,Select Medical Holdings Corporation Common Stock,16.45,2040101035.0,1504315,Health Care
GT,The Goodyear Tire & Rubber Company Common Stock,7.11,2037137555.0,7581168,Consumer Discretionary
CXW,CoreCivic Inc. Common Stock,20.57,2034101106.0,502605,Real Estate
NEOG,Neogen Corporation Common Stock,9.34,2033066203.0,3466143,Health Care
GNL,Global Net Lease Inc. Common Stock,9.55,2031967023.0,936591,Real Estate
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.59,2030718333.0,432371,Finance
OCUL,Ocular Therapeutix Inc. Common Stock,9.32,2028887380.0,1958781,Health Care
VVX,V2X Inc. Common Stock,64.87,2028493528.0,320544,Consumer Discretionary
VERX,Vertex Inc. Class A Common Stock,12.63,2020255571.0,1050898,Technology
ATEN,A10 Networks Inc. Common Stock,28.13,2017623800.0,1094085,Telecommunications
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.45,2013812753.0,9952,Finance
NTST,NetSTREIT Corp. Common Stock,20.61,2004541110.0,1930550,Real Estate
GTY,Getty Realty Corporation Common Stock,33.14,2003877308.0,419197,Finance
NCNO,nCino Inc. Common Stock,17.4,1992903797.0,1919652,Technology
EZPW,EZCORP Inc. Class A Non Voting Common Stock,32.25,1989735474.0,894508,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,62.93,1988078393.0,367645,Consumer Discretionary
THR,Thermon Group Holdings Inc. Common Stock,60.52,1987983473.0,1970644,Energy
CLBK,Columbia Financial Inc. Common Stock,19.09,1987619836.0,466396,Finance
BRBR,BellRing Brands Inc. Common Stock ,16.93,1985373024.0,2512237,Consumer Staples
BW,Babcock & Wilcox Enterprises Inc. Common Stock,14.62,1984545277.0,2126626,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,75.16,1977673205.0,171218,Industrials
KMPR,Kemper Corporation,33.62,1976699398.0,626303,Finance
BBAI,BigBear.ai Inc. Common Stock,4.12,1973271734.0,69321671,Technology
RVT,Royce Small-Cap Trust Inc. Common Stock,18.23,1968050914.0,118685,Finance
CAPR,Capricor Therapeutics Inc. Common Stock,33.98,1965406666.0,757587,Health Care
TIC,TIC Solutions Inc. Common Stock,8.87,1961630587.0,2457946,Real Estate
NEXT,NextDecade Corporation Common Stock,7.4,1960849580.0,2284136,Utilities
DXC,DXC Technology Company Common Stock ,11.53,1957332373.0,3562408,Technology
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.38,1956439830.0,355553,Finance
UTI,Universal Technical Institute Inc Common Stock,35.54,1955428783.0,438207,Real Estate
RNA,Atrium Therapeutics Inc. Common Stock,12.55,1947128057.0,452474,Health Care
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.72,1946360623.0,245924,Utilities
LC,LendingClub Corporation Common Stock,16.87,1946274811.0,13347110,Finance
ASTH,Astrana Health Inc. Common Stock,34.89,1943845131.0,601447,Consumer Discretionary
CASH,Pathward Financial Inc. Common Stock,89.07,1938491423.0,246649,Finance
LCID,Lucid Group Inc. Common Stock,5.87,1937949242.0,16296991,Industrials
WGS,GeneDx Holdings Corp. Class A Common Stock,66.07,1935106986.0,396938,Technology
SOC,Sable Offshore Corp. Common Stock,13.14,1934787290.0,2867283,Energy
NBHC,National Bank Holdings Corporation Common Stock,43.27,1933843263.0,312115,Finance
QUBT,Quantum Computing Inc. Common Stock,8.57,1932723857.0,8714202,Technology
TNET,TriNet Group Inc. Common Stock,41.85,1930173434.0,427391,Real Estate
INVX,Innovex International Inc. Common Stock,28.15,1930067874.0,327372,Consumer Discretionary
FCF,First Commonwealth Financial Corporation Common Stock,18.88,1929652036.0,1199890,Finance
SPB,Spectrum Brands Holdings Inc. Common Stock,82.86,1922251574.0,212940,Miscellaneous
WS,Worthington Steel Inc. Common Shares,37.67,1913874752.0,159464,Industrials
EYE,National Vision Holdings Inc. Common Stock,24.08,1912847415.0,1902350,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,130.665,1908661025.0,379935,Health Care
STEL,Stellar Bancorp Inc. Common Stock,37.59,1908527599.0,153907,Finance
FMC,FMC Corporation Common Stock,15.26,1908187204.0,2121599,Industrials
IOSP,Innospec Inc. Common Stock,76.64,1907605391.0,119964,Industrials
MD,Pediatrix Medical Group Inc. Common Stock,22.96,1907335508.0,617979,Health Care
LTC,LTC Properties Inc. Common Stock,38.43,1902566961.0,301854,Real Estate
ANAB,AnaptysBio Inc. Common Stock,66.11,1900547138.0,740667,Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,174.76,1897366000.0,71517,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.729,1892654352.0,17830,Finance
FLO,Flowers Foods Inc. Common Stock,8.93,1891878250.0,5422506,Consumer Staples
BL,BlackLine Inc. Common Stock,31.68,1888811971.0,635218,Technology
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.25,1885798261.0,25033,Finance
RVLV,Revolve Group Inc. Class A Common Stock,26.3,1881239605.0,644478,Consumer Discretionary
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.8,1878615114.0,489406,Finance
RAMP,LiveRamp Holdings Inc. Common Stock,29.75,1877965597.0,505473,Technology
SGRY,Surgery Partners Inc. Common Stock,14.35,1876952764.0,934552,Health Care
AGYS,Agilysys Inc. Common Stock (DE),66.49,1868917343.0,154566,Technology
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.71,1866753103.0,1662807,Real Estate
HMN,Horace Mann Educators Corporation Common Stock,46.13,1862783464.0,192426,Finance
DEI,Douglas Emmett Inc. Common Stock,11.12,1862436169.0,1953510,Real Estate
SNDX,Syndax Pharmaceuticals Inc. Common Stock,21.11,1861914582.0,1078017,Health Care
EPAC,Enerpac Tool Group Corp. Common Stock,36.08,1859677538.0,553996,Technology
MQ,Marqeta Inc. Class A Common Stock,4.35,1858371730.0,1688287,Technology
MGNI,Magnite Inc. Common Stock,12.97,1857498589.0,1487265,Technology
FUN,Six Flags Entertainment Corporation Common Stock New,18.2,1856173246.0,900366,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,5.0,1850598340.0,22180141,Consumer Discretionary
ADUS,Addus HomeCare Corporation Common Stock,98.84,1844826460.0,241397,Health Care
TY,Tri Continental Corporation Common Stock,33.91,1843040206.0,54612,Finance
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,9.74,1842231149.0,1130134,Consumer Discretionary
GTM,ZoomInfo Technologies Inc Common Stock,6.18,1841981785.0,7794590,Technology
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.42,1831519720.0,13612,Finance
INTA,Intapp Inc. Common Stock,22.69,1824180452.0,830872,Technology
AHCO,AdaptHealth Corp. Common Stock,13.38,1818540238.0,1009823,Health Care
VCEL,Vericel Corporation Common Stock,35.65,1815711469.0,838307,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,16.31,1811810328.0,985974,Health Care
HTZ,Hertz Global Holdings Inc Common Stock,5.75,1811554911.0,7035156,Consumer Discretionary
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.68,1810914616.0,705657,Uncategorized
TSHA,Taysha Gene Therapies Inc. Common Stock,6.3,1810254594.0,2167909,Health Care
CHCO,City Holding Company Common Stock,125.92,1809065441.0,112336,Finance
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.16,1803147841.0,509755,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,125.96,1802948488.0,303258,Health Care
ECPG,Encore Capital Group Inc Common Stock,84.07,1799961651.0,138916,Finance
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.41,1798427170.0,8863330,Health Care
RDW,Redwire Corporation Common Stock,9.04,1798225301.0,16788517,Industrials
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.07,1795563025.0,79980,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.78,1793182973.0,283134,Finance
SNDA,Sonida Senior Living Inc. Common Stock,37.8,1791267988.0,919656,Health Care
SRCE,1st Source Corporation Common Stock,74.38,1790244113.0,119459,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.4999,1786347034.0,13929,Finance
ZD,Ziff Davis Inc. Common Stock,47.21,1786287603.0,416597,Telecommunications
PAYO,Payoneer Global Inc. Common Stock,5.18,1785923969.0,1627794,Real Estate
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.36,1783167098.0,1489,Finance
SION,Sionna Therapeutics Inc. Common Stock,39.59,1781473710.0,404726,Health Care
CBZ,CBIZ Inc. Common Stock,32.48,1780356706.0,1448537,Real Estate
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.32,1780354531.0,7363,Finance
TRVI,Trevi Therapeutics Inc. Common Stock,13.84,1779641201.0,1161929,Health Care
VRE,Veris Residential Inc. Common Stock,18.96,1779168802.0,1408843,Real Estate
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.35,1776972855.0,9683,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,11.92,1773248654.0,35792,Finance
GLOB,Globant S.A. Common Shares,41.02,1771225387.0,1705439,Technology
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.05,1770659203.0,542342,Real Estate
WD,Walker & Dunlop Inc Common Stock,51.49,1766676943.0,258252,Finance
NRIX,Nurix Therapeutics Inc. Common stock,17.08,1766171286.0,1116189,Health Care
ANIP,ANI Pharmaceuticals Inc.,78.5,1762966188.0,221477,Health Care
AORT,Artivion Inc. Common Stock,36.33,1761859426.0,284305,Health Care
STRA,Strategic Education Inc. Common Stock,77.77,1758605933.0,334039,Real Estate
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.09,1757992341.0,187345,Finance
RES,RPC Inc. Common Stock,7.93,1757599411.0,1510565,Energy
INVA,Innoviva Inc. Common Stock,23.69,1754276766.0,530422,Health Care
SONO,Sonos Inc. Common Stock,14.48,1750236073.0,1007114,Consumer Staples
OXLC,Oxford Lane Capital Corp. Common Stock,10.08,1749888000.0,910495,Finance
PLPC,Preformed Line Products Company Common Stock,356.5,1745728808.0,128586,Industrials
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.73,1744983785.0,320300,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,48.94,1742560283.0,332659,Finance
ALKT,Alkami Technology Inc. Common Stock,16.27,1741166167.0,1897553,Technology
SLVM,Sylvamo Corporation Common Stock,43.57,1731270376.0,436327,Basic Materials
BLKB,Blackbaud Inc. Common Stock,37.51,1731161745.0,634614,Technology
ALMR,Alamar Biosciences Inc. Common Stock,26.11,1731015949.0,227376,Industrials
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.07,1726020000.0,5472,Telecommunications
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.64,1721650241.0,141730,Consumer Staples
LWLG,Lightwave Logic Inc. Common Stock,11.56,1720487770.0,5090129,Industrials
WMK,Weis Markets Inc. Common Stock,69.51,1719996937.0,102250,Consumer Staples
DV,DoubleVerify Holdings Inc. Common Stock,10.91,1715518872.0,1585395,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,84,Technology
NWL,Newell Brands Inc. Common Stock,4.01,1703960366.0,5791048,Industrials
CCS,Century Communities Inc. Common Stock,59.09,1699978292.0,253754,Consumer Discretionary
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.46,1692846000.0,512717,Telecommunications
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.37,1691429295.0,247102,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,20.335,1689559809.0,3635,Finance
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.72,1682199942.0,1357,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.41,1680042720.0,816411,Real Estate
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.54,1673105836.0,42929,Finance
PRKS,United Parks & Resorts Inc. Common Stock,34.36,1670799427.0,1036562,Health Care
BFC,Bank First Corporation Common Stock,148.67,1668440303.0,73251,Finance
KSS,Kohl's Corporation Common Stock,14.81,1662469166.0,3770449,Consumer Discretionary
EFC,Ellington Financial Inc. Common Stock ,13.33,1661571477.0,1622506,Finance
ADNT,Adient plc Ordinary Shares ,21.18,1659025228.0,468647,Consumer Discretionary
OUST,Ouster Inc. Common Stock,26.13,1658238308.0,2185770,Industrials
VIR,Vir Biotechnology Inc. Common Stock,10.28,1657486116.0,1652188,Health Care
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.63,1654190909.0,1439164,Finance
LILA,Liberty Latin America Ltd. Class A Common Stock,8.26,1652826000.0,128222,Telecommunications
JJSF,J & J Snack Foods Corp. Common Stock,86.89,1651944252.0,196212,Consumer Staples
HOPE,Hope Bancorp Inc. Common Stock,12.91,1651791316.0,1828231,Finance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,25.18,1649522512.0,14181,Finance
FLYW,Flywire Corporation Voting Common Stock,13.58,1649497348.0,1063970,Real Estate
FSUN,FirstSun Capital Bancorp Common Stock,37.31,1646187529.0,504305,Finance
LPG,Dorian LPG Ltd. Common Stock,38.46,1643938201.0,465281,Consumer Discretionary
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,11.05,1643825305.0,228840,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.26,1641616002.0,1016,Finance
WBTN,WEBTOON Entertainment Inc. Common stock,12.18,1640106438.0,255436,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,8.33,1634426060.0,2781737,Consumer Discretionary
TILE,Interface Inc. Common Stock,27.89,1629585619.0,371000,Consumer Discretionary
STBA,S&T Bancorp Inc. Common Stock,44.43,1628137883.0,273528,Finance
NSSC,NAPCO Security Technologies Inc. Common Stock,45.65,1628076391.0,305863,Telecommunications
FRMEP,First Merchants Corporation Depository Shares,25.6884,1626737916.0,2388,Finance
TCBK,TriCo Bancshares Common Stock,50.92,1624887243.0,126844,Finance
GABC,German American Bancorp Inc. Common Stock,43.23,1624391243.0,168193,Finance
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.05,1623714821.0,812716,Energy
APPN,Appian Corporation Class A Common Stock,21.79,1620371404.0,703579,Technology
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,14.97,1618780950.0,389010,Finance
RAPP,Rapport Therapeutics Inc. Common Stock,33.74,1613029200.0,260645,Health Care
CDZIP,Cadiz Inc. Depositary Shares,19.32,1612138911.0,5159,Utilities
TFIN,Triumph Financial Inc. Common Stock,67.65,1610493015.0,333812,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,10.82,1609609936.0,446689,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.09,1608808848.0,320322,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.81,1608122312.0,154756,Finance
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.23,1605610440.0,34458,Energy
CNXN,PC Connection Inc. Common Stock,63.62,1604252163.0,61540,Consumer Discretionary
WLTH,Wealthfront Corporation Common Stock,10.71,1601937797.0,727325,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,56.01,1600400055.0,194341,Finance
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.11,1599639906.0,2720984,Real Estate
PDFS,PDF Solutions Inc. Common Stock,40.1,1599617431.0,660522,Technology
PSIX,Power Solutions International Inc. Common Stock,69.15,1593938618.0,773137,Industrials
GENB,Generate Biomedicines Inc. Common Stock,12.47,1589304006.0,352736,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,55.11,1586833978.0,625555,Health Care
DCOM,Dime Community Bancshares Inc. Common Stock,36.15,1586509085.0,197687,Finance
NUVB,Nuvation Bio Inc. Class A Common Stock,4.56,1585447389.0,4563132,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.51,1584344042.0,1734209,Health Care
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,14.65,1584177750.0,375958,Finance
NVRI,Enviri Corporation Common Stock,19.44,1583378241.0,846142,Miscellaneous
BKT,BlackRock Income Trust Inc. (The),10.61,1578369817.0,102243,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.43,1576742276.0,160212,Finance
VOYG,Voyager Technologies Inc. Class A Common Stock,26.62,1574530488.0,810525,Industrials
GCT,GigaCloud Technology Inc Class A Ordinary Shares,42.98,1573845551.0,681727,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,10.24,1569632881.0,3190474,Consumer Discretionary
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.53,1566468820.0,122887,Finance
TROX,Tronox Holdings plc Ordinary Shares (UK),9.79,1561632250.0,2797110,Industrials
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,18.79,1561191483.0,9384,Finance
AIN,Albany International Corporation Common Stock,55.1,1559513152.0,151252,Consumer Discretionary
NTLA,Intellia Therapeutics Inc. Common Stock,13.2,1559362807.0,15112870,Health Care
LKFN,Lakeland Financial Corporation Common Stock,61.67,1558185240.0,136454,Finance
GAM,General American Investors Inc. Common Stock,64.98,1557935138.0,14643,Finance
REX,REX American Resources Corporation,47.28,1557295307.0,119751,Industrials
CTS,CTS Corporation Common Stock,54.27,1554834794.0,202858,Technology
NRP,Natural Resource Partners LP Limited Partnership,117.13,1552020758.0,21495,Energy
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.0199,1549711400.0,8096,Telecommunications
YELP,Yelp Inc. Common Stock,27.74,1548812691.0,1414111,Consumer Discretionary
ABR,Arbor Realty Trust Common Stock,8.05,1548507684.0,1885525,Real Estate
QCRH,QCR Holdings Inc. Common Stock,92.41,1547248538.0,91410,Finance
UAMY,United States Antimony Corporation Common Stock,10.81,1546676153.0,19043519,Industrials
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.98,1546280000.0,2305,Telecommunications
KDK,Kodiak AI Inc. Common Stock ,8.41,1545144524.0,283608,Technology
ARI,Apollo Commercial Real Estate Finance Inc,11.06,1543964752.0,1233656,Real Estate
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.05,1533376533.0,131,Consumer Discretionary
ECVT,Ecovyst Inc. Common Stock,13.99,1531209781.0,1092118,Industrials
CNXC,Concentrix Corporation Common Stock,25.06,1528780940.0,1369822,Technology
ASAN,Asana Inc. Class A Common Stock,6.33,1526422922.0,4851707,Technology
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.14,1525055853.0,1310,Finance
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,25.14,1525055853.0,2507,Finance
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.01,1521097830.0,713406,Health Care
LEG,Leggett & Platt Incorporated Common Stock,11.13,1517863244.0,3445388,Consumer Discretionary
ARLO,Arlo Technologies Inc. Common Stock,14.0,1515292394.0,1562100,Consumer Staples
PRLB,Proto Labs Inc. Common stock,63.68,1515105636.0,100169,Industrials
KW,Kennedy-Wilson Holdings Inc. Common Stock,10.9,1509263203.0,909991,Finance
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.38,1509178098.0,11282584,Health Care
HROW,Harrow Inc. Common Stock,40.48,1508828042.0,503997,Health Care
UFPT,UFP Technologies Inc. Common Stock,195.25,1506021825.0,164015,Health Care
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,24.8,1504430595.0,9178,Finance
BY,Byline Bancorp Inc. Common Stock,33.12,1504282778.0,161571,Finance
GBX,Greenbrier Companies Inc. (The) Common Stock,48.42,1498046721.0,363103,Industrials
RBCAA,Republic Bancorp Inc. Class A Common Stock,76.37,1497565678.0,111207,Finance
TPB,Turning Point Brands Inc. Common Stock,77.42,1497358697.0,289898,Consumer Discretionary
CNOB,ConnectOne Bancorp Inc. Common Stock,29.76,1496585581.0,387862,Finance
SKYT,SkyWater Technology Inc. Common Stock,31.16,1495526630.0,1153076,Technology
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,16.48,1489356417.0,82666,Finance
XHR,Xenia Hotels & Resorts Inc. Common Stock,16.12,1487002860.0,772823,Consumer Discretionary
HLX,Helix Energy Solutions Group Inc. Common Stock,10.08,1484744607.0,2498880,Energy
PLSE,Pulse Biosciences Inc Common Stock (DE),21.83,1484201573.0,270851,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.57,1480677223.0,736133,Health Care
LZB,La-Z-Boy Incorporated Common Stock,36.13,1478573642.0,376386,Consumer Discretionary
TNC,Tennant Company Common Stock,81.93,1475348330.0,403764,Industrials
AGIO,Agios Pharmaceuticals Inc. Common Stock,24.8,1474895903.0,885506,Health Care
YSWY,Yesway Inc. Class A Common Stock,24.23,1468582529.0,1146284,Consumer Staples
AMRC,Ameresco Inc. Class A Common Stock,27.74,1468539428.0,323411,Consumer Discretionary
OBK,Origin Bancorp Inc. Common Stock,47.35,1466964460.0,201859,Finance
ARDX,Ardelyx Inc. Common Stock,5.97,1464127139.0,1914549,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.7,1457317308.0,582282,Health Care
DFIN,Donnelley Financial Solutions Inc. Common Stock ,51.06,1456747161.0,141603,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,191.53,1456551366.0,127377,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,49.1,1453645467.0,195393,Consumer Discretionary
MAN,ManpowerGroup Common Stock,31.22,1451406748.0,788032,Consumer Discretionary
BHVN,Biohaven Ltd. Common Shares ,9.61,1445541812.0,1411305,Health Care
ATRC,AtriCure Inc. Common Stock,28.48,1442079332.0,731697,Health Care
SBET,Sharplink Inc. Common Stock,7.31,1441251464.0,5466141,Technology
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,23.75,1440734945.0,9312,Finance
PGNY,Progyny Inc. Common Stock,18.38,1439686965.0,1345521,Health Care
ALGT,Allegiant Travel Company Common Stock,77.81,1435465647.0,346730,Consumer Discretionary
BCAX,Bicara Therapeutics Inc. Common Stock,21.92,1435040739.0,262921,Health Care
FOR,Forestar Group Inc Common Stock ,28.09,1432835310.0,107938,Finance
ORC,Orchid Island Capital Inc. Common Stock,7.13,1430992611.0,5367218,Real Estate
TH,Target Hospitality Corp. Common Stock,14.34,1427698646.0,1025317,Consumer Discretionary
PENG,Penguin Solutions Inc. Common Stock,28.12,1427019925.0,2069348,Technology
PGEN,Precigen Inc. Common Stock,4.02,1422793261.0,1831942,Health Care
CSWC,Capital Southwest Corporation Common Stock,23.6,1419823672.0,415569,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,11.78,1419052361.0,1875489,Consumer Discretionary
UAN,CVR Partners LP Common Units representing Limited Partner Interests,134.23,1418762375.0,104136,Industrials
ATEC,Alphatec Holdings Inc. Common Stock,9.35,1415184397.0,4916075,Health Care
WWW,Wolverine World Wide Inc. Common Stock,17.26,1414992043.0,1090210,Consumer Discretionary
