symbol,name,price,marketCap,volume,industry
BFH,Bread Financial Holdings Inc. Common Stock,88.36,3570368263.0,682849,Consumer Discretionary
CVI,CVR Energy Inc. Common Stock,35.51,3569841570.0,603633,Energy
CALM,Cal-Maine Foods Inc. Common Stock,75.35,3569825906.0,575893,Consumer Staples
BELFB,Bel Fuse Inc. Class B Common Stock,280.09,3563503004.0,288441,Uncategorized
YETI,YETI Holdings Inc. Common Stock,46.92,3554580515.0,1191729,Consumer Discretionary
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.31,3549830207.0,982092,Real Estate
STUB,StubHub Holdings Inc. Class A Common Stock,9.44,3544128121.0,3164309,Consumer Discretionary
RUN,Sunrun Inc. Common Stock,14.85,3542456912.0,7336168,Miscellaneous
SXI,Standex International Corporation Common Stock,292.39,3542282044.0,217659,Industrials
INOD,Innodata Inc. Common Stock,108.27,3535595611.0,1544031,Technology
ADEA,Adeia Inc. Common Stock,32.05,3534914655.0,4002123,Technology
OGN,Organon & Co. Common Stock ,13.4,3518851551.0,2566675,Health Care
OSIS,OSI Systems Inc. Common Stock (DE),213.48,3518767357.0,164888,Technology
PTRN,Pattern Group Inc. Series A Common Stock,19.88,3516097770.0,1623847,Consumer Discretionary
CVBF,CVB Financial Corporation Common Stock,19.88,3507929296.0,1344861,Finance
BILL,BILL Holdings Inc. Common Stock,35.2,3505804790.0,3319888,Technology
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.84,3503196791.0,11138,Utilities
SOUN,SoundHound AI Inc Class A Common Stock,8.08,3496778651.0,28787142,Technology
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.56,3494770648.0,51927,Finance
NSIT,Insight Enterprises Inc. Common Stock,115.6,3491572805.0,745791,Consumer Discretionary
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,33.09,3489016483.0,858022,Health Care
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.74,3482393960.0,18535,Utilities
ABG,Asbury Automotive Group Inc Common Stock,186.92,3480226096.0,248128,Consumer Discretionary
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.2,3478631265.0,11281,Finance
MHO,M/I Homes Inc. Common Stock,135.93,3478463516.0,163097,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,29.74,3473267953.0,2196146,Consumer Discretionary
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.74,3467785615.0,370322,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.09,3464445916.0,194587,Finance
ORKA,Oruka Therapeutics Inc. Common Stock,57.2,3449852177.0,830167,Health Care
AAP,Advance Auto Parts Inc.,57.12,3446004361.0,1947125,Consumer Discretionary
AB,AllianceBernstein Holding L.P.  Units,36.87,3443800060.0,272966,Finance
IRTC,iRhythm Holdings Inc. Common Stock,104.56,3436093380.0,657687,Health Care
FG,F&G Annuities & Life Inc. Common Stock,25.91,3432686091.0,655335,Finance
ANF,Abercrombie & Fitch Company Common Stock,76.42,3418918081.0,1069567,Consumer Discretionary
VKTX,Viking Therapeutics Inc. Common Stock,29.33,3405378509.0,1467675,Health Care
CC,Chemours Company (The) Common Stock,22.61,3400040000.0,1509161,Industrials
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,71.8,3396515801.0,322752,Consumer Discretionary
AVA,Avista Corporation Common Stock,41.08,3394786704.0,1330397,Utilities
NHI,National Health Investors Inc. Common Stock,69.54,3370678834.0,431591,Real Estate
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,52.46,3364984850.0,51320,Consumer Discretionary
FIZZ,National Beverage Corp. Common Stock,35.93,3364201425.0,346116,Consumer Staples
GPGI,GPGI Inc. Class A Common Stock,11.6,3362387983.0,1322891,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.9,3360387835.0,1642855,Finance
FUL,H. B. Fuller Company Common Stock,61.52,3352058327.0,641741,Industrials
ASO,Academy Sports and Outdoors Inc. Common Stock,51.79,3340876260.0,1979284,Consumer Discretionary
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.32,3333943607.0,1115083,Finance
COLM,Columbia Sportswear Company Common Stock,65.05,3326708520.0,397583,Consumer Discretionary
SMG,Scotts Miracle-Gro Company (The) Common Stock,56.97,3314624951.0,1312154,Industrials
BKU,BankUnited Inc. Common Stock,45.59,3313559341.0,1013508,Finance
KN,Knowles Corporation Common Stock,38.69,3310341935.0,868212,Consumer Staples
TDC,Teradata Corporation Common Stock,34.97,3290677000.0,1868721,Technology
VC,Visteon Corporation Common Stock,123.15,3287368686.0,423655,Consumer Discretionary
TENB,Tenable Holdings Inc. Common Stock,29.69,3273974878.0,6409417,Technology
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,42.37,3271495023.0,587438,Real Estate
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.41,3269220133.0,305791,Energy
ICUI,ICU Medical Inc. Common Stock,130.52,3262162714.0,224597,Health Care
FSLY,Fastly Inc. Class A Common Stock,20.83,3259895000.0,14379821,Technology
CSQ,Calamos Strategic Total Return Common Stock,20.51,3258785127.0,214667,Finance
CLMT,Calumet Inc. Common Stock,37.37,3256688883.0,1444009,Energy
NATL,NCR Atleos Corporation Common Stock,44.08,3252214333.0,719294,Miscellaneous
AMBA,Ambarella Inc. Ordinary Shares,73.8,3237472053.0,2196264,Technology
CBU,Community Financial System Inc. Common Stock,61.52,3233179232.0,237093,Finance
WSBC,WesBanco Inc. Common Stock,33.61,3232628622.0,593691,Finance
HWKN,Hawkins Inc. Common Stock,154.69,3228098145.0,104789,Consumer Discretionary
OPCH,Option Care Health Inc. Common Stock,20.53,3223774657.0,2545446,Health Care
CAKE,Cheesecake Factory Incorporated (The) Common Stock,64.88,3223586351.0,850448,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,81.19,3220018214.0,402977,Consumer Discretionary
FHB,First Hawaiian Inc. Common Stock,26.46,3218831826.0,1121454,Finance
KBH,KB Home Common Stock,51.16,3205084265.0,1094568,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.8,3201142097.0,1146832,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.81,3198542653.0,9006436,Consumer Discretionary
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.75,3198280734.0,9168,Real Estate
GNW,Genworth Financial Inc Common Stock,8.35,3198127288.0,2991381,Finance
DAVE,Dave Inc. Class A Common Stock,249.33,3194757043.0,892174,Finance
FOUR,Shift4 Payments Inc. Class A Common Stock,40.22,3190609323.0,1808727,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,77.69,3168013997.0,272715,Consumer Discretionary
CON,Concentra Group Holdings Parent Inc. Common Stock,24.75,3167054055.0,662090,Health Care
BHE,Benchmark Electronics Inc. Common Stock,88.24,3165789657.0,404047,Technology
SLG,SL Green Realty Corp Common Stock,44.51,3165750738.0,817670,Real Estate
ARCB,ArcBest Corporation Common Stock,142.13,3164351051.0,238306,Industrials
AVNT,Avient Corporation Common Stock,34.5,3164000762.0,637483,Industrials
UNFI,United Natural Foods Inc. Common Stock,52.08,3163962337.0,530799,Consumer Discretionary
BELFA,Bel Fuse Inc. Class A Common Stock,248.58,3162610506.0,142027,Uncategorized
MMS,Maximus Inc. Common Stock,60.14,3159777431.0,793674,Consumer Discretionary
MCHB,Mechanics Bancorp Class A Common Stock,14.27,3159393412.0,436407,Finance
GEO,Geo Group Inc (The) REIT,23.6,3153391502.0,1087804,Consumer Discretionary
BULL,Webull Corporation Class A Ordinary Shares,5.9,3137730124.0,18665041,Finance
BFAM,Bright Horizons Family Solutions Inc. Common Stock,59.64,3137462097.0,1304162,Consumer Discretionary
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.88,3137331874.0,26610,Finance
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.2,3127207829.0,5642,Real Estate
FFBC,First Financial Bancorp. Common Stock,29.77,3123747464.0,887848,Finance
DNLI,Denali Therapeutics Inc. Common Stock,19.66,3120233429.0,1027210,Health Care
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.67,3109595809.0,11793,Telecommunications
TNGX,Tango Therapeutics Inc.,21.47,3105592174.0,1327284,Health Care
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,48.38,3103278060.0,576433,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,51.99,3090312947.0,4212864,Consumer Discretionary
ITGR,Integer Holdings Corporation Common Stock,90.89,3086155317.0,564609,Health Care
AMPX,Amprius Technologies Inc. Common Stock,21.74,3078974676.0,8485042,Miscellaneous
CTRI,Centuri Holdings Inc. Common Stock,30.39,3067404378.0,1063662,Utilities
CURB,Curbline Properties Corp. Common Stock,29.0,3060640976.0,802980,Finance
USLM,United States Lime & Minerals Inc. Common Stock,106.36,3050623476.0,198693,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,186.33,3044745116.0,202424,Industrials
PRK,Park National Corporation Common Stock,168.01,3040323913.0,135463,Finance
BEAM,Beam Therapeutics Inc. Common Stock,29.55,3040080774.0,1155445,Health Care
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.01,3037990195.0,960297,Real Estate
GPOR,Gulfport Energy Corporation Common Shares,168.82,3033634794.0,294591,Energy
HAYW,Hayward Holdings Inc. Common Stock,13.95,3026633738.0,2121093,Industrials
FSK,FS KKR Capital Corp. Common Stock,10.8,3024717476.0,4121026,Finance
NTCT,NetScout Systems Inc. Common Stock,42.3,3024247595.0,937500,Technology
RHI,Robert Half Inc. Common Stock,29.56,3023798491.0,2155565,Consumer Discretionary
SFNC,Simmons First National Corporation Class A Common Stock,20.84,3023138116.0,1024278,Finance
RCUS,Arcus Biosciences Inc. Common Stock,23.86,3000947645.0,956664,Health Care
HAE,Haemonetics Corporation Common Stock,65.88,2993981360.0,743833,Health Care
ATRO,Astronics Corporation Common Stock,83.51,2993028046.0,420389,Industrials
AWR,American States Water Company Common Stock,76.27,2989223644.0,247354,Utilities
PATK,Patrick Industries Inc. Common Stock,90.65,2981770665.0,265634,Consumer Discretionary
WOLF,Wolfspeed Inc. Common Stock New,61.67,2981071125.0,8007778,Technology
DYN,Dyne Therapeutics Inc. Common Stock,17.99,2973995190.0,1556935,Health Care
HIW,Highwoods Properties Inc. Common Stock,26.96,2972951911.0,1347351,Real Estate
WRBY,Warby Parker Inc. Class A Common Stock,24.22,2972163016.0,2171842,Health Care
CWK,Cushman & Wakefield Ltd. Common Shares,12.66,2966244393.0,2161858,Finance
PHIN,PHINIA Inc. Common Stock,80.03,2962755257.0,426816,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.65,2961992328.0,261533,Consumer Discretionary
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.54,2961850623.0,600034,Finance
MPT,Medical Properties Trust Inc. common stock,4.95,2960595000.0,4589601,Real Estate
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.92,2957990688.0,299099,Energy
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.12,2954699901.0,494766,Real Estate
ALHC,Alignment Healthcare Inc. Common Stock,14.25,2945956978.0,9871799,Health Care
BKV,BKV Corporation Common Stock,26.92,2944687568.0,548135,Energy
NN,NextNav Inc. Common Stock,21.57,2942944774.0,3718570,Industrials
BOH,Bank of Hawaii Corporation Common Stock,74.19,2939483251.0,450674,Finance
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,32.15,2937243322.0,1310525,Basic Materials
VAC,Marriott Vacations Worldwide Corporation Common Stock,85.5,2936331972.0,757244,Finance
MZTI,The Marzetti Company Common Stock,107.01,2934428220.0,516681,Consumer Staples
OLN,Olin Corporation Common Stock,25.76,2934006529.0,1355651,Industrials
RLAY,Relay Therapeutics Inc. Common Stock,15.3,2931268325.0,3727190,Health Care
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.99,2928833275.0,13562729,Technology
BKD,Brookdale Senior Living Inc. Common Stock,12.25,2925175001.0,3804759,Health Care
NHC,National HealthCare Corporation Common Stock,186.44,2912125868.0,116446,Health Care
GEF,Greif Inc. Class A Common Stock,63.11,2911662335.0,209117,Uncategorized
LFST,LifeStance Health Group Inc. Common Stock,7.5,2908758240.0,1962370,Health Care
AKR,Acadia Realty Trust Common Stock,21.78,2908003331.0,987392,Real Estate
CRVL,CorVel Corp. Common Stock,57.27,2903084165.0,261459,Finance
KLRA,Kailera Therapeutics Inc. Common Stock,22.38,2899678307.0,422338,Health Care
UPST,Upstart Holdings Inc. Common stock,30.29,2899103425.0,5467640,Finance
CPK,Chesapeake Utilities Corporation Common Stock,120.62,2895454272.0,129148,Utilities
DK,Delek US Holdings Inc. Common Stock,47.18,2891546232.0,1184074,Energy
BRZE,Braze Inc. Class A Common Stock,23.56,2887980064.0,2672439,Technology
RH,RH Common Stock,152.45,2881422234.0,721157,Consumer Discretionary
ATKR,Atkore Inc. Common Stock,85.02,2870892955.0,461194,Miscellaneous
PARR,Par Pacific Holdings Inc.  Common Stock,57.19,2867751202.0,849174,Energy
BANC,Banc of California Inc. Common Stock,18.64,2865430030.0,2649731,Finance
DBRG,DigitalBridge Group Inc.,15.67,2857775226.0,2317582,Real Estate
CECO,CECO Environmental Corp. Common Stock,79.47,2850829774.0,755545,Industrials
SBCF,Seacoast Banking Corporation of Florida Common Stock,29.3,2849330420.0,606098,Finance
HTGC,Hercules Capital Inc. Common Stock,15.22,2847944940.0,2013027,Finance
WT,WisdomTree Inc. Common Stock,18.62,2847766392.0,2357931,Finance
QTWO,Q2 Holdings Inc. Common Stock,45.42,2843311213.0,502128,Technology
TR,Tootsie Roll Industries Inc. Common Stock,37.66,2830946676.0,196746,Consumer Staples
EXPO,Exponent Inc. Common Stock,58.31,2828713087.0,549568,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,88.31,2828196720.0,196290,Consumer Discretionary
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.05,2820793764.0,1426,Industrials
DBD,Diebold Nixdorf Incorporated Common stock,81.35,2817019689.0,285751,Miscellaneous
HLIO,Helios Technologies Inc. Common Stock,85.07,2811253675.0,360303,Industrials
PFS,Provident Financial Services Inc Common Stock,21.54,2806956818.0,1290536,Finance
WOR,Worthington Enterprises Inc. Common Shares,56.95,2804958008.0,184736,Industrials
NIC,Nicolet Bankshares Inc. Common Stock,131.86,2802276193.0,202757,Finance
PCTTU,PureCycle Technologies Inc. Unit,15.49,2801576390.0,141,Industrials
WK,Workiva Inc. Class A Common Stock,49.84,2796987706.0,1305163,Technology
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.15,2791342867.0,536728,Finance
OUST,Ouster Inc. Common Stock,43.96,2789749560.0,3193076,Industrials
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.95,2787389932.0,1944,Finance
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.2,2784015021.0,21100001,Miscellaneous
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.9,2759481947.0,1779,Industrials
VISN,Vistance Networks Inc. Common Stock,12.21,2754205195.0,5615840,Technology
DX,Dynex Capital Inc. Common Stock,12.79,2751780101.0,2974601,Real Estate
FA,First Advantage Corporation Common Stock,16.02,2748023493.0,812566,Technology
AEO,American Eagle Outfitters Inc. Common Stock,16.34,2737353042.0,5086196,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.01,2731460826.0,1502660,Consumer Discretionary
UNIT,Uniti Group Inc. Common Stock,11.23,2726819772.0,1676927,Real Estate
PK,Park Hotels & Resorts Inc. Common Stock ,13.52,2722412009.0,8375200,Consumer Discretionary
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.14,2719021953.0,51587,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,212.78,2705417695.0,248164,Energy
KD,Kyndryl Holdings Inc. Common Stock,12.28,2700595447.0,3767719,Technology
MGEE,MGE Energy Inc,73.41,2698288939.0,418559,Energy
NMIH,NMI Holdings Inc. Common Stock,35.42,2690924379.0,719137,Finance
PLMR,Palomar Holdings Inc. Common stock,101.42,2688022597.0,331523,Finance
IRON,Disc Medicine Inc. Common Stock,70.35,2687305911.0,335644,Health Care
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.22,2682423436.0,8114,Uncategorized
CWT,California Water Service Group Common Stock,44.75,2678433475.0,865752,Utilities
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,18.77,2675994321.0,1345263,Finance
WDFC,WD-40 Company Common Stock,198.55,2671570067.0,159141,Industrials
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.35,2670530035.0,1062821,Health Care
FBK,FB Financial Corporation Common Stock,51.81,2669430566.0,381475,Finance
GPCR,Structure Therapeutics Inc. American Depositary Shares,37.5,2665294350.0,473473,Health Care
VOYG,Voyager Technologies Inc. Class A Common Stock,44.96,2664426129.0,2102384,Industrials
PAY,Paymentus Holdings Inc. Class A Common Stock,21.11,2655412904.0,1043956,Consumer Discretionary
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,61.91,2653887241.0,566968,Industrials
EEFT,Euronet Worldwide Inc. Common Stock,69.62,2650788044.0,1098968,Finance
COHU,Cohu Inc. Common Stock,56.12,2647480474.0,1135418,Industrials
FCPT,Four Corners Property Trust Inc. Common Stock,24.12,2647150632.0,714092,Real Estate
ROG,Rogers Corporation Common Stock,148.0,2641583180.0,223854,Industrials
FRSH,Freshworks Inc. Class A Common Stock,9.55,2639946295.0,7967486,Technology
WHR,Whirlpool Corporation Common Stock,40.71,2638949256.0,1888021,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,83.29,2632305739.0,256174,Consumer Discretionary
BW,Babcock & Wilcox Enterprises Inc. Common Stock,17.68,2631482908.0,2432574,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.02,2630824000.0,765685,Industrials
PENN,PENN Entertainment Inc. Common Stock,19.65,2630022240.0,3235966,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,106.94,2626635684.0,150327,Consumer Discretionary
GRAL,GRAIL Inc. Common Stock ,61.13,2623491330.0,799196,Health Care
WTTR,Select Water Solutions Inc. Class A common stock,18.98,2621988532.0,1284227,Energy
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.02,2617270009.0,101498,Finance
ASH,Ashland Inc. Common Stock,57.0,2609903289.0,853198,Consumer Discretionary
PRVA,Privia Health Group Inc. Common Stock,20.66,2603415647.0,908514,Health Care
PTON,Peloton Interactive Inc. Class A Common Stock,6.0,2597951550.0,10161979,Consumer Discretionary
LCII,LCI Industries,106.78,2593173870.0,292338,Consumer Discretionary
VVX,V2X Inc. Common Stock,82.74,2590606693.0,554923,Consumer Discretionary
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.23,2590331351.0,9491,Real Estate
HUN,Huntsman Corporation Common Stock,14.73,2582892420.0,2817928,Industrials
WERN,Werner Enterprises Inc. Common Stock,43.03,2579653448.0,560630,Industrials
DFTX,Definium Therapeutics Inc. Common Shares,23.59,2572885411.0,2293761,Health Care
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.06,2572877672.0,13058,Real Estate
DGII,Digi International Inc. Common Stock,67.96,2562241444.0,324250,Telecommunications
ALMS,Alumis Inc. Common Stock,20.08,2560038958.0,1154546,Health Care
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,24.955,2559958066.0,9304,Industrials
ADPT,Adaptive Biotechnologies Corporation Common Stock,15.99,2559109828.0,2236775,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.035,2555779114.0,1003065,Health Care
WAFD,WaFd Inc. Common Stock,34.56,2553585869.0,529933,Finance
HOG,Harley-Davidson Inc. Common Stock,24.25,2552756324.0,2829027,Consumer Discretionary
TRN,Trinity Industries Inc. Common Stock,32.1,2552126646.0,773470,Industrials
IVT,InvenTrust Properties Corp. Common Stock,32.57,2538370862.0,557921,Real Estate
TALO,Talos Energy Inc. Common Stock,15.18,2533933917.0,1286215,Energy
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.06,2533504403.0,13772,Industrials
TARS,Tarsus Pharmaceuticals Inc. Common Stock,58.76,2528087831.0,834000,Health Care
ICHR,Ichor Holdings Ordinary Shares,72.45,2526117990.0,699036,Technology
QUBT,Quantum Computing Inc. Common Stock,11.2,2525991854.0,22087699,Technology
NESR,National Energy Services Reunited Corp Ordinary Shares,25.0,2521181375.0,1468691,Energy
TRMK,Trustmark Corporation Common Stock,42.87,2512419800.0,360531,Finance
NOVTU,Novanta Inc. Tangible Equity Units,70.11,2496747364.0,18095,Miscellaneous
IDYA,IDEAYA Biosciences Inc. Common Stock,28.4,2495250128.0,1067290,Health Care
KMT,Kennametal Inc. Common Stock,32.67,2489784065.0,1375903,Industrials
AGYS,Agilysys Inc. Common Stock (DE),88.35,2488521672.0,353485,Technology
HTFL,Heartflow Inc. Common Stock,28.85,2488047888.0,1310942,Health Care
ANDE,Andersons Inc. (The) Common Stock,72.91,2482881223.0,234862,Industrials
NMRK,Newmark Group Inc. Class A Common Stock,13.97,2480062206.0,1259610,Finance
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.14,2478369615.0,349108,Consumer Staples
TOWN,TowneBank Common Stock,33.16,2474310663.0,481853,Finance
KWR,Quaker Houghton Common Stock,142.14,2468466350.0,140200,Industrials
WU,Western Union Company (The) Common Stock,7.9,2468237322.0,9713892,Consumer Discretionary
PCT,PureCycle Technologies Inc. Common stock,13.63,2465170187.0,6289337,Industrials
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.625,2464626850.0,5495,Finance
CUBI,Customers Bancorp Inc Common Stock,72.69,2458745647.0,431812,Finance
CARG,CarGurus Inc. Class A Common Stock ,27.25,2457598421.0,2754054,Technology
FRPT,Freshpet Inc. Common Stock,50.0,2457139550.0,1800155,Consumer Staples
CALX,Calix Inc Common Stock,38.5,2455618512.0,792106,Consumer Discretionary
UTI,Universal Technical Institute Inc Common Stock,44.53,2451883296.0,2195612,Real Estate
FRME,First Merchants Corporation Common Stock,38.9,2451584625.0,400775,Finance
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.22,2426020731.0,1694579,Technology
BCC,Boise Cascade L.L.C. Common Stock,68.68,2416831068.0,362206,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.23,2415083368.0,2458274,Consumer Discretionary
TMDX,TransMedics Group Inc. Common Stock,69.69,2408549888.0,1171133,Health Care
DXPE,DXP Enterprises Inc. Common Stock,155.23,2406889582.0,144816,Industrials
DJT,Trump Media & Technology Group Corp. Common Stock,8.63,2390111536.0,3953814,Technology
SHAK,Shake Shack Inc. Class A Common Stock,55.53,2375657861.0,3044802,Consumer Discretionary
FBNC,First Bancorp Common Stock,57.31,2371224919.0,294704,Finance
BBT,Beacon Financial Corporation Common stock,28.25,2367804430.0,666956,Finance
ACHC,Acadia Healthcare Company Inc. Common Stock,25.73,2366311605.0,3127791,Health Care
CENT,Central Garden & Pet Company Common Stock,37.78,2363924031.0,83896,Consumer Discretionary
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.16,2347519130.0,2842,Finance
HTO,H2O America Common Stock,56.1,2347237857.0,432546,Utilities
BRUN,Boost Run Inc. Class A Common Stock,38.1,2340432479.0,4119156,Technology
NOG,Northern Oil and Gas Inc. Common Stock,22.11,2339041730.0,2433607,Energy
CLDX,Celldex Therapeutics Inc.,29.77,2336708983.0,876168,Health Care
NBTB,NBT Bancorp Inc. Common Stock,44.79,2329538291.0,413272,Finance
NGVT,Ingevity Corporation Common Stock ,66.97,2328660079.0,242539,Industrials
MTX,Minerals Technologies Inc. Common Stock,75.04,2326895399.0,246226,Basic Materials
UAA,Under Armour Inc. Class A Common Stock,5.45,2323470661.0,5503756,Consumer Discretionary
BBAI,BigBear.ai Inc. Common Stock,4.83,2313325844.0,52451303,Technology
HE,Hawaiian Electric Industries Inc. Common Stock,13.38,2309864649.0,1749647,Utilities
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.5,2309775950.0,4942,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.26,2302564055.0,1716897,Real Estate
ABM,ABM Industries Incorporated Common Stock,39.19,2293901216.0,562626,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,72.43,2292162441.0,428960,Consumer Discretionary
BUSE,First Busey Corporation Class A Common Stock,26.85,2270896746.0,869433,Finance
WLYB,John Wiley & Sons Inc. Common Stock,44.23,2270016113.0,62,Consumer Discretionary
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.25,2268992977.0,13754,Real Estate
AVPT,AvePoint Inc. Class A Common Stock,10.7,2268583997.0,1576146,Technology
ATEN,A10 Networks Inc. Common Stock,31.44,2263622622.0,1156328,Telecommunications
UA,Under Armour Inc. Class C Common Stock,5.3,2259521928.0,2104436,Consumer Discretionary
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.8201,2251573707.0,666,Real Estate
RAMP,LiveRamp Holdings Inc. Common Stock,37.4,2247286188.0,4759614,Technology
VERA,Vera Therapeutics Inc. Class A Common Stock,31.27,2244651408.0,991428,Health Care
IMNM,Immunome Inc. Common Stock,19.81,2243490305.0,1247271,Health Care
BKE,Buckle Inc. (The) Common Stock,43.52,2242067103.0,504275,Consumer Discretionary
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.43,2240147328.0,365198,Energy
AESI,Atlas Energy Solutions Inc. Common Stock,17.91,2237059009.0,3031388,Industrials
NEXT,NextDecade Corporation Common Stock,8.44,2236540810.0,2211343,Utilities
PBI,Pitney Bowes Inc. Common Stock,16.5,2234783513.0,2352864,Miscellaneous
LCID,Lucid Group Inc. Common Stock,5.72,2232268942.0,15903849,Industrials
AMSC,American Superconductor Corporation Common Stock,46.67,2225899748.0,1478949,Consumer Discretionary
ALRM,Alarm.com Holdings Inc. Common Stock,44.99,2225231629.0,511919,Technology
DCO,Ducommun Incorporated Common Stock,146.92,2216370328.0,154500,Industrials
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,22.41,2207143510.0,1799471,Health Care
WLY,John Wiley & Sons Inc. Common Stock,42.96,2204835908.0,468806,Consumer Discretionary
PDFS,PDF Solutions Inc. Common Stock,55.14,2201248903.0,644105,Technology
ELVN,Enliven Therapeutics Inc. Common Stock,36.03,2194405204.0,696265,Health Care
BGR,BlackRock Energy and Resources Trust,16.07,2178870138.0,69182,Finance
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.24,2178756648.0,728672,Uncategorized
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.7099,2174470326.0,15814,Finance
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.18,2172841591.0,2522,Real Estate
HNI,HNI Corporation Common Stock,30.17,2172026034.0,700660,Consumer Discretionary
TBBK,The Bancorp Inc Common Stock,52.04,2166656206.0,406998,Finance
