symbol,name,price,marketCap,volume,industry
POR,Portland General Electric Co Common Stock,48.62,5626793135.0,1171964,Utilities
MTG,MGIC Investment Corporation Common Stock,26.58,5621411323.0,3048557,Finance
CAI,Caris Life Sciences Inc. Common Stock,19.84,5608024893.0,3371038,Health Care
RRR,Red Rock Resorts Inc. Class A Common Stock,53.74,5607846278.0,924438,Consumer Discretionary
NJR,NewJersey Resources Corporation Common Stock,55.53,5604174949.0,595478,Utilities
VSEC,VSE Corporation Common Stock,199.45,5595648134.0,478325,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,71.3,5582264519.0,356380,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,51.52,5569010608.0,3911041,Consumer Discretionary
MAC,Macerich Company (The) Common Stock,21.37,5559964283.0,5399986,Real Estate
TMHC,Taylor Morrison Home Corporation Common Stock,59.47,5556142583.0,949311,Consumer Discretionary
HWC,Hancock Whitney Corporation Common Stock,68.11,5554133750.0,1099693,Finance
SRRK,Scholar Rock Holding Corporation Common Stock,46.45,5541572605.0,1888577,Health Care
IMVT,Immunovant Inc. Common Stock,27.22,5540145940.0,1238764,Health Care
SITE,SiteOne Landscape Supply Inc. Common Stock,124.99,5538085543.0,878550,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.16,5507180733.0,22733288,Real Estate
MUR,Murphy Oil Corporation Common Stock,38.27,5485955247.0,2802048,Energy
CORT,Corcept Therapeutics Incorporated Common Stock,51.05,5480298874.0,1117242,Health Care
PSN,Parsons Corporation Common Stock,51.22,5479439846.0,1532948,Technology
CACC,Credit Acceptance Corporation Common Stock,522.87,5469257324.0,154068,Finance
OZK,Bank OZK Common Stock,48.33,5467869260.0,1009181,Finance
EPAM,EPAM Systems Inc. Common Stock,104.24,5466795083.0,3575723,Technology
RITM,Rithm Capital Corp. Common Stock,9.79,5465821585.0,4377511,Real Estate
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.47,5454012859.0,1242317,Finance
MATX,Matson Inc. Common Stock,180.14,5451627439.0,318467,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.9,5448890760.0,20141838,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,154.06,5442167343.0,1071827,Consumer Discretionary
DLB,Dolby Laboratories Common Stock,57.47,5436553669.0,631985,Miscellaneous
CWST,Casella Waste Systems Inc. Class A Common Stock,85.45,5435469458.0,609150,Utilities
MCY,Mercury General Corporation Common Stock,98.01,5428639332.0,296144,Finance
KRG,Kite Realty Group Trust Common Stock,26.72,5425938243.0,4715350,Real Estate
CRC,California Resources Corporation Common Stock,61.12,5423599022.0,1402907,Energy
S,SentinelOne Inc. Class A Common Stock,15.92,5417201816.0,9319590,Technology
AUB,Atlantic Union Bankshares Corporation Common Stock,37.82,5412634715.0,776862,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.38,5409238334.0,25853974,Finance
HOMB,Home BancShares Inc. Common Stock,26.84,5405936273.0,1267523,Finance
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.15,5381700476.0,4787487,Energy
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,73.07,5373713136.0,2766929,Consumer Discretionary
MKTX,MarketAxess Holdings Inc. Common Stock,152.66,5370707187.0,1052902,Finance
SNDR,Schneider National Inc. Common Stock,30.65,5367560040.0,1009736,Industrials
LBRDK,Liberty Broadband Corporation Class C Common Stock,37.37,5362510170.0,1487828,Telecommunications
OGS,ONE Gas Inc. Common Stock,85.34,5356154566.0,688764,Utilities
BGC,BGC Group Inc. Class A Common Stock,11.29,5354418398.0,5805323,Finance
LBRDA,Liberty Broadband Corporation Class A Common Stock,37.3,5352465329.0,124660,Telecommunications
RUSHB,Rush Enterprises Inc. Class B,68.33,5349735408.0,138262,Consumer Discretionary
PTCT,PTC Therapeutics Inc. Common Stock,64.49,5346980886.0,1214776,Health Care
ESTC,Elastic N.V. Ordinary Shares,51.62,5342722033.0,2452869,Technology
VCTR,Victory Capital Holdings Inc. Class A Common Stock,83.69,5338544092.0,764994,Finance
DUOL,Duolingo Inc. Class A Common Stock,113.61,5293444022.0,2615186,Technology
MRCY,Mercury Systems Inc Common Stock,88.06,5287411501.0,941511,Technology
PACS,PACS Group Inc. Common Stock,33.63,5285459925.0,539367,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,28.57,5284182863.0,1357926,Health Care
LPX,Louisiana-Pacific Corporation Common Stock,75.49,5272858736.0,2401760,Basic Materials
BC,Brunswick Corporation Common Stock,80.77,5259171114.0,604528,Industrials
GOLF,Acushnet Holdings Corp. Common Stock,89.53,5242344365.0,509783,Consumer Discretionary
APLS,Apellis Pharmaceuticals Inc. Common Stock,41.01,5242304568.0,8392619,Health Care
LUNR,Intuitive Machines Inc. Class A Common Stock,24.11,5227393207.0,10482515,Industrials
EQPT,EquipmentShare.com Inc Class A Common Stock,20.6,5197173938.0,2391777,Consumer Discretionary
SBRA,Sabra Health Care REIT Inc. Common Stock,20.58,5190072155.0,1632145,Real Estate
FLY,Firefly Aerospace Inc. Common Stock,32.36,5185211622.0,3690273,Industrials
WTM,White Mountains Insurance Group Ltd. Common Stock,2092.5,5182431975.0,26185,Finance
DIOD,Diodes Incorporated Common Stock,112.59,5179878928.0,1057192,Technology
TDS,Telephone and Data Systems Inc. Common Shares,45.5,5179760632.0,677499,Telecommunications
CROX,Crocs Inc. Common Stock,104.08,5171698564.0,929006,Consumer Discretionary
LBRT,Liberty Energy Inc. Class A common stock,31.68,5169904059.0,3233387,Energy
RAL,Ralliant Corporation Common Stock,45.88,5135330277.0,1303691,Industrials
OPEN,Opendoor Technologies Inc Common Stock,5.32,5132227456.0,42225200,Finance
BCPC,Balchem Corporation Common Stock,159.5,5124708842.0,173711,Industrials
SON,Sonoco Products Company Common Stock,51.71,5112499908.0,929976,Consumer Discretionary
MAIN,Main Street Capital Corporation Common Stock,56.6,5099933435.0,615876,Finance
OTF,Blue Owl Technology Finance Corp. Common Stock,11.03,5092812334.0,3890065,Uncategorized
NNI,Nelnet Inc. Common Stock,141.36,5087825869.0,74676,Finance
IEP,Icahn Enterprises L.P. Common Stock,7.98,5084931427.0,1208079,Consumer Discretionary
CNX,CNX Resources Corporation Common Stock,35.92,5081875176.0,1987872,Energy
RDN,Radian Group Inc. Common Stock,37.62,5072179288.0,3118043,Finance
M,Macy's Inc Common Stock,19.23,5072133626.0,5344851,Consumer Discretionary
SIGI,Selective Insurance Group Inc. Common Stock,84.69,5070349649.0,620892,Finance
SR,Spire Inc. Common Stock,85.52,5053940206.0,686505,Utilities
PECO,Phillips Edison & Company Inc. Common Stock,40.05,5046300000.0,2461522,Real Estate
KNF,Knife Riv Holding Co. Common Stock,88.73,5035769554.0,424573,Industrials
MC,Moelis & Company Class A Common Stock,63.91,5021056748.0,1350576,Finance
SXT,Sensient Technologies Corporation Common Stock,117.85,5016751936.0,357201,Industrials
WEX,WEX Inc. common stock,144.26,5001226309.0,556974,Real Estate
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.61,4996259251.0,3915972,Energy
AX,Axos Financial Inc. Common Stock,87.67,4987075950.0,336432,Finance
ALH,Alliance Laundry Holdings Inc. Common Stock,25.12,4979719494.0,579024,Industrials
BOOT,Boot Barn Holdings Inc. Common Stock,163.37,4969785812.0,706099,Consumer Discretionary
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.96,4961754141.0,1139652,Finance
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,81.77,4960274010.0,1054744,Consumer Discretionary
MIR,Mirion Technologies Inc. Class A Common Stock,19.75,4945800392.0,2305410,Industrials
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.44,4940357146.0,6219157,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.08,4930980815.0,2083839,Consumer Discretionary
POST,Post Holdings Inc. Common Stock,102.99,4925416315.0,953943,Consumer Staples
CORZW,Core Scientific Inc. Tranche 1 Warrants,15.57,4913811067.0,714617,Finance
SPHR,Sphere Entertainment Co. Class A Common Stock,136.73,4893867916.0,684082,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,161.85,4878813360.0,550874,Consumer Discretionary
ACLS,Axcelis Technologies Inc. Common Stock,158.66,4875617040.0,1419374,Technology
GHC,Graham Holdings Company Common Stock,1131.1,4871742712.0,15513,Real Estate
NOVT,Novanta Inc. Common Stock,136.28,4853017065.0,403557,Miscellaneous
CHH,Choice Hotels International Inc. Common Stock,106.53,4846634869.0,511757,Consumer Discretionary
MARA,MARA Holdings Inc. Common Stock,12.7,4841205253.0,39998491,Technology
PSMT,PriceSmart Inc. Common Stock,156.54,4836440899.0,315881,Consumer Discretionary
AQN,Algonquin Power & Utilities Corp. Common Shares,6.28,4827384642.0,3204180,Utilities
DOCS,Doximity Inc. Class A Common Stock,26.03,4807974177.0,2171077,Technology
PBF,PBF Energy Inc. Class A Common Stock,40.59,4802140797.0,3182381,Energy
RELY,Remitly Global Inc. Common Stock,22.79,4794030173.0,8354692,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.34,4788217058.0,1814293,Real Estate
FTDR,Frontdoor Inc. Common Stock,67.92,4770355902.0,759225,Consumer Discretionary
ACHR,Archer Aviation Inc. Class A Common Stock,6.28,4770275497.0,59630316,Industrials
UFPI,UFP Industries Inc. Common Stock,83.86,4763239195.0,776215,Basic Materials
ACIW,ACI Worldwide Inc. Common Stock,46.65,4745237114.0,1323917,Technology
ASB,Associated Banc-Corp Common Stock,28.47,4724358178.0,1583137,Finance
KVYO,Klaviyo Inc. Series A Common Stock,15.77,4719642651.0,17357227,Technology
MIAX,Miami International Holdings Inc. Common Stock,49.77,4718199534.0,1944630,Finance
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.02,4708555229.0,7901,Utilities
AIR,AAR Corp. Common Stock,117.82,4685026056.0,340131,Industrials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.08,4683521340.0,3575933,Basic Materials
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.63,4676474450.0,1788828,Energy
ENPH,Enphase Energy Inc. Common Stock,35.47,4674882863.0,4718802,Technology
DNTH,Dianthus Therapeutics Inc. Common Stock,85.47,4672322935.0,990169,Health Care
EBC,Eastern Bankshares Inc. Common Stock,19.96,4667624922.0,1838564,Finance
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.234,4643363743.0,21196,Real Estate
FFIN,First Financial Bankshares Inc. Common Stock,32.39,4640901713.0,696908,Finance
HCC,Warrior Met Coal Inc. Common Stock,87.84,4638124518.0,697190,Energy
UNF,Unifirst Corporation Common Stock,256.41,4636651261.0,290497,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.92,4619326325.0,1662199,Consumer Discretionary
PI,Impinj Inc. Common Stock,151.33,4609388466.0,443759,Technology
PFSI,PennyMac Financial Services Inc. Common Stock,88.66,4603659418.0,747736,Finance
HRB,H&R Block Inc. Common Stock,36.29,4600110892.0,6669718,Consumer Discretionary
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.47,4599744359.0,2990486,Industrials
ALK,Alaska Air Group Inc. Common Stock,40.59,4599259313.0,3141811,Consumer Discretionary
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,43.49,4585565377.0,2061276,Health Care
CSW,CSW Industrials Inc. Common Stock,277.76,4574771085.0,100898,Industrials
VVV,Valvoline Inc. Common Stock,35.87,4566818679.0,6492158,Industrials
NTSK,Netskope Inc. Class A Common Stock,11.4,4563583111.0,4597440,Technology
RLI,RLI Corp. Common Stock (DE),49.62,4561979984.0,731072,Finance
IBOC,International Bancshares Corporation Common Stock,73.26,4555306360.0,295851,Finance
CVLT,Commvault Systems Inc. Common Stock,103.38,4546072128.0,948311,Technology
QS,QuantumScape Corporation Class A Common Stock,7.35,4521316309.0,22840615,Miscellaneous
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.72,4518374958.0,13286,Utilities
NAVN,Navan Inc. Class A Common Stock,18.01,4516205862.0,3751387,Technology
RDNT,RadNet Inc. Common Stock,57.5,4515805510.0,900238,Health Care
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.8057,4506592490.0,1186,Finance
LAUR,Laureate Education Inc. Common Stock,32.17,4503101557.0,1329966,Real Estate
WHD,Cactus Inc. Class A Common Stock,56.13,4500158986.0,935768,Consumer Discretionary
CNR,Core Natural Resources Inc. Common Stock,88.56,4494452413.0,1115065,Energy
ATMU,Atmus Filtration Technologies Inc. Common Stock,54.84,4478915952.0,1243856,Consumer Discretionary
SHC,Sotera Health Company Common Stock,15.67,4468566796.0,3507050,Health Care
MRP,Millrose Properties Inc. Class A Common Stock,26.9,4465494069.0,2788231,Finance
INSW,International Seaways Inc. Common Stock ,90.18,4464333485.0,1224585,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,125.26,4463395968.0,613296,Consumer Discretionary
NWE,NorthWestern Energy Group Inc. Common Stock,72.41,4453795439.0,479616,Utilities
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.38,4437195882.0,9231,Real Estate
VSH,Vishay Intertechnology Inc. Common Stock,32.59,4435669609.0,4590747,Technology
BCO,Brinks Company (The) Common Stock,107.75,4432428675.0,857880,Industrials
EPR,EPR Properties Common Stock,57.88,4428026053.0,1004281,Real Estate
FELE,Franklin Electric Co. Inc. Common Stock,99.94,4415572266.0,390552,Consumer Discretionary
HRI,Herc Holdings Inc. Common Stock ,131.89,4404209496.0,607763,Industrials
GTLB,GitLab Inc. Class A Common Stock,25.92,4403229103.0,5918298,Technology
TCBI,Texas Capital Bancshares Inc. Common Stock,100.56,4391549626.0,345396,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.28,4388608000.0,4240,Finance
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.552,4382458169.0,13364,Utilities
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,56.93,4380081251.0,545386,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.72,4376666500.0,2009780,Health Care
BDC,Belden Inc Common Stock,112.26,4371857930.0,474243,Industrials
PLUG,Plug Power Inc. Common Stock,3.13,4365804037.0,79241728,Energy
LOPE,Grand Canyon Education Inc. Common Stock,164.48,4361071406.0,237464,Real Estate
MAT,Mattel Inc. Common Stock,15.0,4359000000.0,2996643,Consumer Discretionary
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,996,Finance
CRK,Comstock Resources Inc. Common Stock,14.8,4346698314.0,4066105,Energy
VNT,Vontier Corporation Common Stock ,30.67,4342872000.0,5339277,Industrials
SFBS,ServisFirst Bancshares Inc. Common Stock,79.39,4339770594.0,187141,Finance
SEB,Seaboard Corporation Common Stock,4527.19,4336115419.0,8374,Industrials
OLED,Universal Display Corporation Common Stock,92.74,4335677631.0,1055082,Technology
ONDS,Ondas Inc. Common Stock,8.89,4333908409.0,44956400,Technology
PTEN,Patterson-UTI Energy Inc. Common Stock,11.41,4331437421.0,6520974,Energy
CUZ,Cousins Properties Incorporated Common Stock,26.25,4319183741.0,4744329,Real Estate
SMR,NuScale Power Corporation Class A Common Stock,12.58,4316317397.0,38524091,Industrials
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.85,4313960000.0,3379,Finance
KTB,Kontoor Brands Inc. Common Stock ,78.07,4313690788.0,2115112,Industrials
TPC,Tutor Perini Corporation Common Stock,81.96,4312301058.0,1402565,Consumer Discretionary
IPGP,IPG Photonics Corporation Common Stock,101.53,4309300332.0,895807,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.28,4307171691.0,6800631,Technology
AZZ,AZZ Inc.,144.09,4305453724.0,106952,Industrials
PDI,PIMCO Dynamic Income Fund Common Stock,17.7,4302693000.0,2387446,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.7834,4302398240.0,1369,Finance
CNO,CNO Financial Group Inc. Common Stock,45.9,4302104505.0,1100998,Finance
MTH,Meritage Homes Corporation Common Stock,64.44,4298304783.0,1290792,Consumer Discretionary
ENVA,Enova International Inc. Common Stock,172.5,4292644560.0,309647,Finance
SLM,SLM Corporation Common Stock,22.66,4273517267.0,1738840,Finance
BLLN,BillionToOne Inc. Class A Common Stock,92.9,4272913576.0,1294360,Health Care
COLD,Americold Realty Trust Inc. Common Stock,14.97,4270864264.0,14523723,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.275,4261577787.0,757,Real Estate
AD,Array Digital Infrastructure Inc. Common Shares,49.3,4260837740.0,136726,Telecommunications
HNGE,Hinge Health Inc. Class A Common Stock,55.0,4255520995.0,2752868,Technology
SLGN,Silgan Holdings Inc. Common Stock,40.26,4254667057.0,740266,Industrials
IRDM,Iridium Communications Inc Common Stock,40.19,4249198031.0,1589633,Telecommunications
CBT,Cabot Corporation Common Stock,81.28,4244571973.0,516432,Industrials
GFF,Griffon Corporation Common Stock,90.68,4223799408.0,405713,Industrials
TFSL,TFS Financial Corporation Common Stock,15.05,4222590525.0,756243,Finance
WSC,WillScot Holdings Corporation Class A Common Stock,23.3,4217176021.0,2789293,Industrials
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.28,4215008000.0,2356,Finance
LGND,Ligand Pharmaceuticals Incorporated Common Stock,210.33,4214662790.0,644110,Health Care
KBR,KBR Inc. Common Stock,33.2,4209426572.0,2881129,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.89,4205201201.0,1636384,Industrials
LMND,Lemonade Inc. Common Stock,54.43,4181355545.0,1705130,Finance
SKT,Tanger Inc. Common Stock,36.33,4173439667.0,1257286,Real Estate
GPI,Group 1 Automotive Inc. Common Stock,350.16,4166271261.0,144883,Consumer Discretionary
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.95,4157720000.0,1950,Finance
BETA,Beta Technologies Inc. Class A Common Stock,17.99,4134373991.0,2262884,Industrials
XMTR,Xometry Inc. Class A Common Stock,78.5,4129005643.0,4630677,Real Estate
FHI,Federated Hermes Inc. Common Stock,54.34,4125093564.0,745981,Finance
TNL,Travel   Leisure Co. Common  Stock,65.91,4114208711.0,1199942,Consumer Discretionary
CRGY,Crescent Energy Company Class A Common Stock,12.44,4108330252.0,16664033,Energy
SOUN,SoundHound AI Inc Class A Common Stock,9.63,4104402830.0,49666183,Technology
IRTC,iRhythm Holdings Inc. Common Stock,124.87,4103528887.0,704793,Health Care
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,105.8,4097606598.0,1585629,Technology
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.365,4094959708.0,1531,Real Estate
TREX,Trex Company Inc. Common Stock,39.19,4071411125.0,4389775,Basic Materials
PVH,PVH Corp. Common Stock,88.62,4059817611.0,1098202,Industrials
SAIC,Science Applications International Corporation Common Stock,94.12,4056796664.0,602772,Technology
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.34,4053949741.0,22172,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,73.28,4052532099.0,519103,Consumer Discretionary
THO,Thor Industries Inc. Common Stock,76.94,4046731085.0,724644,Industrials
CVSA,Covista Inc. Common Shares,117.0,4037497191.0,383022,Real Estate
WAY,Waystar Holding Corp. Common Stock,21.01,4029988840.0,2921594,Technology
KAI,Kadant Inc Common Stock,340.59,4021612471.0,312040,Industrials
KRC,Kilroy Realty Corporation Common Stock,34.57,4019758358.0,2983198,Real Estate
UCB,United Community Banks Inc. Common Stock,33.56,4016594805.0,513156,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.51,4004064272.0,10223,Finance
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.61,4002686804.0,222289,Utilities
POWI,Power Integrations Inc. Common Stock,71.83,4001216883.0,1738840,Technology
TPH,Tri Pointe Homes Inc. Common Stock,46.95,3998444307.0,2328177,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,37.67,3990989813.0,1705549,Consumer Discretionary
MTRN,Materion Corporation,191.06,3974331724.0,297691,Industrials
OSIS,OSI Systems Inc. Common Stock (DE),241.11,3974189608.0,567376,Technology
TVTX,Travere Therapeutics Inc. Common Stock,42.66,3967077327.0,10827611,Health Care
NVST,Envista Holdings Corporation Common Stock,24.29,3958804847.0,11904477,Health Care
ACMR,ACM Research Inc. Class A Common Stock,59.2,3919920422.0,2979927,Technology
LEU,Centrus Energy Corp. Class A Common Stock,206.3,3909877438.0,1281935,Industrials
LRN,Stride Inc. Common Stock,91.66,3897826834.0,752447,Real Estate
COCO,The Vita Coco Company Inc. Common Stock,68.205,3895367816.0,911282,Consumer Staples
BBWI,Bath & Body Works Inc.,19.3,3886682597.0,5070057,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,48.62,3878119311.0,701033,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,77.86,3872028565.0,1263940,Consumer Discretionary
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.56,3862616311.0,3670117,Health Care
IRT,Independence Realty Trust Inc. Common Stock,16.37,3858649344.0,3509431,Real Estate
FULT,Fulton Financial Corporation Common Stock,21.45,3858009055.0,1377669,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.21,3834412575.0,8479193,Finance
EWTX,Edgewise Therapeutics Inc. Common Stock,35.58,3824192553.0,1169014,Health Care
CATY,Cathay General Bancorp Common Stock,56.99,3816736503.0,408314,Finance
RNG,RingCentral Inc. Class A Common Stock,45.39,3816053998.0,3900183,Technology
PII,Polaris Inc. Common Stock,67.06,3814786359.0,1035963,Consumer Discretionary
BNL,Broadstone Net Lease Inc. Common Stock,19.86,3808483782.0,2195870,Real Estate
RXO,RXO Inc. Common Stock,23.11,3806476340.0,6564726,Consumer Discretionary
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.165,3805990845.0,13615398,Health Care
BANF,BancFirst Corporation Common Stock,113.24,3802143522.0,122061,Finance
INDB,Independent Bank Corp. Common Stock,78.23,3799806101.0,327498,Finance
HHH,Howard Hughes Holdings Inc. Common Stock,63.52,3788100507.0,656156,Real Estate
DAN,Dana Incorporated Common Stock ,34.56,3786272847.0,937548,Consumer Discretionary
RNST,Renasant Corporation Common Stock,40.18,3782637895.0,525462,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,25.0326,3777439742.0,10721,Finance
VSCO,Victorias Secret & Co. Common Stock ,47.55,3776690513.0,2772195,Consumer Discretionary
ALHC,Alignment Healthcare Inc. Common Stock,18.25,3772892270.0,2564243,Health Care
EE,Excelerate Energy Inc. Class A Common Stock,33.06,3771989593.0,1041356,Utilities
LQDA,Liquidia Corporation Common Stock,42.28,3758422296.0,1196649,Health Care
BRC,Brady Corporation Common Stock,79.53,3756045942.0,275813,Consumer Discretionary
GPGI,GPGI Inc. Class A Common Stock,12.94,3750801767.0,16472674,Finance
WSFS,WSFS Financial Corporation Common Stock,72.06,3750293955.0,289161,Finance
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.18,3749207585.0,363525,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,482.34,3743519361.0,134852,Consumer Discretionary
JOE,St. Joe Company (The) Common Stock,65.05,3734503977.0,277904,Real Estate
LASR,nLIGHT Inc. Common Stock,66.19,3733543521.0,2222936,Technology
ABG,Asbury Automotive Group Inc Common Stock,200.45,3732138460.0,216987,Consumer Discretionary
BILL,BILL Holdings Inc. Common Stock,37.66,3726850170.0,5098395,Technology
DORM,Dorman Products Inc. Common Stock,124.52,3721004886.0,312771,Consumer Discretionary
AB,AllianceBernstein Holding L.P.  Units,39.81,3718407388.0,397034,Finance
MMSI,Merit Medical Systems Inc. Common Stock,62.33,3718287112.0,770755,Health Care
FOUR,Shift4 Payments Inc. Class A Common Stock,46.85,3716558824.0,2888047,Real Estate
BELFB,Bel Fuse Inc. Class B Common Stock,290.46,3695437475.0,198112,Uncategorized
NVTS,Navitas Semiconductor Corporation Common Stock,15.79,3690330891.0,28534340,Technology
OTTR,Otter Tail Corporation Common Stock,87.84,3685197636.0,318716,Utilities
HP,Helmerich & Payne Inc. Common Stock,36.9,3684446107.0,2865633,Energy
WING,Wingstop Inc. Common Stock,134.88,3673126749.0,2280613,Consumer Discretionary
VKTX,Viking Therapeutics Inc. Common Stock,31.58,3666616206.0,1925934,Health Care
CNS,Cohen & Steers Inc Common Stock,71.1,3654106930.0,258302,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.53,3649143414.0,52884,Finance
ELF,e.l.f. Beauty Inc. Common Stock,61.79,3648837848.0,2353014,Consumer Discretionary
OII,Oceaneering International Inc. Common Stock,36.58,3648681208.0,1157071,Energy
TWST,Twist Bioscience Corporation Common Stock,58.54,3645362722.0,1550775,Health Care
NHI,National Health Investors Inc. Common Stock,75.07,3638723901.0,648706,Real Estate
MMS,Maximus Inc. Common Stock,66.66,3636208076.0,1535007,Real Estate
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.34,3618198202.0,760788,Industrials
BFAM,Bright Horizons Family Solutions Inc. Common Stock,68.31,3608500410.0,1973058,Consumer Discretionary
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.82,3607715262.0,1535333,Real Estate
FG,F&G Annuities & Life Inc. Common Stock,27.08,3598651803.0,960545,Finance
ITRI,Itron Inc. Common Stock,81.14,3597694616.0,781456,Industrials
CALM,Cal-Maine Foods Inc. Common Stock,75.74,3588302775.0,623850,Consumer Staples
UCTT,Ultra Clean Holdings Inc. Common Stock,79.9,3581785325.0,983654,Technology
BMI,Badger Meter Inc. Common Stock,122.56,3576983459.0,466806,Industrials
CLSK,CleanSpark Inc. Common Stock,13.98,3575425724.0,19739701,Finance
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.17,3571846134.0,17346,Utilities
BOX,Box Inc. Class A Common Stock,25.69,3556769736.0,3735401,Technology
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.88,3552100167.0,3009202,Basic Materials
LIF,Life360 Inc. Common Stock,44.01,3551084293.0,797415,Technology
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.07,3551043303.0,11462,Utilities
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.18,3549206408.0,13674,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.68,3542956316.0,765067,Finance
GNW,Genworth Financial Inc Common Stock,9.14,3542764970.0,3196712,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.25,3534962939.0,1480253,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.3,3528972497.0,231186,Finance
VECO,Veeco Instruments Inc. Common Stock,57.72,3522852754.0,2936093,Technology
ANF,Abercrombie & Fitch Company Common Stock,78.51,3512421598.0,1194108,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,27.85,3503233035.0,430181,Real Estate
OGN,Organon & Co. Common Stock ,13.32,3497843482.0,8091252,Health Care
PLNT,Planet Fitness Inc. Common Stock,44.01,3494406851.0,17227561,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,86.48,3494402981.0,547952,Real Estate
HWKN,Hawkins Inc. Common Stock,167.01,3490858552.0,103973,Consumer Discretionary
FLNC,Fluence Energy Inc. Class A Common Stock,18.97,3489252129.0,45886424,Miscellaneous
BKU,BankUnited Inc. Common Stock,47.28,3485481647.0,469485,Finance
