symbol,name,price,marketCap,volume,industry
EHC,Encompass Health Corporation Common Stock,110.04,10915866763.0,937028,Health Care
WTFC,Wintrust Financial Corporation Common Stock,161.5,10892812594.0,633871,Finance
BPOP,Popular Inc. Common Stock,168.71,10888156885.0,434295,Finance
GMED,Globus Medical Inc. Class A Common Stock,79.75,10825633924.0,2351094,Health Care
SANM,Sanmina Corporation Common Stock,201.8,10816022923.0,576335,Technology
SPXC,SPX Technologies Inc. Common Stock,215.14,10795030298.0,274147,Industrials
AAL,American Airlines Group Inc. Common Stock,16.31,10787191584.0,152747226,Consumer Discretionary
KRYS,Krystal Biotech Inc. Common Stock,363.44,10714122521.0,378970,Health Care
JKHY,Jack Henry & Associates Inc. Common Stock,150.73,10709484069.0,1321550,Technology
BXP,BXP Inc. Common Stock,67.04,10691364293.0,889103,Real Estate
PSKY,Paramount Skydance Corporation Class B Common Stock,9.55,10688102704.0,10838616,Industrials
AM,Antero Midstream Corporation Common Stock,22.46,10668050800.0,2188117,Utilities
CGNX,Cognex Corporation Common Stock,63.91,10635867113.0,1386339,Industrials
AR,Antero Resources Corporation Common Stock,34.28,10621178080.0,5542014,Energy
FIVE,Five Below Inc. Common Stock,191.53,10590718577.0,1228545,Consumer Discretionary
CACI,CACI International Inc. Class A Common Stock,477.97,10558981051.0,260594,Technology
AES,The AES Corporation Common Stock,14.76,10526207844.0,8230123,Utilities
FRT,Federal Realty Investment Trust Common Stock,121.84,10525659762.0,570674,Real Estate
VMI,Valmont Industries Inc. Common Stock,539.79,10479294673.0,126243,Industrials
AHR,American Healthcare REIT Inc. Common Stock,54.35,10474457440.0,1461096,Real Estate
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.11,10438913826.0,2480186,Health Care
WULF,TeraWulf Inc. Common Stock,20.89,10351676954.0,25057410,Technology
ZION,Zions Bancorporation N.A. Common Stock,70.36,10349380244.0,1694151,Finance
DCI,Donaldson Company Inc. Common Stock,89.28,10348539080.0,685142,Industrials
SIRI,SiriusXM Holdings Inc. Common Stock,30.67,10324133437.0,3916143,Consumer Discretionary
ARW,Arrow Electronics Inc. Common Stock,201.78,10317807624.0,464603,Technology
DPZ,Domino's Pizza Inc Common Stock,309.85,10306190420.0,1028515,Consumer Discretionary
LFUS,Littelfuse Inc. Common Stock,407.22,10298147487.0,596150,Energy
GSAT,Globalstar Inc. Common Stock,79.83,10281220362.0,818657,Consumer Discretionary
R,Ryder System Inc. Common Stock,265.3,10264727075.0,251883,Consumer Discretionary
CYTK,Cytokinetics Incorporated Common Stock,82.24,10233334146.0,1891545,Health Care
HL,Hecla Mining Company Common Stock,15.25,10228364146.0,25709431,Industrials
ORI,Old Republic International Corporation Common Stock,42.04,10208439303.0,1253773,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.59,10188928067.0,1442955,Finance
ONB,Old National Bancorp Common Stock,26.325,10171269225.0,3989550,Finance
OGE,OGE Energy Corp Common Stock,48.99,10110277986.0,1423558,Utilities
APGE,Apogee Therapeutics Inc. Common Stock,133.82,10088606163.0,1009077,Health Care
WYNN,Wynn Resorts Limited Common stock,97.13,10080804988.0,1286962,Consumer Discretionary
TEM,Tempus AI Inc. Class A Common Stock,55.93,10043057418.0,4125854,Technology
GTLS,Chart Industries Inc. Common Stock,209.79,10042453454.0,702682,Industrials
VIRT,Virtu Financial Inc. Class A Common Stock,64.67,10029434643.0,1104444,Finance
LINE,Lineage Inc. Common Stock,43.85,9983520905.0,824714,Real Estate
CFR,Cullen/Frost Bankers Inc. Common Stock,157.9,9915653879.0,550223,Finance
GME,GameStop Corporation Common Stock,22.03,9884668392.0,2905595,Consumer Discretionary
DAR,Darling Ingredients Inc. Common Stock,62.03,9858264327.0,1792728,Consumer Staples
ENSG,The Ensign Group Inc. Common Stock,168.39,9841620906.0,291691,Health Care
SSB,SouthState Bank Corporation Common Stock,100.44,9809778239.0,827708,Finance
NUVL,Nuvalent Inc. Class A Common Stock,123.94,9791001585.0,2457419,Health Care
HSIC,Henry Schein Inc. Common Stock,85.79,9772918583.0,1118672,Health Care
WLK,Westlake Corporation Common Stock,76.07,9746312350.0,941909,Industrials
PRI,Primerica Inc. Common Stock,310.22,9740002778.0,160614,Finance
AYI,Acuity Inc. Common Stock,325.36,9739829572.0,350548,Consumer Discretionary
SFD,Smithfield Foods Inc. Common Stock,24.73,9730692714.0,1839729,Consumer Staples
SOLS,Solstice Advanced Materials Inc. Common Stock ,61.06,9696588909.0,3773269,Industrials
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.085,9692166705.0,1700,Finance
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,105.0,9660465045.0,247405,Consumer Discretionary
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.97,9647733810.0,3012,Finance
ESI,Element Solutions Inc. Common Stock,39.6,9646845041.0,5307956,Industrials
BSY,Bentley Systems Incorporated Class B Common Stock,31.75,9645544400.0,1874469,Technology
BRX,Brixmor Property Group Inc. Common Stock,31.37,9625464675.0,1484225,Real Estate
ALSN,Allison Transmission Holdings Inc. Common Stock,115.98,9618915076.0,813177,Consumer Discretionary
TKR,Timken Company (The) Common Stock,138.34,9613870513.0,839036,Industrials
VIAV,Viavi Solutions Inc. Common Stock,40.92,9571510040.0,3635464,Technology
CTRE,CareTrust REIT Inc. Common Stock,40.33,9527568678.0,1936157,Real Estate
OSCR,Oscar Health Inc. Class A Common Stock,31.6,9527178800.0,3834394,Health Care
DOCU,DocuSign Inc. Common Stock,49.87,9522407601.0,2707354,Technology
AMG,Affiliated Managers Group Inc. Common Stock,359.78,9502539941.0,234622,Finance
VSAT,ViaSat Inc. Common Stock,69.54,9497004992.0,2649487,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,50.855,9474747450.0,1560584,Technology
IT,Gartner Inc. Common Stock,141.31,9460971435.0,1374887,Consumer Discretionary
ADC,Agree Realty Corporation Common Stock,78.62,9442486775.0,779245,Real Estate
FCFS,FirstCash Holdings Inc. Common Stock,214.62,9408229764.0,282205,Consumer Discretionary
IONS,Ionis Pharmaceuticals Inc. Common Stock,56.75,9378650053.0,5096143,Health Care
MANH,Manhattan Associates Inc. Common Stock,158.31,9366348143.0,567802,Technology
FDS,FactSet Research Systems Inc. Common Stock,263.11,9357650019.0,929258,Technology
LEVI,Levi Strauss & Co Class A Common Stock,24.19,9309535095.0,2418813,Consumer Discretionary
TTD,The Trade Desk Inc. Class A Common Stock,19.79,9303444464.0,12344827,Technology
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,101.09,9300727728.0,136999,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),386.11,9296025674.0,143611,Consumer Discretionary
COLB,Columbia Banking System Inc. Common Stock,31.98,9257901905.0,2011001,Finance
PL,Planet Labs PBC Class A Common Stock,25.96,9252209575.0,5758201,Technology
UHS,Universal Health Services Inc. Common Stock,152.77,9248138342.0,607180,Health Care
LTH,Life Time Group Holdings Inc. Common Stock,41.47,9231335545.0,2733191,Consumer Discretionary
CORT,Corcept Therapeutics Incorporated Common Stock,85.9,9221501925.0,1325244,Health Care
CUBE,CubeSmart Common Shares,40.61,9194657514.0,1109235,Real Estate
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.08,9193267966.0,640,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.075,9190978805.0,5740,Utilities
AAON,AAON Inc. Common Stock,112.19,9189674745.0,679902,Industrials
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.01,9161219721.0,17731,Utilities
SARO,StandardAero Inc. Common Stock,27.55,9159602829.0,2588610,Industrials
HLI,Houlihan Lokey Inc. Class A Common Stock,132.52,9151749965.0,832454,Finance
BRKR,Bruker Corporation Common Stock,58.97,9139502247.0,1752393,Industrials
GLXY,Galaxy Digital Inc. Class A Common Stock,23.35,9120751206.0,4734684,Finance
OSK,Oshkosh Corporation (Holding Company)Common Stock,145.85,9093938418.0,557697,Industrials
KYMR,Kymera Therapeutics Inc. Common Stock,110.4,9081237715.0,809516,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,76.11,9027635430.0,1822785,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.63,9012332048.0,12470580,Consumer Discretionary
NNN,NNN REIT Inc. Common Stock,47.36,9010153663.0,906146,Real Estate
MTCH,Match Group Inc. Common Stock,38.54,8990091912.0,1842193,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,111.88,8977560772.0,6574819,Technology
VOYA,Voya Financial Inc. Common Stock,98.96,8972338532.0,842009,Finance
GKOS,Glaukos Corporation Common Stock,152.72,8969842888.0,442261,Health Care
SNEX,StoneX Group Inc. Common Stock,112.38,8906283120.0,725531,Finance
TTC,Toro Company (The) Common Stock,93.35,8889676999.0,637893,Consumer Discretionary
ACM,AECOM Common Stock,68.68,8826954146.0,1401674,Consumer Discretionary
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.67,8822182203.0,6058213,Health Care
MP,MP Materials Corp. Common Stock,49.5,8812098801.0,4022420,Basic Materials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,46.96,8805938449.0,3525753,Industrials
WAL,Western Alliance Bancorporation Common Stock (DE),80.49,8788329626.0,727625,Finance
PRAX,Praxis Precision Medicines Inc. Common Stock,314.56,8769547149.0,237548,Health Care
SWKS,Skyworks Solutions Inc. Common Stock,58.24,8759643285.0,4179418,Technology
FLS,Flowserve Corporation Common Stock,68.36,8736887956.0,1503023,Industrials
PB,Prosperity Bancshares Inc. Common Stock,72.68,8711038797.0,921991,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.81,8691052790.0,160547,Technology
CNM,Core & Main Inc. Class A Common Stock,44.74,8658086366.0,1802632,Consumer Discretionary
PRMB,Primo Brands Corporation Class A Common Stock,23.79,8632643090.0,2354996,Consumer Staples
FR,First Industrial Realty Trust Inc. Common Stock,65.1,8630334602.0,1137075,Real Estate
FORM,FormFactor Inc. FormFactor Inc. Common Stock,110.3,8598411352.0,1033956,Technology
COMP,Compass Inc. Class A Common Stock,11.5,8592260018.0,10904536,Technology
RRC,Range Resources Corporation Common Stock,36.24,8538950340.0,2356490,Energy
CBSH,Commerce Bancshares Inc. Common Stock,58.49,8526505971.0,1017934,Finance
CAVA,CAVA Group Inc. Common Stock,72.54,8449013514.0,3419371,Consumer Discretionary
JXN,Jackson Financial Inc. Class A Common Stock ,120.8,8424966963.0,803956,Finance
TGTX,TG Therapeutics Inc. Common Stock,55.01,8421127736.0,1950430,Health Care
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.08,8420178887.0,6720,Uncategorized
AGX,Argan Inc. Common Stock,599.74,8407903196.0,307124,Consumer Discretionary
BOKF,BOK Financial Corporation Common Stock,138.06,8388671944.0,184180,Finance
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.08,8378876598.0,1395769,Real Estate
IDA,IDACORP Inc. Common Stock,150.97,8364981238.0,415161,Utilities
PTGX,Protagonist Therapeutics Inc. Common Stock,129.89,8353404239.0,541078,Health Care
BMNR,BitMine Immersion Technologies Inc. Common Stock,14.61,8321517326.0,26155243,Finance
CHWY,Chewy Inc. Class A Common Stock,20.32,8319499886.0,11300846,Consumer Discretionary
ESE,ESCO Technologies Inc. Common Stock,320.82,8311538921.0,128758,Telecommunications
AGCO,AGCO Corporation Common Stock,114.08,8260364760.0,631495,Industrials
SYRE,Spyre Therapeutics Inc. Common Stock,93.73,8242285989.0,1038884,Health Care
APLD,Applied Digital Corporation Common Stock,28.84,8241593505.0,15154517,Health Care
PCVX,Vaxcyte Inc. Common Stock,57.03,8234999804.0,831273,Health Care
POWL,Powell Industries Inc. Common Stock,225.66,8221165913.0,1072481,Energy
CIFR,Cipher Digital Inc. Common Stock,20.085,8215753122.0,18793905,Finance
DDS,Dillard's Inc. Common Stock,525.51,8208188205.0,113079,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,59.53,8204937987.0,1565802,Consumer Discretionary
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.53,8204047667.0,960935,Utilities
RGEN,Repligen Corporation Common Stock,144.88,8172353371.0,753345,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.79,8158887481.0,9878316,Health Care
EAT,Brinker International Inc. Common Stock,189.27,8117372013.0,715697,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.17,8089384868.0,2386234,Consumer Discretionary
VLY,Valley National Bancorp Common Stock,14.55,8062613005.0,5313764,Finance
HQY,HealthEquity Inc. Common Stock,95.66,7997382339.0,939437,Consumer Discretionary
MXL,MaxLinear Inc. Common Stock,89.3,7996454139.0,2409212,Technology
CHYM,Chime Financial Inc. Class A Common Stock,20.95,7982350962.0,4433728,Finance
OKLO,Oklo Inc. Class A common stock,45.81,7970527114.0,10069112,Utilities
ATR,AptarGroup Inc. Common Stock,124.89,7970519265.0,391629,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,297.58,7963716333.0,340001,Industrials
HIMS,Hims & Hers Health Inc. Class A Common Stock,34.38,7957515554.0,9396392,Health Care
KNSL,Kinsale Capital Group Inc. Common Stock,344.96,7955750042.0,309986,Finance
RSI,Rush Street Interactive Inc. Class A Common Stock,34.18,7954646390.0,3500162,Consumer Discretionary
SAIL,SailPoint Inc. Common Stock,14.01,7946233788.0,2730191,Technology
IMVT,Immunovant Inc. Common Stock,38.7,7945455088.0,806443,Health Care
BLDR,Builders FirstSource Inc. Common Stock,73.51,7906726485.0,1570623,Consumer Discretionary
RHP,Ryman Hospitality Properties Inc. (REIT),124.36,7848269066.0,441198,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.75,7843704635.0,2100894,Real Estate
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.28,7842560000.0,44798,Finance
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.93,7831298877.0,899245,Industrials
LNC,Lincoln National Corporation Common Stock,40.85,7811059097.0,2374844,Finance
KMX,CarMax Inc,54.87,7786661838.0,3264340,Consumer Discretionary
UGI,UGI Corporation Common Stock,36.31,7784635683.0,906911,Utilities
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.1,7779200000.0,33425,Finance
BAH,Booz Allen Hamilton Holding Corporation Common Stock,64.8,7759549224.0,1932947,Consumer Discretionary
SNAP,Snap Inc. Class A Common Stock,4.66,7722369952.0,25886517,Technology
NFG,National Fuel Gas Company Common Stock,80.91,7689311139.0,659175,Utilities
EMN,Eastman Chemical Company Common Stock,67.21,7685460812.0,1124913,Industrials
POOL,Pool Corporation Common Stock,210.82,7682913892.0,611273,Consumer Discretionary
TTAN,ServiceTitan Inc. Class A Common Stock,80.35,7665195473.0,772497,Technology
ETSY,Etsy Inc. Common Stock,80.53,7641993482.0,2533131,Consumer Discretionary
KEX,Kirby Corporation Common Stock,142.76,7637660000.0,402735,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,185.6,7635273120.0,263714,Consumer Discretionary
RIOT,Riot Platforms Inc. Common Stock ,20.19,7628068839.0,16009858,Finance
CELH,Celsius Holdings Inc. Common Stock,29.83,7625751939.0,7921111,Consumer Staples
FRVO,Fervo Energy Company Class A common stock,25.86,7619519028.0,2584627,Utilities
THG,Hanover Insurance Group Inc,216.86,7587234629.0,216527,Finance
RAL,Ralliant Corporation Common Stock,67.05,7505117573.0,1043174,Industrials
TEX,Terex Corporation Common Stock,65.61,7492662000.0,912443,Industrials
SFM,Sprouts Farmers Market Inc. Common Stock,79.67,7492509461.0,1720185,Consumer Staples
HXL,Hexcel Corporation Common Stock,99.2,7482376653.0,847282,Industrials
CBC,Central Bancompany Inc. Class A Common Stock,31.17,7473573610.0,341422,Uncategorized
STAG,Stag Industrial Inc. Common Stock,39.08,7472293549.0,2541526,Real Estate
TRNO,Terreno Realty Corporation Common Stock,70.28,7471270649.0,884496,Finance
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.59,7462598000.0,794152,Consumer Discretionary
QRVO,Qorvo Inc. Common Stock,84.35,7440996572.0,751649,Technology
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.72,7401565863.0,5,Finance
CRUS,Cirrus Logic Inc. Common Stock,146.51,7391827714.0,454939,Technology
LGN,Legence Corp. Class A Common stock,68.33,7382231894.0,1467437,Consumer Discretionary
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,107.49,7366569926.0,420823,Health Care
Z,Zillow Group Inc. Class C Capital Stock,32.19,7365130264.0,2892206,Consumer Discretionary
JOBY,Joby Aviation Inc. Common Stock,7.48,7357648533.0,48452363,Industrials
ENS,EnerSys Common Stock,201.09,7343358973.0,322318,Technology
ACI,Albertsons Companies Inc. Class A Common Stock,14.79,7314170313.0,6364802,Consumer Staples
ZG,Zillow Group Inc. Class A Common Stock,31.94,7307929811.0,772966,Consumer Discretionary
MIRM,Mirum Pharmaceuticals Inc. Common Stock,119.04,7259205262.0,601198,Health Care
LAD,Lithia Motors Inc. Common Stock,317.96,7251338527.0,465973,Consumer Discretionary
JBTM,JBT Marel Corporation Common Stock,139.19,7247318752.0,459856,Industrials
LSTR,Landstar System Inc. Common Stock,212.87,7222298063.0,511577,Industrials
CORZ,Core Scientific Inc. Common Stock,22.71,7219174981.0,8180926,Finance
SLAB,Silicon Laboratories Inc. Common Stock,218.75,7214773781.0,175120,Technology
HR,Healthcare Realty Trust Incorporated Common Stock,20.81,7211114038.0,3397620,Real Estate
AVTR,Avantor Inc. Common Stock,10.56,7209897045.0,6526493,Industrials
VNO,Vornado Realty Trust Common Stock,38.31,7206025032.0,1316929,Real Estate
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.58,7177849893.0,2386,Finance
AVAV,AeroVironment Inc. Common Stock,141.8,7176218654.0,1242029,Industrials
SM,SM Energy Company Common Stock,29.89,7166088673.0,4248331,Energy
FAF,First American Corporation (New) Common Stock,70.06,7139114000.0,622572,Finance
FSS,Federal Signal Corporation Common Stock,116.94,7133603817.0,665361,Industrials
GAP,Gap Inc. (The) Common Stock,19.8,7127582873.0,9775791,Consumer Discretionary
ACA,Arcosa Inc. Common Stock ,144.92,7115045071.0,748442,Industrials
YOU,Clear Secure Inc. Class A Common Stock,53.08,7093679567.0,1460552,Technology
MOS,Mosaic Company (The) Common Stock,22.31,7091158628.0,8692559,Industrials
CMC,Commercial Metals Company Common Stock,63.67,7043451409.0,995132,Industrials
MAC,Macerich Company (The) Common Stock,24.75,7018094531.0,1541942,Real Estate
AVT,Avnet Inc. Common Stock,85.15,6984350497.0,1098613,Technology
PAYC,Paycom Software Inc. Common Stock,146.5,6978007425.0,620749,Technology
NEU,NewMarket Corp Common Stock,757.23,6965015927.0,85086,Industrials
HNGE,Hinge Health Inc. Class A Common Stock,90.0,6964211610.0,2478127,Technology
FLR,Fluor Corporation Common Stock,49.63,6931816938.0,1616509,Industrials
PLXS,Plexus Corp. Common Stock,259.03,6930715732.0,352045,Technology
MSM,MSC Industrial Direct Company Inc. Common Stock,123.99,6924382489.0,950081,Industrials
DBX,Dropbox Inc. Class A Common Stock,29.58,6901033197.0,4279315,Technology
CHRD,Chord Energy Corporation Common Stock,122.36,6888768032.0,1245849,Energy
NPO,Enpro Inc. Common Stock,326.02,6887714997.0,171287,Industrials
NOV,NOV Inc. Common Stock,19.13,6865536622.0,2844319,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.07,6863581890.0,2396414,Consumer Discretionary
LNTH,Lantheus Holdings Inc. Common Stock,105.39,6861529982.0,1025776,Health Care
CAG,ConAgra Brands Inc. Common Stock,14.33,6856004445.0,12817404,Consumer Staples
PACS,PACS Group Inc. Common Stock,43.27,6848445710.0,630816,Health Care
OMF,OneMain Holdings Inc. Common Stock,59.25,6845208906.0,903096,Finance
QBTS,D-Wave Quantum Inc. Common Shares,18.66,6843323635.0,17012792,Technology
ECG,Everus Construction Group Inc. Common Stock,133.32,6804866912.0,504659,Consumer Discretionary
PBF,PBF Energy Inc. Class A Common Stock,57.44,6795638517.0,2958316,Energy
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.38,6785798068.0,969660,Real Estate
PPC,Pilgrim's Pride Corporation Common Stock,28.51,6783154538.0,1835010,Consumer Staples
LEA,Lear Corporation Common Stock,135.3,6777866895.0,371980,Consumer Discretionary
IDCC,InterDigital Inc. Common Stock,261.52,6758991984.0,359233,Miscellaneous
PTCT,PTC Therapeutics Inc. Common Stock,81.33,6746269660.0,985999,Health Care
FNB,F.N.B. Corporation Common Stock,18.93,6738397555.0,11623426,Finance
GBCI,Glacier Bancorp Inc. Common Stock,51.76,6736183771.0,837973,Finance
LOAR,Loar Holdings Inc. Common Stock,71.92,6733471954.0,570749,Industrials
RRR,Red Rock Resorts Inc. Class A Common Stock,64.41,6721276122.0,493716,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.87,6714645493.0,1642847,Consumer Discretionary
INGM,Ingram Micro Holding Corporation Common Stock,28.98,6713116555.0,893627,Technology
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.33,6684160844.0,58356,Utilities
AROC,Archrock Inc. Common Stock,38.1,6677466808.0,1353061,Utilities
NE,Noble Corporation plc A Ordinary Shares,41.79,6667425000.0,1627252,Energy
PCTY,Paylocity Holding Corporation Common Stock,124.5,6666235221.0,645460,Technology
NAVN,Navan Inc. Class A Common Stock,26.13,6645675876.0,5031062,Technology
LUMN,Lumen Technologies Inc. Common Stock,6.45,6645506402.0,7793255,Telecommunications
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.82,6645460839.0,391463,Utilities
PCOR,Procore Technologies Inc. Common Stock,44.03,6643696210.0,1773027,Technology
AWI,Armstrong World Industries Inc Common Stock,155.69,6634295286.0,553183,Industrials
VFC,V.F. Corporation Common Stock,16.88,6622818255.0,5899576,Industrials
CPB,The Campbell's Company Common Stock,22.15,6605268282.0,6224626,Consumer Staples
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.065,6604836947.0,12876,Utilities
MORN,Morningstar Inc. Common Stock,173.55,6599762524.0,348303,Finance
MTDR,Matador Resources Company Common Stock,53.11,6595105636.0,1716027,Energy
ORA,Ormat Technologies Inc. Common Stock,106.81,6563661631.0,828188,Utilities
MHK,Mohawk Industries Inc. Common Stock,107.66,6562215591.0,822600,Consumer Discretionary
SRRK,Scholar Rock Holding Corporation Common Stock,54.7,6554610089.0,1675591,Health Care
CACC,Credit Acceptance Corporation Common Stock,626.13,6549364255.0,91747,Finance
CHE,Chemed Corp,492.27,6534443176.0,145969,Health Care
MSA,MSA Safety Incorporated Common Stock,168.56,6507105242.0,244922,Health Care
ESTC,Elastic N.V. Ordinary Shares,62.43,6489700448.0,1985560,Technology
LW,Lamb Weston Holdings Inc. Common Stock ,46.98,6486660285.0,1144977,Consumer Staples
MBGL,Mobility Global Inc. Common Stock,20.26,6483200000.0,5461122,Consumer Discretionary
CROX,Crocs Inc. Common Stock,130.46,6482511478.0,774567,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.41,6474235117.0,2812103,Consumer Discretionary
AN,AutoNation Inc. Common Stock,193.43,6472456978.0,401158,Consumer Discretionary
RYN,Rayonier Inc. REIT Common Stock,21.45,6451027933.0,1842547,Real Estate
VSH,Vishay Intertechnology Inc. Common Stock,41.94,6432669294.0,4856117,Technology
SNDR,Schneider National Inc. Common Stock,36.68,6423559617.0,621679,Industrials
MYRG,MYR Group Inc. Common Stock,411.89,6413554018.0,223448,Industrials
COGT,Cogent Biosciences Inc. Common Stock,37.46,6400715430.0,1610172,Health Care
GATX,GATX Corporation Common Stock,180.25,6398875000.0,184313,Consumer Discretionary
CGON,CG Oncology Inc. Common stock,72.5,6394679293.0,992480,Health Care
GOLF,Acushnet Holdings Corp. Common Stock,109.14,6390589344.0,287810,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,85.75,6373810877.0,682379,Consumer Discretionary
APPF,AppFolio Inc. Class A Common Stock,179.9,6361000087.0,307751,Technology
UBSI,United Bankshares Inc. Common Stock,46.15,6359404929.0,918621,Finance
S,SentinelOne Inc. Class A Common Stock,18.55,6359009062.0,7578298,Technology
EXP,Eagle Materials Inc Common Stock,205.14,6348702876.0,371502,Industrials
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.2,6345911773.0,9339,Utilities
ACT,Enact Holdings Inc. Common Stock,45.44,6343457853.0,218970,Finance
LQDA,Liquidia Corporation Common Stock,71.21,6332569930.0,2169591,Health Care
TXNM,TXNM Energy Inc. Common Stock,57.09,6320277302.0,446519,Utilities
PJT,PJT Partners Inc. Class A Common Stock,157.13,6289807994.0,304964,Finance
VSXY,Victorias Secret & Co. Common Stock ,78.98,6278256046.0,1625789,Consumer Discretionary
XE,X-Energy Inc. Class A Common Stock,15.43,6270229046.0,3660821,Industrials
INGR,Ingredion Incorporated Common Stock,99.34,6264287120.0,570005,Consumer Staples
CWST,Casella Waste Systems Inc. Class A Common Stock,98.09,6239499113.0,497295,Utilities
ACMR,ACM Research Inc. Class A Common Stock,94.08,6230435958.0,672462,Technology
MATX,Matson Inc. Common Stock,205.15,6208512097.0,179087,Consumer Discretionary
FLG,Flagstar Bank N.A. Common Stock,14.88,6202209015.0,3293678,Finance
LGND,Ligand Pharmaceuticals Incorporated Common Stock,309.25,6197698114.0,245812,Health Care
DUOL,Duolingo Inc. Class A Common Stock,132.34,6166133104.0,860965,Technology
HWC,Hancock Whitney Corporation Common Stock,75.94,6163136090.0,786587,Finance
CVLT,Commvault Systems Inc. Common Stock,148.65,6157334070.0,729448,Technology
PATH,UiPath Inc. Class A Common Stock,11.85,6139725152.0,90831397,Technology
POR,Portland General Electric Co Common Stock,53.05,6139477084.0,956841,Utilities
ABCB,Ameris Bancorp Common Stock,89.82,6132408315.0,465901,Finance
MCY,Mercury General Corporation Common Stock,110.36,6112688876.0,177812,Finance
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.46,6102521462.0,3502770,Real Estate
MIDD,Middleby Corporation (The) Common Stock,134.92,6100339800.0,338107,Industrials
CZR,Caesars Entertainment Inc. Common Stock,29.66,6041057744.0,5163995,Consumer Discretionary
TFX,Teleflex Incorporated Common Stock,136.4,6038456780.0,359395,Health Care
AUB,Atlantic Union Bankshares Corporation Common Stock,42.02,6013720537.0,952409,Finance
MTG,MGIC Investment Corporation Common Stock,28.42,6010553417.0,1481243,Finance
FBIN,Fortune Brands Innovations Inc. Common Stock,50.28,5998073007.0,1832210,Basic Materials
IBP,Installed Building Products Inc. Common Stock,222.53,5995116196.0,292097,Consumer Discretionary
M,Macy's Inc Common Stock,22.78,5992004592.0,4492056,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,69.85,5981610548.0,1501777,Consumer Discretionary
KRMN,Karman Holdings Inc. Common Stock,45.13,5980911874.0,1633252,Industrials
NJR,NewJersey Resources Corporation Common Stock,59.21,5975566337.0,451519,Utilities
LYFT,Lyft Inc. Class A Common Stock,15.67,5949625276.0,8445952,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,54.95,5939773543.0,2320022,Consumer Discretionary
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.35,5913875229.0,11164,Finance
KGS,Kodiak Gas Services Inc. Common Stock,66.58,5908525252.0,1362094,Utilities
MRCY,Mercury Systems Inc Common Stock,98.26,5899852988.0,712738,Technology
