symbol,name,price,marketCap,volume,industry
RGEN,Repligen Corporation Common Stock,138.4,7806831216.0,1421130,Health Care
CHWY,Chewy Inc. Class A Common Stock,19.01,7783154175.0,14312496,Consumer Discretionary
PCVX,Vaxcyte Inc. Common Stock,53.87,7778703129.0,2033624,Health Care
XE,X-Energy Inc. Class A Common Stock,19.1,7761592663.0,4057980,Industrials
NPO,Enpro Inc. Common Stock,367.0,7753485688.0,356044,Industrials
MANH,Manhattan Associates Inc. Common Stock,130.87,7742871464.0,576811,Technology
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.96,7729920000.0,60564,Finance
PLXS,Plexus Corp. Common Stock,286.59,7668122694.0,392805,Technology
MIDD,Middleby Corporation (The) Common Stock,168.91,7637180519.0,800318,Industrials
ORA,Ormat Technologies Inc. Common Stock,124.18,7631078563.0,624041,Utilities
MXL,MaxLinear Inc. Common Stock,84.99,7610511055.0,2244251,Technology
REXR,Rexford Industrial Realty Inc. Common Stock,33.66,7597671886.0,2300224,Real Estate
HIMS,Hims & Hers Health Inc. Class A Common Stock,32.7,7568666627.0,12600392,Health Care
VSH,Vishay Intertechnology Inc. Common Stock,55.59,7566122923.0,6368674,Technology
GAP,Gap Inc. (The) Common Stock,20.92,7530759278.0,7575605,Consumer Discretionary
SNAP,Snap Inc. Class A Common Stock,4.53,7506939031.0,42896635,Technology
BAH,Booz Allen Hamilton Holding Corporation Common Stock,62.68,7505687428.0,3456120,Consumer Discretionary
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,280.05,7494585520.0,322492,Industrials
SYRE,Spyre Therapeutics Inc. Common Stock,86.24,7489189659.0,4044836,Health Care
POOL,Pool Corporation Common Stock,205.36,7483935096.0,877890,Consumer Discretionary
STAG,Stag Industrial Inc. Common Stock,39.11,7478029701.0,1858944,Real Estate
UGI,UGI Corporation Common Stock,34.85,7471620863.0,2035350,Utilities
JXN,Jackson Financial Inc. Class A Common Stock ,106.88,7454142956.0,640150,Finance
FLR,Fluor Corporation Common Stock,53.17,7426248370.0,2244309,Industrials
FSS,Federal Signal Corporation Common Stock,121.68,7422754510.0,796485,Industrials
AXTA,Axalta Coating Systems Ltd. Common Shares,34.66,7417890499.0,2343955,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,28.58,7417215897.0,4506589,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,78.02,7403803943.0,4345786,Consumer Discretionary
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,107.55,7370681883.0,1263126,Health Care
THG,Hanover Insurance Group Inc,210.4,7361219985.0,598056,Finance
KEX,Kirby Corporation Common Stock,137.13,7336455000.0,559066,Consumer Discretionary
PB,Prosperity Bancshares Inc. Common Stock,72.6,7322050421.0,1172113,Finance
MYRG,MYR Group Inc. Common Stock,470.08,7319632603.0,222925,Industrials
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.0,7313800000.0,657663,Consumer Discretionary
CELH,Celsius Holdings Inc. Common Stock,28.52,7290863067.0,7306924,Consumer Staples
EAT,Brinker International Inc. Common Stock,169.87,7285348887.0,986637,Consumer Discretionary
NFG,National Fuel Gas Company Common Stock,76.63,7282559790.0,607175,Utilities
NEU,NewMarket Corp Common Stock,790.85,7274253326.0,118351,Industrials
MHK,Mohawk Industries Inc. Common Stock,119.09,7258910038.0,1345312,Consumer Discretionary
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.25,7254907517.0,111,Finance
AVT,Avnet Inc. Common Stock,88.24,7237804907.0,2036887,Technology
EXP,Eagle Materials Inc Common Stock,233.65,7231034547.0,461097,Industrials
KMX,CarMax Inc,50.79,7207563138.0,4170505,Consumer Discretionary
MAC,Macerich Company (The) Common Stock,25.41,7205243719.0,4567498,Real Estate
HXL,Hexcel Corporation Common Stock,95.48,7201787528.0,1191751,Industrials
SLAB,Silicon Laboratories Inc. Common Stock,218.0,7190037414.0,500328,Technology
KNSL,Kinsale Capital Group Inc. Common Stock,310.39,7158468389.0,400203,Finance
VNO,Vornado Realty Trust Common Stock,37.98,7143952773.0,1793937,Real Estate
SAIL,SailPoint Inc. Common Stock,12.57,7129490272.0,4914433,Technology
HQY,HealthEquity Inc. Common Stock,85.0,7106183345.0,893457,Consumer Discretionary
AVAV,AeroVironment Inc. Common Stock,142.18,7099615125.0,1079333,Industrials
ACA,Arcosa Inc. Common Stock ,144.34,7086569180.0,1703259,Industrials
IDCC,InterDigital Inc. Common Stock,274.05,7082830197.0,436708,Miscellaneous
YOU,Clear Secure Inc. Class A Common Stock,52.95,7076306200.0,1644203,Technology
HR,Healthcare Realty Trust Incorporated Common Stock,20.42,7075970623.0,4420269,Real Estate
ROAD,Construction Partners Inc. Class A Common Stock,125.15,7075322961.0,660087,Industrials
CBC,Central Bancompany Inc. Class A Common Stock,29.44,7058774689.0,607794,Uncategorized
LSTR,Landstar System Inc. Common Stock,207.68,7046210653.0,496151,Industrials
MIRM,Mirum Pharmaceuticals Inc. Common Stock,114.97,7011011668.0,969232,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,84.41,7001753621.0,3320585,Health Care
JBTM,JBT Marel Corporation Common Stock,134.46,7001038002.0,754818,Industrials
ACI,Albertsons Companies Inc. Class A Common Stock,14.13,6987777317.0,6194066,Consumer Staples
Z,Zillow Group Inc. Class C Capital Stock,30.54,6987607277.0,3744741,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,30.5,6978455205.0,1737203,Consumer Discretionary
MWH,SOLV Energy Inc. Class A Common Stock,34.46,6974550067.0,1729332,Industrials
LAD,Lithia Motors Inc. Common Stock,305.3,6962616846.0,272926,Consumer Discretionary
TRNO,Terreno Realty Corporation Common Stock,65.44,6956743757.0,816656,Finance
RSI,Rush Street Interactive Inc. Class A Common Stock,29.83,6942279163.0,2005591,Consumer Discretionary
LNC,Lincoln National Corporation Common Stock,36.23,6927654127.0,2879508,Finance
LOAR,Loar Holdings Inc. Common Stock,73.8,6909485960.0,930582,Industrials
FAF,First American Corporation (New) Common Stock,67.25,6852775000.0,1934813,Finance
LNTH,Lantheus Holdings Inc. Common Stock,104.85,6826372698.0,830548,Health Care
AROC,Archrock Inc. Common Stock,38.79,6798397309.0,4757576,Utilities
LEA,Lear Corporation Common Stock,135.58,6791893522.0,727383,Consumer Discretionary
OMF,OneMain Holdings Inc. Common Stock,58.58,6767803168.0,1174594,Finance
VFC,V.F. Corporation Common Stock,17.22,6756216253.0,6907150,Industrials
FNB,F.N.B. Corporation Common Stock,18.98,6756195752.0,7120650,Finance
CHRD,Chord Energy Corporation Common Stock,119.93,6751961017.0,1019726,Energy
ACMR,ACM Research Inc. Class A Common Stock,101.6,6728446995.0,1729084,Technology
TMHC,Taylor Morrison Home Corporation Common Stock,71.93,6720251152.0,3637961,Consumer Discretionary
AWI,Armstrong World Industries Inc Common Stock,157.7,6719945832.0,512511,Industrials
LQDA,Liquidia Corporation Common Stock,75.54,6717628598.0,2087044,Health Care
LKQ,LKQ Corporation Common Stock,26.23,6683163602.0,2364402,Consumer Discretionary
M,Macy's Inc Common Stock,25.34,6665381754.0,6851084,Consumer Discretionary
CORZW,Core Scientific Inc. Tranche 1 Warrants,20.94,6656518014.0,187503,Finance
GVA,Granite Construction Incorporated Common Stock,151.88,6644248644.0,1107788,Industrials
CPB,The Campbell's Company Common Stock,22.24,6632106844.0,11267233,Consumer Staples
MOS,Mosaic Company (The) Common Stock,20.86,6630280994.0,9888053,Industrials
CHYM,Chime Financial Inc. Class A Common Stock,17.38,6622112636.0,4903764,Finance
AVTR,Avantor Inc. Common Stock,9.69,6615899845.0,7910303,Industrials
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.065,6604836947.0,13982,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.02,6591366851.0,55204,Utilities
NOV,NOV Inc. Common Stock,18.35,6585603608.0,6370032,Consumer Discretionary
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.43,6580364411.0,1741995,Real Estate
PPC,Pilgrim's Pride Corporation Common Stock,27.56,6557128694.0,1112053,Consumer Staples
GBCI,Glacier Bancorp Inc. Common Stock,50.33,6550079776.0,1226703,Finance
RRR,Red Rock Resorts Inc. Class A Common Stock,62.5,6521964875.0,545752,Consumer Discretionary
RYN,Rayonier Inc. REIT Common Stock,21.68,6520199795.0,2968392,Real Estate
AN,AutoNation Inc. Common Stock,194.85,6519972301.0,384243,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,13.61,6511529693.0,21467480,Consumer Staples
MSM,MSC Industrial Direct Company Inc. Common Stock,116.55,6507488947.0,599351,Industrials
RGTI,Rigetti Computing Inc. Common Stock,19.53,6491748701.0,35175129,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,88.56,6472197801.0,955072,Uncategorized
BYD,Boyd Gaming Corporation Common Stock,86.9,6459290556.0,578997,Consumer Discretionary
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.77,6424717476.0,611691,Utilities
WH,Wyndham Hotels & Resorts Inc. Common Stock ,85.81,6423777960.0,1461677,Consumer Discretionary
COGT,Cogent Biosciences Inc. Common Stock,37.53,6412676190.0,4948604,Health Care
GOLF,Acushnet Holdings Corp. Common Stock,109.5,6411668804.0,293038,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,80.64,6410212301.0,1629604,Consumer Discretionary
INGM,Ingram Micro Holding Corporation Common Stock,27.63,6400393734.0,1228431,Technology
MSA,MSA Safety Incorporated Common Stock,165.29,6380869871.0,248389,Health Care
GATX,GATX Corporation Common Stock,179.45,6370475000.0,277682,Consumer Discretionary
TXNM,TXNM Energy Inc. Common Stock,57.47,6362346060.0,1237654,Utilities
SM,SM Energy Company Common Stock,26.49,6350943089.0,3330545,Energy
LW,Lamb Weston Holdings Inc. Common Stock ,45.7,6309927097.0,1253675,Consumer Staples
MRCY,Mercury Systems Inc Common Stock,105.0,6304544715.0,635306,Technology
ENPH,Enphase Energy Inc. Common Stock,47.82,6302590880.0,5785154,Technology
CACC,Credit Acceptance Corporation Common Stock,602.14,6298427152.0,224105,Finance
UBSI,United Bankshares Inc. Common Stock,45.68,6294639591.0,1466273,Finance
FLG,Flagstar Bank N.A. Common Stock,15.08,6285572040.0,4832635,Finance
SRRK,Scholar Rock Holding Corporation Common Stock,52.33,6270616928.0,2469725,Health Care
KGS,Kodiak Gas Services Inc. Common Stock,70.65,6269710259.0,1490718,Utilities
NE,Noble Corporation plc A Ordinary Shares,39.17,6249414626.0,2423499,Energy
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.82,6232164298.0,20530,Utilities
MTDR,Matador Resources Company Common Stock,50.09,6220087390.0,2376864,Energy
TTAN,ServiceTitan Inc. Class A Common Stock,65.03,6203704562.0,1033647,Technology
URBN,Urban Outfitters Inc. Common Stock,72.32,6193129203.0,995412,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,175.29,6192116796.0,634370,Consumer Discretionary
INGR,Ingredion Incorporated Common Stock,98.11,6186724475.0,821158,Consumer Staples
ACT,Enact Holdings Inc. Common Stock,44.25,6177332966.0,362754,Finance
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.61,6158133748.0,4248944,Real Estate
DUOL,Duolingo Inc. Class A Common Stock,132.15,6157280412.0,2642236,Technology
FND,Floor & Decor Holdings Inc. Common Stock,56.94,6154880901.0,3375175,Consumer Discretionary
PACS,PACS Group Inc. Common Stock,38.85,6148881808.0,1234986,Health Care
DBX,Dropbox Inc. Class A Common Stock,26.33,6142806088.0,3110892,Technology
PJT,PJT Partners Inc. Class A Common Stock,153.17,6131291863.0,497747,Finance
SNDR,Schneider National Inc. Common Stock,34.97,6124097051.0,1401223,Industrials
VSEC,VSE Corporation Common Stock,217.68,6107480847.0,535651,Consumer Discretionary
ESTC,Elastic N.V. Ordinary Shares,58.71,6103000373.0,1603604,Technology
ABCB,Ameris Bancorp Common Stock,89.32,6098271105.0,860933,Finance
WFRD,Weatherford International plc Ordinary Shares,84.49,6076971301.0,2240142,Consumer Discretionary
CGON,CG Oncology Inc. Common stock,68.72,6061273945.0,1583757,Health Care
BGC,BGC Group Inc. Class A Common Stock,12.65,6060066458.0,5126563,Finance
PAYC,Paycom Software Inc. Common Stock,127.22,6059673069.0,672393,Technology
CROX,Crocs Inc. Common Stock,121.4,6032323267.0,1472707,Consumer Discretionary
CLF,Cleveland-Cliffs Inc. Common Stock,10.57,6029282924.0,17497434,Basic Materials
CZR,Caesars Entertainment Inc. Common Stock,29.6,6028837128.0,5636133,Consumer Discretionary
POR,Portland General Electric Co Common Stock,52.08,6027218973.0,1851992,Utilities
IBP,Installed Building Products Inc. Common Stock,223.3,6015860543.0,597291,Consumer Discretionary
KRMN,Karman Holdings Inc. Common Stock,44.84,5942479247.0,2449245,Industrials
CHE,Chemed Corp,447.29,5937373978.0,215099,Health Care
BLTE,Belite Bio Inc American Depositary Shares,150.77,5931285769.0,275324,Health Care
MCY,Mercury General Corporation Common Stock,106.99,5926029203.0,285866,Finance
HWC,Hancock Whitney Corporation Common Stock,73.0,5924531664.0,943220,Finance
MATX,Matson Inc. Common Stock,195.59,5919195131.0,371159,Consumer Discretionary
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.32,5903024082.0,11666,Finance
CHDN,Churchill Downs Incorporated Common Stock,84.61,5897055386.0,1137174,Consumer Discretionary
ESAB,ESAB Corporation Common Stock,96.85,5896393807.0,1051035,Industrials
PCOR,Procore Technologies Inc. Common Stock,39.0,5884718424.0,8518544,Technology
KRG,Kite Realty Group Trust Common Stock,28.85,5858469996.0,1971694,Real Estate
AUB,Atlantic Union Bankshares Corporation Common Stock,40.81,5840550574.0,1330180,Finance
MORN,Morningstar Inc. Common Stock,153.23,5827033198.0,367100,Finance
PSMT,PriceSmart Inc. Common Stock,188.315,5818157454.0,330164,Consumer Discretionary
CWST,Casella Waste Systems Inc. Class A Common Stock,91.24,5803771017.0,1397882,Utilities
RUSHB,Rush Enterprises Inc. Class B,74.49,5788788557.0,58807,Consumer Discretionary
HOMB,Home BancShares Inc. Common Stock,28.73,5786607643.0,1892636,Finance
OZK,Bank OZK Common Stock,50.96,5765417287.0,1260893,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.1215,5755375500.0,30239,Finance
GXO,GXO Logistics Inc. Common Stock ,49.98,5750128478.0,2470784,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,51.56,5745278106.0,3438104,Consumer Discretionary
ASB,Associated Banc-Corp Common Stock,30.44,5741239544.0,2327991,Finance
MTG,MGIC Investment Corporation Common Stock,27.05,5720811749.0,1526693,Finance
SIGI,Selective Insurance Group Inc. Common Stock,95.39,5710953513.0,458830,Finance
LGND,Ligand Pharmaceuticals Incorporated Common Stock,284.91,5709898690.0,548982,Health Care
NJR,NewJersey Resources Corporation Common Stock,56.56,5708124169.0,764253,Utilities
TWST,Twist Bioscience Corporation Common Stock,91.35,5688484534.0,2603353,Health Care
BKH,Black Hills Corporation Common Stock,74.56,5676112478.0,616445,Utilities
OUT,OUTFRONT Media Inc. Common Stock,32.1,5651638671.0,1554848,Real Estate
EQPT,EquipmentShare.com Inc Class A Common Stock,22.3,5627964663.0,2375746,Consumer Discretionary
PIPR,Piper Sandler Companies Common Stock,79.08,5618155171.0,672832,Finance
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.23,5613158779.0,624476,Consumer Discretionary
MTRN,Materion Corporation,269.62,5608496386.0,467905,Industrials
TFX,Teleflex Incorporated Common Stock,126.51,5600624394.0,267752,Health Care
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,75.98,5587720324.0,1782032,Consumer Discretionary
CECO,CECO Environmental Corp. Common Stock,95.4,5575643365.0,1076178,Industrials
LPX,Louisiana-Pacific Corporation Common Stock,79.69,5567532287.0,1863680,Basic Materials
PCTY,Paylocity Holding Corporation Common Stock,103.79,5557337780.0,702490,Technology
SPHR,Sphere Entertainment Co. Class A Common Stock,155.12,5552086529.0,573023,Consumer Discretionary
NAVN,Navan Inc. Class A Common Stock,21.78,5539334886.0,4130975,Technology
BC,Brunswick Corporation Common Stock,84.85,5513081064.0,949765,Industrials
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.27,5509523618.0,2052993,Health Care
MTH,Meritage Homes Corporation Common Stock,82.39,5495613455.0,1433777,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.4,5467428461.0,16122482,Consumer Discretionary
HNGE,Hinge Health Inc. Class A Common Stock,70.56,5459941902.0,1913151,Technology
LEGN,Legend Biotech Corporation American Depositary Shares,29.38,5457035089.0,2077976,Health Care
BCPC,Balchem Corporation Common Stock,169.28,5438938638.0,207180,Industrials
REYN,Reynolds Consumer Products Inc. Common Stock,25.73,5423044610.0,1706811,Consumer Discretionary
NOVT,Novanta Inc. Common Stock,152.0,5413002416.0,583855,Miscellaneous
VSNT,Versant Media Group Inc. Class A Common Stock ,38.16,5399564252.0,2739251,Industrials
CVLT,Commvault Systems Inc. Common Stock,130.76,5393931987.0,781279,Technology
ENVA,Enova International Inc. Common Stock,216.58,5389570776.0,514227,Finance
BOOT,Boot Barn Holdings Inc. Common Stock,177.48,5386069508.0,692808,Consumer Discretionary
AX,Axos Financial Inc. Common Stock,94.35,5367065312.0,553775,Finance
TVTX,Travere Therapeutics Inc. Common Stock,57.69,5364760689.0,2449954,Health Care
SEZL,Sezzle Inc. Common Stock,159.27,5355775316.0,546337,Finance
GNTX,Gentex Corporation Common Stock,25.04,5349729619.0,2941472,Consumer Discretionary
PATH,UiPath Inc. Class A Common Stock,10.31,5341819942.0,78960146,Technology
MARA,MARA Holdings Inc. Common Stock,14.0,5337787042.0,52852082,Technology
FBIN,Fortune Brands Innovations Inc. Common Stock,44.65,5326451069.0,3909948,Basic Materials
OBDC,Blue Owl Capital Corporation Common Stock,10.72,5320394145.0,3842453,Finance
PECO,Phillips Edison & Company Inc. Common Stock,42.14,5309640000.0,1465360,Real Estate
SON,Sonoco Products Company Common Stock,53.54,5293429609.0,1276946,Consumer Discretionary
AIR,AAR Corp. Common Stock,132.94,5286261788.0,511872,Industrials
CE,Celanese Corporation Common Stock,48.04,5268188374.0,1752961,Industrials
APPF,AppFolio Inc. Class A Common Stock,148.81,5261703296.0,248647,Technology
VAL,Valaris Limited Common Shares,75.52,5229894426.0,1145388,Energy
PSN,Parsons Corporation Common Stock,48.84,5224830966.0,1164565,Technology
WSC,WillScot Holdings Corporation Class A Common Stock,28.85,5221696489.0,1561430,Industrials
VCTR,Victory Capital Holdings Inc. Class A Common Stock,83.475,5219784073.0,533896,Finance
DIOD,Diodes Incorporated Common Stock,113.04,5193592731.0,679156,Technology
ACLS,Axcelis Technologies Inc. Common Stock,168.91,5191262542.0,541419,Technology
ALH,Alliance Laundry Holdings Inc. Common Stock,26.12,5187657990.0,807055,Industrials
S,SentinelOne Inc. Class A Common Stock,15.12,5183192292.0,3301783,Technology
ADT,ADT Inc. Common Stock,6.55,5172497750.0,8403447,Consumer Discretionary
RITM,Rithm Capital Corp. Common Stock,9.24,5158752956.0,4900667,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.85,5158199950.0,1142730,Real Estate
KNF,Knife Riv Holding Co. Common Stock,90.8,5153250034.0,896736,Industrials
SXT,Sensient Technologies Corporation Common Stock,120.9,5146587264.0,536833,Industrials
MTN,Vail Resorts Inc. Common Stock,144.24,5139779790.0,881009,Consumer Discretionary
CAI,Caris Life Sciences Inc. Common Stock,18.15,5130654614.0,2164013,Health Care
NXST,Nexstar Media Group Inc. Common Stock,167.97,5129629951.0,596651,Industrials
FTDR,Frontdoor Inc. Common Stock,72.89,5119423465.0,691037,Consumer Discretionary
MC,Moelis & Company Class A Common Stock,65.15,5118476719.0,779937,Finance
UFPI,UFP Industries Inc. Common Stock,89.8,5100630571.0,601386,Basic Materials
CHH,Choice Hotels International Inc. Common Stock,112.04,5097315036.0,495787,Consumer Discretionary
FRMI,Fermi Inc. Common Stock,7.99,5094218170.0,15040525,Real Estate
TREX,Trex Company Inc. Common Stock,48.88,5078569874.0,2342405,Basic Materials
VVV,Valvoline Inc. Common Stock,39.61,5051704089.0,1950490,Industrials
GHC,Graham Holdings Company Common Stock,1172.86,5051606540.0,15985,Real Estate
MUR,Murphy Oil Corporation Common Stock,35.18,5043038084.0,2942042,Energy
RLI,RLI Corp. Common Stock (DE),54.75,5033623622.0,745350,Finance
PRIM,Primoris Services Corporation Common Stock,92.69,5028889925.0,5808477,Industrials
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,130.11,5027149195.0,651776,Technology
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.1,5021721033.0,994628,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2022.41,5008842175.0,13835,Finance
PEGA,Pegasystems Inc. Common Stock,29.92,5000112246.0,2547220,Technology
DLB,Dolby Laboratories Common Stock,52.64,4979644774.0,1054891,Miscellaneous
AMTM,Amentum Holdings Inc. Common Stock,20.38,4979166581.0,2080192,Consumer Discretionary
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.92,4978797710.0,2368775,Energy
DNTH,Dianthus Therapeutics Inc. Common Stock,90.8,4963693956.0,1520960,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,107.74,4955553446.0,1161903,Health Care
EBC,Eastern Bankshares Inc. Common Stock,21.43,4953396612.0,3371044,Finance
ORKA,Oruka Therapeutics Inc. Common Stock,82.09,4951020371.0,1641016,Health Care
SITE,SiteOne Landscape Supply Inc. Common Stock,111.53,4941696780.0,949163,Consumer Discretionary
STEP,StepStone Group Inc. Class A Common Stock,41.18,4914603586.0,1329449,Finance
OGS,ONE Gas Inc. Common Stock,78.07,4899870951.0,701427,Utilities
USAR,USA Rare Earth Inc. Class A Common Stock,21.42,4894972984.0,13175257,Basic Materials
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.38,4891256811.0,3303346,Consumer Discretionary
MRP,Millrose Properties Inc. Class A Common Stock,29.4,4881809054.0,1387063,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.04,4877316897.0,1127691,Finance
CNO,CNO Financial Group Inc. Common Stock,52.14,4867190946.0,983637,Finance
RDN,Radian Group Inc. Common Stock,36.56,4861573166.0,1980025,Finance
UCTT,Ultra Clean Holdings Inc. Common Stock,108.42,4860289924.0,1437888,Technology
IEP,Icahn Enterprises L.P. Common Stock,7.23,4858925498.0,561692,Consumer Discretionary
AUGO,Aura Minerals Inc. Common Shares,57.89,4850558119.0,1388624,Uncategorized
SKY,Champion Homes Inc. Common Stock,88.23,4843284738.0,1184727,Consumer Discretionary
REZI,Resideo Technologies Inc. Common Stock ,31.87,4825954906.0,924297,Industrials
XMTR,Xometry Inc. Class A Common Stock,91.68,4822257801.0,471455,Consumer Discretionary
SBRA,Sabra Health Care REIT Inc. Common Stock,19.09,4814308914.0,5299887,Real Estate
TNL,Travel   Leisure Co. Common  Stock,76.68,4786489515.0,569572,Consumer Discretionary
NNI,Nelnet Inc. Common Stock,133.19,4786052523.0,147787,Finance
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.28,4784920844.0,684919,Energy
HRI,Herc Holdings Inc. Common Stock ,143.23,4782886695.0,668224,Industrials
TFSL,TFS Financial Corporation Common Stock,17.04,4778563683.0,926406,Finance
GTLB,GitLab Inc. Class A Common Stock,28.27,4774803000.0,6100736,Technology
PBF,PBF Energy Inc. Class A Common Stock,40.34,4772563680.0,2145643,Energy
CNX,CNX Resources Corporation Common Stock,33.72,4770624470.0,1836772,Energy
UNF,Unifirst Corporation Common Stock,263.61,4766848558.0,303935,Consumer Discretionary
SHC,Sotera Health Company Common Stock,16.69,4759437130.0,4678590,Health Care
IBOC,International Bancshares Corporation Common Stock,76.46,4754377916.0,445604,Finance
CBT,Cabot Corporation Common Stock,91.89,4743492008.0,767044,Industrials
CRC,California Resources Corporation Common Stock,53.42,4743423611.0,1366608,Energy
COCO,The Vita Coco Company Inc. Common Stock,82.79,4728355714.0,869284,Consumer Staples
OTF,Blue Owl Technology Finance Corp. Common Stock,10.22,4728203325.0,2951664,Uncategorized
SLGN,Silgan Holdings Inc. Common Stock,44.67,4720714790.0,1319807,Industrials
CUZ,Cousins Properties Incorporated Common Stock,28.69,4720662154.0,2156661,Real Estate
ACIW,ACI Worldwide Inc. Common Stock,46.39,4716080232.0,706063,Technology
CVCO,Cavco Industries Inc. Common Stock When Issued,611.6,4713925960.0,173892,Consumer Discretionary
CELC,Celcuity Inc. Common Stock,96.38,4700094837.0,1042385,Health Care
SR,Spire Inc. Common Stock,79.48,4698602628.0,936220,Utilities
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.84,4696013580.0,10303748,Technology
ERAS,Erasca Inc. Common Stock,15.05,4680317357.0,4122686,Health Care
WEX,WEX Inc. common stock,134.48,4662171871.0,766174,Consumer Discretionary
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.79,4659374134.0,7877,Utilities
SKT,Tanger Inc. Common Stock,40.54,4657067000.0,1293420,Real Estate
LFTO,Liftoff Mobile Inc. Common Stock,27.0,4655163663.0,1302559,Technology
SFBS,ServisFirst Bancshares Inc. Common Stock,84.79,4634860762.0,388540,Finance
FELE,Franklin Electric Co. Inc. Common Stock,104.88,4633832492.0,299322,Consumer Discretionary
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.41,4632935543.0,1256013,Energy
MAIN,Main Street Capital Corporation Common Stock,49.8,4630893932.0,670404,Finance
BDC,Belden Inc Common Stock,118.49,4614479300.0,632856,Industrials
HRB,H&R Block Inc. Common Stock,36.33,4605198320.0,1479331,Consumer Discretionary
AQN,Algonquin Power & Utilities Corp. Common Shares,5.98,4601357094.0,3712660,Utilities
DFTX,Definium Therapeutics Inc. Common Shares,42.13,4594983568.0,12466271,Health Care
AZZ,AZZ Inc.,152.93,4589998811.0,283330,Industrials
AXTI,AXT Inc Common Stock,70.14,4588782126.0,13917085,Technology
SAIC,Science Applications International Corporation Common Stock,108.47,4585766557.0,1011255,Technology
CSW,CSW Industrials Inc. Common Stock,280.46,4576962202.0,159810,Industrials
SEB,Seaboard Corporation Common Stock,4777.41,4575774634.0,9257,Industrials
RDNT,RadNet Inc. Common Stock,58.16,4573367166.0,902887,Health Care
IPGP,IPG Photonics Corporation Common Stock,107.72,4572026316.0,306869,Technology
FULT,Fulton Financial Corporation Common Stock,23.87,4562358698.0,2604214,Finance
POWI,Power Integrations Inc. Common Stock,81.86,4561237890.0,977862,Technology
MIR,Mirion Technologies Inc. Class A Common Stock,18.21,4560153171.0,4457839,Industrials
EWTX,Edgewise Therapeutics Inc. Common Stock,42.3,4551184154.0,1345952,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,59.13,4549344886.0,1053668,Health Care
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0,4541892075.0,364,Finance
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.48,4537138749.0,683829,Telecommunications
VCYT,Veracyte Inc. Common Stock,56.76,4529030644.0,1304610,Health Care
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.66,4527070480.0,2061327,Industrials
RELY,Remitly Global Inc. Common Stock,21.45,4516535145.0,4786893,Consumer Discretionary
EPR,EPR Properties Common Stock,58.94,4509361834.0,571890,Real Estate
TCBI,Texas Capital Bancshares Inc. Common Stock,103.07,4501163683.0,652378,Finance
SLM,SLM Corporation Common Stock,23.84,4496057001.0,1583614,Finance
