symbol,name,price,marketCap,volume,industry
ECG,Everus Construction Group Inc. Common Stock,149.14,7612345119.0,537099,Consumer Discretionary
FLR,Fluor Corporation Common Stock,53.0,7612257023.0,1858776,Industrials
TKR,Timken Company (The) Common Stock,109.0,7605807341.0,1151969,Industrials
UGI,UGI Corporation Common Stock,35.4,7598126330.0,2000027,Utilities
ATR,AptarGroup Inc. Common Stock,119.02,7590223183.0,989396,Industrials
PPC,Pilgrim's Pride Corporation Common Stock,31.88,7584951479.0,1624029,Consumer Staples
POOL,Pool Corporation Common Stock,208.09,7583424494.0,467005,Consumer Discretionary
HALO,Halozyme Therapeutics Inc. Common Stock,63.96,7577616228.0,978241,Health Care
QBTS,D-Wave Quantum Inc. Common Shares,20.49,7524959139.0,20297772,Technology
IDCC,InterDigital Inc. Common Stock,290.5,7512217577.0,665930,Miscellaneous
VLY,Valley National Bancorp Common Stock,13.51,7503808232.0,4706734,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,48.12,7462646603.0,1708990,Finance
VFC,V.F. Corporation Common Stock,19.01,7437916150.0,5805132,Industrials
FSS,Federal Signal Corporation Common Stock,121.61,7418484352.0,570304,Industrials
STAG,Stag Industrial Inc. Common Stock,38.58,7376691022.0,937514,Real Estate
MOS,Mosaic Company (The) Common Stock,23.15,7358149809.0,5392013,Industrials
YOU,Clear Secure Inc. Class A Common Stock,54.98,7348697614.0,1219192,Technology
IBRX,ImmunityBio Inc. Common Stock,7.11,7309872452.0,7701579,Health Care
SM,SM Energy Company Common Stock,30.47,7304935358.0,3121421,Energy
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.34,7282991030.0,9995,Finance
LKQ,LKQ Corporation Common Stock,28.51,7276012040.0,4367379,Consumer Discretionary
PRMB,Primo Brands Corporation Class A Common Stock,20.03,7274433828.0,3442765,Consumer Staples
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.39,7213013777.0,2418808,Real Estate
AN,AutoNation Inc. Common Stock,210.0,7208352270.0,1100812,Consumer Discretionary
SLAB,Silicon Laboratories Inc. Common Stock,218.24,7195027108.0,434059,Technology
AWI,Armstrong World Industries Inc Common Stock,168.46,7189676544.0,381355,Industrials
KNSL,Kinsale Capital Group Inc. Common Stock,311.74,7189603195.0,332805,Finance
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.21,7153237017.0,3564290,Technology
ROAD,Construction Partners Inc. Class A Common Stock,126.53,7150890525.0,490781,Industrials
LNC,Lincoln National Corporation Common Stock,37.53,7134092937.0,1611989,Finance
NOV,NOV Inc. Common Stock,19.86,7127525213.0,4665890,Consumer Discretionary
PLXS,Plexus Corp. Common Stock,264.6,7087698904.0,399622,Technology
VAL,Valaris Limited Common Shares,102.23,7079608754.0,608167,Energy
TEX,Terex Corporation Common Stock,61.87,7066579557.0,2127885,Industrials
RIOT,Riot Platforms Inc. Common Stock ,18.5,7013828207.0,32889142,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.33,6990868988.0,978542,Finance
FAF,First American Corporation (New) Common Stock,68.52,6982188000.0,947427,Finance
GATX,GATX Corporation Common Stock,196.35,6975065536.0,147928,Consumer Discretionary
ORA,Ormat Technologies Inc. Common Stock,113.5,6974978493.0,366245,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.28,6968529532.0,35339,Utilities
INGR,Ingredion Incorporated Common Stock,110.43,6963071993.0,633541,Consumer Staples
HQY,HealthEquity Inc. Common Stock,82.4,6961020654.0,795002,Real Estate
HXL,Hexcel Corporation Common Stock,92.23,6956649180.0,1100854,Industrials
TRNO,Terreno Realty Corporation Common Stock,65.27,6935358165.0,441992,Finance
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,256.55,6924385581.0,997875,Industrials
CIFR,Cipher Digital Inc. Common Stock,17.04,6916756821.0,17270164,Finance
MXL,MaxLinear Inc. Common Stock,77.18,6911157116.0,8011487,Technology
CHDN,Churchill Downs Incorporated Common Stock,98.65,6875599974.0,998110,Consumer Discretionary
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.25,6864009411.0,374882,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,82.16,6863195013.0,516510,Uncategorized
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.88,6848795348.0,12158,Utilities
SAIL,SailPoint Inc. Common Stock,12.07,6846376625.0,2110493,Technology
AROC,Archrock Inc. Common Stock,39.02,6826388316.0,1446679,Utilities
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.3,6783438199.0,1548986,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.26,6759848553.0,1833473,Real Estate
MYRG,MYR Group Inc. Common Stock,433.49,6749888396.0,281998,Industrials
SWX,Southwest Gas Holdings Inc. Common Stock (DE),93.2,6744383516.0,433864,Utilities
CAG,ConAgra Brands Inc. Common Stock,14.06,6726826413.0,10346788,Consumer Staples
LEA,Lear Corporation Common Stock,132.41,6703515641.0,1091476,Consumer Discretionary
RHP,Ryman Hospitality Properties Inc. (REIT),106.22,6703466872.0,1063842,Real Estate
KVYO,Klaviyo Inc. Series A Common Stock,22.2,6688225524.0,6056735,Technology
HR,Healthcare Realty Trust Incorporated Common Stock,19.25,6670780251.0,6069108,Real Estate
KYMR,Kymera Therapeutics Inc. Common Stock,80.71,6639009927.0,693640,Health Care
LAD,Lithia Motors Inc. Common Stock,290.9,6634213038.0,401407,Consumer Discretionary
EXP,Eagle Materials Inc Common Stock,210.82,6626523333.0,319378,Industrials
RGEN,Repligen Corporation Common Stock,117.2,6609994913.0,761631,Health Care
AVT,Avnet Inc. Common Stock,80.53,6592424733.0,1201687,Technology
RSI,Rush Street Interactive Inc. Class A Common Stock,28.33,6592366240.0,2111039,Consumer Discretionary
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.02,6591366851.0,8888,Utilities
THG,Hanover Insurance Group Inc,186.84,6574675392.0,369018,Finance
CAR,Avis Budget Group Inc. Common Stock,185.55,6554551152.0,1675576,Consumer Discretionary
TXNM,TXNM Energy Inc. Common Stock,59.2,6553869614.0,1958980,Utilities
OMF,OneMain Holdings Inc. Common Stock,56.59,6538037370.0,1811430,Finance
CBC,Central Bancompany Inc. Class A Common Stock,27.09,6509540187.0,556109,Uncategorized
MIDD,Middleby Corporation (The) Common Stock,138.87,6474375060.0,603289,Industrials
GXO,GXO Logistics Inc. Common Stock ,56.22,6467954877.0,1093078,Consumer Discretionary
INGM,Ingram Micro Holding Corporation Common Stock,27.91,6465254764.0,3171967,Technology
SYRE,Spyre Therapeutics Inc. Common Stock,69.42,6435115361.0,1463251,Health Care
MSA,MSA Safety Incorporated Common Stock,165.79,6428461160.0,201315,Health Care
MORN,Morningstar Inc. Common Stock,169.03,6427875883.0,763059,Finance
CORZ,Core Scientific Inc. Common Stock,20.35,6422354221.0,11672310,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,20.31,6409730429.0,14560,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.08,6385676493.0,768257,Finance
BYD,Boyd Gaming Corporation Common Stock,84.5,6363223744.0,831807,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,148.14,6353397211.0,971270,Consumer Discretionary
RYN,Rayonier Inc. REIT Common Stock,20.95,6329762399.0,1896357,Real Estate
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.41,6329061564.0,14591492,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,98.37,6325701048.0,447696,Health Care
PAYC,Paycom Software Inc. Common Stock,131.96,6290022383.0,835623,Technology
STEP,StepStone Group Inc. Class A Common Stock,52.745,6285182706.0,782900,Finance
FNB,F.N.B. Corporation Common Stock,17.66,6276008593.0,3244472,Finance
AMTM,Amentum Holdings Inc. Common Stock,25.65,6256937264.0,2064229,Real Estate
COGT,Cogent Biosciences Inc. Common Stock,36.63,6256440777.0,1951038,Health Care
PJT,PJT Partners Inc. Class A Common Stock,154.84,6198140838.0,527947,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.13,6196005057.0,16814,Finance
CPB,The Campbell's Company Common Stock,20.73,6180576696.0,6823817,Consumer Staples
LSTR,Landstar System Inc. Common Stock,181.56,6160005808.0,591817,Industrials
NEU,NewMarket Corp Common Stock,668.88,6152370949.0,74944,Industrials
MHK,Mohawk Industries Inc. Common Stock,99.93,6140366133.0,1859912,Consumer Discretionary
NXST,Nexstar Media Group Inc. Common Stock,202.37,6137476753.0,263795,Industrials
ACA,Arcosa Inc. Common Stock ,124.76,6125538716.0,560945,Industrials
APPF,AppFolio Inc. Class A Common Stock,173.1,6120562062.0,344934,Technology
TERN,Terns Pharmaceuticals Inc. Common Stock,52.93,6108830839.0,2750801,Health Care
URBN,Urban Outfitters Inc. Common Stock,69.01,6102114430.0,983502,Consumer Discretionary
UBSI,United Bankshares Inc. Common Stock,43.68,6100809318.0,675383,Finance
GVA,Granite Construction Incorporated Common Stock,139.42,6099126434.0,857061,Industrials
BLTE,Belite Bio Inc American Depositary Shares,154.85,6091792806.0,77965,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,80.75,6082725341.0,472605,Health Care
REZI,Resideo Technologies Inc. Common Stock ,40.14,6078047891.0,1112543,Industrials
NPO,Enpro Inc. Common Stock,285.94,6075653406.0,206488,Industrials
CELC,Celcuity Inc. Common Stock,125.65,6073503214.0,2069846,Health Care
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.84,6067184602.0,1393713,Consumer Discretionary
CRC,California Resources Corporation Common Stock,68.37,6066941511.0,644483,Energy
LW,Lamb Weston Holdings Inc. Common Stock ,43.86,6055873140.0,1564050,Consumer Staples
PEGA,Pegasystems Inc. Common Stock,36.2,6049601046.0,2348550,Technology
ADT,ADT Inc. Common Stock,7.55,6047781921.0,8607496,Consumer Discretionary
FROG,JFrog Ltd. Ordinary Shares,49.89,6044475484.0,2216988,Technology
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.9,6033300000.0,28935,Finance
ACT,Enact Holdings Inc. Common Stock,42.6,6014553718.0,524547,Finance
JBTM,JBT Marel Corporation Common Stock,115.44,6008664583.0,568315,Industrials
CLF,Cleveland-Cliffs Inc. Common Stock,10.51,5995058045.0,18717221,Basic Materials
ETSY,Etsy Inc. Common Stock,63.17,5994594912.0,3155712,Real Estate
ESAB,ESAB Corporation Common Stock,97.94,5962736265.0,423350,Industrials
DBX,Dropbox Inc. Class A Common Stock,24.93,5949258977.0,3120546,Technology
LTH,Life Time Group Holdings Inc. Common Stock,26.67,5939477275.0,2243702,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,27.73,5934740437.0,1716771,Consumer Discretionary
PCTY,Paylocity Holding Corporation Common Stock,109.6,5904885443.0,668560,Technology
OBDC,Blue Owl Capital Corporation Common Stock,11.86,5891518937.0,3423184,Finance
EPAM,EPAM Systems Inc. Common Stock,112.33,5891069567.0,1133098,Technology
KGS,Kodiak Gas Services Inc. Common Stock,68.54,5887209236.0,1306272,Utilities
MIRM,Mirum Pharmaceuticals Inc. Common Stock,96.53,5886190992.0,497135,Health Care
TTAN,ServiceTitan Inc. Class A Common Stock,61.72,5879522684.0,1243220,Technology
UWMC,UWM Holdings Corporation Class A Common Stock,3.66,5857340918.0,14366053,Finance
ABCB,Ameris Bancorp Common Stock,85.56,5841097266.0,378196,Finance
MUR,Murphy Oil Corporation Common Stock,40.73,5838593080.0,1439266,Energy
CENX,Century Aluminum Company Common Stock,58.98,5837489292.0,797521,Industrials
CGON,CG Oncology Inc. Common stock,66.27,5832421375.0,796250,Health Care
RGTI,Rigetti Computing Inc. Common Stock,17.5,5816047090.0,16544058,Technology
FLG,Flagstar Bank N.A. Common Stock,13.94,5798943549.0,3159109,Finance
CZR,Caesars Entertainment Inc. Common Stock,28.38,5780351273.0,3762095,Consumer Discretionary
VSNT,Versant Media Group Inc. Class A Common Stock ,40.83,5777219333.0,1954939,Industrials
VNO,Vornado Realty Trust Common Stock,30.2,5758124283.0,2242280,Real Estate
POR,Portland General Electric Co Common Stock,49.73,5755105550.0,2025247,Utilities
LBRDK,Liberty Broadband Corporation Class C Common Stock,40.1,5754258973.0,2247349,Telecommunications
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.09,5752588537.0,2108451,Energy
BKH,Black Hills Corporation Common Stock,75.5,5742131889.0,774718,Utilities
USAR,USA Rare Earth Inc. Class A Common Stock,26.33,5739561059.0,24443577,Basic Materials
LBRDA,Liberty Broadband Corporation Class A Common Stock,39.99,5738474223.0,194970,Telecommunications
MSM,MSC Industrial Direct Company Inc. Common Stock,102.63,5730275338.0,638177,Industrials
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.99,5714579064.0,554119,Consumer Discretionary
PIPR,Piper Sandler Companies Common Stock,79.42,5660349174.0,1319910,Finance
NJR,NewJersey Resources Corporation Common Stock,56.0,5647330360.0,612559,Utilities
TMHC,Taylor Morrison Home Corporation Common Stock,60.39,5642096025.0,851628,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.42,5608301283.0,12715618,Real Estate
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,81.81,5606448054.0,617291,Health Care
GOLF,Acushnet Holdings Corp. Common Stock,95.72,5604793953.0,176051,Consumer Discretionary
CHE,Chemed Corp,422.16,5603795745.0,236323,Health Care
BRKR,Bruker Corporation Common Stock,36.79,5600289210.0,1560449,Industrials
MAC,Macerich Company (The) Common Stock,21.5,5593787182.0,2812690,Real Estate
PATH,UiPath Inc. Class A Common Stock,10.67,5590246374.0,38221226,Technology
OUT,OUTFRONT Media Inc. Common Stock,31.71,5582592463.0,1506249,Real Estate
OGS,ONE Gas Inc. Common Stock,88.91,5580168531.0,440354,Utilities
OSCR,Oscar Health Inc. Class A Common Stock,18.49,5567738828.0,5433707,Health Care
SITE,SiteOne Landscape Supply Inc. Common Stock,125.61,5565556645.0,1117649,Consumer Discretionary
LNTH,Lantheus Holdings Inc. Common Stock,85.5,5555072142.0,981559,Health Care
LUNR,Intuitive Machines Inc. Class A Common Stock,25.62,5554782827.0,7285050,Industrials
MTG,MGIC Investment Corporation Common Stock,26.26,5553734438.0,2976312,Finance
SRRK,Scholar Rock Holding Corporation Common Stock,46.37,5532028454.0,1587548,Health Care
CWST,Casella Waste Systems Inc. Class A Common Stock,86.83,5523242147.0,2383133,Utilities
CORT,Corcept Therapeutics Incorporated Common Stock,51.42,5520280794.0,3274777,Health Care
IMVT,Immunovant Inc. Common Stock,27.12,5519792722.0,929819,Health Care
SNDR,Schneider National Inc. Common Stock,31.47,5517840159.0,1716544,Industrials
COMP,Compass Inc. Class A Common Stock,7.39,5514014425.0,10326228,Technology
RRR,Red Rock Resorts Inc. Class A Common Stock,52.78,5507668898.0,1114293,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,70.19,5495359700.0,53257,Consumer Discretionary
OZK,Bank OZK Common Stock,48.57,5495021931.0,1540162,Finance
DLB,Dolby Laboratories Common Stock,57.46,5489717655.0,2137642,Miscellaneous
HWC,Hancock Whitney Corporation Common Stock,67.17,5477480017.0,386702,Finance
RITM,Rithm Capital Corp. Common Stock,9.79,5465821585.0,5649278,Real Estate
KMX,CarMax Inc,38.53,5464352149.0,2329497,Consumer Discretionary
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.53,5461718081.0,940286,Finance
FND,Floor & Decor Holdings Inc. Common Stock,50.57,5455254427.0,6977404,Consumer Discretionary
PSN,Parsons Corporation Common Stock,50.87,5441997363.0,1676395,Technology
AVTR,Avantor Inc. Common Stock,7.96,5434733000.0,9500695,Industrials
FLY,Firefly Aerospace Inc. Common Stock,33.8,5406390681.0,3314216,Industrials
AUB,Atlantic Union Bankshares Corporation Common Stock,37.91,5406116389.0,1242038,Finance
TGTX,TG Therapeutics Inc. Common Stock,33.85,5405447466.0,1503124,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,65.15,5401702662.0,1323764,Health Care
CNX,CNX Resources Corporation Common Stock,37.88,5392906280.0,1600812,Energy
TFX,Teleflex Incorporated Common Stock,121.77,5382302435.0,839962,Health Care
MKTX,MarketAxess Holdings Inc. Common Stock,152.87,5378095164.0,667853,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2163.5,5358275545.0,19510,Finance
OTF,Blue Owl Technology Finance Corp. Common Stock,11.59,5351377602.0,1769357,Uncategorized
KRG,Kite Realty Group Trust Common Stock,26.34,5348772953.0,1969434,Real Estate
BGC,BGC Group Inc. Class A Common Stock,11.27,5344933157.0,1933786,Finance
SR,Spire Inc. Common Stock,90.41,5342922521.0,248782,Utilities
SEB,Seaboard Corporation Common Stock,5574.84,5339548303.0,7374,Industrials
AXTI,AXT Inc Common Stock,96.0,5335567392.0,19945831,Technology
LBRT,Liberty Energy Inc. Class A common stock,32.68,5333095475.0,4090153,Energy
MCY,Mercury General Corporation Common Stock,96.27,5332263121.0,156195,Finance
IEP,Icahn Enterprises L.P. Common Stock,8.35,5320698924.0,1012998,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,72.33,5315394418.0,2889888,Consumer Discretionary
MATX,Matson Inc. Common Stock,173.55,5282742251.0,174176,Consumer Discretionary
KNF,Knife Riv Holding Co. Common Stock,92.98,5276973438.0,497689,Industrials
CACC,Credit Acceptance Corporation Common Stock,504.84,5262036677.0,79396,Finance
HOMB,Home BancShares Inc. Common Stock,26.74,5257997920.0,963774,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.44,5247991985.0,27466158,Finance
WEX,WEX Inc. common stock,151.14,5239743133.0,467217,Real Estate
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.96,5235913073.0,1714641,Health Care
FCN,FTI Consulting Inc. Common Stock,173.82,5235195584.0,535860,Consumer Discretionary
CAI,Caris Life Sciences Inc. Common Stock,18.47,5220777206.0,2086596,Health Care
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,85.61,5218461395.0,1272766,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,171.47,5216191304.0,414689,Consumer Discretionary
IPGP,IPG Photonics Corporation Common Stock,122.87,5215018223.0,472706,Technology
DUOL,Duolingo Inc. Class A Common Stock,111.25,5204500504.0,1899632,Technology
CROX,Crocs Inc. Common Stock,103.88,5198376153.0,1351624,Consumer Discretionary
M,Macy's Inc Common Stock,19.69,5193463915.0,4707632,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,65.38,5191191091.0,1531739,Consumer Discretionary
BCPC,Balchem Corporation Common Stock,161.52,5189611111.0,248203,Industrials
PACS,PACS Group Inc. Common Stock,33.0,5186445957.0,514506,Health Care
LOAR,Loar Holdings Inc. Common Stock,55.37,5183986959.0,512280,Industrials
SPHR,Sphere Entertainment Co. Class A Common Stock,144.73,5180205540.0,778979,Consumer Discretionary
TDS,Telephone and Data Systems Inc. Common Shares,45.48,5177483814.0,1012569,Telecommunications
BC,Brunswick Corporation Common Stock,79.42,5171268662.0,672796,Industrials
HLNE,Hamilton Lane Incorporated Class A Common Stock,92.56,5162544552.0,988991,Finance
SBRA,Sabra Health Care REIT Inc. Common Stock,20.36,5134590334.0,2404112,Real Estate
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.2,5122316566.0,3222673,Utilities
RAL,Ralliant Corporation Common Stock,45.69,5114063652.0,978401,Industrials
NNI,Nelnet Inc. Common Stock,141.66,5098623462.0,62722,Finance
CRK,Comstock Resources Inc. Common Stock,17.36,5098559644.0,1607686,Energy
EQPT,EquipmentShare.com Inc Class A Common Stock,20.13,5078597640.0,1496826,Consumer Discretionary
S,SentinelOne Inc. Class A Common Stock,14.9,5070119790.0,5567519,Technology
MAIN,Main Street Capital Corporation Common Stock,56.2,5063891502.0,439506,Finance
PBF,PBF Energy Inc. Class A Common Stock,43.0,5050508627.0,3286800,Energy
MRP,Millrose Properties Inc. Class A Common Stock,30.37,5041526204.0,1149194,Finance
ALH,Alliance Laundry Holdings Inc. Common Stock,25.43,5041173039.0,1808913,Industrials
ESTC,Elastic N.V. Ordinary Shares,48.61,5031183999.0,1543507,Technology
MC,Moelis & Company Class A Common Stock,64.76,5027105286.0,1207000,Finance
PECO,Phillips Edison & Company Inc. Common Stock,39.87,5023620000.0,717518,Real Estate
ONDS,Ondas Inc. Common Stock,10.32,5006682757.0,45530267,Technology
DIOD,Diodes Incorporated Common Stock,108.24,4979750379.0,496294,Technology
VNT,Vontier Corporation Common Stock ,35.16,4978656000.0,1687705,Industrials
LPX,Louisiana-Pacific Corporation Common Stock,71.26,4977399834.0,772686,Basic Materials
VCTR,Victory Capital Holdings Inc. Class A Common Stock,77.89,4968564934.0,352925,Finance
AX,Axos Financial Inc. Common Stock,87.41,4954245745.0,1647415,Finance
SON,Sonoco Products Company Common Stock,50.06,4949366571.0,1045682,Consumer Discretionary
GHC,Graham Holdings Company Common Stock,1134.42,4948152861.0,15159,Real Estate
POST,Post Holdings Inc. Common Stock,103.4,4945024245.0,604314,Consumer Staples
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.12,4932851661.0,2004985,Energy
TPC,Tutor Perini Corporation Common Stock,93.68,4928945377.0,387426,Consumer Discretionary
MIR,Mirion Technologies Inc. Class A Common Stock,19.63,4915749959.0,3715260,Industrials
SIGI,Selective Insurance Group Inc. Common Stock,82.08,4914090202.0,358578,Finance
PSMT,PriceSmart Inc. Common Stock,158.21,4888037017.0,278224,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.75,4860477190.0,2195545,Consumer Discretionary
AQN,Algonquin Power & Utilities Corp. Common Shares,6.31,4850445397.0,2247169,Utilities
EXLS,ExlService Holdings Inc. Common Stock,31.74,4849330230.0,2514010,Real Estate
UFPI,UFP Industries Inc. Common Stock,85.18,4838215056.0,697558,Basic Materials
FTDR,Frontdoor Inc. Common Stock,68.8,4824710218.0,1045624,Consumer Discretionary
SXT,Sensient Technologies Corporation Common Stock,112.93,4800281631.0,405778,Industrials
VSEC,VSE Corporation Common Stock,170.91,4794947218.0,593115,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,22.79,4794030173.0,2912396,Real Estate
PFSI,PennyMac Financial Services Inc. Common Stock,92.13,4783671426.0,506084,Finance
FBIN,Fortune Brands Innovations Inc. Common Stock,39.91,4782992239.0,1327625,Basic Materials
RDN,Radian Group Inc. Common Stock,35.43,4776908883.0,1085572,Finance
DNTH,Dianthus Therapeutics Inc. Common Stock,87.42,4759911561.0,487278,Health Care
EBC,Eastern Bankshares Inc. Common Stock,20.26,4737779605.0,1469312,Finance
KBR,KBR Inc. Common Stock,37.45,4735713123.0,1508213,Industrials
RLI,RLI Corp. Common Stock (DE),51.5,4734824047.0,1138234,Finance
CSW,CSW Industrials Inc. Common Stock,287.15,4729426545.0,76891,Industrials
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.09,4723523388.0,1820,Utilities
MRCY,Mercury Systems Inc Common Stock,78.55,4714149344.0,346238,Technology
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.82,4714076234.0,1503929,Energy
ASB,Associated Banc-Corp Common Stock,28.18,4676235105.0,1733806,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.56,4663523281.0,1025539,Finance
OSIS,OSI Systems Inc. Common Stock (DE),282.5,4653495093.0,232101,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.6,4636014102.0,20888409,Technology
NAVN,Navan Inc. Class A Common Stock,18.47,4631555929.0,3777310,Technology
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.6,4626356142.0,1242443,Industrials
DOCS,Doximity Inc. Class A Common Stock,24.98,4614029771.0,2690154,Technology
CHH,Choice Hotels International Inc. Common Stock,100.7,4607739567.0,1130453,Consumer Discretionary
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.08,4606185932.0,6402,Real Estate
UNF,Unifirst Corporation Common Stock,252.1,4558713712.0,121708,Consumer Discretionary
LGND,Ligand Pharmaceuticals Incorporated Common Stock,227.44,4557518685.0,232595,Health Care
NOVT,Novanta Inc. Common Stock,127.87,4553531642.0,646265,Miscellaneous
PTEN,Patterson-UTI Energy Inc. Common Stock,11.99,4551615659.0,11432959,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.2,4551310866.0,2600490,Energy
GPGI,GPGI Inc. Class A Common Stock,15.64,4533426556.0,2453947,Finance
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.71,4516290420.0,13552,Utilities
OLED,Universal Display Corporation Common Stock,96.39,4506279442.0,3544501,Technology
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.8,4505556938.0,2284,Finance
MTN,Vail Resorts Inc. Common Stock,125.86,4484775799.0,671003,Consumer Discretionary
PI,Impinj Inc. Common Stock,147.21,4483896624.0,650580,Technology
MIAX,Miami International Holdings Inc. Common Stock,47.17,4471719349.0,698036,Finance
QS,QuantumScape Corporation Class A Common Stock,7.26,4465953252.0,15826332,Miscellaneous
RDNT,RadNet Inc. Common Stock,56.85,4464757274.0,612738,Health Care
ACIW,ACI Worldwide Inc. Common Stock,43.86,4461438367.0,531964,Technology
ENPH,Enphase Energy Inc. Common Stock,33.85,4461369747.0,5861614,Technology
NWE,NorthWestern Energy Group Inc. Common Stock,72.49,4458067294.0,382083,Utilities
IBOC,International Bancshares Corporation Common Stock,71.66,4455818370.0,278724,Finance
ACHR,Archer Aviation Inc. Class A Common Stock,5.87,4448922877.0,31256310,Industrials
HRI,Herc Holdings Inc. Common Stock ,133.13,4445616880.0,941269,Industrials
BDC,Belden Inc Common Stock,114.15,4444248295.0,744380,Industrials
TCBI,Texas Capital Bancshares Inc. Common Stock,101.38,4427359796.0,377456,Finance
MTH,Meritage Homes Corporation Common Stock,66.34,4425039405.0,476402,Consumer Discretionary
BCO,Brinks Company (The) Common Stock,107.52,4422967342.0,285980,Industrials
SHC,Sotera Health Company Common Stock,15.5,4419924820.0,3561090,Health Care
CNR,Core Natural Resources Inc. Common Stock,87.02,4416296849.0,922058,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.46,4413537661.0,5499409,Energy
FELE,Franklin Electric Co. Inc. Common Stock,99.44,4393481150.0,218273,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.79,4392726009.0,495828,Consumer Discretionary
FSLY,Fastly Inc. Class A Common Stock,28.07,4389248132.0,8890080,Technology
AIR,AAR Corp. Common Stock,110.35,4387986974.0,234168,Industrials
CVLT,Commvault Systems Inc. Common Stock,99.57,4378529714.0,555917,Technology
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.53,4377766943.0,14514,Utilities
WING,Wingstop Inc. Common Stock,160.73,4377088244.0,1273967,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,20.77,4376980281.0,1001867,Consumer Discretionary
LAUR,Laureate Education Inc. Common Stock,31.24,4375557905.0,2457894,Real Estate
TDW,Tidewater Inc. Common Stock,87.85,4368764248.0,631015,Consumer Discretionary
SFBS,ServisFirst Bancshares Inc. Common Stock,79.91,4368195845.0,367589,Finance
ALK,Alaska Air Group Inc. Common Stock,38.55,4368106591.0,4241986,Consumer Discretionary
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.1499,4366022640.0,11757,Finance
LEGN,Legend Biotech Corporation American Depositary Shares,23.59,4363103736.0,1116822,Health Care
MARA,MARA Holdings Inc. Common Stock,11.46,4357488917.0,50992191,Technology
LMND,Lemonade Inc. Common Stock,56.66,4352510090.0,2233986,Finance
