symbol,name,price,marketCap,volume,industry
PNW,Pinnacle West Capital Corporation Common Stock,99.25,12027826226.0,1425838,Utilities
WLK,Westlake Corporation Common Stock,93.85,12024338294.0,1405032,Industrials
MP,MP Materials Corp. Common Stock,67.43,12003820563.0,11619365,Basic Materials
SAIA,Saia Inc. Common Stock,449.8,11996712057.0,212121,Industrials
EQH,Equitable Holdings Inc. Common Stock,42.6,11992726014.0,2485166,Finance
UDR,UDR Inc. Common Stock,36.91,11992636752.0,3499792,Real Estate
VIAV,Viavi Solutions Inc. Common Stock,51.21,11978422023.0,4831190,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,148.94,11951357717.0,20778609,Technology
XE,X-Energy Inc. Class A Common Stock,30.18,11928604197.0,3684454,Industrials
PINS,Pinterest Inc. Class A Common Stock,21.27,11914546345.0,19162566,Technology
AIZ,Assurant Inc. Common Stock,239.67,11875082160.0,492035,Finance
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.97,11871565031.0,2211824,Consumer Discretionary
ARMK,Aramark Common Stock,45.08,11848646835.0,1976173,Consumer Discretionary
WBS,Webster Financial Corporation Common Stock,72.91,11813351969.0,1856608,Finance
ELAN,Elanco Animal Health Incorporated Common Stock,23.65,11811982638.0,8288045,Health Care
GLXY,Galaxy Digital Inc. Class A Common Stock,30.23,11808150276.0,4549666,Finance
APLD,Applied Digital Corporation Common Stock,41.25,11787993484.0,19715617,Finance
CNA,CNA Financial Corporation Common Stock,43.54,11778938245.0,445264,Finance
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,510.04,11759308316.0,379310,Health Care
SF,Stifel Financial Corporation Common Stock,76.5,11735235329.0,1402738,Finance
GL,Globe Life Inc. Common Stock,151.08,11730570492.0,469177,Finance
GWRE,Guidewire Software Inc. Common Stock,138.45,11720826722.0,647937,Technology
COO,The Cooper Companies Inc. Common Stock,60.0,11706863880.0,2151261,Health Care
VICR,Vicor Corporation Common Stock,256.47,11690263453.0,683916,Technology
TXRH,Texas Roadhouse Inc. Common Stock,177.38,11681104473.0,2908009,Consumer Discretionary
FHN,First Horizon Corporation Common Stock,24.61,11680344378.0,4129907,Finance
COKE,Coca-Cola Consolidated Inc. Common Stock,174.31,11602822087.0,1096866,Consumer Staples
LFUS,Littelfuse Inc. Common Stock,457.03,11557787795.0,335551,Energy
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.03,11549876812.0,3416953,Real Estate
ALLE,Allegion plc Ordinary Shares,134.37,11547201643.0,996111,Consumer Discretionary
FORM,FormFactor Inc. FormFactor Inc. Common Stock,147.87,11527172136.0,1866242,Technology
AAON,AAON Inc. Common Stock,139.66,11439789419.0,1937519,Industrials
PAG,Penske Automotive Group Inc. Common Stock,173.81,11427878012.0,269780,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,308.87,11415693429.0,147238,Consumer Discretionary
SMTC,Semtech Corporation Common Stock,121.81,11342277367.0,1443467,Technology
CCK,Crown Holdings Inc.,101.19,11307640174.0,944819,Industrials
RVTY,Revvity Inc. Common Stock,101.0,11292136027.0,2442045,Industrials
POWL,Powell Industries Inc. Common Stock,309.39,11271587884.0,495777,Energy
HRL,Hormel Foods Corporation Common Stock,20.44,11247809191.0,4072610,Consumer Staples
AXSM,Axsome Therapeutics Inc. Common Stock,217.38,11186323933.0,574391,Health Care
WMS,Advanced Drainage Systems Inc. Common Stock,143.2,11154647772.0,527593,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,92.16,11144111708.0,3310904,Consumer Discretionary
AR,Antero Resources Corporation Common Stock,35.94,11135505840.0,3020332,Energy
HUT,Hut 8 Corp. Common Stock,98.46,11081933525.0,5298429,Finance
EGP,EastGroup Properties Inc. Common Stock,205.32,11037023618.0,404695,Real Estate
SEIC,SEI Investments Company Common Stock,91.18,10966489952.0,481427,Finance
ZBRA,Zebra Technologies Corporation Class A Common Stock,226.03,10931400286.0,779248,Industrials
CGNX,Cognex Corporation Common Stock,65.66,10927101153.0,4256848,Industrials
AFG,American Financial Group Inc. Common Stock,131.32,10910864420.0,383981,Finance
GME,GameStop Corporation Common Stock,24.28,10886548812.0,5957753,Consumer Discretionary
FIG,Figma Inc. Class A Common Stock,20.66,10871040320.0,10563648,Technology
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,57.89,10855531874.0,4323647,Industrials
TTD,The Trade Desk Inc. Class A Common Stock,23.08,10850100972.0,41292179,Technology
JEF,Jefferies Financial Group Inc. Common Stock,52.98,10830823625.0,2014529,Finance
LGN,Legence Corp. Class A Common stock,99.89,10791909027.0,1510572,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,323.48,10759549708.0,947498,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.72,10723105965.0,1092622,Consumer Discretionary
ESI,Element Solutions Inc. Common Stock,43.9,10694355992.0,3005241,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.87,10692197801.0,35325564,Industrials
PODD,Insulet Corporation Common Stock,154.16,10677842144.0,1738368,Health Care
MUSA,Murphy USA Inc. Common Stock,577.87,10673654741.0,177554,Consumer Discretionary
HLI,Houlihan Lokey Inc. Class A Common Stock,152.87,10668078658.0,1049544,Finance
BTSG,BrightSpring Health Services Inc. Common Stock,54.83,10632545762.0,1877219,Health Care
WYNN,Wynn Resorts Limited Common stock,102.42,10629836784.0,3981649,Consumer Discretionary
WTRG,Essential Utilities Inc. Common Stock,37.47,10627727873.0,1006347,Utilities
CACI,CACI International Inc. Class A Common Stock,480.99,10625696792.0,274431,Technology
IT,Gartner Inc. Common Stock,158.65,10621917190.0,1204616,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,99.25,10584845661.0,1704018,Consumer Staples
GMED,Globus Medical Inc. Class A Common Stock,77.95,10581293597.0,6038909,Health Care
GSAT,Globalstar Inc. Common Stock,82.09,10572283346.0,930466,Consumer Discretionary
EHC,Encompass Health Corporation Common Stock,106.1,10525022388.0,967687,Health Care
CR,Crane Company Common Stock,181.32,10470447786.0,1013752,Industrials
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.06,10448956718.0,1972471,Health Care
CPT,Camden Property Trust Common Stock,103.77,10430932590.0,1085037,Real Estate
ACM,AECOM Common Stock,80.59,10419370208.0,1175535,Consumer Discretionary
KNX,Knight-Swift Transportation Holdings Inc.,64.05,10407740700.0,2020208,Industrials
JKHY,Jack Henry & Associates Inc. Common Stock,145.84,10362045755.0,1171814,Technology
UHAL,U-Haul Holding Company Common Stock,52.82,10356833622.0,177105,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,124.18,10298990121.0,795314,Consumer Discretionary
UHS,Universal Health Services Inc. Common Stock,169.96,10288758216.0,1110141,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,72.69,10238896856.0,2700382,Health Care
WTFC,Wintrust Financial Corporation Common Stock,151.64,10227777720.0,411651,Finance
AES,The AES Corporation Common Stock,14.33,10219550027.0,11248159,Utilities
SFD,Smithfield Foods Inc. Common Stock,25.95,10210734975.0,1167958,Consumer Staples
WULF,TeraWulf Inc. Common Stock,23.39,10183584044.0,36269979,Technology
SPXC,SPX Technologies Inc. Common Stock,202.84,10155151943.0,377283,Industrials
HUBS,HubSpot Inc. Common Stock,197.34,10107308812.0,6514893,Technology
SNAP,Snap Inc. Class A Common Stock,6.08,10075538479.0,40082055,Technology
SWKS,Skyworks Solutions Inc. Common Stock,66.78,10044110209.0,5143880,Technology
ENSG,The Ensign Group Inc. Common Stock,171.45,10020463830.0,713125,Health Care
DAR,Darling Ingredients Inc. Common Stock,63.12,10018988366.0,1659144,Consumer Staples
FRT,Federal Realty Investment Trust Common Stock,115.68,9993502309.0,984556,Real Estate
FCFS,FirstCash Holdings Inc. Common Stock,227.68,9980736896.0,296146,Consumer Discretionary
UMBF,UMB Financial Corporation Common Stock,131.36,9980565579.0,521829,Finance
ERIE,Erie Indemnity Company Class A Common Stock,215.9,9972768599.0,140634,Finance
ARW,Arrow Electronics Inc. Common Stock,194.95,9968562773.0,951905,Technology
DCI,Donaldson Company Inc. Common Stock,86.0,9960024898.0,348602,Industrials
BSY,Bentley Systems Incorporated Class B Common Stock,32.76,9952379040.0,2714353,Technology
AM,Antero Midstream Corporation Common Stock,20.92,9936581600.0,2348934,Utilities
GTLS,Chart Industries Inc. Common Stock,207.43,9928759956.0,815220,Industrials
MGM,MGM Resorts International Common Stock,38.79,9924469406.0,3755209,Consumer Discretionary
AHR,American Healthcare REIT Inc. Common Stock,51.71,9921606904.0,2664552,Real Estate
WTS,Watts Water Technologies Inc. Class A Common Stock,296.9,9913755241.0,328305,Industrials
VMI,Valmont Industries Inc. Common Stock,510.55,9911639518.0,208423,Industrials
CTRE,CareTrust REIT Inc. Common Stock,41.6,9827593776.0,2840961,Real Estate
OC,Owens Corning Inc Common Stock New,121.67,9797880573.0,993085,Industrials
OGE,OGE Energy Corp Common Stock,47.35,9771824099.0,1150799,Utilities
MOH,Molina Healthcare Inc Common Stock,185.94,9687474000.0,1540603,Health Care
BPOP,Popular Inc. Common Stock,149.01,9683974681.0,353602,Finance
SNEX,StoneX Group Inc. Common Stock,121.92,9662342392.0,741150,Finance
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.1,9660256677.0,6459,Utilities
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.86,9605232780.0,3114,Finance
ZG,Zillow Group Inc. Class A Common Stock,41.94,9595947911.0,1605426,Real Estate
CHWY,Chewy Inc. Class A Common Stock,22.97,9571069863.0,13920253,Consumer Discretionary
CYTK,Cytokinetics Incorporated Common Stock,76.91,9570108574.0,5791907,Health Care
CNM,Core & Main Inc. Class A Common Stock,49.09,9547511302.0,1725636,Consumer Discretionary
RRC,Range Resources Corporation Common Stock,40.52,9547413570.0,2061887,Energy
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.7,9543413100.0,17568,Finance
ORI,Old Republic International Corporation Common Stock,39.26,9533380757.0,1150452,Finance
VSAT,ViaSat Inc. Common Stock,70.01,9509556384.0,1539200,Technology
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.75,9500015453.0,18447,Utilities
AGX,Argan Inc. Common Stock,680.26,9496745921.0,251480,Consumer Discretionary
CART,Maplebear Inc. Common Stock,40.35,9483452995.0,6083880,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,41.43,9479258988.0,3862217,Real Estate
BXP,BXP Inc. Common Stock,59.43,9477741347.0,1836671,Real Estate
SSB,SouthState Bank Corporation Common Stock,96.28,9403479180.0,723086,Finance
ONB,Old National Bancorp Common Stock,24.3,9388863900.0,2174764,Finance
DOCU,DocuSign Inc. Common Stock,47.9,9385805784.0,2475961,Technology
MASI,Masimo Corporation Common Stock,178.31,9337347224.0,757808,Health Care
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.35,9316882625.0,455,Utilities
BAX,Baxter International Inc. Common Stock,17.99,9291277454.0,7866017,Health Care
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.04,9290591729.0,1253721,Consumer Discretionary
TTC,Toro Company (The) Common Stock,95.5,9257095866.0,474049,Consumer Discretionary
R,Ryder System Inc. Common Stock,239.14,9252570045.0,225522,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,79.4,9242928830.0,4021972,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,52.71,9205709416.0,5805185,Consumer Discretionary
PRAX,Praxis Precision Medicines Inc. Common Stock,330.02,9200552995.0,339131,Health Care
ZION,Zions Bancorporation N.A. Common Stock,62.5,9193238563.0,1316740,Finance
CUBE,CubeSmart Common Shares,40.46,9160695470.0,1703190,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.84,9156004651.0,3079386,Real Estate
ADC,Agree Realty Corporation Common Stock,76.22,9154239913.0,771872,Real Estate
SIRI,SiriusXM Holdings Inc. Common Stock,27.1,9122400266.0,2825400,Consumer Discretionary
LINE,Lineage Inc. Common Stock,39.96,9097867625.0,1273387,Real Estate
RIOT,Riot Platforms Inc. Common Stock ,24.08,9097766105.0,17797429,Finance
FLS,Flowserve Corporation Common Stock,71.13,9090913404.0,2051411,Industrials
ALGM,Allegro MicroSystems Inc. Common Stock,48.95,9069988087.0,2540502,Technology
KRYS,Krystal Biotech Inc. Common Stock,305.71,9012256207.0,471048,Health Care
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.6,8974714065.0,76998,Uncategorized
TEM,Tempus AI Inc. Class A Common Stock,49.86,8953099283.0,11664425,Technology
MXL,MaxLinear Inc. Common Stock,99.83,8939373087.0,7817321,Technology
IBRX,ImmunityBio Inc. Common Stock,8.51,8912982344.0,16203999,Health Care
WAL,Western Alliance Bancorporation Common Stock (DE),81.9,8900092820.0,1067549,Finance
AYI,Acuity Inc. Common Stock,293.33,8892348229.0,328408,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.35,8829491579.0,57836423,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,95.75,8809424077.0,226624,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,563.25,8796315241.0,107922,Consumer Discretionary
CRUS,Cirrus Logic Inc. Common Stock,171.67,8756438470.0,790677,Technology
W,Wayfair Inc. Class A Common Stock,66.26,8746088024.0,3107195,Consumer Discretionary
LUMN,Lumen Technologies Inc. Common Stock,8.48,8737037874.0,12075031,Telecommunications
MWH,SOLV Energy Inc. Class A Common Stock,43.09,8725312887.0,652828,Industrials
CFR,Cullen/Frost Bankers Inc. Common Stock,138.85,8719370115.0,428534,Finance
LEVI,Levi Strauss & Co Class A Common Stock,22.67,8718797010.0,1983653,Consumer Discretionary
COLB,Columbia Banking System Inc. Common Stock,30.04,8696290595.0,3399010,Finance
OSK,Oshkosh Corporation (Holding Company)Common Stock,137.97,8643707503.0,1937640,Industrials
MTCH,Match Group Inc. Common Stock,36.96,8621530801.0,3970220,Technology
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,93.59,8610694510.0,100781,Consumer Discretionary
PRI,Primerica Inc. Common Stock,274.55,8561569396.0,149503,Finance
CRL,Charles River Laboratories International Inc. Common Stock,177.62,8555552203.0,978319,Health Care
FROG,JFrog Ltd. Ordinary Shares,70.55,8547559539.0,9196925,Technology
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.19,8542173226.0,966205,Industrials
GAP,Gap Inc. (The) Common Stock,23.37,8538000264.0,6911334,Consumer Discretionary
AGCO,AGCO Corporation Common Stock,117.34,8496416558.0,416807,Industrials
ENS,EnerSys Common Stock,229.82,8469182773.0,375700,Technology
MANH,Manhattan Associates Inc. Common Stock,143.02,8461721378.0,496451,Technology
NNN,NNN REIT Inc. Common Stock,44.36,8439409132.0,1753202,Real Estate
PRMB,Primo Brands Corporation Class A Common Stock,23.23,8429436695.0,9012897,Consumer Staples
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.4,8423480000.0,1149608,Consumer Discretionary
EMN,Eastman Chemical Company Common Stock,73.65,8421874554.0,859168,Industrials
CIFR,Cipher Digital Inc. Common Stock,20.55,8405960998.0,24464929,Finance
AVAV,AeroVironment Inc. Common Stock,168.29,8403391682.0,918271,Industrials
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.86,8398720000.0,45867,Finance
QRVO,Qorvo Inc. Common Stock,90.53,8392645120.0,1091951,Technology
SARO,StandardAero Inc. Common Stock,25.14,8357088376.0,8306606,Industrials
ECG,Everus Construction Group Inc. Common Stock,163.24,8332031763.0,542863,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,77.4,8325134402.0,2024375,Consumer Discretionary
FR,First Industrial Realty Trust Inc. Common Stock,62.75,8318794106.0,714314,Real Estate
NUVL,Nuvalent Inc. Class A Common Stock,105.28,8316900491.0,579901,Health Care
QBTS,D-Wave Quantum Inc. Common Shares,22.57,8288839813.0,20169000,Technology
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.31,8255176284.0,2644311,Finance
CELH,Celsius Holdings Inc. Common Stock,32.29,8254627224.0,13636555,Consumer Staples
TKR,Timken Company (The) Common Stock,117.97,8198267345.0,831545,Industrials
REXR,Rexford Industrial Realty Inc. Common Stock,36.27,8186796176.0,999568,Real Estate
FDS,FactSet Research Systems Inc. Common Stock,223.61,8146364308.0,775668,Technology
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.97,8085440000.0,23958,Finance
AOS,A.O. Smith Corporation Common Stock,58.6,8076757366.0,1859570,Consumer Discretionary
HSIC,Henry Schein Inc. Common Stock,70.82,8067584731.0,1436948,Health Care
KRMN,Karman Holdings Inc. Common Stock,60.84,8062900031.0,1751069,Industrials
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.26,8061706145.0,2226044,Real Estate
BOKF,BOK Financial Corporation Common Stock,132.47,8049017618.0,291183,Finance
PCOR,Procore Technologies Inc. Common Stock,53.28,8039430708.0,2777768,Technology
NE,Noble Corporation plc A Ordinary Shares,50.14,7999633632.0,1482030,Energy
AMG,Affiliated Managers Group Inc. Common Stock,302.8,7997579338.0,339952,Finance
IDA,IDACORP Inc. Common Stock,144.0,7978785840.0,402422,Utilities
VIRT,Virtu Financial Inc. Class A Common Stock,51.31,7957480926.0,1655473,Finance
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),330.13,7946008903.0,325021,Consumer Discretionary
ROAD,Construction Partners Inc. Class A Common Stock,140.48,7939280020.0,1647390,Industrials
ACI,Albertsons Companies Inc. Class A Common Stock,16.02,7922448169.0,3957661,Consumer Staples
CMC,Commercial Metals Company Common Stock,70.96,7868568769.0,567642,Industrials
JXN,Jackson Financial Inc. Class A Common Stock ,112.78,7865627269.0,694688,Finance
TTEK,Tetra Tech Inc. Common Stock,30.29,7861003133.0,2854782,Consumer Discretionary
ESE,ESCO Technologies Inc. Common Stock,303.11,7849264420.0,621451,Telecommunications
GKOS,Glaukos Corporation Common Stock,133.52,7842151797.0,454518,Health Care
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.08,7841601191.0,17712864,Consumer Discretionary
CWEN,Clearway Energy Inc. Class C Common Stock,38.16,7831153911.0,1319108,Utilities
SFM,Sprouts Farmers Market Inc. Common Stock,82.83,7789689452.0,2917446,Consumer Staples
SSD,Simpson Manufacturing Company Inc. Common Stock,188.61,7759099478.0,391575,Consumer Discretionary
ATR,AptarGroup Inc. Common Stock,120.99,7721620033.0,794930,Industrials
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.54,7708532084.0,1301090,Utilities
CHRD,Chord Energy Corporation Common Stock,136.44,7681460529.0,690541,Energy
MIDD,Middleby Corporation (The) Common Stock,164.67,7677218557.0,1107805,Industrials
PCVX,Vaxcyte Inc. Common Stock,53.01,7654521123.0,1917281,Health Care
KEX,Kirby Corporation Common Stock,142.24,7627051040.0,459942,Consumer Discretionary
HALO,Halozyme Therapeutics Inc. Common Stock,64.12,7596572116.0,1706851,Health Care
YOU,Clear Secure Inc. Class A Common Stock,56.81,7592161571.0,1787527,Technology
TECH,Bio-Techne Corp Common Stock,48.36,7571664798.0,3850386,Health Care
CBSH,Commerce Bancshares Inc. Common Stock,51.89,7564376729.0,958909,Finance
NFG,National Fuel Gas Company Common Stock,79.52,7557211986.0,739363,Utilities
ORA,Ormat Technologies Inc. Common Stock,121.67,7476834666.0,861783,Utilities
STAG,Stag Industrial Inc. Common Stock,38.95,7447436892.0,974085,Real Estate
VLY,Valley National Bancorp Common Stock,13.41,7430903120.0,4772859,Finance
VFC,V.F. Corporation Common Stock,18.98,7426178250.0,4617486,Industrials
VOYA,Voya Financial Inc. Common Stock,81.59,7397464641.0,887739,Finance
LKQ,LKQ Corporation Common Stock,28.89,7360907223.0,2527065,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,102.32,7359399970.0,963703,Consumer Discretionary
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.54,7345398837.0,842,Finance
CORZ,Core Scientific Inc. Common Stock,22.92,7285930893.0,14830872,Finance
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.35,7268189886.0,4848104,Technology
TEX,Terex Corporation Common Stock,63.6,7263120000.0,1268272,Industrials
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.8424,7261262994.0,22998,Finance
JBTM,JBT Marel Corporation Common Stock,139.45,7260856383.0,706626,Industrials
FAF,First American Corporation (New) Common Stock,71.04,7238976000.0,515315,Finance
IDCC,InterDigital Inc. Common Stock,279.61,7226528559.0,277180,Miscellaneous
FSS,Federal Signal Corporation Common Stock,118.33,7218396952.0,302100,Industrials
HXL,Hexcel Corporation Common Stock,95.32,7189719179.0,904676,Industrials
SLAB,Silicon Laboratories Inc. Common Stock,217.45,7171897411.0,232002,Technology
HQY,HealthEquity Inc. Common Stock,84.84,7167147965.0,671150,Real Estate
PLXS,Plexus Corp. Common Stock,266.55,7131924018.0,222486,Technology
LTH,Life Time Group Holdings Inc. Common Stock,31.93,7107705424.0,8677714,Consumer Discretionary
KYMR,Kymera Therapeutics Inc. Common Stock,86.08,7080733175.0,446141,Health Care
SM,SM Energy Company Common Stock,29.44,7058201757.0,4482466,Energy
MOS,Mosaic Company (The) Common Stock,22.19,7053017030.0,9629275,Industrials
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.5337,7044470939.0,31921,Utilities
TRNO,Terreno Realty Corporation Common Stock,66.21,7038600308.0,756823,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,304.87,7031161629.0,317669,Finance
CHYM,Chime Financial Inc. Class A Common Stock,18.425,7020277636.0,7571110,Finance
LEA,Lear Corporation Common Stock,139.69,6997784379.0,569071,Consumer Discretionary
PB,Prosperity Bancshares Inc. Common Stock,69.26,6983810560.0,602972,Finance
HR,Healthcare Realty Trust Incorporated Common Stock,20.15,6982409797.0,4730673,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),110.55,6976730020.0,468166,Real Estate
RGEN,Repligen Corporation Common Stock,123.46,6964099580.0,995268,Health Care
SAIL,SailPoint Inc. Common Stock,12.23,6937132239.0,3478569,Technology
UGI,UGI Corporation Common Stock,32.32,6929204772.0,1917168,Utilities
PPC,Pilgrim's Pride Corporation Common Stock,29.1,6923528483.0,1805585,Consumer Staples
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.11,6917642504.0,16567,Utilities
NOV,NOV Inc. Common Stock,19.25,6908603240.0,3093626,Consumer Discretionary
DBX,Dropbox Inc. Class A Common Stock,28.9,6896654008.0,10098396,Technology
AWI,Armstrong World Industries Inc Common Stock,161.76,6892951413.0,324439,Industrials
AN,AutoNation Inc. Common Stock,205.97,6892064125.0,212037,Consumer Discretionary
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.52,6882682283.0,93288,Uncategorized
MTDR,Matador Resources Company Common Stock,55.26,6863340629.0,2683699,Energy
AUGO,Aura Minerals Inc. Common Shares,82.11,6859018288.0,672079,Uncategorized
LNC,Lincoln National Corporation Common Stock,35.8,6845432453.0,2717903,Finance
BRKR,Bruker Corporation Common Stock,44.16,6844165156.0,2636870,Industrials
POOL,Pool Corporation Common Stock,187.77,6842902673.0,827378,Consumer Discretionary
MYRG,MYR Group Inc. Common Stock,437.86,6817933823.0,205180,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,254.32,6806009603.0,230854,Industrials
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.4,6790122987.0,1252912,Real Estate
INGR,Ingredion Incorporated Common Stock,107.39,6771387316.0,701047,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.13,6760317014.0,10376056,Consumer Staples
AVT,Avnet Inc. Common Stock,82.09,6733356809.0,1211002,Technology
MORN,Morningstar Inc. Common Stock,176.7,6719550781.0,523001,Finance
LAD,Lithia Motors Inc. Common Stock,293.99,6704683022.0,163906,Consumer Discretionary
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.1999,6645217301.0,27823,Utilities
STEP,StepStone Group Inc. Class A Common Stock,55.74,6642071932.0,786162,Finance
GATX,GATX Corporation Common Stock,186.43,6618265000.0,250619,Consumer Discretionary
THG,Hanover Insurance Group Inc,189.14,6617400893.0,279374,Finance
EXP,Eagle Materials Inc Common Stock,210.45,6614893442.0,242747,Industrials
VAL,Valaris Limited Common Shares,95.02,6580304136.0,783372,Energy
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.75,6579564373.0,5476049,Real Estate
TGTX,TG Therapeutics Inc. Common Stock,42.86,6561162239.0,3729704,Health Care
MSA,MSA Safety Incorporated Common Stock,169.94,6560378885.0,221439,Health Care
CBC,Central Bancompany Inc. Class A Common Stock,27.27,6552792946.0,337550,Uncategorized
MIRM,Mirum Pharmaceuticals Inc. Common Stock,107.16,6534748285.0,1791183,Health Care
NPO,Enpro Inc. Common Stock,309.22,6532787042.0,268459,Industrials
TXNM,TXNM Energy Inc. Common Stock,58.99,6530621090.0,4350035,Utilities
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.27,6527638468.0,25969595,Health Care
PAYC,Paycom Software Inc. Common Stock,136.87,6519316562.0,1190727,Technology
SYRE,Spyre Therapeutics Inc. Common Stock,75.045,6517001831.0,840679,Health Care
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.95,6510119826.0,389934,Utilities
COMP,Compass Inc. Class A Common Stock,8.72,6506387792.0,12279878,Technology
OMF,OneMain Holdings Inc. Common Stock,56.09,6480131098.0,1449494,Finance
AROC,Archrock Inc. Common Stock,36.96,6477668588.0,2006174,Utilities
AXTI,AXT Inc Common Stock,116.36,6467152310.0,13177252,Technology
RSI,Rush Street Interactive Inc. Class A Common Stock,27.74,6455877439.0,1503895,Consumer Discretionary
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,94.17,6453715601.0,882585,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,21.31,6424815830.0,9237559,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,99.36,6389978021.0,505058,Health Care
ACA,Arcosa Inc. Common Stock ,129.94,6379581538.0,249631,Industrials
FNB,F.N.B. Corporation Common Stock,17.9,6371754687.0,3118053,Finance
BYD,Boyd Gaming Corporation Common Stock,85.64,6365634560.0,1067818,Consumer Discretionary
FLY,Firefly Aerospace Inc. Common Stock,39.68,6358133411.0,11918301,Industrials
GBCI,Glacier Bancorp Inc. Common Stock,48.79,6349660089.0,750755,Finance
CELC,Celcuity Inc. Common Stock,131.06,6335004626.0,799852,Health Care
MHK,Mohawk Industries Inc. Common Stock,103.83,6328765045.0,822519,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,71.5,6322289259.0,874737,Consumer Discretionary
INGM,Ingram Micro Holding Corporation Common Stock,27.2,6300785725.0,1731664,Technology
NEU,NewMarket Corp Common Stock,684.91,6299815193.0,79207,Industrials
RGTI,Rigetti Computing Inc. Common Stock,18.94,6294624679.0,18261124,Technology
CLF,Cleveland-Cliffs Inc. Common Stock,11.02,6285969520.0,10755272,Basic Materials
LUNR,Intuitive Machines Inc. Class A Common Stock,28.97,6281110792.0,16470167,Industrials
CE,Celanese Corporation Common Stock,57.17,6269407355.0,2928015,Industrials
APGE,Apogee Therapeutics Inc. Common Stock,83.03,6254472880.0,768749,Health Care
AXTA,Axalta Coating Systems Ltd. Common Shares,29.13,6234366712.0,1804133,Consumer Discretionary
LSTR,Landstar System Inc. Common Stock,183.39,6222094432.0,321922,Industrials
